City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),86,16,10,1,5,118,72.88%,13.56%,4.24%
Albany,Brooke Paige (R),43,27,10,8,11,99,43.43%,27.27%,11.11%
Alburgh,Brooke Paige (R),88,23,12,2,12,137,64.23%,16.79%,8.76%
Andover,Sarah Copeland Hanzas (D),85,89,5,15,9,203,41.87%,43.84%,4.43%
Arlington,Brooke Paige (R),56,53,8,8,12,137,40.88%,38.69%,8.76%
Athens,Sarah Copeland Hanzas (D),14,69,7,10,12,112,12.50%,61.61%,10.71%
Bakersfield,Sarah Copeland Hanzas (D),39,47,15,4,13,118,33.05%,39.83%,11.02%
Baltimore,Brooke Paige (R),57,52,1,10,7,127,44.88%,40.94%,5.51%
Barnard,Sarah Copeland Hanzas (D),13,84,10,7,15,129,10.08%,65.12%,11.63%
Barnet,Brooke Paige (R),99,38,14,14,16,181,54.70%,20.99%,8.84%
Barre City,Brooke Paige (R),36,25,8,14,12,95,37.89%,26.32%,12.63%
Barre Town,Brooke Paige (R),60,42,13,7,8,130,46.15%,32.31%,6.15%
Barton,Sarah Copeland Hanzas (D),42,80,5,7,10,144,29.17%,55.56%,6.94%
Belvidere,Brooke Paige (R),100,41,2,10,12,165,60.61%,24.85%,7.27%
Bennington,Sarah Copeland Hanzas (D),87,149,24,17,11,288,30.21%,51.74%,3.82%
Benson,Sarah Copeland Hanzas (D),6,39,8,4,9,66,9.09%,59.09%,13.64%
Berkshire,Sarah Copeland Hanzas (D),83,97,8,14,7,209,39.71%,46.41%,3.35%
Berlin,Sarah Copeland Hanzas (D),20,44,10,14,11,99,20.20%,44.44%,11.11%
Bethel,Sarah Copeland Hanzas (D),30,63,9,10,14,126,23.81%,50.00%,11.11%
Bloomfield,Sarah Copeland Hanzas (D),78,108,17,3,13,219,35.62%,49.32%,5.94%
Bolton,Brooke Paige (R),77,70,14,4,1,166,46.39%,42.17%,0.60%
Bradford,Brooke Paige (R),86,67,17,11,13,194,44.33%,34.54%,6.70%
Braintree,Brooke Paige (R),95,27,6,15,5,148,64.19%,18.24%,3.38%
Brandon,Brooke Paige (R),106,65,6,18,9,204,51.96%,31.86%,4.41%
Brattleboro,Sarah Copeland Hanzas (D),119,250,26,17,23,435,27.36%,57.47%,5.29%
Bridgewater,Brooke Paige (R),97,81,12,9,11,210,46.19%,38.57%,5.24%
Bridport,Brooke Paige (R),65,1,6,13,6,91,71.43%,1.10%,6.59%
Brighton,Brooke Paige (R),74,25,17,9,10,135,54.81%,18.52%,7.41%
Bristol,Brooke Paige (R),76,7,10,2,8,103,73.79%,6.80%,7.77%
Brookfield,Brooke Paige (R),44,40,4,9,9,106,41.51%,37.74%,8.49%
Brookline,Sarah Copeland Hanzas (D),51,87,13,2,9,162,31.48%,53.70%,5.56%
Brownington,Sarah Copeland Hanzas (D),34,44,5,6,8,97,35.05%,45.36%,8.25%
Brunswick,Brooke Paige (R),59,47,10,10,15,141,41.84%,33.33%,10.64%
Burke,Sarah Copeland Hanzas (D),39,53,12,13,1,118,33.05%,44.92%,0.85%
Burlington,Sarah Copeland Hanzas (D),264,374,61,53,49,801,32.96%,46.69%,6.12%
Cabot,Brooke Paige (R),81,58,5,9,15,168,48.21%,34.52%,8.93%
Calais,Sarah Copeland Hanzas (D),67,85,10,10,13,185,36.22%,45.95%,7.03%
Cambridge,Brooke Paige (R),54,51,6,11,6,128,42.19%,39.84%,4.69%
Canaan,Brooke Paige (R),60,52,8,8,8,136,44.12%,38.24%,5.88%
Castleton,Brooke Paige (R),107,7,17,5,12,148,72.30%,4.73%,8.11%
Cavendish,Sarah Copeland Hanzas (D),50,61,18,8,17,154,32.47%,39.61%,11.04%
Charleston,Brooke Paige (R),76,52,4,4,4,140,54.29%,37.14%,2.86%
Charlotte,Brooke Paige (R),75,66,19,13,11,184,40.76%,35.87%,5.98%
Chelsea,Sarah Copeland Hanzas (D),13,85,19,10,7,134,9.70%,63.43%,5.22%
Chester,Sarah Copeland Hanzas (D),7,70,12,13,7,109,6.42%,64.22%,6.42%
Chittenden,Sarah Copeland Hanzas (D),32,68,4,7,6,117,27.35%,58.12%,5.13%
