City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,66,6,17,6,98,3.06%,67.35%,6.12%
Albany,Sarah Copeland Hanzas (D),21,86,8,14,6,135,15.56%,63.70%,4.44%
Alburgh,Brooke Paige (R),66,24,12,8,7,117,56.41%,20.51%,5.98%
Andover,Sarah Copeland Hanzas (D),41,68,3,12,6,130,31.54%,52.31%,4.62%
Arlington,Brooke Paige (R),88,15,17,1,8,129,68.22%,11.63%,6.20%
Athens,Brooke Paige (R),30,1,12,4,6,53,56.60%,1.89%,11.32%
Bakersfield,Sarah Copeland Hanzas (D),66,89,8,8,7,178,37.08%,50.00%,3.93%
Baltimore,Sarah Copeland Hanzas (D),11,21,9,9,9,59,18.64%,35.59%,15.25%
Barnard,Brooke Paige (R),8,3,9,7,7,34,23.53%,8.82%,20.59%
Barnet,Brooke Paige (R),43,12,5,5,8,73,58.90%,16.44%,10.96%
Barre City,Sarah Copeland Hanzas (D),77,82,13,10,9,191,40.31%,42.93%,4.71%
Barre Town,Brooke Paige (R),98,45,17,14,6,180,54.44%,25.00%,3.33%
Barton,Sarah Copeland Hanzas (D),12,36,2,16,11,77,15.58%,46.75%,14.29%
Belvidere,Brooke Paige (R),85,5,3,4,11,108,78.70%,4.63%,10.19%
Bennington,Brooke Paige (R),186,107,11,12,13,329,56.53%,32.52%,3.95%
Benson,Sarah Copeland Hanzas (D),12,74,6,5,3,100,12.00%,74.00%,3.00%
Berkshire,Brooke Paige (R),86,54,11,8,14,173,49.71%,31.21%,8.09%
Berlin,Brooke Paige (R),102,91,8,10,4,215,47.44%,42.33%,1.86%
Bethel,Brooke Paige (R),74,46,15,8,7,150,49.33%,30.67%,4.67%
Bloomfield,Sarah Copeland Hanzas (D),90,108,6,15,15,234,38.46%,46.15%,6.41%
Bolton,Brooke Paige (R),71,40,12,11,15,149,47.65%,26.85%,10.07%
Bradford,Brooke Paige (R),47,3,16,11,18,95,49.47%,3.16%,18.95%
Braintree,Sarah Copeland Hanzas (D),78,100,7,5,15,205,38.05%,48.78%,7.32%
Brandon,Brooke Paige (R),46,1,6,3,15,71,64.79%,1.41%,21.13%
Brattleboro,Sarah Copeland Hanzas (D),103,177,27,24,27,358,28.77%,49.44%,7.54%
Bridgewater,Brooke Paige (R),41,27,13,14,9,104,39.42%,25.96%,8.65%
Bridport,Brooke Paige (R),52,24,9,4,13,102,50.98%,23.53%,12.75%
Brighton,Brooke Paige (R),94,76,11,10,10,201,46.77%,37.81%,4.98%
Bristol,Sarah Copeland Hanzas (D),24,87,5,9,2,127,18.90%,68.50%,1.57%
Brookfield,Brooke Paige (R),75,67,10,12,9,173,43.35%,38.73%,5.20%
Brookline,Sarah Copeland Hanzas (D),33,56,4,11,12,116,28.45%,48.28%,10.34%
Brownington,Brooke Paige (R),81,5,2,10,9,107,75.70%,4.67%,8.41%
Brunswick,Brooke Paige (R),40,0,11,6,13,70,57.14%,0.00%,18.57%
Burke,Brooke Paige (R),81,44,7,7,10,149,54.36%,29.53%,6.71%
Burlington,Sarah Copeland Hanzas (D),255,326,35,57,39,712,35.81%,45.79%,5.48%
Cabot,Brooke Paige (R),81,37,10,4,7,139,58.27%,26.62%,5.04%
Calais,Brooke Paige (R),70,46,11,11,6,144,48.61%,31.94%,4.17%
Cambridge,Brooke Paige (R),64,29,10,9,9,121,52.89%,23.97%,7.44%
Canaan,Brooke Paige (R),80,50,6,13,7,156,51.28%,32.05%,4.49%
Castleton,Brooke Paige (R),89,63,7,9,4,172,51.74%,36.63%,2.33%
Cavendish,Sarah Copeland Hanzas (D),82,96,12,11,8,209,39.23%,45.93%,3.83%
Charleston,Brooke Paige (R),32,4,15,7,5,63,50.79%,6.35%,7.94%
Charlotte,Brooke Paige (R),98,81,4,6,7,196,50.00%,41.33%,3.57%
Chelsea,Brooke Paige (R),106,70,7,7,8,198,53.54%,35.35%,4.04%
Chester,Sarah Copeland Hanzas (D),4,34,16,10,6,70,5.71%,48.57%,8.57%
Chittenden,Sarah Copeland Hanzas (D),77,90,13,5,2,187,41.18%,48.13%,1.07%
Clarendon,Brooke Paige (R),98,72,9,4,17,200,49.00%,36.00%,8.50%
Colchester,Brooke Paige (R),77,64,29,27,40,237,32.49%,27.00%,16.88%
Concord,Brooke Paige (R),87,37,3,17,12,156,55.77%,23.72%,7.69%
Corinth,Sarah Copeland Hanzas (D),28,87,14,14,2,145,19.31%,60.00%,1.38%
Cornwall,Brooke Paige (R),43,3,5,12,9,72,59.72%,4.17%,12.50%
Coventry,Sarah Copeland Hanzas (D),47,75,8,12,18,160,29.38%,46.88%,11.25%
Craftsbury,Brooke Paige (R),89,41,11,11,8,160,55.62%,25.62%,5.00%
Danby,Brooke Paige (R),62,41,7,6,11,127,48.82%,32.28%,8.66%
