City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),14,75,14,14,16,133,10.53%,56.39%,12.03%
Albany,Sarah Copeland Hanzas (D),10,32,14,3,13,72,13.89%,44.44%,18.06%
Alburgh,Brooke Paige (R),77,15,16,10,6,124,62.10%,12.10%,4.84%
Andover,Sarah Copeland Hanzas (D),14,90,12,10,10,136,10.29%,66.18%,7.35%
Arlington,Sarah Copeland Hanzas (D),39,73,15,11,7,145,26.90%,50.34%,4.83%
Athens,Brooke Paige (R),7,4,12,14,13,50,14.00%,8.00%,26.00%
Bakersfield,Brooke Paige (R),102,72,1,8,14,197,51.78%,36.55%,7.11%
Baltimore,Sarah Copeland Hanzas (D),78,87,4,14,15,198,39.39%,43.94%,7.58%
Barnard,Sarah Copeland Hanzas (D),55,62,14,9,10,150,36.67%,41.33%,6.67%
Barnet,Brooke Paige (R),85,36,7,15,3,146,58.22%,24.66%,2.05%
Barre City,Sarah Copeland Hanzas (D),16,81,6,8,13,124,12.90%,65.32%,10.48%
Barre Town,Sarah Copeland Hanzas (D),45,46,16,9,10,126,35.71%,36.51%,7.94%
Barton,Brooke Paige (R),94,1,12,7,11,125,75.20%,0.80%,8.80%
Belvidere,Sarah Copeland Hanzas (D),27,66,6,4,7,110,24.55%,60.00%,6.36%
Bennington,Sarah Copeland Hanzas (D),37,95,17,20,11,180,20.56%,52.78%,6.11%
Benson,Sarah Copeland Hanzas (D),3,86,8,1,2,100,3.00%,86.00%,2.00%
Berkshire,Brooke Paige (R),31,11,13,6,4,65,47.69%,16.92%,6.15%
Berlin,Sarah Copeland Hanzas (D),9,106,8,11,8,142,6.34%,74.65%,5.63%
Bethel,Brooke Paige (R),88,27,8,13,9,145,60.69%,18.62%,6.21%
Bloomfield,Sarah Copeland Hanzas (D),28,84,13,9,12,146,19.18%,57.53%,8.22%
Bolton,Sarah Copeland Hanzas (D),9,30,12,9,9,69,13.04%,43.48%,13.04%
Bradford,Brooke Paige (R),97,68,5,11,16,197,49.24%,34.52%,8.12%
Braintree,Sarah Copeland Hanzas (D),28,89,2,15,16,150,18.67%,59.33%,10.67%
Brandon,Brooke Paige (R),87,11,8,13,6,125,69.60%,8.80%,4.80%
Brattleboro,Sarah Copeland Hanzas (D),113,247,17,22,23,422,26.78%,58.53%,5.45%
Bridgewater,Sarah Copeland Hanzas (D),19,43,12,6,10,90,21.11%,47.78%,11.11%
Bridport,Sarah Copeland Hanzas (D),28,62,5,8,5,108,25.93%,57.41%,4.63%
Brighton,Brooke Paige (R),76,18,8,16,9,127,59.84%,14.17%,7.09%
Bristol,Sarah Copeland Hanzas (D),60,68,11,9,17,165,36.36%,41.21%,10.30%
Brookfield,Brooke Paige (R),52,16,7,9,9,93,55.91%,17.20%,9.68%
Brookline,Brooke Paige (R),98,33,16,10,0,157,62.42%,21.02%,0.00%
Brownington,Brooke Paige (R),4,3,14,4,13,38,10.53%,7.89%,34.21%
Brunswick,Brooke Paige (R),51,36,4,7,2,100,51.00%,36.00%,2.00%
Burke,Sarah Copeland Hanzas (D),65,95,9,10,15,194,33.51%,48.97%,7.73%
Burlington,Brooke Paige (R),244,175,47,51,57,574,42.51%,30.49%,9.93%
Cabot,Sarah Copeland Hanzas (D),19,78,6,3,14,120,15.83%,65.00%,11.67%
Calais,Sarah Copeland Hanzas (D),23,29,4,6,9,71,32.39%,40.85%,12.68%
Cambridge,Sarah Copeland Hanzas (D),77,103,8,4,12,204,37.75%,50.49%,5.88%
Canaan,Sarah Copeland Hanzas (D),42,81,4,13,14,154,27.27%,52.60%,9.09%
Castleton,Brooke Paige (R),52,48,20,15,12,147,35.37%,32.65%,8.16%
Cavendish,Brooke Paige (R),92,48,11,13,4,168,54.76%,28.57%,2.38%
Charleston,Sarah Copeland Hanzas (D),4,41,13,8,5,71,5.63%,57.75%,7.04%
Charlotte,Sarah Copeland Hanzas (D),36,108,8,8,9,169,21.30%,63.91%,5.33%
Chelsea,Sarah Copeland Hanzas (D),14,24,11,9,7,65,21.54%,36.92%,10.77%
Chester,Sarah Copeland Hanzas (D),88,108,12,14,8,230,38.26%,46.96%,3.48%
Chittenden,Sarah Copeland Hanzas (D),63,80,13,16,6,178,35.39%,44.94%,3.37%
Clarendon,Sarah Copeland Hanzas (D),38,108,9,16,1,172,22.09%,62.79%,0.58%
Colchester,Brooke Paige (R),148,140,24,26,41,379,39.05%,36.94%,10.82%
Concord,Brooke Paige (R),83,74,10,6,12,185,44.86%,40.00%,6.49%
Corinth,Brooke Paige (R),44,29,15,6,7,101,43.56%,28.71%,6.93%
Cornwall,Brooke Paige (R),86,51,10,13,15,175,49.14%,29.14%,8.57%
Coventry,Brooke Paige (R),34,9,13,9,7,72,47.22%,12.50%,9.72%
Craftsbury,Brooke Paige (R),47,32,6,9,8,102,46.08%,31.37%,7.84%
Danby,Sarah Copeland Hanzas (D),80,90,6,18,5,199,40.20%,45.23%,2.51%
Danville,Brooke Paige (R),23,8,11,12,15,69,33.33%,11.59%,21.74%
Derby,Brooke Paige (R),63,18,8,9,5,103,61.17%,17.48%,4.85%
Dorset,Brooke Paige (R),69,63,6,17,8,163,42.33%,38.65%,4.91%
Dover,Brooke Paige (R),94,25,11,12,10,152,61.84%,16.45%,6.58%
Dummerston,Brooke Paige (R),28,5,2,8,5,48,58.33%,10.42%,10.42%
Duxbury,Brooke Paige (R),36,13,14,16,15,94,38.30%,13.83%,15.96%
East Haven,Sarah Copeland Hanzas (D),39,83,9,13,5,149,26.17%,55.70%,3.36%
East Montpelier,Sarah Copeland Hanzas (D),6,42,8,5,11,72,8.33%,58.33%,15.28%
Eden,Sarah Copeland Hanzas (D),64,68,13,13,8,166,38.55%,40.96%,4.82%
Elmore,Brooke Paige (R),89,65,2,12,3,171,52.05%,38.01%,1.75%
Enosburgh,Sarah Copeland Hanzas (D),25,55,8,4,6,98,25.51%,56.12%,6.12%
Essex Junction,Sarah Copeland Hanzas (D),4,86,23,33,24,170,2.35%,50.59%,14.12%
Essex,Brooke Paige (R),132,116,18,24,21,311,42.44%,37.30%,6.75%
Fair Haven,Brooke Paige (R),83,13,8,9,10,123,67.48%,10.57%,8.13%
Fairfax,Brooke Paige (R),52,15,5,12,8,92,56.52%,16.30%,8.70%
Fairfield,Sarah Copeland Hanzas (D),88,95,2,5,6,196,44.90%,48.47%,3.06%
Fairlee,Brooke Paige (R),77,14,3,13,10,117,65.81%,11.97%,8.55%
Fayston,Sarah Copeland Hanzas (D),27,47,14,6,8,102,26.47%,46.08%,7.84%
Ferrisburgh,Sarah Copeland Hanzas (D),3,44,1,14,3,65,4.62%,67.69%,4.62%
Fletcher,Sarah Copeland Hanzas (D),48,77,11,7,18,161,29.81%,47.83%,11.18%
Franklin,Sarah Copeland Hanzas (D),13,83,10,12,18,136,9.56%,61.03%,13.24%
Georgia,Sarah Copeland Hanzas (D),41,129,19,13,14,216,18.98%,59.72%,6.48%
Glover,Brooke Paige (R),52,35,14,11,14,126,41.27%,27.78%,11.11%
Goshen,Brooke Paige (R),94,77,10,9,17,207,45.41%,37.20%,8.21%
Grafton,Brooke Paige (R),81,76,1,6,5,169,47.93%,44.97%,2.96%
Granby,Sarah Copeland Hanzas (D),50,61,11,9,5,136,36.76%,44.85%,3.68%
Grand Isle,Sarah Copeland Hanzas (D),49,63,6,5,11,134,36.57%,47.01%,8.21%
Granville,Sarah Copeland Hanzas (D),32,36,11,6,6,91,35.16%,39.56%,6.59%
Greensboro,Brooke Paige (R),49,39,12,12,8,120,40.83%,32.50%,6.67%
Groton,Sarah Copeland Hanzas (D),78,98,10,8,16,210,37.14%,46.67%,7.62%
Guildhall,Brooke Paige (R),54,40,2,8,11,115,46.96%,34.78%,9.57%
Guilford,Sarah Copeland Hanzas (D),54,89,10,10,9,172,31.40%,51.74%,5.23%
Halifax,Sarah Copeland Hanzas (D),38,70,1,7,8,124,30.65%,56.45%,6.45%
Hancock,Sarah Copeland Hanzas (D),36,72,16,8,11,143,25.17%,50.35%,7.69%
Hardwick,Brooke Paige (R),99,51,10,3,9,172,57.56%,29.65%,5.23%
Hartford,Sarah Copeland Hanzas (D),99,133,11,19,11,273,36.26%,48.72%,4.03%
Hartland,Brooke Paige (R),82,64,6,7,13,172,47.67%,37.21%,7.56%
Highgate,Sarah Copeland Hanzas (D),86,94,18,7,9,214,40.19%,43.93%,4.21%
Hinesburg,Sarah Copeland Hanzas (D),126,126,11,11,14,288,43.75%,43.75%,4.86%
Holland,Sarah Copeland Hanzas (D),15,57,10,13,11,106,14.15%,53.77%,10.38%
Hubbardton,Brooke Paige (R),74,2,9,3,5,93,79.57%,2.15%,5.38%
Huntington,Brooke Paige (R),44,9,12,14,17,96,45.83%,9.38%,17.71%
Hyde Park,Sarah Copeland Hanzas (D),17,31,13,6,10,77,22.08%,40.26%,12.99%
Ira,Brooke Paige (R),109,40,9,9,11,178,61.24%,22.47%,6.18%
Irasburg,Brooke Paige (R),56,53,12,11,6,138,40.58%,38.41%,4.35%
Isle La Motte,Brooke Paige (R),76,21,9,9,9,124,61.29%,16.94%,7.26%
Jamaica,Sarah Copeland Hanzas (D),5,39,10,8,15,77,6.49%,50.65%,19.48%
Jay,Brooke Paige (R),52,20,9,6,7,94,55.32%,21.28%,7.45%
Jericho,Brooke Paige (R),77,36,7,10,6,136,56.62%,26.47%,4.41%
Johnson,Sarah Copeland Hanzas (D),5,31,5,3,14,58,8.62%,53.45%,24.14%
Killington,Sarah Copeland Hanzas (D),73,82,10,8,4,177,41.24%,46.33%,2.26%
Kirby,Sarah Copeland Hanzas (D),87,92,8,13,5,205,42.44%,44.88%,2.44%
Landgrove,Sarah Copeland Hanzas (D),38,80,9,2,13,142,26.76%,56.34%,9.15%
Leicester,Sarah Copeland Hanzas (D),76,82,7,11,12,188,40.43%,43.62%,6.38%
Lemington,Brooke Paige (R),60,17,6,11,14,108,55.56%,15.74%,12.96%
Lincoln,Sarah Copeland Hanzas (D),18,57,15,14,8,112,16.07%,50.89%,7.14%
Londonderry,Brooke Paige (R),65,55,5,3,10,138,47.10%,39.86%,7.25%
Lowell,Brooke Paige (R),54,53,7,4,8,126,42.86%,42.06%,6.35%
Ludlow,Brooke Paige (R),57,28,4,9,4,102,55.88%,27.45%,3.92%
Lunenburg,Sarah Copeland Hanzas (D),67,73,11,14,14,179,37.43%,40.78%,7.82%
Lyndon,Sarah Copeland Hanzas (D),11,16,15,10,1,53,20.75%,30.19%,1.89%
Maidstone,Brooke Paige (R),83,47,11,13,5,159,52.20%,29.56%,3.14%
Manchester,Sarah Copeland Hanzas (D),76,77,11,8,12,184,41.30%,41.85%,6.52%
Marlboro,Brooke Paige (R),86,49,6,3,2,146,58.90%,33.56%,1.37%
Marshfield,Sarah Copeland Hanzas (D),63,67,12,11,3,156,40.38%,42.95%,1.92%
Mendon,Brooke Paige (R),30,4,3,9,8,54,55.56%,7.41%,14.81%
Middlebury,Brooke Paige (R),148,56,7,19,26,256,57.81%,21.88%,10.16%
Middlesex,Sarah Copeland Hanzas (D),11,83,15,11,3,123,8.94%,67.48%,2.44%
Middletown Springs,Brooke Paige (R),94,38,12,3,1,148,63.51%,25.68%,0.68%
Milton,Sarah Copeland Hanzas (D),172,199,34,30,18,453,37.97%,43.93%,3.97%
Monkton,Sarah Copeland Hanzas (D),40,49,7,13,6,115,34.78%,42.61%,5.22%
Montgomery,Sarah Copeland Hanzas (D),46,59,11,13,9,138,33.33%,42.75%,6.52%
Montpelier,Brooke Paige (R),20,5,16,1,14,56,35.71%,8.93%,25.00%
Moretown,Sarah Copeland Hanzas (D),28,36,1,1,12,78,35.90%,46.15%,15.38%
Morgan,Brooke Paige (R),81,75,14,8,7,185,43.78%,40.54%,3.78%
Morristown,Brooke Paige (R),38,28,1,6,9,82,46.34%,34.15%,10.98%
Mount Holly,Brooke Paige (R),88,14,16,3,13,134,65.67%,10.45%,9.70%
