City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),51,32,5,10,5,103,49.51%,31.07%,4.85%
Albany,Sarah Copeland Hanzas (D),22,48,15,13,17,115,19.13%,41.74%,14.78%
Alburgh,Sarah Copeland Hanzas (D),19,96,9,3,16,143,13.29%,67.13%,11.19%
Andover,Brooke Paige (R),65,59,9,8,5,146,44.52%,40.41%,3.42%
Arlington,Brooke Paige (R),27,5,11,8,10,61,44.26%,8.20%,16.39%
Athens,Sarah Copeland Hanzas (D),22,48,9,13,8,100,22.00%,48.00%,8.00%
Bakersfield,Sarah Copeland Hanzas (D),36,65,4,9,18,132,27.27%,49.24%,13.64%
Baltimore,Brooke Paige (R),78,59,5,9,9,160,48.75%,36.88%,5.62%
Barnard,Brooke Paige (R),60,7,14,14,8,103,58.25%,6.80%,7.77%
Barnet,Sarah Copeland Hanzas (D),37,79,8,9,14,147,25.17%,53.74%,9.52%
Barre City,Sarah Copeland Hanzas (D),75,78,8,14,7,182,41.21%,42.86%,3.85%
Barre Town,Brooke Paige (R),102,52,2,18,15,189,53.97%,27.51%,7.94%
Barton,Sarah Copeland Hanzas (D),13,38,8,5,4,68,19.12%,55.88%,5.88%
Belvidere,Brooke Paige (R),43,22,8,7,11,91,47.25%,24.18%,12.09%
Bennington,Sarah Copeland Hanzas (D),57,166,12,6,26,267,21.35%,62.17%,9.74%
Benson,Brooke Paige (R),109,56,13,18,8,204,53.43%,27.45%,3.92%
Berkshire,Brooke Paige (R),66,59,6,7,12,150,44.00%,39.33%,8.00%
Berlin,Sarah Copeland Hanzas (D),9,23,17,12,6,67,13.43%,34.33%,8.96%
Bethel,Sarah Copeland Hanzas (D),75,81,17,1,9,183,40.98%,44.26%,4.92%
Bloomfield,Brooke Paige (R),95,36,6,12,13,162,58.64%,22.22%,8.02%
Bolton,Sarah Copeland Hanzas (D),33,64,11,9,5,122,27.05%,52.46%,4.10%
Bradford,Sarah Copeland Hanzas (D),7,42,18,5,12,84,8.33%,50.00%,14.29%
Braintree,Brooke Paige (R),97,62,4,16,11,190,51.05%,32.63%,5.79%
Brandon,Brooke Paige (R),57,53,13,7,6,136,41.91%,38.97%,4.41%
Brattleboro,Brooke Paige (R),152,130,25,11,25,343,44.31%,37.90%,7.29%
Bridgewater,Brooke Paige (R),44,17,11,4,7,83,53.01%,20.48%,8.43%
Bridport,Brooke Paige (R),74,48,12,7,8,149,49.66%,32.21%,5.37%
Brighton,Brooke Paige (R),74,59,6,7,7,153,48.37%,38.56%,4.58%
Bristol,Sarah Copeland Hanzas (D),5,70,11,3,5,94,5.32%,74.47%,5.32%
Brookfield,Brooke Paige (R),87,68,13,6,4,178,48.88%,38.20%,2.25%
Brookline,Sarah Copeland Hanzas (D),21,41,6,6,3,77,27.27%,53.25%,3.90%
Brownington,Sarah Copeland Hanzas (D),40,85,5,3,14,147,27.21%,57.82%,9.52%
Brunswick,Sarah Copeland Hanzas (D),2,57,15,2,14,90,2.22%,63.33%,15.56%
Burke,Sarah Copeland Hanzas (D),49,85,6,9,8,157,31.21%,54.14%,5.10%
Burlington,Sarah Copeland Hanzas (D),229,288,48,35,51,651,35.18%,44.24%,7.83%
Cabot,Brooke Paige (R),88,27,2,11,3,131,67.18%,20.61%,2.29%
Calais,Sarah Copeland Hanzas (D),55,75,10,6,8,154,35.71%,48.70%,5.19%
Cambridge,Brooke Paige (R),56,6,12,10,15,99,56.57%,6.06%,15.15%
Canaan,Brooke Paige (R),61,48,12,3,7,131,46.56%,36.64%,5.34%
Castleton,Sarah Copeland Hanzas (D),11,41,4,12,11,79,13.92%,51.90%,13.92%
Cavendish,Brooke Paige (R),52,50,7,3,18,130,40.00%,38.46%,13.85%
Charleston,Brooke Paige (R),100,23,9,13,8,153,65.36%,15.03%,5.23%
Charlotte,Brooke Paige (R),11,1,8,5,14,39,28.21%,2.56%,35.90%
