City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),10,85,1,15,15,126,7.94%,67.46%,11.90%
Albany,Brooke Paige (R),91,34,3,10,1,139,65.47%,24.46%,0.72%
Alburgh,Sarah Copeland Hanzas (D),10,91,7,7,2,117,8.55%,77.78%,1.71%
Andover,Sarah Copeland Hanzas (D),30,79,10,15,5,139,21.58%,56.83%,3.60%
Arlington,Brooke Paige (R),69,33,10,5,11,128,53.91%,25.78%,8.59%
Athens,Sarah Copeland Hanzas (D),8,53,5,14,6,86,9.30%,61.63%,6.98%
Bakersfield,Brooke Paige (R),63,59,7,4,2,135,46.67%,43.70%,1.48%
Baltimore,Sarah Copeland Hanzas (D),44,78,11,5,10,148,29.73%,52.70%,6.76%
Barnard,Brooke Paige (R),90,49,7,10,13,169,53.25%,28.99%,7.69%
Barnet,Brooke Paige (R),81,10,5,13,11,120,67.50%,8.33%,9.17%
Barre City,Brooke Paige (R),74,33,12,9,6,134,55.22%,24.63%,4.48%
Barre Town,Brooke Paige (R),78,57,5,14,7,161,48.45%,35.40%,4.35%
Barton,Sarah Copeland Hanzas (D),50,75,9,13,9,156,32.05%,48.08%,5.77%
Belvidere,Brooke Paige (R),68,48,6,5,9,136,50.00%,35.29%,6.62%
Bennington,Brooke Paige (R),140,128,18,15,13,314,44.59%,40.76%,4.14%
Benson,Brooke Paige (R),103,26,13,7,6,155,66.45%,16.77%,3.87%
Berkshire,Sarah Copeland Hanzas (D),9,52,8,9,3,81,11.11%,64.20%,3.70%
Berlin,Brooke Paige (R),70,49,6,3,2,130,53.85%,37.69%,1.54%
Bethel,Sarah Copeland Hanzas (D),46,62,7,14,6,135,34.07%,45.93%,4.44%
Bloomfield,Sarah Copeland Hanzas (D),36,101,3,10,9,159,22.64%,63.52%,5.66%
Bolton,Sarah Copeland Hanzas (D),34,85,5,6,17,147,23.13%,57.82%,11.56%
Bradford,Brooke Paige (R),26,12,10,7,4,59,44.07%,20.34%,6.78%
Braintree,Brooke Paige (R),35,34,10,10,4,93,37.63%,36.56%,4.30%
Brandon,Sarah Copeland Hanzas (D),33,107,12,9,12,173,19.08%,61.85%,6.94%
Brattleboro,Sarah Copeland Hanzas (D),153,204,21,17,27,422,36.26%,48.34%,6.40%
Bridgewater,Brooke Paige (R),109,54,5,4,10,182,59.89%,29.67%,5.49%
Bridport,Sarah Copeland Hanzas (D),15,23,9,10,5,62,24.19%,37.10%,8.06%
Brighton,Sarah Copeland Hanzas (D),88,90,4,10,9,201,43.78%,44.78%,4.48%
Bristol,Brooke Paige (R),73,16,6,5,7,107,68.22%,14.95%,6.54%
Brookfield,Brooke Paige (R),85,48,4,11,5,153,55.56%,31.37%,3.27%
Brookline,Brooke Paige (R),50,10,12,2,4,78,64.10%,12.82%,5.13%
Brownington,Brooke Paige (R),43,29,13,16,9,110,39.09%,26.36%,8.18%
Brunswick,Brooke Paige (R),34,33,5,17,12,101,33.66%,32.67%,11.88%
Burke,Sarah Copeland Hanzas (D),13,78,11,8,10,120,10.83%,65.00%,8.33%
Burlington,Sarah Copeland Hanzas (D),271,276,47,53,61,708,38.28%,38.98%,8.62%
Cabot,Brooke Paige (R),100,66,6,8,12,192,52.08%,34.38%,6.25%
Calais,Sarah Copeland Hanzas (D),12,77,11,12,9,121,9.92%,63.64%,7.44%
Cambridge,Sarah Copeland Hanzas (D),2,45,11,9,8,75,2.67%,60.00%,10.67%
Canaan,Brooke Paige (R),48,33,14,7,11,113,42.48%,29.20%,9.73%
Castleton,Sarah Copeland Hanzas (D),31,82,11,16,9,149,20.81%,55.03%,6.04%
Cavendish,Brooke Paige (R),49,33,9,17,8,116,42.24%,28.45%,6.90%
Charleston,Brooke Paige (R),39,23,10,16,7,95,41.05%,24.21%,7.37%
Charlotte,Sarah Copeland Hanzas (D),77,86,9,19,13,204,37.75%,42.16%,6.37%
Chelsea,Sarah Copeland Hanzas (D),29,70,15,5,15,134,21.64%,52.24%,11.19%
Chester,Sarah Copeland Hanzas (D),70,79,12,2,7,170,41.18%,46.47%,4.12%
Chittenden,Brooke Paige (R),103,37,17,10,5,172,59.88%,21.51%,2.91%
Clarendon,Sarah Copeland Hanzas (D),5,40,11,16,15,87,5.75%,45.98%,17.24%
Colchester,Brooke Paige (R),158,120,18,13,24,333,47.45%,36.04%,7.21%
Concord,Sarah Copeland Hanzas (D),41,103,10,16,4,174,23.56%,59.20%,2.30%
Corinth,Sarah Copeland Hanzas (D),23,47,8,17,10,105,21.90%,44.76%,9.52%
Cornwall,Brooke Paige (R),85,13,8,7,6,119,71.43%,10.92%,5.04%
Coventry,Sarah Copeland Hanzas (D),10,36,9,11,8,74,13.51%,48.65%,10.81%
Craftsbury,Brooke Paige (R),104,24,3,5,9,145,71.72%,16.55%,6.21%
Danby,Brooke Paige (R),75,26,9,14,2,126,59.52%,20.63%,1.59%
Danville,Brooke Paige (R),79,49,8,10,13,159,49.69%,30.82%,8.18%
Derby,Brooke Paige (R),66,28,12,15,13,134,49.25%,20.90%,9.70%
Dorset,Brooke Paige (R),70,58,7,10,13,158,44.30%,36.71%,8.23%
Dover,Brooke Paige (R),92,26,4,8,18,148,62.16%,17.57%,12.16%
Dummerston,Sarah Copeland Hanzas (D),54,72,11,12,8,157,34.39%,45.86%,5.10%
Duxbury,Sarah Copeland Hanzas (D),30,32,4,5,7,78,38.46%,41.03%,8.97%
East Haven,Sarah Copeland Hanzas (D),3,22,11,13,3,52,5.77%,42.31%,5.77%
East Montpelier,Brooke Paige (R),58,19,7,4,10,98,59.18%,19.39%,10.20%
Eden,Sarah Copeland Hanzas (D),56,81,10,14,16,177,31.64%,45.76%,9.04%
Elmore,Sarah Copeland Hanzas (D),77,82,15,7,9,190,40.53%,43.16%,4.74%
Enosburgh,Brooke Paige (R),96,49,5,6,13,169,56.80%,28.99%,7.69%
Essex Junction,Brooke Paige (R),138,108,8,17,29,300,46.00%,36.00%,9.67%
Essex,Brooke Paige (R),91,85,20,11,26,233,39.06%,36.48%,11.16%
Fair Haven,Brooke Paige (R),100,86,6,19,8,219,45.66%,39.27%,3.65%
