City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),76,23,9,6,15,129,58.91%,17.83%,11.63%
Albany,Brooke Paige (R),46,28,9,9,7,99,46.46%,28.28%,7.07%
Alburgh,Brooke Paige (R),51,20,7,6,10,94,54.26%,21.28%,10.64%
Andover,Brooke Paige (R),80,53,12,4,12,161,49.69%,32.92%,7.45%
Arlington,Sarah Copeland Hanzas (D),23,87,11,18,10,149,15.44%,58.39%,6.71%
Athens,Sarah Copeland Hanzas (D),14,82,1,2,6,105,13.33%,78.10%,5.71%
Bakersfield,Brooke Paige (R),76,39,9,6,13,143,53.15%,27.27%,9.09%
Baltimore,Sarah Copeland Hanzas (D),79,99,8,10,10,206,38.35%,48.06%,4.85%
Barnard,Sarah Copeland Hanzas (D),1,84,4,10,12,111,0.90%,75.68%,10.81%
Barnet,Sarah Copeland Hanzas (D),22,39,9,8,6,84,26.19%,46.43%,7.14%
Barre City,Brooke Paige (R),91,39,11,11,13,165,55.15%,23.64%,7.88%
Barre Town,Sarah Copeland Hanzas (D),32,59,12,14,4,121,26.45%,48.76%,3.31%
Barton,Brooke Paige (R),66,54,10,11,8,149,44.30%,36.24%,5.37%
Belvidere,Sarah Copeland Hanzas (D),69,101,5,15,14,204,33.82%,49.51%,6.86%
Bennington,Brooke Paige (R),134,108,7,21,22,292,45.89%,36.99%,7.53%
Benson,Brooke Paige (R),85,52,9,16,7,169,50.30%,30.77%,4.14%
Berkshire,Brooke Paige (R),95,22,4,7,12,140,67.86%,15.71%,8.57%
Berlin,Sarah Copeland Hanzas (D),67,71,10,6,8,162,41.36%,43.83%,4.94%
Bethel,Brooke Paige (R),30,20,5,13,5,73,41.10%,27.40%,6.85%
Bloomfield,Brooke Paige (R),34,13,1,17,8,73,46.58%,17.81%,10.96%
Bolton,Sarah Copeland Hanzas (D),2,73,14,9,7,105,1.90%,69.52%,6.67%
Bradford,Brooke Paige (R),47,5,14,4,9,79,59.49%,6.33%,11.39%
Braintree,Brooke Paige (R),83,38,10,11,5,147,56.46%,25.85%,3.40%
Brandon,Brooke Paige (R),108,66,12,16,11,213,50.70%,30.99%,5.16%
Brattleboro,Sarah Copeland Hanzas (D),67,78,32,28,38,243,27.57%,32.10%,15.64%
Bridgewater,Sarah Copeland Hanzas (D),50,72,2,8,11,143,34.97%,50.35%,7.69%
Bridport,Brooke Paige (R),41,21,5,12,9,88,46.59%,23.86%,10.23%
Brighton,Brooke Paige (R),83,1,4,9,7,104,79.81%,0.96%,6.73%
Bristol,Brooke Paige (R),33,5,13,2,7,60,55.00%,8.33%,11.67%
Brookfield,Brooke Paige (R),73,4,13,16,9,115,63.48%,3.48%,7.83%
Brookline,Brooke Paige (R),19,1,3,7,13,43,44.19%,2.33%,30.23%
Brownington,Sarah Copeland Hanzas (D),2,33,12,11,12,70,2.86%,47.14%,17.14%
Brunswick,Sarah Copeland Hanzas (D),72,77,10,9,9,177,40.68%,43.50%,5.08%
Burke,Brooke Paige (R),34,30,8,16,12,100,34.00%,30.00%,12.00%
Burlington,Brooke Paige (R),311,164,56,51,48,630,49.37%,26.03%,7.62%
Cabot,Brooke Paige (R),89,16,9,11,10,135,65.93%,11.85%,7.41%
Calais,Sarah Copeland Hanzas (D),30,61,1,13,12,117,25.64%,52.14%,10.26%
Cambridge,Sarah Copeland Hanzas (D),28,75,10,9,11,133,21.05%,56.39%,8.27%
