City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),60,68,12,14,7,161,37.27%,42.24%,4.35%
Albany,Sarah Copeland Hanzas (D),7,11,12,9,5,44,15.91%,25.00%,11.36%
Alburgh,Sarah Copeland Hanzas (D),15,66,14,14,9,118,12.71%,55.93%,7.63%
Andover,Brooke Paige (R),98,31,13,7,5,154,63.64%,20.13%,3.25%
Arlington,Sarah Copeland Hanzas (D),11,12,14,8,16,61,18.03%,19.67%,26.23%
Athens,Sarah Copeland Hanzas (D),60,69,10,13,11,163,36.81%,42.33%,6.75%
Bakersfield,Brooke Paige (R),39,34,3,13,7,96,40.62%,35.42%,7.29%
Baltimore,Sarah Copeland Hanzas (D),22,66,4,7,6,105,20.95%,62.86%,5.71%
Barnard,Sarah Copeland Hanzas (D),14,54,11,10,8,97,14.43%,55.67%,8.25%
Barnet,Brooke Paige (R),36,1,11,11,8,67,53.73%,1.49%,11.94%
Barre City,Sarah Copeland Hanzas (D),8,57,13,7,12,97,8.25%,58.76%,12.37%
Barre Town,Brooke Paige (R),19,1,5,5,12,42,45.24%,2.38%,28.57%
Barton,Sarah Copeland Hanzas (D),59,80,17,12,17,185,31.89%,43.24%,9.19%
Belvidere,Sarah Copeland Hanzas (D),54,66,5,13,7,145,37.24%,45.52%,4.83%
Bennington,Brooke Paige (R),93,64,16,18,18,209,44.50%,30.62%,8.61%
Benson,Brooke Paige (R),31,26,16,13,9,95,32.63%,27.37%,9.47%
Berkshire,Brooke Paige (R),61,37,4,14,13,129,47.29%,28.68%,10.08%
Berlin,Brooke Paige (R),62,59,4,8,4,137,45.26%,43.07%,2.92%
Bethel,Sarah Copeland Hanzas (D),2,12,4,9,9,36,5.56%,33.33%,25.00%
Bloomfield,Sarah Copeland Hanzas (D),64,73,13,17,12,179,35.75%,40.78%,6.70%
Bolton,Brooke Paige (R),93,51,7,14,7,172,54.07%,29.65%,4.07%
Bradford,Sarah Copeland Hanzas (D),16,20,13,7,10,66,24.24%,30.30%,15.15%
Braintree,Sarah Copeland Hanzas (D),42,74,4,7,2,129,32.56%,57.36%,1.55%
Brandon,Brooke Paige (R),106,78,13,5,12,214,49.53%,36.45%,5.61%
Brattleboro,Sarah Copeland Hanzas (D),79,148,26,23,29,305,25.90%,48.52%,9.51%
Bridgewater,Brooke Paige (R),13,2,9,6,12,42,30.95%,4.76%,28.57%
Bridport,Sarah Copeland Hanzas (D),25,82,9,7,8,131,19.08%,62.60%,6.11%
Brighton,Sarah Copeland Hanzas (D),59,98,10,11,12,190,31.05%,51.58%,6.32%
Bristol,Brooke Paige (R),57,3,16,17,11,104,54.81%,2.88%,10.58%
Brookfield,Sarah Copeland Hanzas (D),51,73,12,14,15,165,30.91%,44.24%,9.09%
Brookline,Brooke Paige (R),44,28,10,3,7,92,47.83%,30.43%,7.61%
Brownington,Sarah Copeland Hanzas (D),14,71,7,7,4,103,13.59%,68.93%,3.88%
Brunswick,Sarah Copeland Hanzas (D),8,11,10,13,10,52,15.38%,21.15%,19.23%
Burke,Sarah Copeland Hanzas (D),17,56,10,2,7,92,18.48%,60.87%,7.61%
Burlington,Brooke Paige (R),284,168,51,65,62,630,45.08%,26.67%,9.84%
Cabot,Brooke Paige (R),96,46,11,9,11,173,55.49%,26.59%,6.36%
Calais,Sarah Copeland Hanzas (D),20,92,13,8,8,141,14.18%,65.25%,5.67%
Cambridge,Brooke Paige (R),63,40,0,15,6,124,50.81%,32.26%,4.84%
Canaan,Sarah Copeland Hanzas (D),2,74,8,13,8,105,1.90%,70.48%,7.62%
Castleton,Brooke Paige (R),53,20,4,9,16,102,51.96%,19.61%,15.69%
Cavendish,Sarah Copeland Hanzas (D),9,31,9,10,5,64,14.06%,48.44%,7.81%
Charleston,Sarah Copeland Hanzas (D),35,85,16,12,7,155,22.58%,54.84%,4.52%
Charlotte,Brooke Paige (R),68,45,10,11,10,144,47.22%,31.25%,6.94%
Chelsea,Brooke Paige (R),97,89,12,10,15,223,43.50%,39.91%,6.73%
Chester,Sarah Copeland Hanzas (D),23,99,2,7,5,136,16.91%,72.79%,3.68%
Chittenden,Brooke Paige (R),36,15,8,2,12,73,49.32%,20.55%,16.44%
Clarendon,Brooke Paige (R),100,42,12,14,13,181,55.25%,23.20%,7.18%
Colchester,Sarah Copeland Hanzas (D),90,201,23,27,20,361,24.93%,55.68%,5.54%
Concord,Brooke Paige (R),38,10,7,4,10,69,55.07%,14.49%,14.49%
Corinth,Brooke Paige (R),35,32,7,11,9,94,37.23%,34.04%,9.57%
Cornwall,Brooke Paige (R),95,58,6,15,3,177,53.67%,32.77%,1.69%
Coventry,Sarah Copeland Hanzas (D),3,21,11,13,14,62,4.84%,33.87%,22.58%
Craftsbury,Brooke Paige (R),34,2,4,5,5,50,68.00%,4.00%,10.00%
Danby,Brooke Paige (R),89,40,16,12,10,167,53.29%,23.95%,5.99%
Danville,Sarah Copeland Hanzas (D),27,70,12,6,17,132,20.45%,53.03%,12.88%
Derby,Sarah Copeland Hanzas (D),30,59,14,7,8,118,25.42%,50.00%,6.78%
Dorset,Sarah Copeland Hanzas (D),37,89,2,11,11,150,24.67%,59.33%,7.33%
Dover,Sarah Copeland Hanzas (D),22,66,10,7,8,113,19.47%,58.41%,7.08%
Dummerston,Sarah Copeland Hanzas (D),34,46,5,9,9,103,33.01%,44.66%,8.74%
Duxbury,Brooke Paige (R),62,21,15,3,11,112,55.36%,18.75%,9.82%
East Haven,Brooke Paige (R),76,68,10,12,10,176,43.18%,38.64%,5.68%
East Montpelier,Brooke Paige (R),96,41,10,8,7,162,59.26%,25.31%,4.32%
Eden,Sarah Copeland Hanzas (D),44,84,12,10,14,164,26.83%,51.22%,8.54%
Elmore,Sarah Copeland Hanzas (D),22,51,15,6,9,103,21.36%,49.51%,8.74%
Enosburgh,Brooke Paige (R),67,6,9,16,11,109,61.47%,5.50%,10.09%
Essex Junction,Brooke Paige (R),136,132,22,23,21,334,40.72%,39.52%,6.29%
Essex,Brooke Paige (R),87,73,23,17,20,220,39.55%,33.18%,9.09%
Fair Haven,Brooke Paige (R),96,42,9,15,1,163,58.90%,25.77%,0.61%
Fairfax,Brooke Paige (R),45,9,9,9,1,73,61.64%,12.33%,1.37%
Fairfield,Sarah Copeland Hanzas (D),12,28,10,8,6,64,18.75%,43.75%,9.38%
Fairlee,Sarah Copeland Hanzas (D),87,99,11,15,9,221,39.37%,44.80%,4.07%
Fayston,Brooke Paige (R),107,61,9,15,13,205,52.20%,29.76%,6.34%
Ferrisburgh,Sarah Copeland Hanzas (D),27,80,4,9,8,128,21.09%,62.50%,6.25%
Fletcher,Brooke Paige (R),59,53,13,8,14,147,40.14%,36.05%,9.52%
Franklin,Brooke Paige (R),35,1,14,9,12,71,49.30%,1.41%,16.90%
Georgia,Brooke Paige (R),141,80,14,16,28,279,50.54%,28.67%,10.04%
Glover,Brooke Paige (R),83,33,15,14,8,153,54.25%,21.57%,5.23%
Goshen,Sarah Copeland Hanzas (D),38,69,8,10,15,140,27.14%,49.29%,10.71%
Grafton,Sarah Copeland Hanzas (D),27,66,9,13,10,125,21.60%,52.80%,8.00%
Granby,Brooke Paige (R),72,16,1,7,12,108,66.67%,14.81%,11.11%
Grand Isle,Sarah Copeland Hanzas (D),50,81,6,7,7,151,33.11%,53.64%,4.64%
Granville,Brooke Paige (R),88,6,8,10,17,129,68.22%,4.65%,13.18%
Greensboro,Sarah Copeland Hanzas (D),47,49,13,12,4,125,37.60%,39.20%,3.20%
Groton,Sarah Copeland Hanzas (D),86,98,16,8,11,219,39.27%,44.75%,5.02%
Guildhall,Brooke Paige (R),100,33,5,10,12,160,62.50%,20.62%,7.50%
Guilford,Brooke Paige (R),70,62,11,10,13,166,42.17%,37.35%,7.83%
Halifax,Sarah Copeland Hanzas (D),31,50,11,2,12,106,29.25%,47.17%,11.32%
Hancock,Sarah Copeland Hanzas (D),44,99,16,6,8,173,25.43%,57.23%,4.62%
Hardwick,Sarah Copeland Hanzas (D),29,81,7,15,2,134,21.64%,60.45%,1.49%
Hartford,Sarah Copeland Hanzas (D),124,159,13,22,23,341,36.36%,46.63%,6.74%
Hartland,Brooke Paige (R),90,60,7,9,2,168,53.57%,35.71%,1.19%
Highgate,Brooke Paige (R),31,28,7,9,7,82,37.80%,34.15%,8.54%
