City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,22,5,7,11,112,59.82%,19.64%,9.82%
Albany,Brooke Paige (R),85,35,7,5,15,147,57.82%,23.81%,10.20%
Alburgh,Brooke Paige (R),32,13,6,11,3,65,49.23%,20.00%,4.62%
Andover,Sarah Copeland Hanzas (D),12,14,9,14,17,66,18.18%,21.21%,25.76%
Arlington,Brooke Paige (R),63,59,15,3,10,150,42.00%,39.33%,6.67%
Athens,Sarah Copeland Hanzas (D),15,55,12,18,2,102,14.71%,53.92%,1.96%
Bakersfield,Brooke Paige (R),35,21,9,6,7,78,44.87%,26.92%,8.97%
Baltimore,Sarah Copeland Hanzas (D),37,40,15,12,12,116,31.90%,34.48%,10.34%
Barnard,Brooke Paige (R),85,59,9,13,14,180,47.22%,32.78%,7.78%
Barnet,Brooke Paige (R),102,85,4,3,13,207,49.28%,41.06%,6.28%
Barre City,Brooke Paige (R),62,40,6,9,11,128,48.44%,31.25%,8.59%
Barre Town,Brooke Paige (R),74,69,7,6,9,165,44.85%,41.82%,5.45%
Barton,Brooke Paige (R),86,4,4,1,9,104,82.69%,3.85%,8.65%
Belvidere,Brooke Paige (R),76,58,10,2,9,155,49.03%,37.42%,5.81%
Bennington,Sarah Copeland Hanzas (D),120,125,21,26,11,303,39.60%,41.25%,3.63%
Benson,Sarah Copeland Hanzas (D),15,102,7,7,18,149,10.07%,68.46%,12.08%
Berkshire,Sarah Copeland Hanzas (D),21,72,12,7,12,124,16.94%,58.06%,9.68%
Berlin,Brooke Paige (R),86,41,6,6,12,151,56.95%,27.15%,7.95%
Bethel,Sarah Copeland Hanzas (D),57,88,13,12,12,182,31.32%,48.35%,6.59%
Bloomfield,Brooke Paige (R),60,38,12,17,15,142,42.25%,26.76%,10.56%
Bolton,Sarah Copeland Hanzas (D),55,74,9,9,20,167,32.93%,44.31%,11.98%
Bradford,Brooke Paige (R),57,33,11,4,8,113,50.44%,29.20%,7.08%
Braintree,Sarah Copeland Hanzas (D),59,67,2,9,7,144,40.97%,46.53%,4.86%
Brandon,Brooke Paige (R),48,34,9,13,10,114,42.11%,29.82%,8.77%
Brattleboro,Brooke Paige (R),165,151,26,32,30,404,40.84%,37.38%,7.43%
Bridgewater,Sarah Copeland Hanzas (D),59,94,12,12,2,179,32.96%,52.51%,1.12%
Bridport,Sarah Copeland Hanzas (D),11,71,13,7,9,111,9.91%,63.96%,8.11%
Brighton,Brooke Paige (R),56,51,11,7,8,133,42.11%,38.35%,6.02%
Bristol,Sarah Copeland Hanzas (D),10,50,7,10,7,84,11.90%,59.52%,8.33%
Brookfield,Sarah Copeland Hanzas (D),12,94,3,3,14,126,9.52%,74.60%,11.11%
Brookline,Brooke Paige (R),67,21,7,9,10,114,58.77%,18.42%,8.77%
Brownington,Sarah Copeland Hanzas (D),5,25,11,9,16,66,7.58%,37.88%,24.24%
Brunswick,Brooke Paige (R),55,19,7,2,9,92,59.78%,20.65%,9.78%
Burke,Sarah Copeland Hanzas (D),38,67,5,11,9,130,29.23%,51.54%,6.92%
Burlington,Brooke Paige (R),397,319,69,49,65,899,44.16%,35.48%,7.23%
Cabot,Brooke Paige (R),82,3,6,13,6,110,74.55%,2.73%,5.45%
Calais,Brooke Paige (R),89,10,7,13,7,126,70.63%,7.94%,5.56%
Cambridge,Brooke Paige (R),85,2,17,9,13,126,67.46%,1.59%,10.32%
