City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,57,11,13,5,103,16.50%,55.34%,4.85%
Albany,Brooke Paige (R),62,43,7,11,6,129,48.06%,33.33%,4.65%
Alburgh,Brooke Paige (R),14,7,14,1,3,39,35.90%,17.95%,7.69%
Andover,Brooke Paige (R),87,27,5,7,3,129,67.44%,20.93%,2.33%
Arlington,Sarah Copeland Hanzas (D),21,52,4,15,4,96,21.88%,54.17%,4.17%
Athens,Sarah Copeland Hanzas (D),8,27,7,8,14,64,12.50%,42.19%,21.88%
Bakersfield,Brooke Paige (R),19,4,5,14,1,43,44.19%,9.30%,2.33%
Baltimore,Brooke Paige (R),99,45,6,10,14,174,56.90%,25.86%,8.05%
Barnard,Brooke Paige (R),55,23,14,9,11,112,49.11%,20.54%,9.82%
Barnet,Brooke Paige (R),27,9,13,7,15,71,38.03%,12.68%,21.13%
Barre City,Sarah Copeland Hanzas (D),18,36,16,10,14,94,19.15%,38.30%,14.89%
Barre Town,Brooke Paige (R),47,27,9,6,7,96,48.96%,28.12%,7.29%
Barton,Sarah Copeland Hanzas (D),2,15,13,11,7,48,4.17%,31.25%,14.58%
Belvidere,Brooke Paige (R),85,39,7,10,15,156,54.49%,25.00%,9.62%
Bennington,Sarah Copeland Hanzas (D),25,66,26,11,22,150,16.67%,44.00%,14.67%
Benson,Sarah Copeland Hanzas (D),19,33,5,14,6,77,24.68%,42.86%,7.79%
Berkshire,Brooke Paige (R),95,46,10,8,17,176,53.98%,26.14%,9.66%
Berlin,Brooke Paige (R),67,57,7,11,10,152,44.08%,37.50%,6.58%
Bethel,Sarah Copeland Hanzas (D),66,68,5,12,5,156,42.31%,43.59%,3.21%
Bloomfield,Sarah Copeland Hanzas (D),78,85,12,7,11,193,40.41%,44.04%,5.70%
Bolton,Brooke Paige (R),85,11,14,16,13,139,61.15%,7.91%,9.35%
Bradford,Brooke Paige (R),99,59,6,2,4,170,58.24%,34.71%,2.35%
Braintree,Sarah Copeland Hanzas (D),42,78,10,14,16,160,26.25%,48.75%,10.00%
Brandon,Sarah Copeland Hanzas (D),9,94,7,1,5,116,7.76%,81.03%,4.31%
Brattleboro,Sarah Copeland Hanzas (D),86,236,28,36,23,409,21.03%,57.70%,5.62%
Bridgewater,Sarah Copeland Hanzas (D),6,25,4,9,16,60,10.00%,41.67%,26.67%
Bridport,Sarah Copeland Hanzas (D),5,25,12,10,3,55,9.09%,45.45%,5.45%
Brighton,Sarah Copeland Hanzas (D),60,67,16,14,11,168,35.71%,39.88%,6.55%
Bristol,Sarah Copeland Hanzas (D),5,16,14,12,16,63,7.94%,25.40%,25.40%
Brookfield,Brooke Paige (R),89,55,11,5,9,169,52.66%,32.54%,5.33%
Brookline,Brooke Paige (R),47,22,3,5,10,87,54.02%,25.29%,11.49%
Brownington,Sarah Copeland Hanzas (D),69,79,10,7,10,175,39.43%,45.14%,5.71%
Brunswick,Sarah Copeland Hanzas (D),13,70,3,10,1,97,13.40%,72.16%,1.03%
Burke,Brooke Paige (R),98,44,16,18,10,186,52.69%,23.66%,5.38%
Burlington,Brooke Paige (R),369,225,51,65,64,774,47.67%,29.07%,8.27%
Cabot,Sarah Copeland Hanzas (D),56,64,6,9,14,149,37.58%,42.95%,9.40%
Calais,Brooke Paige (R),57,21,16,8,6,108,52.78%,19.44%,5.56%
Cambridge,Brooke Paige (R),93,74,16,8,8,199,46.73%,37.19%,4.02%
Canaan,Sarah Copeland Hanzas (D),30,61,8,9,12,120,25.00%,50.83%,10.00%
Castleton,Brooke Paige (R),97,49,4,9,13,172,56.40%,28.49%,7.56%
Cavendish,Brooke Paige (R),88,24,9,12,13,146,60.27%,16.44%,8.90%
Charleston,Sarah Copeland Hanzas (D),30,39,5,13,16,103,29.13%,37.86%,15.53%
Charlotte,Brooke Paige (R),105,83,11,2,4,205,51.22%,40.49%,1.95%
Chelsea,Sarah Copeland Hanzas (D),52,74,14,11,2,153,33.99%,48.37%,1.31%
Chester,Sarah Copeland Hanzas (D),18,51,2,9,9,89,20.22%,57.30%,10.11%
Chittenden,Brooke Paige (R),81,16,0,9,8,114,71.05%,14.04%,7.02%
Clarendon,Brooke Paige (R),106,13,9,17,9,154,68.83%,8.44%,5.84%
Colchester,Brooke Paige (R),161,157,31,16,37,402,40.05%,39.05%,9.20%
Concord,Brooke Paige (R),68,65,14,7,12,166,40.96%,39.16%,7.23%
Corinth,Sarah Copeland Hanzas (D),7,42,6,14,4,73,9.59%,57.53%,5.48%
Cornwall,Brooke Paige (R),105,18,7,7,10,147,71.43%,12.24%,6.80%
Coventry,Sarah Copeland Hanzas (D),31,45,6,9,4,95,32.63%,47.37%,4.21%
Craftsbury,Sarah Copeland Hanzas (D),34,59,11,4,11,119,28.57%,49.58%,9.24%
Danby,Brooke Paige (R),93,54,13,11,4,175,53.14%,30.86%,2.29%
Danville,Sarah Copeland Hanzas (D),46,76,11,7,13,153,30.07%,49.67%,8.50%
Derby,Sarah Copeland Hanzas (D),7,76,8,7,17,115,6.09%,66.09%,14.78%
Dorset,Brooke Paige (R),59,26,7,11,8,111,53.15%,23.42%,7.21%
Dover,Brooke Paige (R),40,34,9,15,7,105,38.10%,32.38%,6.67%
Dummerston,Sarah Copeland Hanzas (D),18,20,12,11,15,76,23.68%,26.32%,19.74%
Duxbury,Sarah Copeland Hanzas (D),62,74,10,5,12,163,38.04%,45.40%,7.36%
East Haven,Brooke Paige (R),81,44,10,9,6,150,54.00%,29.33%,4.00%
East Montpelier,Brooke Paige (R),92,77,17,8,7,201,45.77%,38.31%,3.48%
Eden,Brooke Paige (R),86,15,5,9,13,128,67.19%,11.72%,10.16%
Elmore,Brooke Paige (R),70,42,15,12,12,151,46.36%,27.81%,7.95%
Enosburgh,Sarah Copeland Hanzas (D),88,91,9,8,12,208,42.31%,43.75%,5.77%
Essex Junction,Sarah Copeland Hanzas (D),60,89,26,25,19,219,27.40%,40.64%,8.68%
Essex,Sarah Copeland Hanzas (D),39,65,10,18,9,141,27.66%,46.10%,6.38%
Fair Haven,Brooke Paige (R),31,25,6,8,4,74,41.89%,33.78%,5.41%
Fairfax,Brooke Paige (R),70,50,2,19,4,145,48.28%,34.48%,2.76%
Fairfield,Brooke Paige (R),70,49,14,5,12,150,46.67%,32.67%,8.00%
Fairlee,Brooke Paige (R),29,16,11,14,4,74,39.19%,21.62%,5.41%
Fayston,Brooke Paige (R),93,7,11,9,10,130,71.54%,5.38%,7.69%
Ferrisburgh,Sarah Copeland Hanzas (D),31,45,4,15,8,103,30.10%,43.69%,7.77%
Fletcher,Brooke Paige (R),65,4,15,14,14,112,58.04%,3.57%,12.50%
Franklin,Brooke Paige (R),68,2,8,9,8,95,71.58%,2.11%,8.42%
Georgia,Sarah Copeland Hanzas (D),70,179,29,18,12,308,22.73%,58.12%,3.90%
Glover,Brooke Paige (R),88,20,15,7,8,138,63.77%,14.49%,5.80%
Goshen,Sarah Copeland Hanzas (D),32,84,14,3,13,146,21.92%,57.53%,8.90%
Grafton,Brooke Paige (R),58,20,4,12,10,104,55.77%,19.23%,9.62%
Granby,Brooke Paige (R),91,88,15,9,9,212,42.92%,41.51%,4.25%
Grand Isle,Brooke Paige (R),45,23,8,4,1,81,55.56%,28.40%,1.23%
Granville,Sarah Copeland Hanzas (D),15,71,0,15,12,113,13.27%,62.83%,10.62%
Greensboro,Brooke Paige (R),109,49,7,9,12,186,58.60%,26.34%,6.45%
Groton,Sarah Copeland Hanzas (D),94,106,5,11,12,228,41.23%,46.49%,5.26%
Guildhall,Sarah Copeland Hanzas (D),48,86,5,16,13,168,28.57%,51.19%,7.74%
Guilford,Sarah Copeland Hanzas (D),8,62,6,8,17,101,7.92%,61.39%,16.83%
Halifax,Sarah Copeland Hanzas (D),36,62,11,11,9,129,27.91%,48.06%,6.98%
Hancock,Sarah Copeland Hanzas (D),7,75,5,7,1,95,7.37%,78.95%,1.05%
Hardwick,Brooke Paige (R),10,7,5,7,10,39,25.64%,17.95%,25.64%
Hartford,Brooke Paige (R),186,32,4,19,21,262,70.99%,12.21%,8.02%
Hartland,Sarah Copeland Hanzas (D),5,63,10,7,7,92,5.43%,68.48%,7.61%
Highgate,Sarah Copeland Hanzas (D),41,62,7,6,8,124,33.06%,50.00%,6.45%
Hinesburg,Brooke Paige (R),93,86,16,14,25,234,39.74%,36.75%,10.68%
Holland,Sarah Copeland Hanzas (D),3,87,1,5,6,102,2.94%,85.29%,5.88%
Hubbardton,Brooke Paige (R),72,71,13,11,6,173,41.62%,41.04%,3.47%
Huntington,Sarah Copeland Hanzas (D),8,46,8,6,15,83,9.64%,55.42%,18.07%
Hyde Park,Brooke Paige (R),102,19,7,7,11,146,69.86%,13.01%,7.53%
Ira,Brooke Paige (R),43,5,3,8,10,69,62.32%,7.25%,14.49%
Irasburg,Brooke Paige (R),56,25,9,12,7,109,51.38%,22.94%,6.42%
Isle La Motte,Sarah Copeland Hanzas (D),19,85,16,12,3,135,14.07%,62.96%,2.22%
Jamaica,Sarah Copeland Hanzas (D),29,66,3,7,3,108,26.85%,61.11%,2.78%
Jay,Brooke Paige (R),49,5,11,8,10,83,59.04%,6.02%,12.05%
Jericho,Brooke Paige (R),67,28,11,8,10,124,54.03%,22.58%,8.06%
Johnson,Sarah Copeland Hanzas (D),2,43,13,6,7,71,2.82%,60.56%,9.86%
Killington,Brooke Paige (R),90,59,12,4,8,173,52.02%,34.10%,4.62%
Kirby,Sarah Copeland Hanzas (D),51,92,9,14,15,181,28.18%,50.83%,8.29%
Landgrove,Sarah Copeland Hanzas (D),36,105,3,13,13,170,21.18%,61.76%,7.65%
Leicester,Sarah Copeland Hanzas (D),36,40,14,3,14,107,33.64%,37.38%,13.08%
Lemington,Sarah Copeland Hanzas (D),48,68,7,8,15,146,32.88%,46.58%,10.27%
Lincoln,Sarah Copeland Hanzas (D),47,65,11,6,7,136,34.56%,47.79%,5.15%
Londonderry,Brooke Paige (R),73,36,9,15,8,141,51.77%,25.53%,5.67%
Lowell,Brooke Paige (R),54,24,10,9,5,102,52.94%,23.53%,4.90%
Ludlow,Sarah Copeland Hanzas (D),56,69,13,18,9,165,33.94%,41.82%,5.45%
Lunenburg,Sarah Copeland Hanzas (D),72,108,12,16,8,216,33.33%,50.00%,3.70%
Lyndon,Sarah Copeland Hanzas (D),13,91,17,15,1,137,9.49%,66.42%,0.73%
Maidstone,Sarah Copeland Hanzas (D),9,87,11,13,6,126,7.14%,69.05%,4.76%
Manchester,Sarah Copeland Hanzas (D),16,79,9,10,13,127,12.60%,62.20%,10.24%
Marlboro,Brooke Paige (R),101,51,2,9,9,172,58.72%,29.65%,5.23%
Marshfield,Brooke Paige (R),102,35,2,5,8,152,67.11%,23.03%,5.26%
Mendon,Brooke Paige (R),93,51,14,15,8,181,51.38%,28.18%,4.42%
Middlebury,Brooke Paige (R),80,16,19,20,13,148,54.05%,10.81%,8.78%
Middlesex,Brooke Paige (R),106,91,16,1,12,226,46.90%,40.27%,5.31%
Middletown Springs,Brooke Paige (R),99,49,3,7,11,169,58.58%,28.99%,6.51%
Milton,Sarah Copeland Hanzas (D),156,223,40,26,15,460,33.91%,48.48%,3.26%
Monkton,Brooke Paige (R),97,78,15,5,10,205,47.32%,38.05%,4.88%
Montgomery,Sarah Copeland Hanzas (D),25,52,9,9,9,104,24.04%,50.00%,8.65%
Montpelier,Sarah Copeland Hanzas (D),8,53,6,7,9,83,9.64%,63.86%,10.84%
Moretown,Sarah Copeland Hanzas (D),26,67,11,7,13,124,20.97%,54.03%,10.48%
Morgan,Brooke Paige (R),107,47,10,1,10,175,61.14%,26.86%,5.71%
Morristown,Brooke Paige (R),53,19,9,15,9,105,50.48%,18.10%,8.57%
Mount Holly,Brooke Paige (R),35,20,13,19,8,95,36.84%,21.05%,8.42%
Mount Tabor,Sarah Copeland Hanzas (D),2,92,7,9,18,128,1.56%,71.88%,14.06%
New Haven,Brooke Paige (R),188,124,16,30,27,385,48.83%,32.21%,7.01%
Newark,Sarah Copeland Hanzas (D),43,46,5,10,10,114,37.72%,40.35%,8.77%
