City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),96,27,7,17,14,161,59.63%,16.77%,8.70%
Albany,Sarah Copeland Hanzas (D),23,62,3,9,10,107,21.50%,57.94%,9.35%
Alburgh,Sarah Copeland Hanzas (D),22,88,11,11,4,136,16.18%,64.71%,2.94%
Andover,Sarah Copeland Hanzas (D),2,11,7,9,5,34,5.88%,32.35%,14.71%
Arlington,Brooke Paige (R),105,57,8,6,10,186,56.45%,30.65%,5.38%
Athens,Sarah Copeland Hanzas (D),56,76,11,11,6,160,35.00%,47.50%,3.75%
Bakersfield,Sarah Copeland Hanzas (D),60,90,8,4,11,173,34.68%,52.02%,6.36%
Baltimore,Sarah Copeland Hanzas (D),6,108,5,10,9,138,4.35%,78.26%,6.52%
Barnard,Sarah Copeland Hanzas (D),76,86,12,6,9,189,40.21%,45.50%,4.76%
Barnet,Sarah Copeland Hanzas (D),39,84,6,13,13,155,25.16%,54.19%,8.39%
Barre City,Brooke Paige (R),86,12,4,9,5,116,74.14%,10.34%,4.31%
Barre Town,Brooke Paige (R),3,1,8,5,1,18,16.67%,5.56%,5.56%
Barton,Sarah Copeland Hanzas (D),9,86,10,7,3,115,7.83%,74.78%,2.61%
Belvidere,Sarah Copeland Hanzas (D),1,33,8,8,2,52,1.92%,63.46%,3.85%
Bennington,Brooke Paige (R),83,71,22,22,28,226,36.73%,31.42%,12.39%
Benson,Brooke Paige (R),49,44,6,6,6,111,44.14%,39.64%,5.41%
Berkshire,Brooke Paige (R),57,0,10,15,12,94,60.64%,0.00%,12.77%
Berlin,Brooke Paige (R),103,64,17,8,10,202,50.99%,31.68%,4.95%
Bethel,Brooke Paige (R),18,13,8,10,11,60,30.00%,21.67%,18.33%
