City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,57,1,4,3,68,4.41%,83.82%,4.41%
Albany,Sarah Copeland Hanzas (D),16,21,13,10,6,66,24.24%,31.82%,9.09%
Alburgh,Brooke Paige (R),56,43,13,16,6,134,41.79%,32.09%,4.48%
Andover,Sarah Copeland Hanzas (D),21,85,9,5,10,130,16.15%,65.38%,7.69%
Arlington,Brooke Paige (R),100,85,5,11,9,210,47.62%,40.48%,4.29%
Athens,Brooke Paige (R),105,6,16,10,7,144,72.92%,4.17%,4.86%
Bakersfield,Brooke Paige (R),108,38,16,10,7,179,60.34%,21.23%,3.91%
Baltimore,Brooke Paige (R),66,13,2,15,7,103,64.08%,12.62%,6.80%
Barnard,Brooke Paige (R),47,11,11,12,5,86,54.65%,12.79%,5.81%
Barnet,Brooke Paige (R),72,64,11,11,11,169,42.60%,37.87%,6.51%
Barre City,Brooke Paige (R),53,3,11,11,12,90,58.89%,3.33%,13.33%
Barre Town,Sarah Copeland Hanzas (D),62,67,0,2,10,141,43.97%,47.52%,7.09%
Barton,Sarah Copeland Hanzas (D),9,62,7,6,11,95,9.47%,65.26%,11.58%
Belvidere,Sarah Copeland Hanzas (D),82,94,15,1,4,196,41.84%,47.96%,2.04%
Bennington,Brooke Paige (R),126,82,24,22,21,275,45.82%,29.82%,7.64%
Benson,Sarah Copeland Hanzas (D),17,31,11,6,6,71,23.94%,43.66%,8.45%
Berkshire,Sarah Copeland Hanzas (D),14,71,5,14,10,114,12.28%,62.28%,8.77%
Berlin,Sarah Copeland Hanzas (D),19,66,12,9,13,119,15.97%,55.46%,10.92%
Bethel,Sarah Copeland Hanzas (D),20,68,4,10,11,113,17.70%,60.18%,9.73%
Bloomfield,Sarah Copeland Hanzas (D),6,76,12,14,3,111,5.41%,68.47%,2.70%
Bolton,Brooke Paige (R),51,47,11,5,6,120,42.50%,39.17%,5.00%
Bradford,Sarah Copeland Hanzas (D),66,70,4,9,9,158,41.77%,44.30%,5.70%
Braintree,Brooke Paige (R),63,16,11,11,7,108,58.33%,14.81%,6.48%
Brandon,Brooke Paige (R),80,14,8,13,9,124,64.52%,11.29%,7.26%
Brattleboro,Brooke Paige (R),198,57,38,28,23,344,57.56%,16.57%,6.69%
Bridgewater,Brooke Paige (R),50,32,3,15,12,112,44.64%,28.57%,10.71%
Bridport,Sarah Copeland Hanzas (D),12,72,11,11,12,118,10.17%,61.02%,10.17%
Brighton,Brooke Paige (R),51,8,13,6,0,78,65.38%,10.26%,0.00%
Bristol,Brooke Paige (R),15,14,3,2,8,42,35.71%,33.33%,19.05%
Brookfield,Sarah Copeland Hanzas (D),29,82,11,3,14,139,20.86%,58.99%,10.07%
Brookline,Sarah Copeland Hanzas (D),58,80,11,15,11,175,33.14%,45.71%,6.29%
Brownington,Brooke Paige (R),25,1,15,6,13,60,41.67%,1.67%,21.67%
Brunswick,Sarah Copeland Hanzas (D),17,73,15,11,4,120,14.17%,60.83%,3.33%
Burke,Brooke Paige (R),67,42,16,11,6,142,47.18%,29.58%,4.23%
Burlington,Brooke Paige (R),340,257,43,52,67,759,44.80%,33.86%,8.83%
Cabot,Sarah Copeland Hanzas (D),37,83,6,20,10,156,23.72%,53.21%,6.41%
Calais,Sarah Copeland Hanzas (D),30,58,6,10,10,114,26.32%,50.88%,8.77%
Cambridge,Brooke Paige (R),99,44,6,13,4,166,59.64%,26.51%,2.41%
Canaan,Sarah Copeland Hanzas (D),32,85,9,9,9,144,22.22%,59.03%,6.25%
Castleton,Sarah Copeland Hanzas (D),89,93,10,8,9,209,42.58%,44.50%,4.31%
Cavendish,Brooke Paige (R),48,19,6,14,10,97,49.48%,19.59%,10.31%
Charleston,Sarah Copeland Hanzas (D),57,73,11,10,12,163,34.97%,44.79%,7.36%
Charlotte,Brooke Paige (R),73,8,13,5,8,107,68.22%,7.48%,7.48%
Chelsea,Sarah Copeland Hanzas (D),69,75,10,15,5,174,39.66%,43.10%,2.87%
Chester,Sarah Copeland Hanzas (D),39,63,12,9,8,131,29.77%,48.09%,6.11%
Chittenden,Sarah Copeland Hanzas (D),68,107,13,9,7,204,33.33%,52.45%,3.43%
Clarendon,Brooke Paige (R),94,76,11,8,9,198,47.47%,38.38%,4.55%
Colchester,Brooke Paige (R),159,135,30,16,27,367,43.32%,36.78%,7.36%
Concord,Sarah Copeland Hanzas (D),11,105,7,12,6,141,7.80%,74.47%,4.26%
Corinth,Sarah Copeland Hanzas (D),40,58,17,7,6,128,31.25%,45.31%,4.69%
Cornwall,Brooke Paige (R),49,18,11,15,4,97,50.52%,18.56%,4.12%
Coventry,Sarah Copeland Hanzas (D),20,73,8,14,7,122,16.39%,59.84%,5.74%
Craftsbury,Sarah Copeland Hanzas (D),21,90,14,17,9,151,13.91%,59.60%,5.96%
Danby,Sarah Copeland Hanzas (D),4,85,15,14,10,128,3.12%,66.41%,7.81%
Danville,Brooke Paige (R),83,21,6,2,7,119,69.75%,17.65%,5.88%
Derby,Sarah Copeland Hanzas (D),56,65,9,5,9,144,38.89%,45.14%,6.25%
Dorset,Brooke Paige (R),41,40,14,16,3,114,35.96%,35.09%,2.63%
Dover,Brooke Paige (R),72,63,12,2,1,150,48.00%,42.00%,0.67%
Dummerston,Sarah Copeland Hanzas (D),68,87,7,6,9,177,38.42%,49.15%,5.08%
Duxbury,Brooke Paige (R),72,22,8,15,15,132,54.55%,16.67%,11.36%
East Haven,Brooke Paige (R),97,58,7,13,12,187,51.87%,31.02%,6.42%
East Montpelier,Sarah Copeland Hanzas (D),104,104,6,5,4,223,46.64%,46.64%,1.79%
Eden,Sarah Copeland Hanzas (D),27,28,12,9,10,86,31.40%,32.56%,11.63%
Elmore,Brooke Paige (R),46,10,3,9,4,72,63.89%,13.89%,5.56%
Enosburgh,Brooke Paige (R),53,2,7,7,9,78,67.95%,2.56%,11.54%
Essex Junction,Brooke Paige (R),186,108,19,14,17,344,54.07%,31.40%,4.94%
Essex,Sarah Copeland Hanzas (D),35,191,18,19,21,284,12.32%,67.25%,7.39%
Fair Haven,Brooke Paige (R),32,11,11,10,13,77,41.56%,14.29%,16.88%
Fairfax,Brooke Paige (R),24,8,8,7,14,61,39.34%,13.11%,22.95%
Fairfield,Sarah Copeland Hanzas (D),19,48,6,6,5,84,22.62%,57.14%,5.95%
Fairlee,Sarah Copeland Hanzas (D),58,96,8,15,14,191,30.37%,50.26%,7.33%
Fayston,Sarah Copeland Hanzas (D),3,72,6,12,6,99,3.03%,72.73%,6.06%
Ferrisburgh,Sarah Copeland Hanzas (D),2,84,9,4,6,105,1.90%,80.00%,5.71%
