City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),89,88,13,4,13,207,43.00%,42.51%,6.28%
Albany,Sarah Copeland Hanzas (D),5,71,12,8,8,104,4.81%,68.27%,7.69%
Alburgh,Sarah Copeland Hanzas (D),5,39,13,7,9,73,6.85%,53.42%,12.33%
Andover,Brooke Paige (R),72,15,8,10,15,120,60.00%,12.50%,12.50%
Arlington,Brooke Paige (R),48,40,11,16,5,120,40.00%,33.33%,4.17%
Athens,Sarah Copeland Hanzas (D),62,97,15,9,10,193,32.12%,50.26%,5.18%
Bakersfield,Brooke Paige (R),91,16,8,12,10,137,66.42%,11.68%,7.30%
Baltimore,Brooke Paige (R),53,10,3,10,12,88,60.23%,11.36%,13.64%
Barnard,Brooke Paige (R),103,100,15,9,9,236,43.64%,42.37%,3.81%
Barnet,Brooke Paige (R),62,52,10,12,5,141,43.97%,36.88%,3.55%
Barre City,Sarah Copeland Hanzas (D),21,36,8,9,6,80,26.25%,45.00%,7.50%
Barre Town,Sarah Copeland Hanzas (D),7,38,11,8,17,81,8.64%,46.91%,20.99%
Barton,Brooke Paige (R),85,24,8,11,9,137,62.04%,17.52%,6.57%
Belvidere,Sarah Copeland Hanzas (D),3,39,13,3,3,61,4.92%,63.93%,4.92%
Bennington,Brooke Paige (R),121,31,21,11,18,202,59.90%,15.35%,8.91%
Benson,Brooke Paige (R),96,12,11,4,9,132,72.73%,9.09%,6.82%
Berkshire,Brooke Paige (R),89,13,5,5,11,123,72.36%,10.57%,8.94%
Berlin,Sarah Copeland Hanzas (D),9,61,8,17,7,102,8.82%,59.80%,6.86%
Bethel,Sarah Copeland Hanzas (D),1,67,8,12,9,97,1.03%,69.07%,9.28%
Bloomfield,Sarah Copeland Hanzas (D),43,105,16,3,14,181,23.76%,58.01%,7.73%
Bolton,Sarah Copeland Hanzas (D),12,13,8,13,2,48,25.00%,27.08%,4.17%
Bradford,Sarah Copeland Hanzas (D),21,21,8,10,5,65,32.31%,32.31%,7.69%
Braintree,Brooke Paige (R),76,51,12,9,10,158,48.10%,32.28%,6.33%
Brandon,Brooke Paige (R),65,3,5,13,4,90,72.22%,3.33%,4.44%
Brattleboro,Sarah Copeland Hanzas (D),109,305,31,14,44,503,21.67%,60.64%,8.75%
Bridgewater,Brooke Paige (R),90,18,15,7,15,145,62.07%,12.41%,10.34%
Bridport,Sarah Copeland Hanzas (D),12,34,5,7,10,68,17.65%,50.00%,14.71%
Brighton,Sarah Copeland Hanzas (D),23,23,5,8,10,69,33.33%,33.33%,14.49%
Bristol,Sarah Copeland Hanzas (D),10,73,13,10,16,122,8.20%,59.84%,13.11%
Brookfield,Sarah Copeland Hanzas (D),53,106,13,14,10,196,27.04%,54.08%,5.10%
Brookline,Sarah Copeland Hanzas (D),65,80,4,1,11,161,40.37%,49.69%,6.83%
Brownington,Brooke Paige (R),93,47,6,7,10,163,57.06%,28.83%,6.13%
Brunswick,Sarah Copeland Hanzas (D),17,78,10,8,17,130,13.08%,60.00%,13.08%
Burke,Sarah Copeland Hanzas (D),63,103,3,4,15,188,33.51%,54.79%,7.98%
Burlington,Brooke Paige (R),302,189,51,61,61,664,45.48%,28.46%,9.19%
Cabot,Brooke Paige (R),95,85,1,5,7,193,49.22%,44.04%,3.63%
Calais,Brooke Paige (R),102,28,11,11,8,160,63.75%,17.50%,5.00%
Cambridge,Sarah Copeland Hanzas (D),58,71,11,6,11,157,36.94%,45.22%,7.01%
Canaan,Sarah Copeland Hanzas (D),19,80,8,7,16,130,14.62%,61.54%,12.31%
Castleton,Brooke Paige (R),56,55,12,6,14,143,39.16%,38.46%,9.79%
