City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),85,76,9,11,13,194,43.81%,39.18%,6.70%
Albany,Sarah Copeland Hanzas (D),35,106,8,8,10,167,20.96%,63.47%,5.99%
Alburgh,Brooke Paige (R),91,75,4,5,13,188,48.40%,39.89%,6.91%
Andover,Sarah Copeland Hanzas (D),76,79,9,10,15,189,40.21%,41.80%,7.94%
Arlington,Brooke Paige (R),58,32,3,6,7,106,54.72%,30.19%,6.60%
Athens,Brooke Paige (R),3,2,13,8,8,34,8.82%,5.88%,23.53%
Bakersfield,Brooke Paige (R),74,1,12,6,7,100,74.00%,1.00%,7.00%
Baltimore,Sarah Copeland Hanzas (D),14,20,15,12,1,62,22.58%,32.26%,1.61%
Barnard,Brooke Paige (R),83,15,13,12,4,127,65.35%,11.81%,3.15%
Barnet,Sarah Copeland Hanzas (D),20,49,7,16,2,94,21.28%,52.13%,2.13%
Barre City,Sarah Copeland Hanzas (D),22,58,10,10,7,107,20.56%,54.21%,6.54%
Barre Town,Brooke Paige (R),40,29,10,8,13,100,40.00%,29.00%,13.00%
Barton,Sarah Copeland Hanzas (D),22,54,10,10,2,98,22.45%,55.10%,2.04%
Belvidere,Brooke Paige (R),85,3,8,7,11,114,74.56%,2.63%,9.65%
Bennington,Sarah Copeland Hanzas (D),86,159,30,14,20,309,27.83%,51.46%,6.47%
Benson,Sarah Copeland Hanzas (D),16,59,14,1,10,100,16.00%,59.00%,10.00%
Berkshire,Brooke Paige (R),76,53,9,8,12,158,48.10%,33.54%,7.59%
Berlin,Sarah Copeland Hanzas (D),53,58,11,4,11,137,38.69%,42.34%,8.03%
Bethel,Sarah Copeland Hanzas (D),45,76,2,7,9,139,32.37%,54.68%,6.47%
Bloomfield,Brooke Paige (R),25,6,4,6,0,41,60.98%,14.63%,0.00%
Bolton,Sarah Copeland Hanzas (D),23,95,8,7,10,143,16.08%,66.43%,6.99%
Bradford,Sarah Copeland Hanzas (D),52,67,12,9,8,148,35.14%,45.27%,5.41%
Braintree,Sarah Copeland Hanzas (D),38,46,10,4,10,108,35.19%,42.59%,9.26%
Brandon,Sarah Copeland Hanzas (D),89,107,14,13,11,234,38.03%,45.73%,4.70%
Brattleboro,Brooke Paige (R),205,121,36,27,30,419,48.93%,28.88%,7.16%
Bridgewater,Brooke Paige (R),66,18,6,7,5,102,64.71%,17.65%,4.90%
Bridport,Sarah Copeland Hanzas (D),87,97,14,17,11,226,38.50%,42.92%,4.87%
Brighton,Sarah Copeland Hanzas (D),20,29,7,5,4,65,30.77%,44.62%,6.15%
Bristol,Brooke Paige (R),53,43,13,8,1,118,44.92%,36.44%,0.85%
Brookfield,Sarah Copeland Hanzas (D),20,101,6,7,7,141,14.18%,71.63%,4.96%
Brookline,Sarah Copeland Hanzas (D),6,52,13,9,5,85,7.06%,61.18%,5.88%
Brownington,Sarah Copeland Hanzas (D),2,51,6,15,11,85,2.35%,60.00%,12.94%
Brunswick,Brooke Paige (R),67,35,16,8,14,140,47.86%,25.00%,10.00%
Burke,Brooke Paige (R),9,6,3,14,8,40,22.50%,15.00%,20.00%
Burlington,Sarah Copeland Hanzas (D),298,414,61,51,79,903,33.00%,45.85%,8.75%
Cabot,Brooke Paige (R),70,3,7,10,15,105,66.67%,2.86%,14.29%
Calais,Brooke Paige (R),61,26,12,1,12,112,54.46%,23.21%,10.71%
Cambridge,Sarah Copeland Hanzas (D),79,90,2,15,4,190,41.58%,47.37%,2.11%
Canaan,Sarah Copeland Hanzas (D),67,105,10,6,10,198,33.84%,53.03%,5.05%
Castleton,Brooke Paige (R),26,25,11,13,16,91,28.57%,27.47%,17.58%
Cavendish,Sarah Copeland Hanzas (D),7,70,8,6,12,103,6.80%,67.96%,11.65%
Charleston,Sarah Copeland Hanzas (D),32,82,12,9,10,145,22.07%,56.55%,6.90%
Charlotte,Sarah Copeland Hanzas (D),4,103,15,9,9,140,2.86%,73.57%,6.43%
Chelsea,Sarah Copeland Hanzas (D),10,58,7,6,11,92,10.87%,63.04%,11.96%
Chester,Brooke Paige (R),60,26,6,14,7,113,53.10%,23.01%,6.19%
Chittenden,Sarah Copeland Hanzas (D),71,81,6,10,13,181,39.23%,44.75%,7.18%
Clarendon,Sarah Copeland Hanzas (D),66,105,4,5,5,185,35.68%,56.76%,2.70%
Colchester,Brooke Paige (R),217,177,16,27,23,460,47.17%,38.48%,5.00%
Concord,Sarah Copeland Hanzas (D),23,43,9,14,10,99,23.23%,43.43%,10.10%
Corinth,Brooke Paige (R),60,0,7,6,8,81,74.07%,0.00%,9.88%
Cornwall,Sarah Copeland Hanzas (D),14,26,13,6,9,68,20.59%,38.24%,13.24%
Coventry,Sarah Copeland Hanzas (D),7,15,4,11,11,48,14.58%,31.25%,22.92%
Craftsbury,Sarah Copeland Hanzas (D),42,87,15,9,16,169,24.85%,51.48%,9.47%
Danby,Sarah Copeland Hanzas (D),25,84,12,12,13,146,17.12%,57.53%,8.90%
Danville,Sarah Copeland Hanzas (D),8,72,18,10,12,120,6.67%,60.00%,10.00%
Derby,Sarah Copeland Hanzas (D),4,13,2,5,13,37,10.81%,35.14%,35.14%
Dorset,Brooke Paige (R),15,12,3,11,4,45,33.33%,26.67%,8.89%
Dover,Sarah Copeland Hanzas (D),73,81,18,8,5,185,39.46%,43.78%,2.70%
Dummerston,Brooke Paige (R),24,13,2,19,11,69,34.78%,18.84%,15.94%
Duxbury,Sarah Copeland Hanzas (D),59,88,11,12,13,183,32.24%,48.09%,7.10%
East Haven,Brooke Paige (R),57,31,15,4,8,115,49.57%,26.96%,6.96%
East Montpelier,Brooke Paige (R),46,1,2,3,6,58,79.31%,1.72%,10.34%
Eden,Brooke Paige (R),37,33,3,6,10,89,41.57%,37.08%,11.24%
Elmore,Sarah Copeland Hanzas (D),53,87,8,10,10,168,31.55%,51.79%,5.95%
Enosburgh,Brooke Paige (R),39,17,6,8,12,82,47.56%,20.73%,14.63%
Essex Junction,Brooke Paige (R),147,117,21,21,16,322,45.65%,36.34%,4.97%
Essex,Sarah Copeland Hanzas (D),123,130,16,12,29,310,39.68%,41.94%,9.35%
Fair Haven,Brooke Paige (R),9,7,12,6,9,43,20.93%,16.28%,20.93%
Fairfax,Brooke Paige (R),41,38,6,9,3,97,42.27%,39.18%,3.09%
Fairfield,Brooke Paige (R),68,52,15,9,7,151,45.03%,34.44%,4.64%
Fairlee,Brooke Paige (R),61,52,5,9,4,131,46.56%,39.69%,3.05%
Fayston,Brooke Paige (R),71,25,7,13,7,123,57.72%,20.33%,5.69%
Ferrisburgh,Brooke Paige (R),48,3,2,11,9,73,65.75%,4.11%,12.33%
Fletcher,Brooke Paige (R),50,3,8,7,12,80,62.50%,3.75%,15.00%
Franklin,Sarah Copeland Hanzas (D),83,104,5,11,11,214,38.79%,48.60%,5.14%
Georgia,Brooke Paige (R),156,130,12,18,20,336,46.43%,38.69%,5.95%
Glover,Sarah Copeland Hanzas (D),6,90,9,10,6,121,4.96%,74.38%,4.96%
Goshen,Brooke Paige (R),82,74,13,10,7,186,44.09%,39.78%,3.76%
Grafton,Sarah Copeland Hanzas (D),36,80,9,5,10,140,25.71%,57.14%,7.14%
Granby,Sarah Copeland Hanzas (D),33,78,11,11,2,135,24.44%,57.78%,1.48%
Grand Isle,Sarah Copeland Hanzas (D),108,109,7,7,20,251,43.03%,43.43%,7.97%
Granville,Brooke Paige (R),51,18,2,6,5,82,62.20%,21.95%,6.10%
Greensboro,Brooke Paige (R),105,26,10,4,8,153,68.63%,16.99%,5.23%
Groton,Sarah Copeland Hanzas (D),23,55,9,16,10,113,20.35%,48.67%,8.85%
Guildhall,Brooke Paige (R),84,18,9,9,16,136,61.76%,13.24%,11.76%
Guilford,Brooke Paige (R),82,45,9,9,12,157,52.23%,28.66%,7.64%
Halifax,Brooke Paige (R),53,51,7,7,11,129,41.09%,39.53%,8.53%
Hancock,Brooke Paige (R),75,60,17,9,4,165,45.45%,36.36%,2.42%
Hardwick,Sarah Copeland Hanzas (D),25,74,10,5,3,117,21.37%,63.25%,2.56%
Hartford,Sarah Copeland Hanzas (D),72,78,16,10,16,192,37.50%,40.62%,8.33%
Hartland,Brooke Paige (R),25,2,4,11,14,56,44.64%,3.57%,25.00%
Highgate,Brooke Paige (R),98,41,16,5,12,172,56.98%,23.84%,6.98%
Hinesburg,Sarah Copeland Hanzas (D),18,42,24,13,9,106,16.98%,39.62%,8.49%
