City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),48,53,9,16,10,136,35.29%,38.97%,7.35%
Albany,Sarah Copeland Hanzas (D),23,36,12,9,2,82,28.05%,43.90%,2.44%
Alburgh,Sarah Copeland Hanzas (D),38,52,10,9,11,120,31.67%,43.33%,9.17%
Andover,Sarah Copeland Hanzas (D),6,30,1,10,12,59,10.17%,50.85%,20.34%
Arlington,Brooke Paige (R),99,65,11,13,14,202,49.01%,32.18%,6.93%
Athens,Brooke Paige (R),107,84,11,15,7,224,47.77%,37.50%,3.12%
Bakersfield,Sarah Copeland Hanzas (D),23,96,5,8,10,142,16.20%,67.61%,7.04%
Baltimore,Sarah Copeland Hanzas (D),2,104,14,8,3,131,1.53%,79.39%,2.29%
Barnard,Brooke Paige (R),62,26,8,8,10,114,54.39%,22.81%,8.77%
Barnet,Brooke Paige (R),97,54,5,2,11,169,57.40%,31.95%,6.51%
Barre City,Sarah Copeland Hanzas (D),11,77,9,4,4,105,10.48%,73.33%,3.81%
Barre Town,Sarah Copeland Hanzas (D),8,57,6,10,13,94,8.51%,60.64%,13.83%
Barton,Brooke Paige (R),72,25,16,3,7,123,58.54%,20.33%,5.69%
Belvidere,Brooke Paige (R),73,41,12,11,6,143,51.05%,28.67%,4.20%
Bennington,Brooke Paige (R),86,84,19,20,10,219,39.27%,38.36%,4.57%
Benson,Brooke Paige (R),31,2,12,9,10,64,48.44%,3.12%,15.62%
Berkshire,Brooke Paige (R),19,9,12,10,6,56,33.93%,16.07%,10.71%
Berlin,Brooke Paige (R),20,9,10,8,8,55,36.36%,16.36%,14.55%
Bethel,Brooke Paige (R),75,45,8,8,15,151,49.67%,29.80%,9.93%
Bloomfield,Sarah Copeland Hanzas (D),6,64,10,4,3,87,6.90%,73.56%,3.45%
Bolton,Brooke Paige (R),48,26,12,1,6,93,51.61%,27.96%,6.45%
