City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),35,16,9,5,2,67,52.24%,23.88%,2.99%
Albany,Brooke Paige (R),58,5,8,5,1,77,75.32%,6.49%,1.30%
Alburgh,Brooke Paige (R),79,56,2,10,14,161,49.07%,34.78%,8.70%
Andover,Sarah Copeland Hanzas (D),20,32,11,9,7,79,25.32%,40.51%,8.86%
Arlington,Sarah Copeland Hanzas (D),42,59,16,17,14,148,28.38%,39.86%,9.46%
Athens,Brooke Paige (R),68,8,9,16,11,112,60.71%,7.14%,9.82%
Bakersfield,Sarah Copeland Hanzas (D),50,90,15,10,8,173,28.90%,52.02%,4.62%
Baltimore,Sarah Copeland Hanzas (D),32,82,7,6,6,133,24.06%,61.65%,4.51%
Barnard,Sarah Copeland Hanzas (D),39,100,5,2,14,160,24.38%,62.50%,8.75%
Barnet,Brooke Paige (R),29,3,10,11,6,59,49.15%,5.08%,10.17%
Barre City,Brooke Paige (R),85,55,2,11,8,161,52.80%,34.16%,4.97%
Barre Town,Brooke Paige (R),83,80,15,4,6,188,44.15%,42.55%,3.19%
Barton,Brooke Paige (R),86,7,9,13,8,123,69.92%,5.69%,6.50%
Belvidere,Brooke Paige (R),45,7,17,2,9,80,56.25%,8.75%,11.25%
Bennington,Sarah Copeland Hanzas (D),90,193,23,26,27,359,25.07%,53.76%,7.52%
Benson,Brooke Paige (R),37,26,3,1,8,75,49.33%,34.67%,10.67%
Berkshire,Brooke Paige (R),96,64,8,11,13,192,50.00%,33.33%,6.77%
Berlin,Brooke Paige (R),40,36,2,9,6,93,43.01%,38.71%,6.45%
Bethel,Sarah Copeland Hanzas (D),42,88,8,13,14,165,25.45%,53.33%,8.48%
Bloomfield,Brooke Paige (R),48,39,12,13,4,116,41.38%,33.62%,3.45%
Bolton,Brooke Paige (R),60,56,12,9,12,149,40.27%,37.58%,8.05%
Bradford,Brooke Paige (R),107,40,9,5,10,171,62.57%,23.39%,5.85%
Braintree,Sarah Copeland Hanzas (D),38,50,10,15,3,116,32.76%,43.10%,2.59%
Brandon,Sarah Copeland Hanzas (D),11,57,6,17,15,106,10.38%,53.77%,14.15%
Brattleboro,Sarah Copeland Hanzas (D),127,160,25,21,26,359,35.38%,44.57%,7.24%
Bridgewater,Sarah Copeland Hanzas (D),62,83,4,3,13,165,37.58%,50.30%,7.88%
Bridport,Sarah Copeland Hanzas (D),3,50,12,4,9,78,3.85%,64.10%,11.54%
Brighton,Sarah Copeland Hanzas (D),14,36,19,14,5,88,15.91%,40.91%,5.68%
Bristol,Brooke Paige (R),85,46,4,8,8,151,56.29%,30.46%,5.30%
Brookfield,Brooke Paige (R),20,10,5,4,9,48,41.67%,20.83%,18.75%
Brookline,Sarah Copeland Hanzas (D),30,33,6,11,10,90,33.33%,36.67%,11.11%
Brownington,Sarah Copeland Hanzas (D),7,66,5,12,6,96,7.29%,68.75%,6.25%
Brunswick,Brooke Paige (R),52,29,11,8,7,107,48.60%,27.10%,6.54%
Burke,Brooke Paige (R),47,7,13,4,7,78,60.26%,8.97%,8.97%
Burlington,Brooke Paige (R),475,295,55,53,53,931,51.02%,31.69%,5.69%
Cabot,Sarah Copeland Hanzas (D),71,81,6,9,2,169,42.01%,47.93%,1.18%
Calais,Brooke Paige (R),2,1,11,8,4,26,7.69%,3.85%,15.38%
Cambridge,Brooke Paige (R),58,49,7,16,16,146,39.73%,33.56%,10.96%
Canaan,Sarah Copeland Hanzas (D),63,86,15,8,2,174,36.21%,49.43%,1.15%
Castleton,Brooke Paige (R),92,13,12,9,7,133,69.17%,9.77%,5.26%
Cavendish,Sarah Copeland Hanzas (D),13,103,9,2,15,142,9.15%,72.54%,10.56%
Charleston,Sarah Copeland Hanzas (D),35,75,10,11,4,135,25.93%,55.56%,2.96%
Charlotte,Brooke Paige (R),55,15,5,8,10,93,59.14%,16.13%,10.75%
Chelsea,Brooke Paige (R),85,42,5,10,13,155,54.84%,27.10%,8.39%
Chester,Sarah Copeland Hanzas (D),60,83,5,11,19,178,33.71%,46.63%,10.67%
Chittenden,Brooke Paige (R),41,4,13,3,12,73,56.16%,5.48%,16.44%
Clarendon,Brooke Paige (R),28,27,8,14,8,85,32.94%,31.76%,9.41%
Colchester,Sarah Copeland Hanzas (D),179,188,32,26,34,459,39.00%,40.96%,7.41%
Concord,Brooke Paige (R),38,6,8,11,7,70,54.29%,8.57%,10.00%
Corinth,Brooke Paige (R),97,53,8,3,6,167,58.08%,31.74%,3.59%
Cornwall,Sarah Copeland Hanzas (D),88,102,15,10,13,228,38.60%,44.74%,5.70%
Coventry,Brooke Paige (R),75,59,8,10,18,170,44.12%,34.71%,10.59%
Craftsbury,Brooke Paige (R),76,68,10,16,12,182,41.76%,37.36%,6.59%
Danby,Sarah Copeland Hanzas (D),17,38,11,9,10,85,20.00%,44.71%,11.76%
Danville,Sarah Copeland Hanzas (D),25,34,15,11,2,87,28.74%,39.08%,2.30%
Derby,Sarah Copeland Hanzas (D),51,78,12,11,4,156,32.69%,50.00%,2.56%
Dorset,Sarah Copeland Hanzas (D),12,66,6,9,12,105,11.43%,62.86%,11.43%
Dover,Brooke Paige (R),43,30,7,7,14,101,42.57%,29.70%,13.86%
Dummerston,Sarah Copeland Hanzas (D),10,19,8,14,14,65,15.38%,29.23%,21.54%
