City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),86,94,5,14,6,205,41.95%,45.85%,2.93%
Albany,Brooke Paige (R),50,11,8,3,7,79,63.29%,13.92%,8.86%
Alburgh,Sarah Copeland Hanzas (D),58,85,6,9,11,169,34.32%,50.30%,6.51%
Andover,Sarah Copeland Hanzas (D),2,81,10,6,8,107,1.87%,75.70%,7.48%
Arlington,Sarah Copeland Hanzas (D),10,44,8,8,13,83,12.05%,53.01%,15.66%
Athens,Brooke Paige (R),19,10,11,12,5,57,33.33%,17.54%,8.77%
Bakersfield,Brooke Paige (R),50,13,14,14,1,92,54.35%,14.13%,1.09%
Baltimore,Sarah Copeland Hanzas (D),19,21,10,7,18,75,25.33%,28.00%,24.00%
Barnard,Brooke Paige (R),13,11,14,15,8,61,21.31%,18.03%,13.11%
Barnet,Sarah Copeland Hanzas (D),18,22,17,3,9,69,26.09%,31.88%,13.04%
Barre City,Brooke Paige (R),56,0,11,6,9,82,68.29%,0.00%,10.98%
Barre Town,Sarah Copeland Hanzas (D),8,63,8,11,13,103,7.77%,61.17%,12.62%
Barton,Sarah Copeland Hanzas (D),35,41,9,17,9,111,31.53%,36.94%,8.11%
Belvidere,Brooke Paige (R),83,45,1,14,6,149,55.70%,30.20%,4.03%
Bennington,Sarah Copeland Hanzas (D),82,108,20,19,17,246,33.33%,43.90%,6.91%
Benson,Sarah Copeland Hanzas (D),11,102,17,9,3,142,7.75%,71.83%,2.11%
Berkshire,Sarah Copeland Hanzas (D),9,60,8,8,6,91,9.89%,65.93%,6.59%
Berlin,Sarah Copeland Hanzas (D),44,80,16,12,15,167,26.35%,47.90%,8.98%
Bethel,Brooke Paige (R),67,19,6,6,3,101,66.34%,18.81%,2.97%
Bloomfield,Brooke Paige (R),108,104,9,16,8,245,44.08%,42.45%,3.27%
Bolton,Sarah Copeland Hanzas (D),24,67,9,15,7,122,19.67%,54.92%,5.74%
Bradford,Brooke Paige (R),95,12,6,11,5,129,73.64%,9.30%,3.88%
Braintree,Brooke Paige (R),93,4,12,8,5,122,76.23%,3.28%,4.10%
Brandon,Brooke Paige (R),59,14,13,3,16,105,56.19%,13.33%,15.24%
Brattleboro,Brooke Paige (R),189,114,29,37,29,398,47.49%,28.64%,7.29%
Bridgewater,Brooke Paige (R),7,1,11,20,11,50,14.00%,2.00%,22.00%
Bridport,Sarah Copeland Hanzas (D),27,66,11,6,7,117,23.08%,56.41%,5.98%
Brighton,Brooke Paige (R),62,11,10,1,10,94,65.96%,11.70%,10.64%
Bristol,Brooke Paige (R),19,5,16,15,12,67,28.36%,7.46%,17.91%
Brookfield,Brooke Paige (R),96,80,11,8,6,201,47.76%,39.80%,2.99%
Brookline,Brooke Paige (R),55,11,9,13,9,97,56.70%,11.34%,9.28%
Brownington,Brooke Paige (R),48,18,15,6,8,95,50.53%,18.95%,8.42%
Brunswick,Sarah Copeland Hanzas (D),43,79,3,2,11,138,31.16%,57.25%,7.97%
Burke,Brooke Paige (R),76,53,16,10,4,159,47.80%,33.33%,2.52%
Burlington,Sarah Copeland Hanzas (D),259,273,48,62,44,686,37.76%,39.80%,6.41%
Cabot,Sarah Copeland Hanzas (D),42,64,10,9,13,138,30.43%,46.38%,9.42%
Calais,Sarah Copeland Hanzas (D),71,74,2,5,5,157,45.22%,47.13%,3.18%
Cambridge,Sarah Copeland Hanzas (D),43,105,10,15,17,190,22.63%,55.26%,8.95%
Canaan,Brooke Paige (R),62,51,10,5,6,134,46.27%,38.06%,4.48%
Castleton,Brooke Paige (R),61,38,8,12,12,131,46.56%,29.01%,9.16%
Cavendish,Sarah Copeland Hanzas (D),57,65,8,11,10,151,37.75%,43.05%,6.62%
Charleston,Brooke Paige (R),25,8,6,11,9,59,42.37%,13.56%,15.25%
Charlotte,Sarah Copeland Hanzas (D),2,60,12,8,10,92,2.17%,65.22%,10.87%
Chelsea,Brooke Paige (R),37,23,13,4,12,89,41.57%,25.84%,13.48%
Chester,Brooke Paige (R),23,13,15,3,12,66,34.85%,19.70%,18.18%
Chittenden,Sarah Copeland Hanzas (D),32,78,11,10,1,132,24.24%,59.09%,0.76%
Clarendon,Brooke Paige (R),99,26,2,6,11,144,68.75%,18.06%,7.64%
Colchester,Brooke Paige (R),216,194,39,21,28,498,43.37%,38.96%,5.62%
Concord,Sarah Copeland Hanzas (D),70,82,17,10,5,184,38.04%,44.57%,2.72%
Corinth,Brooke Paige (R),25,21,17,11,10,84,29.76%,25.00%,11.90%
Cornwall,Sarah Copeland Hanzas (D),29,57,14,9,10,119,24.37%,47.90%,8.40%
Coventry,Sarah Copeland Hanzas (D),20,25,6,7,4,62,32.26%,40.32%,6.45%
Craftsbury,Brooke Paige (R),62,55,14,15,13,159,38.99%,34.59%,8.18%
Danby,Brooke Paige (R),10,8,13,9,3,43,23.26%,18.60%,6.98%
Danville,Brooke Paige (R),93,8,6,17,15,139,66.91%,5.76%,10.79%
Derby,Sarah Copeland Hanzas (D),19,99,3,6,7,134,14.18%,73.88%,5.22%
Dorset,Sarah Copeland Hanzas (D),34,89,4,8,14,149,22.82%,59.73%,9.40%
Dover,Sarah Copeland Hanzas (D),48,65,7,5,6,131,36.64%,49.62%,4.58%
Dummerston,Sarah Copeland Hanzas (D),8,89,3,11,9,120,6.67%,74.17%,7.50%
Duxbury,Brooke Paige (R),50,49,6,10,12,127,39.37%,38.58%,9.45%
