City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),82,15,14,9,11,131,62.60%,11.45%,8.40%
Albany,Sarah Copeland Hanzas (D),42,43,9,3,12,109,38.53%,39.45%,11.01%
Alburgh,Brooke Paige (R),89,33,9,17,9,157,56.69%,21.02%,5.73%
Andover,Brooke Paige (R),94,31,10,13,4,152,61.84%,20.39%,2.63%
Arlington,Brooke Paige (R),64,16,9,8,13,110,58.18%,14.55%,11.82%
Athens,Brooke Paige (R),11,3,3,8,6,31,35.48%,9.68%,19.35%
Bakersfield,Sarah Copeland Hanzas (D),40,72,13,5,6,136,29.41%,52.94%,4.41%
Baltimore,Sarah Copeland Hanzas (D),14,20,17,10,13,74,18.92%,27.03%,17.57%
Barnard,Sarah Copeland Hanzas (D),53,73,11,8,8,153,34.64%,47.71%,5.23%
Barnet,Brooke Paige (R),70,64,11,10,12,167,41.92%,38.32%,7.19%
Barre City,Sarah Copeland Hanzas (D),36,100,4,3,11,154,23.38%,64.94%,7.14%
Barre Town,Sarah Copeland Hanzas (D),27,66,18,3,11,125,21.60%,52.80%,8.80%
Barton,Sarah Copeland Hanzas (D),48,85,4,7,11,155,30.97%,54.84%,7.10%
Belvidere,Brooke Paige (R),53,24,2,2,10,91,58.24%,26.37%,10.99%
Bennington,Sarah Copeland Hanzas (D),27,125,17,12,24,205,13.17%,60.98%,11.71%
Benson,Sarah Copeland Hanzas (D),12,26,13,9,12,72,16.67%,36.11%,16.67%
Berkshire,Sarah Copeland Hanzas (D),54,97,12,3,8,174,31.03%,55.75%,4.60%
Berlin,Sarah Copeland Hanzas (D),6,34,11,11,14,76,7.89%,44.74%,18.42%
Bethel,Sarah Copeland Hanzas (D),39,73,4,10,12,138,28.26%,52.90%,8.70%
Bloomfield,Brooke Paige (R),62,37,13,11,4,127,48.82%,29.13%,3.15%
Bolton,Brooke Paige (R),62,45,10,6,7,130,47.69%,34.62%,5.38%
Bradford,Brooke Paige (R),9,3,10,8,11,41,21.95%,7.32%,26.83%
Braintree,Sarah Copeland Hanzas (D),31,60,18,17,11,137,22.63%,43.80%,8.03%
Brandon,Brooke Paige (R),89,62,13,12,10,186,47.85%,33.33%,5.38%
Brattleboro,Brooke Paige (R),136,114,22,27,25,324,41.98%,35.19%,7.72%
Bridgewater,Sarah Copeland Hanzas (D),31,40,3,5,10,89,34.83%,44.94%,11.24%
Bridport,Sarah Copeland Hanzas (D),6,82,13,10,14,125,4.80%,65.60%,11.20%
Brighton,Sarah Copeland Hanzas (D),10,11,17,9,2,49,20.41%,22.45%,4.08%
Bristol,Sarah Copeland Hanzas (D),19,29,8,2,9,67,28.36%,43.28%,13.43%
Brookfield,Brooke Paige (R),87,18,9,10,8,132,65.91%,13.64%,6.06%
Brookline,Sarah Copeland Hanzas (D),16,79,12,10,16,133,12.03%,59.40%,12.03%
Brownington,Sarah Copeland Hanzas (D),45,79,10,5,9,148,30.41%,53.38%,6.08%
Brunswick,Brooke Paige (R),62,59,4,10,16,151,41.06%,39.07%,10.60%
Burke,Brooke Paige (R),66,1,18,13,11,109,60.55%,0.92%,10.09%
