City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),96,65,15,6,11,193,49.74%,33.68%,5.70%
Albany,Brooke Paige (R),109,59,5,18,13,204,53.43%,28.92%,6.37%
Alburgh,Brooke Paige (R),32,23,11,4,15,85,37.65%,27.06%,17.65%
Andover,Brooke Paige (R),107,34,5,8,6,160,66.88%,21.25%,3.75%
Arlington,Brooke Paige (R),60,13,13,1,11,98,61.22%,13.27%,11.22%
Athens,Sarah Copeland Hanzas (D),3,84,4,10,10,111,2.70%,75.68%,9.01%
Bakersfield,Sarah Copeland Hanzas (D),11,88,9,17,9,134,8.21%,65.67%,6.72%
Baltimore,Sarah Copeland Hanzas (D),37,38,8,11,3,97,38.14%,39.18%,3.09%
Barnard,Sarah Copeland Hanzas (D),24,92,12,5,9,142,16.90%,64.79%,6.34%
Barnet,Brooke Paige (R),88,52,6,7,14,167,52.69%,31.14%,8.38%
Barre City,Sarah Copeland Hanzas (D),75,109,18,10,6,218,34.40%,50.00%,2.75%
Barre Town,Sarah Copeland Hanzas (D),28,80,10,1,7,126,22.22%,63.49%,5.56%
Barton,Sarah Copeland Hanzas (D),7,30,2,8,11,58,12.07%,51.72%,18.97%
Belvidere,Brooke Paige (R),40,11,4,18,6,79,50.63%,13.92%,7.59%
Bennington,Brooke Paige (R),139,46,23,18,12,238,58.40%,19.33%,5.04%
Benson,Sarah Copeland Hanzas (D),21,35,16,7,1,80,26.25%,43.75%,1.25%
Berkshire,Brooke Paige (R),101,90,15,5,14,225,44.89%,40.00%,6.22%
Berlin,Sarah Copeland Hanzas (D),36,106,12,3,7,164,21.95%,64.63%,4.27%
Bethel,Sarah Copeland Hanzas (D),16,103,7,6,9,141,11.35%,73.05%,6.38%
Bloomfield,Brooke Paige (R),89,6,10,19,14,138,64.49%,4.35%,10.14%
Bolton,Brooke Paige (R),73,29,11,15,15,143,51.05%,20.28%,10.49%
Bradford,Sarah Copeland Hanzas (D),5,33,12,4,4,58,8.62%,56.90%,6.90%
Braintree,Brooke Paige (R),81,10,2,8,11,112,72.32%,8.93%,9.82%
Brandon,Sarah Copeland Hanzas (D),10,31,10,5,11,67,14.93%,46.27%,16.42%
Brattleboro,Sarah Copeland Hanzas (D),138,138,23,31,32,362,38.12%,38.12%,8.84%
Bridgewater,Brooke Paige (R),86,59,5,12,9,171,50.29%,34.50%,5.26%
Bridport,Sarah Copeland Hanzas (D),68,89,10,9,4,180,37.78%,49.44%,2.22%
Brighton,Sarah Copeland Hanzas (D),62,102,3,12,5,184,33.70%,55.43%,2.72%
Bristol,Sarah Copeland Hanzas (D),94,99,6,11,9,219,42.92%,45.21%,4.11%
Brookfield,Sarah Copeland Hanzas (D),51,88,12,12,14,177,28.81%,49.72%,7.91%
Brookline,Brooke Paige (R),82,18,9,9,16,134,61.19%,13.43%,11.94%
Brownington,Brooke Paige (R),73,54,8,18,4,157,46.50%,34.39%,2.55%
Brunswick,Brooke Paige (R),91,67,8,6,3,175,52.00%,38.29%,1.71%
Burke,Brooke Paige (R),103,14,12,11,10,150,68.67%,9.33%,6.67%
Burlington,Brooke Paige (R),316,181,68,52,63,680,46.47%,26.62%,9.26%
Cabot,Brooke Paige (R),101,68,11,10,7,197,51.27%,34.52%,3.55%
Calais,Sarah Copeland Hanzas (D),10,15,10,8,8,51,19.61%,29.41%,15.69%
Cambridge,Brooke Paige (R),100,44,8,2,4,158,63.29%,27.85%,2.53%
Canaan,Sarah Copeland Hanzas (D),5,87,9,9,4,114,4.39%,76.32%,3.51%
Castleton,Sarah Copeland Hanzas (D),50,87,8,4,3,152,32.89%,57.24%,1.97%
Cavendish,Sarah Copeland Hanzas (D),2,36,11,11,12,72,2.78%,50.00%,16.67%
Charleston,Brooke Paige (R),42,5,8,6,11,72,58.33%,6.94%,15.28%
Charlotte,Sarah Copeland Hanzas (D),22,23,13,6,2,66,33.33%,34.85%,3.03%
