City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),2,21,10,11,11,55,3.64%,38.18%,20.00%
Albany,Sarah Copeland Hanzas (D),39,77,8,16,10,150,26.00%,51.33%,6.67%
Alburgh,Brooke Paige (R),66,55,18,11,2,152,43.42%,36.18%,1.32%
Andover,Brooke Paige (R),108,65,11,6,8,198,54.55%,32.83%,4.04%
Arlington,Brooke Paige (R),61,19,10,9,7,106,57.55%,17.92%,6.60%
Athens,Sarah Copeland Hanzas (D),49,81,13,8,10,161,30.43%,50.31%,6.21%
Bakersfield,Brooke Paige (R),27,16,9,3,5,60,45.00%,26.67%,8.33%
Baltimore,Sarah Copeland Hanzas (D),10,58,4,10,4,86,11.63%,67.44%,4.65%
Barnard,Sarah Copeland Hanzas (D),13,63,11,14,8,109,11.93%,57.80%,7.34%
Barnet,Sarah Copeland Hanzas (D),69,82,12,17,13,193,35.75%,42.49%,6.74%
Barre City,Sarah Copeland Hanzas (D),73,104,1,2,4,184,39.67%,56.52%,2.17%
Barre Town,Sarah Copeland Hanzas (D),62,74,10,7,4,157,39.49%,47.13%,2.55%
Barton,Brooke Paige (R),102,42,9,7,6,166,61.45%,25.30%,3.61%
Belvidere,Sarah Copeland Hanzas (D),61,88,16,4,9,178,34.27%,49.44%,5.06%
Bennington,Sarah Copeland Hanzas (D),36,167,13,20,19,255,14.12%,65.49%,7.45%
Benson,Sarah Copeland Hanzas (D),3,16,9,15,8,51,5.88%,31.37%,15.69%
Berkshire,Sarah Copeland Hanzas (D),22,74,11,7,7,121,18.18%,61.16%,5.79%
Berlin,Sarah Copeland Hanzas (D),16,44,6,9,7,82,19.51%,53.66%,8.54%
Bethel,Brooke Paige (R),11,0,16,17,15,59,18.64%,0.00%,25.42%
Bloomfield,Sarah Copeland Hanzas (D),24,89,3,17,9,142,16.90%,62.68%,6.34%
Bolton,Brooke Paige (R),79,58,9,3,9,158,50.00%,36.71%,5.70%
Bradford,Brooke Paige (R),93,10,5,12,15,135,68.89%,7.41%,11.11%
