City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),30,72,9,13,4,128,23.44%,56.25%,3.12%
Albany,Sarah Copeland Hanzas (D),13,22,7,5,6,53,24.53%,41.51%,11.32%
Alburgh,Brooke Paige (R),105,65,13,16,10,209,50.24%,31.10%,4.78%
Andover,Brooke Paige (R),69,12,5,7,8,101,68.32%,11.88%,7.92%
Arlington,Brooke Paige (R),25,9,2,11,9,56,44.64%,16.07%,16.07%
Athens,Brooke Paige (R),73,11,3,8,6,101,72.28%,10.89%,5.94%
Bakersfield,Sarah Copeland Hanzas (D),17,47,9,15,8,96,17.71%,48.96%,8.33%
Baltimore,Sarah Copeland Hanzas (D),37,46,8,10,5,106,34.91%,43.40%,4.72%
Barnard,Sarah Copeland Hanzas (D),40,49,6,12,10,117,34.19%,41.88%,8.55%
Barnet,Brooke Paige (R),98,83,13,9,7,210,46.67%,39.52%,3.33%
Barre City,Sarah Copeland Hanzas (D),43,63,4,4,6,120,35.83%,52.50%,5.00%
Barre Town,Brooke Paige (R),18,15,15,14,2,64,28.12%,23.44%,3.12%
Barton,Sarah Copeland Hanzas (D),24,91,3,9,11,138,17.39%,65.94%,7.97%
Belvidere,Brooke Paige (R),24,19,14,6,11,74,32.43%,25.68%,14.86%
Bennington,Brooke Paige (R),129,49,12,19,20,229,56.33%,21.40%,8.73%
Benson,Brooke Paige (R),109,15,11,10,9,154,70.78%,9.74%,5.84%
Berkshire,Sarah Copeland Hanzas (D),2,35,5,11,5,58,3.45%,60.34%,8.62%
Berlin,Sarah Copeland Hanzas (D),59,93,16,16,16,200,29.50%,46.50%,8.00%
Bethel,Brooke Paige (R),36,29,1,14,8,88,40.91%,32.95%,9.09%
Bloomfield,Brooke Paige (R),36,28,9,10,11,94,38.30%,29.79%,11.70%
Bolton,Brooke Paige (R),96,25,10,9,5,145,66.21%,17.24%,3.45%
Bradford,Sarah Copeland Hanzas (D),28,36,14,10,13,101,27.72%,35.64%,12.87%
Braintree,Sarah Copeland Hanzas (D),37,80,5,10,12,144,25.69%,55.56%,8.33%
Brandon,Brooke Paige (R),42,39,8,12,2,103,40.78%,37.86%,1.94%
Brattleboro,Brooke Paige (R),170,147,18,26,30,391,43.48%,37.60%,7.67%
Bridgewater,Brooke Paige (R),89,25,8,8,11,141,63.12%,17.73%,7.80%
Bridport,Sarah Copeland Hanzas (D),15,57,10,12,3,97,15.46%,58.76%,3.09%
Brighton,Sarah Copeland Hanzas (D),18,49,0,10,4,81,22.22%,60.49%,4.94%
Bristol,Sarah Copeland Hanzas (D),81,88,4,14,10,197,41.12%,44.67%,5.08%
Brookfield,Sarah Copeland Hanzas (D),77,88,14,4,14,197,39.09%,44.67%,7.11%
Brookline,Brooke Paige (R),59,20,16,6,9,110,53.64%,18.18%,8.18%
Brownington,Sarah Copeland Hanzas (D),66,104,8,18,2,198,33.33%,52.53%,1.01%
Brunswick,Brooke Paige (R),59,35,6,3,14,117,50.43%,29.91%,11.97%
Burke,Brooke Paige (R),75,30,11,12,6,134,55.97%,22.39%,4.48%
Burlington,Brooke Paige (R),362,316,39,61,68,846,42.79%,37.35%,8.04%
Cabot,Sarah Copeland Hanzas (D),33,88,13,8,8,150,22.00%,58.67%,5.33%
Calais,Sarah Copeland Hanzas (D),49,63,7,10,8,137,35.77%,45.99%,5.84%
Cambridge,Sarah Copeland Hanzas (D),92,100,3,13,7,215,42.79%,46.51%,3.26%
Canaan,Brooke Paige (R),85,17,10,7,10,129,65.89%,13.18%,7.75%
Castleton,Sarah Copeland Hanzas (D),9,56,5,7,11,88,10.23%,63.64%,12.50%
Cavendish,Brooke Paige (R),100,56,6,10,2,174,57.47%,32.18%,1.15%
Charleston,Brooke Paige (R),60,16,5,4,13,98,61.22%,16.33%,13.27%
Charlotte,Brooke Paige (R),36,20,8,0,13,77,46.75%,25.97%,16.88%
Chelsea,Brooke Paige (R),29,10,11,7,10,67,43.28%,14.93%,14.93%
Chester,Sarah Copeland Hanzas (D),35,49,2,9,15,110,31.82%,44.55%,13.64%
Chittenden,Brooke Paige (R),31,19,11,7,13,81,38.27%,23.46%,16.05%
Clarendon,Sarah Copeland Hanzas (D),15,40,15,18,12,100,15.00%,40.00%,12.00%
Colchester,Brooke Paige (R),198,189,39,13,20,459,43.14%,41.18%,4.36%
Concord,Brooke Paige (R),74,40,7,12,4,137,54.01%,29.20%,2.92%
Corinth,Brooke Paige (R),37,28,7,10,9,91,40.66%,30.77%,9.89%
Cornwall,Sarah Copeland Hanzas (D),32,56,10,11,7,116,27.59%,48.28%,6.03%
Coventry,Sarah Copeland Hanzas (D),68,90,9,14,14,195,34.87%,46.15%,7.18%
Craftsbury,Sarah Copeland Hanzas (D),71,85,14,16,8,194,36.60%,43.81%,4.12%
Danby,Sarah Copeland Hanzas (D),8,38,9,15,9,79,10.13%,48.10%,11.39%
Danville,Sarah Copeland Hanzas (D),77,92,16,14,5,204,37.75%,45.10%,2.45%
Derby,Brooke Paige (R),71,9,9,9,8,106,66.98%,8.49%,7.55%
Dorset,Sarah Copeland Hanzas (D),72,76,15,8,13,184,39.13%,41.30%,7.07%
Dover,Brooke Paige (R),79,31,15,12,13,150,52.67%,20.67%,8.67%
Dummerston,Sarah Copeland Hanzas (D),5,84,16,8,16,129,3.88%,65.12%,12.40%
Duxbury,Sarah Copeland Hanzas (D),39,84,11,6,10,150,26.00%,56.00%,6.67%
East Haven,Brooke Paige (R),78,73,18,10,13,192,40.62%,38.02%,6.77%
East Montpelier,Brooke Paige (R),61,53,11,10,11,146,41.78%,36.30%,7.53%
Eden,Sarah Copeland Hanzas (D),6,92,2,8,9,117,5.13%,78.63%,7.69%
