City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),32,43,5,12,12,104,30.77%,41.35%,11.54%
Albany,Brooke Paige (R),107,80,11,6,12,216,49.54%,37.04%,5.56%
Alburgh,Sarah Copeland Hanzas (D),24,47,3,13,8,95,25.26%,49.47%,8.42%
Andover,Sarah Copeland Hanzas (D),51,62,6,8,5,132,38.64%,46.97%,3.79%
Arlington,Brooke Paige (R),98,17,5,6,3,129,75.97%,13.18%,2.33%
Athens,Sarah Copeland Hanzas (D),15,79,12,13,16,135,11.11%,58.52%,11.85%
Bakersfield,Sarah Copeland Hanzas (D),3,66,17,9,12,107,2.80%,61.68%,11.21%
Baltimore,Brooke Paige (R),51,47,11,15,13,137,37.23%,34.31%,9.49%
Barnard,Brooke Paige (R),42,38,4,7,5,96,43.75%,39.58%,5.21%
Barnet,Brooke Paige (R),75,11,19,9,12,126,59.52%,8.73%,9.52%
Barre City,Sarah Copeland Hanzas (D),61,77,10,11,9,168,36.31%,45.83%,5.36%
Barre Town,Sarah Copeland Hanzas (D),25,27,8,11,10,81,30.86%,33.33%,12.35%
Barton,Sarah Copeland Hanzas (D),12,79,6,6,7,110,10.91%,71.82%,6.36%
Belvidere,Brooke Paige (R),36,8,6,11,15,76,47.37%,10.53%,19.74%
Bennington,Sarah Copeland Hanzas (D),34,162,18,21,19,254,13.39%,63.78%,7.48%
Benson,Brooke Paige (R),77,31,8,8,11,135,57.04%,22.96%,8.15%
Berkshire,Sarah Copeland Hanzas (D),1,66,12,5,11,95,1.05%,69.47%,11.58%
Berlin,Brooke Paige (R),87,47,10,8,5,157,55.41%,29.94%,3.18%
Bethel,Sarah Copeland Hanzas (D),73,81,11,3,17,185,39.46%,43.78%,9.19%
Bloomfield,Sarah Copeland Hanzas (D),22,37,7,7,9,82,26.83%,45.12%,10.98%
Bolton,Brooke Paige (R),10,3,16,13,6,48,20.83%,6.25%,12.50%
Bradford,Brooke Paige (R),82,57,12,11,7,169,48.52%,33.73%,4.14%
Braintree,Brooke Paige (R),82,2,16,8,12,120,68.33%,1.67%,10.00%
Brandon,Brooke Paige (R),12,8,13,3,6,42,28.57%,19.05%,14.29%
Brattleboro,Sarah Copeland Hanzas (D),186,208,20,29,27,470,39.57%,44.26%,5.74%
Bridgewater,Brooke Paige (R),63,41,6,3,4,117,53.85%,35.04%,3.42%
Bridport,Sarah Copeland Hanzas (D),39,75,18,7,19,158,24.68%,47.47%,12.03%
Brighton,Sarah Copeland Hanzas (D),71,71,7,12,3,164,43.29%,43.29%,1.83%
Bristol,Sarah Copeland Hanzas (D),9,72,10,9,9,109,8.26%,66.06%,8.26%
Brookfield,Brooke Paige (R),39,30,11,10,7,97,40.21%,30.93%,7.22%
Brookline,Brooke Paige (R),63,36,8,15,12,134,47.01%,26.87%,8.96%
Brownington,Sarah Copeland Hanzas (D),75,81,8,7,11,182,41.21%,44.51%,6.04%
Brunswick,Brooke Paige (R),57,54,3,13,12,139,41.01%,38.85%,8.63%
Burke,Brooke Paige (R),79,46,1,9,8,143,55.24%,32.17%,5.59%
Burlington,Sarah Copeland Hanzas (D),285,309,62,58,62,776,36.73%,39.82%,7.99%
Cabot,Sarah Copeland Hanzas (D),36,57,17,5,5,120,30.00%,47.50%,4.17%
Calais,Sarah Copeland Hanzas (D),41,98,5,13,1,158,25.95%,62.03%,0.63%
Cambridge,Sarah Copeland Hanzas (D),19,46,11,11,4,91,20.88%,50.55%,4.40%
Canaan,Sarah Copeland Hanzas (D),44,86,14,14,10,168,26.19%,51.19%,5.95%
Castleton,Brooke Paige (R),84,3,4,17,9,117,71.79%,2.56%,7.69%
Cavendish,Sarah Copeland Hanzas (D),17,51,10,4,17,99,17.17%,51.52%,17.17%
Charleston,Brooke Paige (R),90,5,11,8,14,128,70.31%,3.91%,10.94%
Charlotte,Brooke Paige (R),45,40,10,15,13,123,36.59%,32.52%,10.57%
Chelsea,Sarah Copeland Hanzas (D),35,109,9,11,6,170,20.59%,64.12%,3.53%
Chester,Brooke Paige (R),80,41,13,1,6,141,56.74%,29.08%,4.26%
Chittenden,Sarah Copeland Hanzas (D),28,65,13,2,6,114,24.56%,57.02%,5.26%
Clarendon,Brooke Paige (R),56,34,11,10,13,124,45.16%,27.42%,10.48%
Colchester,Brooke Paige (R),220,178,29,28,25,480,45.83%,37.08%,5.21%
Concord,Sarah Copeland Hanzas (D),38,58,13,5,7,121,31.40%,47.93%,5.79%
Corinth,Sarah Copeland Hanzas (D),9,59,5,11,12,96,9.38%,61.46%,12.50%
Cornwall,Sarah Copeland Hanzas (D),48,56,13,1,10,128,37.50%,43.75%,7.81%
Coventry,Brooke Paige (R),74,37,9,3,8,131,56.49%,28.24%,6.11%
Craftsbury,Brooke Paige (R),55,7,9,12,7,90,61.11%,7.78%,7.78%
Danby,Sarah Copeland Hanzas (D),17,68,11,3,6,105,16.19%,64.76%,5.71%
Danville,Sarah Copeland Hanzas (D),11,66,15,11,9,112,9.82%,58.93%,8.04%
Derby,Sarah Copeland Hanzas (D),7,42,11,15,7,82,8.54%,51.22%,8.54%
Dorset,Brooke Paige (R),65,60,5,6,9,145,44.83%,41.38%,6.21%
Dover,Sarah Copeland Hanzas (D),59,90,13,10,15,187,31.55%,48.13%,8.02%
Dummerston,Brooke Paige (R),84,56,2,5,14,161,52.17%,34.78%,8.70%
Duxbury,Brooke Paige (R),92,76,7,4,7,186,49.46%,40.86%,3.76%
East Haven,Sarah Copeland Hanzas (D),7,24,8,7,5,51,13.73%,47.06%,9.80%
East Montpelier,Sarah Copeland Hanzas (D),85,99,10,6,5,205,41.46%,48.29%,2.44%
Eden,Sarah Copeland Hanzas (D),27,27,10,5,5,74,36.49%,36.49%,6.76%
Elmore,Brooke Paige (R),69,17,10,13,11,120,57.50%,14.17%,9.17%
Enosburgh,Sarah Copeland Hanzas (D),0,73,12,10,9,104,0.00%,70.19%,8.65%
Essex Junction,Brooke Paige (R),132,63,14,18,20,247,53.44%,25.51%,8.10%
Essex,Brooke Paige (R),106,87,14,26,20,253,41.90%,34.39%,7.91%
Fair Haven,Brooke Paige (R),76,10,6,6,5,103,73.79%,9.71%,4.85%
Fairfax,Sarah Copeland Hanzas (D),39,86,13,3,6,147,26.53%,58.50%,4.08%
Fairfield,Sarah Copeland Hanzas (D),62,68,12,7,6,155,40.00%,43.87%,3.87%
Fairlee,Sarah Copeland Hanzas (D),56,66,9,9,12,152,36.84%,43.42%,7.89%
Fayston,Sarah Copeland Hanzas (D),18,69,6,4,15,112,16.07%,61.61%,13.39%
Ferrisburgh,Brooke Paige (R),58,26,9,7,8,108,53.70%,24.07%,7.41%
Fletcher,Brooke Paige (R),89,13,10,12,7,131,67.94%,9.92%,5.34%
Franklin,Sarah Copeland Hanzas (D),10,46,11,10,10,87,11.49%,52.87%,11.49%
Georgia,Sarah Copeland Hanzas (D),101,146,27,22,16,312,32.37%,46.79%,5.13%
Glover,Sarah Copeland Hanzas (D),7,33,11,15,9,75,9.33%,44.00%,12.00%
Goshen,Sarah Copeland Hanzas (D),45,107,9,10,5,176,25.57%,60.80%,2.84%
Grafton,Brooke Paige (R),48,25,6,14,9,102,47.06%,24.51%,8.82%
Granby,Sarah Copeland Hanzas (D),1,32,16,6,8,63,1.59%,50.79%,12.70%
Grand Isle,Brooke Paige (R),84,57,5,4,4,154,54.55%,37.01%,2.60%
Granville,Sarah Copeland Hanzas (D),13,88,12,15,5,133,9.77%,66.17%,3.76%
Greensboro,Sarah Copeland Hanzas (D),59,100,2,12,10,183,32.24%,54.64%,5.46%
Groton,Brooke Paige (R),98,65,4,12,5,184,53.26%,35.33%,2.72%
Guildhall,Sarah Copeland Hanzas (D),56,81,2,7,18,164,34.15%,49.39%,10.98%
