City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),88,106,4,10,7,215,40.93%,49.30%,3.26%
Albany,Sarah Copeland Hanzas (D),3,92,6,11,6,118,2.54%,77.97%,5.08%
Alburgh,Brooke Paige (R),90,18,7,13,15,143,62.94%,12.59%,10.49%
Andover,Brooke Paige (R),77,52,5,13,2,149,51.68%,34.90%,1.34%
Arlington,Sarah Copeland Hanzas (D),3,14,11,18,9,55,5.45%,25.45%,16.36%
Athens,Sarah Copeland Hanzas (D),39,58,6,9,7,119,32.77%,48.74%,5.88%
Bakersfield,Brooke Paige (R),86,55,12,7,18,178,48.31%,30.90%,10.11%
Baltimore,Sarah Copeland Hanzas (D),58,86,11,8,5,168,34.52%,51.19%,2.98%
Barnard,Brooke Paige (R),103,39,9,6,6,163,63.19%,23.93%,3.68%
Barnet,Brooke Paige (R),55,34,8,11,15,123,44.72%,27.64%,12.20%
Barre City,Brooke Paige (R),42,6,11,14,16,89,47.19%,6.74%,17.98%
Barre Town,Brooke Paige (R),35,27,9,16,8,95,36.84%,28.42%,8.42%
Barton,Sarah Copeland Hanzas (D),17,87,10,9,8,131,12.98%,66.41%,6.11%
Belvidere,Sarah Copeland Hanzas (D),33,65,5,11,15,129,25.58%,50.39%,11.63%
Bennington,Brooke Paige (R),97,21,11,12,23,164,59.15%,12.80%,14.02%
Benson,Brooke Paige (R),7,6,1,5,10,29,24.14%,20.69%,34.48%
Berkshire,Sarah Copeland Hanzas (D),49,65,2,8,9,133,36.84%,48.87%,6.77%
Berlin,Sarah Copeland Hanzas (D),4,16,3,9,16,48,8.33%,33.33%,33.33%
Bethel,Brooke Paige (R),60,54,5,14,12,145,41.38%,37.24%,8.28%
Bloomfield,Sarah Copeland Hanzas (D),58,65,7,5,14,149,38.93%,43.62%,9.40%
Bolton,Brooke Paige (R),76,38,11,11,7,143,53.15%,26.57%,4.90%
Bradford,Brooke Paige (R),16,2,16,7,9,50,32.00%,4.00%,18.00%
Braintree,Sarah Copeland Hanzas (D),15,58,7,4,8,92,16.30%,63.04%,8.70%
Brandon,Sarah Copeland Hanzas (D),50,65,6,9,9,139,35.97%,46.76%,6.47%
Brattleboro,Sarah Copeland Hanzas (D),127,167,31,26,25,376,33.78%,44.41%,6.65%
Bridgewater,Brooke Paige (R),108,15,12,13,11,159,67.92%,9.43%,6.92%
Bridport,Sarah Copeland Hanzas (D),30,42,4,8,9,93,32.26%,45.16%,9.68%
Brighton,Sarah Copeland Hanzas (D),15,16,12,7,4,54,27.78%,29.63%,7.41%
Bristol,Brooke Paige (R),100,28,9,11,13,161,62.11%,17.39%,8.07%
Brookfield,Brooke Paige (R),84,71,12,6,8,181,46.41%,39.23%,4.42%
Brookline,Sarah Copeland Hanzas (D),20,69,6,4,11,110,18.18%,62.73%,10.00%
Brownington,Sarah Copeland Hanzas (D),6,7,6,6,6,31,19.35%,22.58%,19.35%
Brunswick,Brooke Paige (R),41,18,11,15,13,98,41.84%,18.37%,13.27%
Burke,Sarah Copeland Hanzas (D),34,42,7,15,4,102,33.33%,41.18%,3.92%
Burlington,Brooke Paige (R),321,259,47,56,41,724,44.34%,35.77%,5.66%
