City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),24,78,16,4,18,140,17.14%,55.71%,12.86%
Albany,Brooke Paige (R),52,10,4,4,16,86,60.47%,11.63%,18.60%
Alburgh,Sarah Copeland Hanzas (D),27,44,11,12,6,100,27.00%,44.00%,6.00%
Andover,Brooke Paige (R),49,37,9,9,13,117,41.88%,31.62%,11.11%
Arlington,Brooke Paige (R),100,41,3,14,6,164,60.98%,25.00%,3.66%
Athens,Sarah Copeland Hanzas (D),9,39,5,3,10,66,13.64%,59.09%,15.15%
Bakersfield,Sarah Copeland Hanzas (D),16,42,16,9,8,91,17.58%,46.15%,8.79%
Baltimore,Brooke Paige (R),83,52,9,10,10,164,50.61%,31.71%,6.10%
Barnard,Brooke Paige (R),49,17,9,11,10,96,51.04%,17.71%,10.42%
Barnet,Sarah Copeland Hanzas (D),30,71,11,6,11,129,23.26%,55.04%,8.53%
Barre City,Sarah Copeland Hanzas (D),23,84,8,13,2,130,17.69%,64.62%,1.54%
Barre Town,Brooke Paige (R),76,32,20,14,1,143,53.15%,22.38%,0.70%
Barton,Sarah Copeland Hanzas (D),73,109,2,4,7,195,37.44%,55.90%,3.59%
Belvidere,Sarah Copeland Hanzas (D),70,80,7,9,2,168,41.67%,47.62%,1.19%
Bennington,Sarah Copeland Hanzas (D),65,94,14,17,18,208,31.25%,45.19%,8.65%
Benson,Brooke Paige (R),68,1,6,5,7,87,78.16%,1.15%,8.05%
Berkshire,Brooke Paige (R),40,8,13,18,13,92,43.48%,8.70%,14.13%
Berlin,Sarah Copeland Hanzas (D),36,53,14,1,13,117,30.77%,45.30%,11.11%
Bethel,Brooke Paige (R),102,51,16,11,4,184,55.43%,27.72%,2.17%
Bloomfield,Brooke Paige (R),56,19,11,9,6,101,55.45%,18.81%,5.94%
Bolton,Sarah Copeland Hanzas (D),49,82,10,5,7,153,32.03%,53.59%,4.58%
Bradford,Sarah Copeland Hanzas (D),9,83,12,18,12,134,6.72%,61.94%,8.96%
Braintree,Brooke Paige (R),97,96,7,14,7,221,43.89%,43.44%,3.17%
Brandon,Brooke Paige (R),32,20,9,3,20,84,38.10%,23.81%,23.81%
Brattleboro,Brooke Paige (R),154,131,24,45,8,362,42.54%,36.19%,2.21%
Bridgewater,Brooke Paige (R),61,5,8,14,8,96,63.54%,5.21%,8.33%
Bridport,Sarah Copeland Hanzas (D),85,92,4,6,9,196,43.37%,46.94%,4.59%
Brighton,Sarah Copeland Hanzas (D),27,95,7,7,10,146,18.49%,65.07%,6.85%
Bristol,Brooke Paige (R),74,4,7,10,3,98,75.51%,4.08%,3.06%
Brookfield,Sarah Copeland Hanzas (D),10,33,8,14,11,76,13.16%,43.42%,14.47%
Brookline,Brooke Paige (R),88,83,4,4,4,183,48.09%,45.36%,2.19%
Brownington,Brooke Paige (R),65,17,7,11,9,109,59.63%,15.60%,8.26%
Brunswick,Brooke Paige (R),92,49,6,12,12,171,53.80%,28.65%,7.02%
Burke,Brooke Paige (R),87,82,9,13,7,198,43.94%,41.41%,3.54%
Burlington,Sarah Copeland Hanzas (D),337,410,53,61,53,914,36.87%,44.86%,5.80%
Cabot,Brooke Paige (R),48,15,9,19,14,105,45.71%,14.29%,13.33%
Calais,Brooke Paige (R),81,47,17,3,5,153,52.94%,30.72%,3.27%
Cambridge,Brooke Paige (R),88,59,10,13,5,175,50.29%,33.71%,2.86%
Canaan,Brooke Paige (R),44,28,15,7,3,97,45.36%,28.87%,3.09%
Castleton,Sarah Copeland Hanzas (D),53,85,5,12,7,162,32.72%,52.47%,4.32%
Cavendish,Brooke Paige (R),82,1,10,6,10,109,75.23%,0.92%,9.17%
Charleston,Sarah Copeland Hanzas (D),20,39,13,16,3,91,21.98%,42.86%,3.30%
Charlotte,Sarah Copeland Hanzas (D),11,66,11,3,11,102,10.78%,64.71%,10.78%
Chelsea,Sarah Copeland Hanzas (D),30,61,2,11,6,110,27.27%,55.45%,5.45%
Chester,Brooke Paige (R),26,8,6,13,3,56,46.43%,14.29%,5.36%
Chittenden,Brooke Paige (R),86,35,9,10,6,146,58.90%,23.97%,4.11%
Clarendon,Brooke Paige (R),81,31,8,3,8,131,61.83%,23.66%,6.11%
Colchester,Sarah Copeland Hanzas (D),82,204,24,21,28,359,22.84%,56.82%,7.80%
Concord,Brooke Paige (R),63,38,7,12,9,129,48.84%,29.46%,6.98%
Corinth,Sarah Copeland Hanzas (D),98,108,8,12,10,236,41.53%,45.76%,4.24%
Cornwall,Sarah Copeland Hanzas (D),6,35,16,13,5,75,8.00%,46.67%,6.67%
Coventry,Brooke Paige (R),57,9,6,11,6,89,64.04%,10.11%,6.74%
Craftsbury,Brooke Paige (R),13,12,2,4,19,50,26.00%,24.00%,38.00%
Danby,Brooke Paige (R),68,42,5,6,11,132,51.52%,31.82%,8.33%
Danville,Brooke Paige (R),91,43,9,3,1,147,61.90%,29.25%,0.68%
Derby,Sarah Copeland Hanzas (D),7,49,9,4,5,74,9.46%,66.22%,6.76%
Dorset,Brooke Paige (R),95,50,8,10,6,169,56.21%,29.59%,3.55%
Dover,Sarah Copeland Hanzas (D),9,94,15,8,8,134,6.72%,70.15%,5.97%
Dummerston,Brooke Paige (R),69,38,11,14,7,139,49.64%,27.34%,5.04%
Duxbury,Sarah Copeland Hanzas (D),18,95,8,2,2,125,14.40%,76.00%,1.60%
East Haven,Brooke Paige (R),63,15,5,5,8,96,65.62%,15.62%,8.33%
East Montpelier,Sarah Copeland Hanzas (D),28,52,6,6,7,99,28.28%,52.53%,7.07%
Eden,Sarah Copeland Hanzas (D),7,88,12,18,13,138,5.07%,63.77%,9.42%
Elmore,Sarah Copeland Hanzas (D),105,106,4,9,8,232,45.26%,45.69%,3.45%
Enosburgh,Brooke Paige (R),70,66,12,7,11,166,42.17%,39.76%,6.63%
Essex Junction,Brooke Paige (R),114,100,26,22,11,273,41.76%,36.63%,4.03%
Essex,Sarah Copeland Hanzas (D),76,197,35,24,19,351,21.65%,56.13%,5.41%
Fair Haven,Brooke Paige (R),28,12,12,13,10,75,37.33%,16.00%,13.33%
Fairfax,Brooke Paige (R),88,19,7,1,14,129,68.22%,14.73%,10.85%
Fairfield,Sarah Copeland Hanzas (D),66,79,10,15,6,176,37.50%,44.89%,3.41%
Fairlee,Brooke Paige (R),81,30,3,12,14,140,57.86%,21.43%,10.00%
