City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),1,88,11,17,8,125,0.80%,70.40%,6.40%
Albany,Sarah Copeland Hanzas (D),58,60,11,2,5,136,42.65%,44.12%,3.68%
Alburgh,Brooke Paige (R),91,20,2,1,5,119,76.47%,16.81%,4.20%
Andover,Brooke Paige (R),59,34,7,14,15,129,45.74%,26.36%,11.63%
Arlington,Brooke Paige (R),55,22,17,6,11,111,49.55%,19.82%,9.91%
Athens,Brooke Paige (R),87,52,11,8,16,174,50.00%,29.89%,9.20%
Bakersfield,Brooke Paige (R),89,83,9,15,12,208,42.79%,39.90%,5.77%
Baltimore,Brooke Paige (R),74,42,5,10,11,142,52.11%,29.58%,7.75%
Barnard,Sarah Copeland Hanzas (D),10,27,6,2,6,51,19.61%,52.94%,11.76%
Barnet,Brooke Paige (R),61,51,16,4,9,141,43.26%,36.17%,6.38%
Barre City,Sarah Copeland Hanzas (D),30,34,5,12,4,85,35.29%,40.00%,4.71%
Barre Town,Sarah Copeland Hanzas (D),71,78,13,5,8,175,40.57%,44.57%,4.57%
Barton,Sarah Copeland Hanzas (D),7,59,6,11,4,87,8.05%,67.82%,4.60%
Belvidere,Brooke Paige (R),64,43,4,8,9,128,50.00%,33.59%,7.03%
Bennington,Sarah Copeland Hanzas (D),121,141,13,29,22,326,37.12%,43.25%,6.75%
Benson,Sarah Copeland Hanzas (D),7,75,15,4,9,110,6.36%,68.18%,8.18%
Berkshire,Brooke Paige (R),44,19,9,10,11,93,47.31%,20.43%,11.83%
Berlin,Brooke Paige (R),63,40,15,4,14,136,46.32%,29.41%,10.29%
Bethel,Sarah Copeland Hanzas (D),29,96,7,4,7,143,20.28%,67.13%,4.90%
Bloomfield,Brooke Paige (R),85,29,7,7,12,140,60.71%,20.71%,8.57%
Bolton,Brooke Paige (R),80,52,3,7,18,160,50.00%,32.50%,11.25%
Bradford,Sarah Copeland Hanzas (D),19,26,14,2,19,80,23.75%,32.50%,23.75%
Braintree,Brooke Paige (R),56,28,6,10,15,115,48.70%,24.35%,13.04%
Brandon,Sarah Copeland Hanzas (D),72,79,3,16,9,179,40.22%,44.13%,5.03%
Brattleboro,Sarah Copeland Hanzas (D),195,205,37,29,25,491,39.71%,41.75%,5.09%
Bridgewater,Brooke Paige (R),100,6,7,12,12,137,72.99%,4.38%,8.76%
Bridport,Brooke Paige (R),35,3,8,15,11,72,48.61%,4.17%,15.28%
Brighton,Sarah Copeland Hanzas (D),8,9,13,6,14,50,16.00%,18.00%,28.00%
Bristol,Brooke Paige (R),84,17,15,7,7,130,64.62%,13.08%,5.38%
Brookfield,Brooke Paige (R),71,57,6,11,16,161,44.10%,35.40%,9.94%
Brookline,Brooke Paige (R),71,9,11,6,4,101,70.30%,8.91%,3.96%
Brownington,Brooke Paige (R),89,16,9,7,13,134,66.42%,11.94%,9.70%
Brunswick,Brooke Paige (R),105,8,12,11,12,148,70.95%,5.41%,8.11%
Burke,Brooke Paige (R),40,6,8,12,9,75,53.33%,8.00%,12.00%
Burlington,Sarah Copeland Hanzas (D),336,347,35,56,56,830,40.48%,41.81%,6.75%
Cabot,Brooke Paige (R),66,63,5,5,14,153,43.14%,41.18%,9.15%
Calais,Sarah Copeland Hanzas (D),27,31,16,11,13,98,27.55%,31.63%,13.27%
Cambridge,Sarah Copeland Hanzas (D),23,88,9,10,11,141,16.31%,62.41%,7.80%
Canaan,Sarah Copeland Hanzas (D),45,48,7,14,6,120,37.50%,40.00%,5.00%
