City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),54,62,6,15,6,143,37.76%,43.36%,4.20%
Albany,Brooke Paige (R),91,1,9,15,7,123,73.98%,0.81%,5.69%
Alburgh,Brooke Paige (R),41,28,9,3,8,89,46.07%,31.46%,8.99%
Andover,Sarah Copeland Hanzas (D),67,72,13,11,14,177,37.85%,40.68%,7.91%
Arlington,Brooke Paige (R),41,34,7,2,10,94,43.62%,36.17%,10.64%
Athens,Sarah Copeland Hanzas (D),30,57,8,3,2,100,30.00%,57.00%,2.00%
Bakersfield,Sarah Copeland Hanzas (D),31,75,10,6,6,128,24.22%,58.59%,4.69%
Baltimore,Brooke Paige (R),48,25,9,9,7,98,48.98%,25.51%,7.14%
Barnard,Brooke Paige (R),92,5,7,4,9,117,78.63%,4.27%,7.69%
Barnet,Brooke Paige (R),91,38,9,12,6,156,58.33%,24.36%,3.85%
Barre City,Sarah Copeland Hanzas (D),25,105,2,13,8,153,16.34%,68.63%,5.23%
Barre Town,Sarah Copeland Hanzas (D),44,96,3,1,4,148,29.73%,64.86%,2.70%
Barton,Sarah Copeland Hanzas (D),20,89,5,11,6,131,15.27%,67.94%,4.58%
Belvidere,Brooke Paige (R),32,2,6,5,1,46,69.57%,4.35%,2.17%
Bennington,Brooke Paige (R),129,82,19,11,25,266,48.50%,30.83%,9.40%
Benson,Sarah Copeland Hanzas (D),22,93,7,11,11,144,15.28%,64.58%,7.64%
Berkshire,Brooke Paige (R),34,8,11,8,14,75,45.33%,10.67%,18.67%
Berlin,Sarah Copeland Hanzas (D),43,78,3,10,14,148,29.05%,52.70%,9.46%
Bethel,Sarah Copeland Hanzas (D),51,65,18,14,9,157,32.48%,41.40%,5.73%
Bloomfield,Brooke Paige (R),50,24,16,9,9,108,46.30%,22.22%,8.33%
Bolton,Sarah Copeland Hanzas (D),5,69,12,9,17,112,4.46%,61.61%,15.18%
Bradford,Brooke Paige (R),43,6,4,15,5,73,58.90%,8.22%,6.85%
Braintree,Sarah Copeland Hanzas (D),1,15,10,9,3,38,2.63%,39.47%,7.89%
Brandon,Brooke Paige (R),57,47,7,11,8,130,43.85%,36.15%,6.15%
Brattleboro,Brooke Paige (R),209,55,37,40,40,381,54.86%,14.44%,10.50%
Bridgewater,Brooke Paige (R),30,24,12,6,3,75,40.00%,32.00%,4.00%
Bridport,Sarah Copeland Hanzas (D),21,81,14,16,11,143,14.69%,56.64%,7.69%
Brighton,Sarah Copeland Hanzas (D),7,74,8,5,16,110,6.36%,67.27%,14.55%
Bristol,Brooke Paige (R),81,13,7,13,13,127,63.78%,10.24%,10.24%
Brookfield,Sarah Copeland Hanzas (D),17,58,10,12,6,103,16.50%,56.31%,5.83%
Brookline,Brooke Paige (R),41,4,8,4,9,66,62.12%,6.06%,13.64%
Brownington,Brooke Paige (R),65,11,3,11,13,103,63.11%,10.68%,12.62%
Brunswick,Sarah Copeland Hanzas (D),35,45,10,10,8,108,32.41%,41.67%,7.41%
Burke,Sarah Copeland Hanzas (D),50,85,6,6,6,153,32.68%,55.56%,3.92%
Burlington,Sarah Copeland Hanzas (D),253,403,40,72,56,824,30.70%,48.91%,6.80%
Cabot,Brooke Paige (R),54,31,13,7,1,106,50.94%,29.25%,0.94%
Calais,Brooke Paige (R),101,39,1,11,13,165,61.21%,23.64%,7.88%
Cambridge,Brooke Paige (R),96,50,14,4,12,176,54.55%,28.41%,6.82%
Canaan,Brooke Paige (R),89,26,11,13,13,152,58.55%,17.11%,8.55%
Castleton,Sarah Copeland Hanzas (D),80,103,8,3,7,201,39.80%,51.24%,3.48%
Cavendish,Brooke Paige (R),58,7,6,12,9,92,63.04%,7.61%,9.78%
Charleston,Brooke Paige (R),93,1,6,9,12,121,76.86%,0.83%,9.92%
Charlotte,Sarah Copeland Hanzas (D),5,57,2,11,12,87,5.75%,65.52%,13.79%
Chelsea,Brooke Paige (R),91,24,17,16,11,159,57.23%,15.09%,6.92%
Chester,Brooke Paige (R),59,14,15,14,6,108,54.63%,12.96%,5.56%
Chittenden,Brooke Paige (R),85,25,10,8,1,129,65.89%,19.38%,0.78%
Clarendon,Sarah Copeland Hanzas (D),15,20,13,11,8,67,22.39%,29.85%,11.94%
Colchester,Brooke Paige (R),205,73,45,29,21,373,54.96%,19.57%,5.63%
Concord,Brooke Paige (R),42,1,8,13,9,73,57.53%,1.37%,12.33%
Corinth,Sarah Copeland Hanzas (D),16,56,5,15,8,100,16.00%,56.00%,8.00%
Cornwall,Brooke Paige (R),88,74,2,10,7,181,48.62%,40.88%,3.87%
Coventry,Sarah Copeland Hanzas (D),18,70,12,10,7,117,15.38%,59.83%,5.98%
Craftsbury,Brooke Paige (R),22,21,11,8,3,65,33.85%,32.31%,4.62%
Danby,Brooke Paige (R),58,27,10,7,13,115,50.43%,23.48%,11.30%
Danville,Brooke Paige (R),66,4,3,11,13,97,68.04%,4.12%,13.40%
Derby,Sarah Copeland Hanzas (D),54,84,10,12,4,164,32.93%,51.22%,2.44%
Dorset,Sarah Copeland Hanzas (D),20,100,8,8,1,137,14.60%,72.99%,0.73%
Dover,Brooke Paige (R),85,43,14,9,18,169,50.30%,25.44%,10.65%
Dummerston,Brooke Paige (R),106,9,13,5,13,146,72.60%,6.16%,8.90%
Duxbury,Sarah Copeland Hanzas (D),24,43,5,11,7,90,26.67%,47.78%,7.78%
East Haven,Brooke Paige (R),57,34,8,11,14,124,45.97%,27.42%,11.29%
East Montpelier,Sarah Copeland Hanzas (D),46,88,12,6,8,160,28.75%,55.00%,5.00%
Eden,Sarah Copeland Hanzas (D),32,82,18,12,8,152,21.05%,53.95%,5.26%
Elmore,Brooke Paige (R),107,86,15,13,10,231,46.32%,37.23%,4.33%
Enosburgh,Brooke Paige (R),96,75,20,8,16,215,44.65%,34.88%,7.44%
Essex Junction,Brooke Paige (R),171,138,30,12,14,365,46.85%,37.81%,3.84%
Essex,Sarah Copeland Hanzas (D),110,163,21,19,24,337,32.64%,48.37%,7.12%
Fair Haven,Brooke Paige (R),98,75,10,3,8,194,50.52%,38.66%,4.12%
Fairfax,Sarah Copeland Hanzas (D),31,53,12,9,8,113,27.43%,46.90%,7.08%
Fairfield,Brooke Paige (R),75,59,8,5,7,154,48.70%,38.31%,4.55%
Fairlee,Sarah Copeland Hanzas (D),28,102,13,2,15,160,17.50%,63.75%,9.38%
Fayston,Brooke Paige (R),13,9,9,13,8,52,25.00%,17.31%,15.38%
Ferrisburgh,Brooke Paige (R),68,26,3,7,13,117,58.12%,22.22%,11.11%
Fletcher,Brooke Paige (R),42,39,8,9,7,105,40.00%,37.14%,6.67%
Franklin,Sarah Copeland Hanzas (D),6,43,13,15,10,87,6.90%,49.43%,11.49%
Georgia,Sarah Copeland Hanzas (D),52,118,27,22,18,237,21.94%,49.79%,7.59%
Glover,Brooke Paige (R),39,18,6,8,9,80,48.75%,22.50%,11.25%
Goshen,Sarah Copeland Hanzas (D),20,66,2,11,6,105,19.05%,62.86%,5.71%
Grafton,Sarah Copeland Hanzas (D),41,99,8,9,8,165,24.85%,60.00%,4.85%
Granby,Sarah Copeland Hanzas (D),5,16,7,14,16,58,8.62%,27.59%,27.59%
Grand Isle,Brooke Paige (R),102,58,9,13,2,184,55.43%,31.52%,1.09%
Granville,Sarah Copeland Hanzas (D),34,40,8,10,4,96,35.42%,41.67%,4.17%
Greensboro,Brooke Paige (R),84,19,3,4,8,118,71.19%,16.10%,6.78%
Groton,Sarah Copeland Hanzas (D),25,25,1,9,10,70,35.71%,35.71%,14.29%
Guildhall,Sarah Copeland Hanzas (D),9,35,7,11,12,74,12.16%,47.30%,16.22%
Guilford,Brooke Paige (R),105,56,4,2,11,178,58.99%,31.46%,6.18%
Halifax,Sarah Copeland Hanzas (D),19,70,6,1,10,106,17.92%,66.04%,9.43%
Hancock,Sarah Copeland Hanzas (D),43,62,9,10,11,135,31.85%,45.93%,8.15%
Hardwick,Brooke Paige (R),56,28,4,11,9,108,51.85%,25.93%,8.33%
Hartford,Sarah Copeland Hanzas (D),83,127,14,16,21,261,31.80%,48.66%,8.05%
Hartland,Brooke Paige (R),68,47,6,13,9,143,47.55%,32.87%,6.29%
Highgate,Brooke Paige (R),93,88,8,10,13,212,43.87%,41.51%,6.13%
Hinesburg,Brooke Paige (R),69,68,26,19,32,214,32.24%,31.78%,14.95%
Holland,Sarah Copeland Hanzas (D),8,84,7,5,4,108,7.41%,77.78%,3.70%
Hubbardton,Brooke Paige (R),96,89,11,7,10,213,45.07%,41.78%,4.69%
Huntington,Brooke Paige (R),86,44,7,12,6,155,55.48%,28.39%,3.87%
Hyde Park,Brooke Paige (R),87,38,13,14,6,158,55.06%,24.05%,3.80%
Ira,Brooke Paige (R),55,42,6,11,15,129,42.64%,32.56%,11.63%
Irasburg,Sarah Copeland Hanzas (D),36,88,11,10,11,156,23.08%,56.41%,7.05%
Isle La Motte,Brooke Paige (R),33,31,9,11,14,98,33.67%,31.63%,14.29%
Jamaica,Sarah Copeland Hanzas (D),34,53,7,7,3,104,32.69%,50.96%,2.88%
Jay,Brooke Paige (R),41,30,5,5,6,87,47.13%,34.48%,6.90%
Jericho,Sarah Copeland Hanzas (D),1,5,7,9,2,24,4.17%,20.83%,8.33%
Johnson,Sarah Copeland Hanzas (D),7,65,8,7,6,93,7.53%,69.89%,6.45%
Killington,Brooke Paige (R),86,32,7,10,10,145,59.31%,22.07%,6.90%
Kirby,Sarah Copeland Hanzas (D),4,48,6,10,16,84,4.76%,57.14%,19.05%
Landgrove,Brooke Paige (R),68,28,7,3,11,117,58.12%,23.93%,9.40%
Leicester,Sarah Copeland Hanzas (D),36,90,13,14,15,168,21.43%,53.57%,8.93%
Lemington,Sarah Copeland Hanzas (D),86,86,6,10,11,199,43.22%,43.22%,5.53%
Lincoln,Sarah Copeland Hanzas (D),13,47,6,9,15,90,14.44%,52.22%,16.67%
Londonderry,Brooke Paige (R),83,50,7,8,7,155,53.55%,32.26%,4.52%
Lowell,Brooke Paige (R),87,67,2,9,10,175,49.71%,38.29%,5.71%
Ludlow,Sarah Copeland Hanzas (D),54,84,12,7,8,165,32.73%,50.91%,4.85%
Lunenburg,Brooke Paige (R),52,5,12,9,9,87,59.77%,5.75%,10.34%
Lyndon,Brooke Paige (R),24,12,10,13,7,66,36.36%,18.18%,10.61%
Maidstone,Brooke Paige (R),78,66,10,4,6,164,47.56%,40.24%,3.66%
Manchester,Sarah Copeland Hanzas (D),10,30,4,1,6,51,19.61%,58.82%,11.76%
Marlboro,Sarah Copeland Hanzas (D),31,53,10,12,14,120,25.83%,44.17%,11.67%
Marshfield,Sarah Copeland Hanzas (D),43,60,3,9,11,126,34.13%,47.62%,8.73%
Mendon,Brooke Paige (R),62,43,9,20,8,142,43.66%,30.28%,5.63%
Middlebury,Brooke Paige (R),118,92,18,18,24,270,43.70%,34.07%,8.89%
Middlesex,Sarah Copeland Hanzas (D),35,89,9,12,11,156,22.44%,57.05%,7.05%
Middletown Springs,Sarah Copeland Hanzas (D),61,81,14,15,13,184,33.15%,44.02%,7.07%
Milton,Sarah Copeland Hanzas (D),161,207,26,30,30,454,35.46%,45.59%,6.61%
Monkton,Sarah Copeland Hanzas (D),45,95,13,2,7,162,27.78%,58.64%,4.32%
Montgomery,Brooke Paige (R),16,0,13,1,7,37,43.24%,0.00%,18.92%
Montpelier,Sarah Copeland Hanzas (D),1,65,7,1,10,84,1.19%,77.38%,11.90%
Moretown,Sarah Copeland Hanzas (D),23,108,14,15,8,168,13.69%,64.29%,4.76%
