City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),24,29,6,11,8,78,30.77%,37.18%,10.26%
Albany,Sarah Copeland Hanzas (D),43,79,11,6,9,148,29.05%,53.38%,6.08%
Alburgh,Sarah Copeland Hanzas (D),15,78,5,16,7,121,12.40%,64.46%,5.79%
Andover,Sarah Copeland Hanzas (D),20,73,2,10,10,115,17.39%,63.48%,8.70%
Arlington,Brooke Paige (R),107,105,11,8,5,236,45.34%,44.49%,2.12%
Athens,Sarah Copeland Hanzas (D),29,99,8,10,4,150,19.33%,66.00%,2.67%
Bakersfield,Sarah Copeland Hanzas (D),2,20,7,7,13,49,4.08%,40.82%,26.53%
Baltimore,Sarah Copeland Hanzas (D),31,88,16,10,10,155,20.00%,56.77%,6.45%
Barnard,Brooke Paige (R),92,25,10,10,18,155,59.35%,16.13%,11.61%
Barnet,Brooke Paige (R),62,46,16,6,12,142,43.66%,32.39%,8.45%
Barre City,Sarah Copeland Hanzas (D),34,45,9,5,9,102,33.33%,44.12%,8.82%
Barre Town,Brooke Paige (R),79,29,6,16,7,137,57.66%,21.17%,5.11%
Barton,Brooke Paige (R),98,48,8,14,16,184,53.26%,26.09%,8.70%
Belvidere,Brooke Paige (R),12,7,11,9,6,45,26.67%,15.56%,13.33%
Bennington,Sarah Copeland Hanzas (D),46,91,20,24,22,203,22.66%,44.83%,10.84%
Benson,Sarah Copeland Hanzas (D),10,19,6,17,8,60,16.67%,31.67%,13.33%
Berkshire,Brooke Paige (R),81,52,13,6,8,160,50.62%,32.50%,5.00%
Berlin,Sarah Copeland Hanzas (D),38,91,4,10,15,158,24.05%,57.59%,9.49%
Bethel,Brooke Paige (R),58,7,10,11,8,94,61.70%,7.45%,8.51%
Bloomfield,Sarah Copeland Hanzas (D),25,42,1,17,4,89,28.09%,47.19%,4.49%
Bolton,Brooke Paige (R),67,10,11,8,14,110,60.91%,9.09%,12.73%
Bradford,Sarah Copeland Hanzas (D),55,109,14,11,12,201,27.36%,54.23%,5.97%
Braintree,Sarah Copeland Hanzas (D),39,79,10,17,11,156,25.00%,50.64%,7.05%
Brandon,Sarah Copeland Hanzas (D),45,109,6,14,10,184,24.46%,59.24%,5.43%
Brattleboro,Brooke Paige (R),165,117,30,27,35,374,44.12%,31.28%,9.36%
Bridgewater,Brooke Paige (R),16,8,17,11,17,69,23.19%,11.59%,24.64%
Bridport,Brooke Paige (R),101,21,13,2,7,144,70.14%,14.58%,4.86%
Brighton,Sarah Copeland Hanzas (D),48,75,9,11,11,154,31.17%,48.70%,7.14%
Bristol,Brooke Paige (R),17,12,15,11,5,60,28.33%,20.00%,8.33%
Brookfield,Brooke Paige (R),109,67,6,5,16,203,53.69%,33.00%,7.88%
Brookline,Sarah Copeland Hanzas (D),49,50,14,12,7,132,37.12%,37.88%,5.30%
Brownington,Brooke Paige (R),107,86,9,14,8,224,47.77%,38.39%,3.57%
Brunswick,Brooke Paige (R),86,3,14,9,10,122,70.49%,2.46%,8.20%
Burke,Brooke Paige (R),58,5,9,4,1,77,75.32%,6.49%,1.30%
Burlington,Sarah Copeland Hanzas (D),312,369,56,56,57,850,36.71%,43.41%,6.71%
Cabot,Brooke Paige (R),63,34,6,2,17,122,51.64%,27.87%,13.93%
Calais,Brooke Paige (R),78,19,8,8,8,121,64.46%,15.70%,6.61%
Cambridge,Brooke Paige (R),99,83,9,15,3,209,47.37%,39.71%,1.44%
Canaan,Sarah Copeland Hanzas (D),33,86,8,12,14,153,21.57%,56.21%,9.15%
Castleton,Sarah Copeland Hanzas (D),44,77,11,14,9,155,28.39%,49.68%,5.81%
Cavendish,Sarah Copeland Hanzas (D),31,84,8,3,12,138,22.46%,60.87%,8.70%
Charleston,Sarah Copeland Hanzas (D),1,41,5,8,10,65,1.54%,63.08%,15.38%
Charlotte,Brooke Paige (R),51,31,6,4,9,101,50.50%,30.69%,8.91%
Chelsea,Sarah Copeland Hanzas (D),60,72,11,8,7,158,37.97%,45.57%,4.43%
Chester,Brooke Paige (R),66,30,11,11,4,122,54.10%,24.59%,3.28%
Chittenden,Brooke Paige (R),97,90,9,11,8,215,45.12%,41.86%,3.72%
Clarendon,Sarah Copeland Hanzas (D),34,62,12,4,11,123,27.64%,50.41%,8.94%
Colchester,Brooke Paige (R),183,149,21,16,27,396,46.21%,37.63%,6.82%
Concord,Brooke Paige (R),69,1,4,8,9,91,75.82%,1.10%,9.89%
Corinth,Brooke Paige (R),59,42,11,9,3,124,47.58%,33.87%,2.42%
Cornwall,Brooke Paige (R),61,43,15,1,16,136,44.85%,31.62%,11.76%
Coventry,Brooke Paige (R),85,7,9,9,6,116,73.28%,6.03%,5.17%
Craftsbury,Sarah Copeland Hanzas (D),21,27,9,12,1,70,30.00%,38.57%,1.43%
Danby,Brooke Paige (R),94,89,12,1,11,207,45.41%,43.00%,5.31%
Danville,Sarah Copeland Hanzas (D),66,66,9,9,2,152,43.42%,43.42%,1.32%
Derby,Sarah Copeland Hanzas (D),28,56,15,12,11,122,22.95%,45.90%,9.02%
Dorset,Brooke Paige (R),104,36,5,11,7,163,63.80%,22.09%,4.29%
Dover,Sarah Copeland Hanzas (D),39,64,12,10,9,134,29.10%,47.76%,6.72%
Dummerston,Sarah Copeland Hanzas (D),33,88,4,13,10,148,22.30%,59.46%,6.76%
Duxbury,Sarah Copeland Hanzas (D),23,37,19,9,11,99,23.23%,37.37%,11.11%
East Haven,Sarah Copeland Hanzas (D),30,78,5,12,4,129,23.26%,60.47%,3.10%
East Montpelier,Sarah Copeland Hanzas (D),16,56,12,6,14,104,15.38%,53.85%,13.46%
Eden,Brooke Paige (R),68,51,12,13,15,159,42.77%,32.08%,9.43%
Elmore,Brooke Paige (R),47,43,7,17,7,121,38.84%,35.54%,5.79%
Enosburgh,Brooke Paige (R),75,62,7,15,10,169,44.38%,36.69%,5.92%
Essex Junction,Sarah Copeland Hanzas (D),32,73,21,9,17,152,21.05%,48.03%,11.18%
Essex,Brooke Paige (R),121,103,25,13,18,280,43.21%,36.79%,6.43%
Fair Haven,Brooke Paige (R),27,15,7,8,8,65,41.54%,23.08%,12.31%
Fairfax,Sarah Copeland Hanzas (D),58,84,18,8,2,170,34.12%,49.41%,1.18%
Fairfield,Brooke Paige (R),98,96,5,3,8,210,46.67%,45.71%,3.81%
Fairlee,Sarah Copeland Hanzas (D),54,95,6,4,20,179,30.17%,53.07%,11.17%
Fayston,Brooke Paige (R),29,11,3,11,15,69,42.03%,15.94%,21.74%
Ferrisburgh,Sarah Copeland Hanzas (D),39,71,4,2,6,122,31.97%,58.20%,4.92%
Fletcher,Sarah Copeland Hanzas (D),52,88,14,2,20,176,29.55%,50.00%,11.36%
Franklin,Brooke Paige (R),99,59,10,12,10,190,52.11%,31.05%,5.26%
Georgia,Sarah Copeland Hanzas (D),92,97,24,19,27,259,35.52%,37.45%,10.42%
Glover,Brooke Paige (R),36,33,18,16,10,113,31.86%,29.20%,8.85%
Goshen,Brooke Paige (R),85,60,8,15,12,180,47.22%,33.33%,6.67%
Grafton,Sarah Copeland Hanzas (D),25,107,7,9,2,150,16.67%,71.33%,1.33%
Granby,Sarah Copeland Hanzas (D),49,81,5,9,2,146,33.56%,55.48%,1.37%
Grand Isle,Brooke Paige (R),64,61,11,5,11,152,42.11%,40.13%,7.24%
Granville,Brooke Paige (R),88,86,16,7,10,207,42.51%,41.55%,4.83%
Greensboro,Brooke Paige (R),76,39,12,13,10,150,50.67%,26.00%,6.67%
Groton,Brooke Paige (R),87,9,8,7,5,116,75.00%,7.76%,4.31%
Guildhall,Sarah Copeland Hanzas (D),42,81,4,2,12,141,29.79%,57.45%,8.51%
Guilford,Sarah Copeland Hanzas (D),63,89,12,16,9,189,33.33%,47.09%,4.76%
Halifax,Sarah Copeland Hanzas (D),21,44,11,16,7,99,21.21%,44.44%,7.07%
Hancock,Brooke Paige (R),31,2,6,10,15,64,48.44%,3.12%,23.44%
Hardwick,Brooke Paige (R),100,45,13,4,16,178,56.18%,25.28%,8.99%
Hartford,Sarah Copeland Hanzas (D),61,104,19,11,17,212,28.77%,49.06%,8.02%
Hartland,Brooke Paige (R),103,88,7,8,11,217,47.47%,40.55%,5.07%
Highgate,Brooke Paige (R),94,81,8,9,16,208,45.19%,38.94%,7.69%
Hinesburg,Sarah Copeland Hanzas (D),102,104,17,25,21,269,37.92%,38.66%,7.81%
Holland,Brooke Paige (R),102,51,8,8,10,179,56.98%,28.49%,5.59%
Hubbardton,Sarah Copeland Hanzas (D),15,105,10,15,9,154,9.74%,68.18%,5.84%
Huntington,Brooke Paige (R),63,38,11,6,9,127,49.61%,29.92%,7.09%
Hyde Park,Brooke Paige (R),12,3,3,7,3,28,42.86%,10.71%,10.71%
Ira,Sarah Copeland Hanzas (D),67,83,9,4,3,166,40.36%,50.00%,1.81%
Irasburg,Sarah Copeland Hanzas (D),14,20,6,3,6,49,28.57%,40.82%,12.24%
Isle La Motte,Sarah Copeland Hanzas (D),15,54,11,8,4,92,16.30%,58.70%,4.35%
Jamaica,Brooke Paige (R),89,48,10,3,8,158,56.33%,30.38%,5.06%
Jay,Sarah Copeland Hanzas (D),11,29,7,1,6,54,20.37%,53.70%,11.11%
Jericho,Brooke Paige (R),71,9,8,9,8,105,67.62%,8.57%,7.62%
Johnson,Sarah Copeland Hanzas (D),10,36,8,2,7,63,15.87%,57.14%,11.11%
Killington,Sarah Copeland Hanzas (D),33,37,9,5,12,96,34.38%,38.54%,12.50%
Kirby,Sarah Copeland Hanzas (D),66,89,18,5,11,189,34.92%,47.09%,5.82%
Landgrove,Brooke Paige (R),77,32,9,13,13,144,53.47%,22.22%,9.03%
Leicester,Sarah Copeland Hanzas (D),51,108,11,14,9,193,26.42%,55.96%,4.66%
Lemington,Sarah Copeland Hanzas (D),57,97,13,6,10,183,31.15%,53.01%,5.46%
Lincoln,Brooke Paige (R),73,57,6,3,5,144,50.69%,39.58%,3.47%
Londonderry,Brooke Paige (R),49,32,7,4,13,105,46.67%,30.48%,12.38%
Lowell,Sarah Copeland Hanzas (D),43,54,11,12,8,128,33.59%,42.19%,6.25%
Ludlow,Sarah Copeland Hanzas (D),67,104,14,8,6,199,33.67%,52.26%,3.02%
Lunenburg,Sarah Copeland Hanzas (D),41,93,10,10,8,162,25.31%,57.41%,4.94%
Lyndon,Sarah Copeland Hanzas (D),40,50,5,6,11,112,35.71%,44.64%,9.82%
Maidstone,Sarah Copeland Hanzas (D),17,20,10,14,8,69,24.64%,28.99%,11.59%
Manchester,Sarah Copeland Hanzas (D),7,53,11,10,8,89,7.87%,59.55%,8.99%
Marlboro,Brooke Paige (R),44,18,5,8,4,79,55.70%,22.78%,5.06%
Marshfield,Brooke Paige (R),39,11,6,12,5,73,53.42%,15.07%,6.85%
Mendon,Brooke Paige (R),31,23,13,19,9,95,32.63%,24.21%,9.47%
Middlebury,Sarah Copeland Hanzas (D),97,196,19,20,16,348,27.87%,56.32%,4.60%
Middlesex,Brooke Paige (R),93,70,3,11,16,193,48.19%,36.27%,8.29%
Middletown Springs,Sarah Copeland Hanzas (D),28,45,8,11,6,98,28.57%,45.92%,6.12%
Milton,Brooke Paige (R),167,115,31,34,23,370,45.14%,31.08%,6.22%
Monkton,Sarah Copeland Hanzas (D),11,100,17,9,8,145,7.59%,68.97%,5.52%
Montgomery,Brooke Paige (R),83,59,13,9,18,182,45.60%,32.42%,9.89%
Montpelier,Sarah Copeland Hanzas (D),1,54,8,8,5,76,1.32%,71.05%,6.58%
Moretown,Brooke Paige (R),82,80,12,12,6,192,42.71%,41.67%,3.12%
Morgan,Brooke Paige (R),64,53,7,11,6,141,45.39%,37.59%,4.26%
Morristown,Brooke Paige (R),57,37,6,7,12,119,47.90%,31.09%,10.08%
Mount Holly,Brooke Paige (R),29,24,8,14,4,79,36.71%,30.38%,5.06%
Mount Tabor,Sarah Copeland Hanzas (D),70,73,15,13,14,185,37.84%,39.46%,7.57%
New Haven,Sarah Copeland Hanzas (D),62,167,22,15,28,294,21.09%,56.80%,9.52%
Newark,Brooke Paige (R),59,38,10,12,12,131,45.04%,29.01%,9.16%
Newbury,Sarah Copeland Hanzas (D),20,88,9,18,5,140,14.29%,62.86%,3.57%
Newfane,Brooke Paige (R),93,57,8,10,15,183,50.82%,31.15%,8.20%
Newport City,Sarah Copeland Hanzas (D),10,51,14,5,15,95,10.53%,53.68%,15.79%
Newport Town,Sarah Copeland Hanzas (D),65,91,11,16,7,190,34.21%,47.89%,3.68%
North Hero,Sarah Copeland Hanzas (D),50,58,3,7,16,134,37.31%,43.28%,11.94%
Northfield,Sarah Copeland Hanzas (D),56,68,8,15,13,160,35.00%,42.50%,8.12%
Norton,Sarah Copeland Hanzas (D),9,65,7,13,14,108,8.33%,60.19%,12.96%
Norwich,Sarah Copeland Hanzas (D),7,67,13,5,17,109,6.42%,61.47%,15.60%
Orange,Brooke Paige (R),74,45,7,13,6,145,51.03%,31.03%,4.14%
Orwell,Sarah Copeland Hanzas (D),23,90,9,2,13,137,16.79%,65.69%,9.49%
Panton,Brooke Paige (R),45,23,9,2,7,86,52.33%,26.74%,8.14%
Pawlet,Brooke Paige (R),70,52,15,4,16,157,44.59%,33.12%,10.19%
Peacham,Brooke Paige (R),81,32,14,8,17,152,53.29%,21.05%,11.18%
Peru,Brooke Paige (R),86,80,18,4,14,202,42.57%,39.60%,6.93%
Pittsfield,Sarah Copeland Hanzas (D),63,93,11,8,6,181,34.81%,51.38%,3.31%
Pittsford,Sarah Copeland Hanzas (D),24,77,15,11,7,134,17.91%,57.46%,5.22%
Plainfield,Brooke Paige (R),99,45,10,9,17,180,55.00%,25.00%,9.44%
Plymouth,Sarah Copeland Hanzas (D),29,81,11,12,9,142,20.42%,57.04%,6.34%
Pomfret,Sarah Copeland Hanzas (D),36,72,4,6,11,129,27.91%,55.81%,8.53%
Poultney,Sarah Copeland Hanzas (D),20,34,10,12,5,81,24.69%,41.98%,6.17%
Pownal,Brooke Paige (R),48,37,13,16,11,125,38.40%,29.60%,8.80%
Proctor,Sarah Copeland Hanzas (D),27,42,6,13,7,95,28.42%,44.21%,7.37%
Putney,Sarah Copeland Hanzas (D),3,37,6,9,15,70,4.29%,52.86%,21.43%
Randolph,Brooke Paige (R),64,2,7,5,12,90,71.11%,2.22%,13.33%
Reading,Sarah Copeland Hanzas (D),50,67,7,5,16,145,34.48%,46.21%,11.03%
Readsboro,Brooke Paige (R),54,28,11,10,10,113,47.79%,24.78%,8.85%
Richford,Brooke Paige (R),71,12,14,15,4,116,61.21%,10.34%,3.45%
Richmond,Brooke Paige (R),73,22,15,12,4,126,57.94%,17.46%,3.17%
Ripton,Brooke Paige (R),89,12,12,7,9,129,68.99%,9.30%,6.98%
Rochester,Brooke Paige (R),13,5,10,11,12,51,25.49%,9.80%,23.53%
Rockingham,Sarah Copeland Hanzas (D),39,39,12,11,9,110,35.45%,35.45%,8.18%
Roxbury,Sarah Copeland Hanzas (D),36,68,10,8,16,138,26.09%,49.28%,11.59%
Royalton,Sarah Copeland Hanzas (D),7,79,9,16,11,122,5.74%,64.75%,9.02%
Rupert,Sarah Copeland Hanzas (D),36,67,10,15,5,133,27.07%,50.38%,3.76%
Rutland City,Brooke Paige (R),216,184,28,30,11,469,46.06%,39.23%,2.35%
Rutland Town,Brooke Paige (R),115,81,21,18,23,258,44.57%,31.40%,8.91%
Ryegate,Brooke Paige (R),70,11,9,13,13,116,60.34%,9.48%,11.21%
Saint Albans City,Brooke Paige (R),134,85,21,22,11,273,49.08%,31.14%,4.03%
Saint Albans Town,Sarah Copeland Hanzas (D),65,75,18,16,25,199,32.66%,37.69%,12.56%
Saint George,Sarah Copeland Hanzas (D),58,76,8,5,2,149,38.93%,51.01%,1.34%
Saint Johnsbury,Brooke Paige (R),96,60,9,3,3,171,56.14%,35.09%,1.75%
Salisbury,Brooke Paige (R),56,38,11,9,13,127,44.09%,29.92%,10.24%
Sandgate,Sarah Copeland Hanzas (D),38,42,10,16,5,111,34.23%,37.84%,4.50%
Searsburg,Sarah Copeland Hanzas (D),55,84,12,10,12,173,31.79%,48.55%,6.94%
Shaftsbury,Brooke Paige (R),78,25,6,10,11,130,60.00%,19.23%,8.46%
Sharon,Sarah Copeland Hanzas (D),66,109,13,13,8,209,31.58%,52.15%,3.83%
Sheffield,Brooke Paige (R),48,20,11,9,14,102,47.06%,19.61%,13.73%
Shelburne,Sarah Copeland Hanzas (D),23,49,21,7,21,121,19.01%,40.50%,17.36%
Sheldon,Brooke Paige (R),84,63,7,11,7,172,48.84%,36.63%,4.07%
Shoreham,Brooke Paige (R),101,1,9,7,10,128,78.91%,0.78%,7.81%
Shrewsbury,Brooke Paige (R),64,56,8,5,8,141,45.39%,39.72%,5.67%
South Burlington,Brooke Paige (R),330,182,38,55,60,665,49.62%,27.37%,9.02%
South Hero,Brooke Paige (R),75,5,12,1,10,103,72.82%,4.85%,9.71%
Springfield,Sarah Copeland Hanzas (D),52,104,8,8,12,184,28.26%,56.52%,6.52%
Stamford,Brooke Paige (R),73,34,6,8,11,132,55.30%,25.76%,8.33%
Stannard,Sarah Copeland Hanzas (D),26,65,4,5,8,108,24.07%,60.19%,7.41%
Starksboro,Sarah Copeland Hanzas (D),21,23,2,10,7,63,33.33%,36.51%,11.11%
Stockbridge,Brooke Paige (R),48,13,12,12,12,97,49.48%,13.40%,12.37%
Stowe,Brooke Paige (R),113,13,17,27,13,183,61.75%,7.10%,7.10%
Strafford,Brooke Paige (R),52,14,8,3,15,92,56.52%,15.22%,16.30%
Stratton,Sarah Copeland Hanzas (D),42,42,10,10,8,112,37.50%,37.50%,7.14%
Sudbury,Brooke Paige (R),80,34,8,12,16,150,53.33%,22.67%,10.67%
Sunderland,Sarah Copeland Hanzas (D),90,101,12,22,19,244,36.89%,41.39%,7.79%
Sutton,Brooke Paige (R),62,58,13,13,7,153,40.52%,37.91%,4.58%
Swanton,Sarah Copeland Hanzas (D),78,109,8,15,2,212,36.79%,51.42%,0.94%
Thetford,Sarah Copeland Hanzas (D),16,40,10,10,17,93,17.20%,43.01%,18.28%
Tinmouth,Sarah Copeland Hanzas (D),4,31,3,7,9,54,7.41%,57.41%,16.67%
Topsham,Sarah Copeland Hanzas (D),7,73,6,8,6,100,7.00%,73.00%,6.00%
Townshend,Sarah Copeland Hanzas (D),69,109,15,2,4,199,34.67%,54.77%,2.01%
Troy,Sarah Copeland Hanzas (D),12,61,7,16,9,105,11.43%,58.10%,8.57%
Tunbridge,Sarah Copeland Hanzas (D),18,44,6,0,8,76,23.68%,57.89%,10.53%
Underhill,Sarah Copeland Hanzas (D),24,57,11,7,9,108,22.22%,52.78%,8.33%
Vergennes,Brooke Paige (R),68,44,8,12,7,139,48.92%,31.65%,5.04%
Vernon,Sarah Copeland Hanzas (D),14,91,7,11,11,134,10.45%,67.91%,8.21%
Vershire,Sarah Copeland Hanzas (D),16,64,5,11,1,97,16.49%,65.98%,1.03%
Victory,Sarah Copeland Hanzas (D),47,73,3,10,17,150,31.33%,48.67%,11.33%
Waitsfield,Sarah Copeland Hanzas (D),19,61,10,5,6,101,18.81%,60.40%,5.94%
Walden,Brooke Paige (R),81,65,4,10,7,167,48.50%,38.92%,4.19%
Wallingford,Sarah Copeland Hanzas (D),21,75,8,7,11,122,17.21%,61.48%,9.02%
Waltham,Brooke Paige (R),47,3,10,5,7,72,65.28%,4.17%,9.72%
Wardsboro,Brooke Paige (R),50,43,7,13,12,125,40.00%,34.40%,9.60%
Warren,Brooke Paige (R),100,87,4,12,12,215,46.51%,40.47%,5.58%
Washington,Sarah Copeland Hanzas (D),61,96,6,8,13,184,33.15%,52.17%,7.07%
Waterbury,Brooke Paige (R),88,84,10,4,9,195,45.13%,43.08%,4.62%
Waterford,Brooke Paige (R),30,12,15,11,6,74,40.54%,16.22%,8.11%
Waterville,Sarah Copeland Hanzas (D),7,71,12,8,5,103,6.80%,68.93%,4.85%
Weathersfield,Sarah Copeland Hanzas (D),59,107,10,3,10,189,31.22%,56.61%,5.29%
Wells,Sarah Copeland Hanzas (D),42,88,10,13,25,178,23.60%,49.44%,14.04%
West Fairlee,Sarah Copeland Hanzas (D),19,25,5,9,15,73,26.03%,34.25%,20.55%
West Haven,Sarah Copeland Hanzas (D),21,33,10,9,6,79,26.58%,41.77%,7.59%
West Rutland,Brooke Paige (R),21,3,9,12,9,54,38.89%,5.56%,16.67%
West Windsor,Brooke Paige (R),92,49,1,13,2,157,58.60%,31.21%,1.27%
Westfield,Brooke Paige (R),82,8,9,8,3,110,74.55%,7.27%,2.73%
Westford,Sarah Copeland Hanzas (D),19,76,6,11,8,120,15.83%,63.33%,6.67%
Westminster,Sarah Copeland Hanzas (D),64,89,12,6,9,180,35.56%,49.44%,5.00%
Westmore,Sarah Copeland Hanzas (D),16,62,14,7,6,105,15.24%,59.05%,5.71%
Weston,Brooke Paige (R),65,61,3,10,7,146,44.52%,41.78%,4.79%
Weybridge,Sarah Copeland Hanzas (D),6,41,13,17,13,90,6.67%,45.56%,14.44%
Wheelock,Sarah Copeland Hanzas (D),4,13,12,6,14,49,8.16%,26.53%,28.57%
Whiting,Sarah Copeland Hanzas (D),9,88,12,10,14,133,6.77%,66.17%,10.53%
Whitingham,Brooke Paige (R),59,47,13,5,5,129,45.74%,36.43%,3.88%
Williamstown,Sarah Copeland Hanzas (D),119,129,19,21,20,308,38.64%,41.88%,6.49%
Williston,Brooke Paige (R),119,118,13,25,26,301,39.53%,39.20%,8.64%
Wilmington,Sarah Copeland Hanzas (D),64,104,12,10,14,204,31.37%,50.98%,6.86%
Windham,Sarah Copeland Hanzas (D),10,33,5,10,5,63,15.87%,52.38%,7.94%
Windsor,Sarah Copeland Hanzas (D),49,63,7,11,9,139,35.25%,45.32%,6.47%
Winhall,Brooke Paige (R),54,21,7,11,4,97,55.67%,21.65%,4.12%
Winooski,Sarah Copeland Hanzas (D),33,52,6,11,12,114,28.95%,45.61%,10.53%
Wolcott,Brooke Paige (R),68,37,4,7,8,124,54.84%,29.84%,6.45%
Woodbury,Sarah Copeland Hanzas (D),27,47,3,10,11,98,27.55%,47.96%,11.22%
Woodford,Sarah Copeland Hanzas (D),80,93,5,1,7,186,43.01%,50.00%,3.76%
Woodstock,Sarah Copeland Hanzas (D),12,84,10,7,14,127,9.45%,66.14%,11.02%
Worcester,Brooke Paige (R),87,3,16,9,8,123,70.73%,2.44%,6.50%
