City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),50,70,10,11,8,149,33.56%,46.98%,5.37%
Albany,Sarah Copeland Hanzas (D),32,97,11,7,5,152,21.05%,63.82%,3.29%
Alburgh,Brooke Paige (R),45,31,9,11,6,102,44.12%,30.39%,5.88%
Andover,Sarah Copeland Hanzas (D),56,104,5,11,7,183,30.60%,56.83%,3.83%
Arlington,Brooke Paige (R),95,77,19,5,3,199,47.74%,38.69%,1.51%
Athens,Sarah Copeland Hanzas (D),35,38,3,10,3,89,39.33%,42.70%,3.37%
Bakersfield,Sarah Copeland Hanzas (D),8,25,8,13,11,65,12.31%,38.46%,16.92%
Baltimore,Sarah Copeland Hanzas (D),27,31,7,17,12,94,28.72%,32.98%,12.77%
Barnard,Brooke Paige (R),20,7,12,11,3,53,37.74%,13.21%,5.66%
Barnet,Sarah Copeland Hanzas (D),62,103,2,10,14,191,32.46%,53.93%,7.33%
Barre City,Sarah Copeland Hanzas (D),33,61,9,12,10,125,26.40%,48.80%,8.00%
Barre Town,Brooke Paige (R),52,42,7,9,17,127,40.94%,33.07%,13.39%
Barton,Brooke Paige (R),45,16,11,10,3,85,52.94%,18.82%,3.53%
Belvidere,Sarah Copeland Hanzas (D),20,24,13,12,9,78,25.64%,30.77%,11.54%
Bennington,Brooke Paige (R),90,63,17,13,25,208,43.27%,30.29%,12.02%
Benson,Sarah Copeland Hanzas (D),51,68,5,13,8,145,35.17%,46.90%,5.52%
Berkshire,Brooke Paige (R),17,9,10,13,9,58,29.31%,15.52%,15.52%
Berlin,Sarah Copeland Hanzas (D),22,66,9,7,8,112,19.64%,58.93%,7.14%
Bethel,Brooke Paige (R),81,77,13,12,13,196,41.33%,39.29%,6.63%
Bloomfield,Sarah Copeland Hanzas (D),33,57,11,2,8,111,29.73%,51.35%,7.21%
Bolton,Sarah Copeland Hanzas (D),22,104,11,10,15,162,13.58%,64.20%,9.26%
Bradford,Brooke Paige (R),26,10,11,4,9,60,43.33%,16.67%,15.00%
Braintree,Sarah Copeland Hanzas (D),55,80,1,6,11,153,35.95%,52.29%,7.19%
Brandon,Brooke Paige (R),50,23,2,16,7,98,51.02%,23.47%,7.14%
Brattleboro,Brooke Paige (R),200,99,38,38,17,392,51.02%,25.26%,4.34%
Bridgewater,Brooke Paige (R),56,27,12,10,10,115,48.70%,23.48%,8.70%
Bridport,Sarah Copeland Hanzas (D),25,66,13,14,13,131,19.08%,50.38%,9.92%
Brighton,Brooke Paige (R),87,79,7,4,8,185,47.03%,42.70%,4.32%
Bristol,Brooke Paige (R),72,21,4,15,5,117,61.54%,17.95%,4.27%
Brookfield,Sarah Copeland Hanzas (D),14,59,8,17,10,108,12.96%,54.63%,9.26%
Brookline,Brooke Paige (R),34,28,13,12,7,94,36.17%,29.79%,7.45%
Brownington,Sarah Copeland Hanzas (D),22,109,9,14,8,162,13.58%,67.28%,4.94%
Brunswick,Brooke Paige (R),86,32,15,9,12,154,55.84%,20.78%,7.79%
Burke,Sarah Copeland Hanzas (D),26,28,19,11,10,94,27.66%,29.79%,10.64%
Burlington,Brooke Paige (R),308,262,80,66,50,766,40.21%,34.20%,6.53%
Cabot,Brooke Paige (R),22,20,4,3,13,62,35.48%,32.26%,20.97%
Calais,Brooke Paige (R),57,27,7,18,6,115,49.57%,23.48%,5.22%
Cambridge,Brooke Paige (R),87,60,17,12,8,184,47.28%,32.61%,4.35%
Canaan,Brooke Paige (R),57,34,9,6,8,114,50.00%,29.82%,7.02%
Castleton,Sarah Copeland Hanzas (D),13,32,16,10,7,78,16.67%,41.03%,8.97%
Cavendish,Brooke Paige (R),64,51,13,13,4,145,44.14%,35.17%,2.76%
Charleston,Sarah Copeland Hanzas (D),1,18,2,8,12,41,2.44%,43.90%,29.27%
Charlotte,Sarah Copeland Hanzas (D),28,74,12,17,15,146,19.18%,50.68%,10.27%
Chelsea,Sarah Copeland Hanzas (D),74,84,10,11,12,191,38.74%,43.98%,6.28%
Chester,Brooke Paige (R),37,22,18,6,11,94,39.36%,23.40%,11.70%
Chittenden,Sarah Copeland Hanzas (D),3,8,20,12,8,51,5.88%,15.69%,15.69%
Clarendon,Brooke Paige (R),82,15,10,2,7,116,70.69%,12.93%,6.03%
Colchester,Brooke Paige (R),189,98,25,28,37,377,50.13%,25.99%,9.81%
Concord,Brooke Paige (R),24,3,9,2,13,51,47.06%,5.88%,25.49%
Corinth,Sarah Copeland Hanzas (D),4,87,11,11,9,122,3.28%,71.31%,7.38%
Cornwall,Brooke Paige (R),67,13,12,8,16,116,57.76%,11.21%,13.79%
Coventry,Brooke Paige (R),65,7,13,13,13,111,58.56%,6.31%,11.71%
Craftsbury,Sarah Copeland Hanzas (D),15,75,4,7,10,111,13.51%,67.57%,9.01%
Danby,Sarah Copeland Hanzas (D),57,72,13,7,7,156,36.54%,46.15%,4.49%
Danville,Brooke Paige (R),62,59,4,5,13,143,43.36%,41.26%,9.09%
Derby,Brooke Paige (R),92,91,14,7,10,214,42.99%,42.52%,4.67%
Dorset,Brooke Paige (R),74,58,1,12,7,152,48.68%,38.16%,4.61%
Dover,Sarah Copeland Hanzas (D),68,80,9,8,2,167,40.72%,47.90%,1.20%
