City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),29,2,10,9,6,56,51.79%,3.57%,10.71%
Albany,Brooke Paige (R),86,21,20,13,2,142,60.56%,14.79%,1.41%
Alburgh,Sarah Copeland Hanzas (D),81,105,5,14,16,221,36.65%,47.51%,7.24%
Andover,Brooke Paige (R),72,44,2,9,9,136,52.94%,32.35%,6.62%
Arlington,Sarah Copeland Hanzas (D),14,51,11,9,15,100,14.00%,51.00%,15.00%
Athens,Brooke Paige (R),72,24,2,7,13,118,61.02%,20.34%,11.02%
Bakersfield,Brooke Paige (R),50,48,8,11,6,123,40.65%,39.02%,4.88%
Baltimore,Sarah Copeland Hanzas (D),8,50,13,5,6,82,9.76%,60.98%,7.32%
Barnard,Sarah Copeland Hanzas (D),47,51,6,9,5,118,39.83%,43.22%,4.24%
Barnet,Sarah Copeland Hanzas (D),65,70,8,8,5,156,41.67%,44.87%,3.21%
Barre City,Brooke Paige (R),61,31,5,7,7,111,54.95%,27.93%,6.31%
Barre Town,Sarah Copeland Hanzas (D),22,63,10,15,16,126,17.46%,50.00%,12.70%
Barton,Brooke Paige (R),58,30,10,12,8,118,49.15%,25.42%,6.78%
Belvidere,Sarah Copeland Hanzas (D),63,104,7,9,7,190,33.16%,54.74%,3.68%
Bennington,Brooke Paige (R),104,69,13,23,18,227,45.81%,30.40%,7.93%
Benson,Brooke Paige (R),58,47,6,2,4,117,49.57%,40.17%,3.42%
Berkshire,Sarah Copeland Hanzas (D),31,99,3,12,7,152,20.39%,65.13%,4.61%
Berlin,Brooke Paige (R),103,66,15,5,11,200,51.50%,33.00%,5.50%
Bethel,Sarah Copeland Hanzas (D),20,51,12,14,3,100,20.00%,51.00%,3.00%
Bloomfield,Sarah Copeland Hanzas (D),12,107,10,9,11,149,8.05%,71.81%,7.38%
Bolton,Brooke Paige (R),23,18,9,10,1,61,37.70%,29.51%,1.64%
Bradford,Brooke Paige (R),10,3,7,7,5,32,31.25%,9.38%,15.62%
Braintree,Sarah Copeland Hanzas (D),5,72,5,11,4,97,5.15%,74.23%,4.12%
Brandon,Brooke Paige (R),85,69,9,10,11,184,46.20%,37.50%,5.98%
Brattleboro,Brooke Paige (R),213,112,25,22,25,397,53.65%,28.21%,6.30%
Bridgewater,Brooke Paige (R),52,23,9,14,7,105,49.52%,21.90%,6.67%
Bridport,Sarah Copeland Hanzas (D),71,73,14,9,1,168,42.26%,43.45%,0.60%
Brighton,Sarah Copeland Hanzas (D),59,73,8,10,6,156,37.82%,46.79%,3.85%
Bristol,Brooke Paige (R),92,55,10,7,10,174,52.87%,31.61%,5.75%
Brookfield,Sarah Copeland Hanzas (D),68,70,15,3,12,168,40.48%,41.67%,7.14%
Brookline,Sarah Copeland Hanzas (D),12,59,3,0,1,75,16.00%,78.67%,1.33%
Brownington,Sarah Copeland Hanzas (D),45,102,12,2,6,167,26.95%,61.08%,3.59%
Brunswick,Brooke Paige (R),25,12,3,11,1,52,48.08%,23.08%,1.92%
Burke,Brooke Paige (R),105,10,1,12,15,143,73.43%,6.99%,10.49%
Burlington,Sarah Copeland Hanzas (D),287,311,70,48,57,773,37.13%,40.23%,7.37%
Cabot,Brooke Paige (R),77,53,15,2,6,153,50.33%,34.64%,3.92%
Calais,Sarah Copeland Hanzas (D),2,66,6,15,5,94,2.13%,70.21%,5.32%
Cambridge,Sarah Copeland Hanzas (D),60,72,10,9,17,168,35.71%,42.86%,10.12%
Canaan,Sarah Copeland Hanzas (D),1,13,4,7,9,34,2.94%,38.24%,26.47%
Castleton,Sarah Copeland Hanzas (D),22,75,14,9,13,133,16.54%,56.39%,9.77%
Cavendish,Brooke Paige (R),78,10,7,8,6,109,71.56%,9.17%,5.50%
Charleston,Brooke Paige (R),37,10,3,5,4,59,62.71%,16.95%,6.78%
Charlotte,Brooke Paige (R),86,61,15,7,6,175,49.14%,34.86%,3.43%
Chelsea,Sarah Copeland Hanzas (D),23,46,17,7,11,104,22.12%,44.23%,10.58%
Chester,Brooke Paige (R),63,26,11,5,9,114,55.26%,22.81%,7.89%
Chittenden,Sarah Copeland Hanzas (D),59,69,17,8,16,169,34.91%,40.83%,9.47%
Clarendon,Sarah Copeland Hanzas (D),63,73,9,12,6,163,38.65%,44.79%,3.68%
Colchester,Brooke Paige (R),115,68,15,26,20,244,47.13%,27.87%,8.20%
Concord,Sarah Copeland Hanzas (D),23,44,4,9,6,86,26.74%,51.16%,6.98%
Corinth,Sarah Copeland Hanzas (D),24,89,7,14,8,142,16.90%,62.68%,5.63%
Cornwall,Brooke Paige (R),54,3,11,8,7,83,65.06%,3.61%,8.43%
Coventry,Brooke Paige (R),44,11,8,8,13,84,52.38%,13.10%,15.48%
Craftsbury,Sarah Copeland Hanzas (D),29,32,2,10,10,83,34.94%,38.55%,12.05%
Danby,Brooke Paige (R),83,70,6,9,10,178,46.63%,39.33%,5.62%
Danville,Sarah Copeland Hanzas (D),70,80,8,14,10,182,38.46%,43.96%,5.49%
Derby,Sarah Copeland Hanzas (D),51,81,8,9,9,158,32.28%,51.27%,5.70%
Dorset,Brooke Paige (R),27,6,11,5,12,61,44.26%,9.84%,19.67%
