City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),71,32,10,15,15,143,49.65%,22.38%,10.49%
Albany,Brooke Paige (R),91,85,5,10,9,200,45.50%,42.50%,4.50%
Alburgh,Brooke Paige (R),97,93,14,15,13,232,41.81%,40.09%,5.60%
Andover,Brooke Paige (R),27,20,9,12,8,76,35.53%,26.32%,10.53%
Arlington,Sarah Copeland Hanzas (D),2,40,2,4,9,57,3.51%,70.18%,15.79%
Athens,Sarah Copeland Hanzas (D),37,66,10,9,15,137,27.01%,48.18%,10.95%
Bakersfield,Sarah Copeland Hanzas (D),13,108,9,4,7,141,9.22%,76.60%,4.96%
Baltimore,Sarah Copeland Hanzas (D),78,89,7,16,13,203,38.42%,43.84%,6.40%
Barnard,Brooke Paige (R),36,24,11,8,16,95,37.89%,25.26%,16.84%
Barnet,Sarah Copeland Hanzas (D),57,94,11,11,7,180,31.67%,52.22%,3.89%
Barre City,Brooke Paige (R),38,19,12,8,10,87,43.68%,21.84%,11.49%
Barre Town,Sarah Copeland Hanzas (D),61,90,4,12,6,173,35.26%,52.02%,3.47%
Barton,Sarah Copeland Hanzas (D),25,77,6,7,5,120,20.83%,64.17%,4.17%
Belvidere,Sarah Copeland Hanzas (D),61,102,11,15,9,198,30.81%,51.52%,4.55%
Bennington,Brooke Paige (R),138,103,25,7,29,302,45.70%,34.11%,9.60%
Benson,Brooke Paige (R),34,18,16,10,12,90,37.78%,20.00%,13.33%
Berkshire,Sarah Copeland Hanzas (D),5,68,7,5,6,91,5.49%,74.73%,6.59%
Berlin,Brooke Paige (R),80,12,12,6,11,121,66.12%,9.92%,9.09%
Bethel,Brooke Paige (R),84,10,2,14,16,126,66.67%,7.94%,12.70%
Bloomfield,Sarah Copeland Hanzas (D),84,92,2,6,4,188,44.68%,48.94%,2.13%
Bolton,Sarah Copeland Hanzas (D),22,104,16,10,12,164,13.41%,63.41%,7.32%
Bradford,Brooke Paige (R),38,3,9,11,14,75,50.67%,4.00%,18.67%
Braintree,Brooke Paige (R),23,9,9,11,5,57,40.35%,15.79%,8.77%
Brandon,Sarah Copeland Hanzas (D),58,70,16,6,6,156,37.18%,44.87%,3.85%
Brattleboro,Sarah Copeland Hanzas (D),105,152,34,20,27,338,31.07%,44.97%,7.99%
Bridgewater,Brooke Paige (R),89,25,10,8,9,141,63.12%,17.73%,6.38%
Bridport,Brooke Paige (R),40,2,11,9,13,75,53.33%,2.67%,17.33%
Brighton,Brooke Paige (R),106,43,16,14,13,192,55.21%,22.40%,6.77%
Bristol,Sarah Copeland Hanzas (D),1,52,18,14,16,101,0.99%,51.49%,15.84%
Brookfield,Brooke Paige (R),5,1,15,6,12,39,12.82%,2.56%,30.77%
Brookline,Brooke Paige (R),14,2,11,7,9,43,32.56%,4.65%,20.93%
Brownington,Brooke Paige (R),70,68,10,11,11,170,41.18%,40.00%,6.47%
Brunswick,Sarah Copeland Hanzas (D),57,71,9,13,10,160,35.62%,44.38%,6.25%
Burke,Brooke Paige (R),76,51,15,14,8,164,46.34%,31.10%,4.88%
Burlington,Brooke Paige (R),339,254,63,64,46,766,44.26%,33.16%,6.01%
Cabot,Brooke Paige (R),96,74,18,13,12,213,45.07%,34.74%,5.63%
Calais,Sarah Copeland Hanzas (D),52,53,5,9,9,128,40.62%,41.41%,7.03%
Cambridge,Sarah Copeland Hanzas (D),39,100,4,15,7,165,23.64%,60.61%,4.24%
Canaan,Sarah Copeland Hanzas (D),6,50,7,8,6,77,7.79%,64.94%,7.79%
Castleton,Sarah Copeland Hanzas (D),29,94,11,5,6,145,20.00%,64.83%,4.14%
Cavendish,Brooke Paige (R),82,13,9,6,9,119,68.91%,10.92%,7.56%
Charleston,Brooke Paige (R),106,16,10,13,13,158,67.09%,10.13%,8.23%
Charlotte,Brooke Paige (R),88,4,8,9,19,128,68.75%,3.12%,14.84%
Chelsea,Sarah Copeland Hanzas (D),48,66,13,10,17,154,31.17%,42.86%,11.04%
Chester,Sarah Copeland Hanzas (D),8,92,13,14,12,139,5.76%,66.19%,8.63%
Chittenden,Sarah Copeland Hanzas (D),34,98,6,13,15,166,20.48%,59.04%,9.04%
Clarendon,Brooke Paige (R),100,27,9,8,10,154,64.94%,17.53%,6.49%
Colchester,Sarah Copeland Hanzas (D),147,158,23,31,32,391,37.60%,40.41%,8.18%
Concord,Brooke Paige (R),58,34,18,9,12,131,44.27%,25.95%,9.16%
Corinth,Brooke Paige (R),49,26,19,13,16,123,39.84%,21.14%,13.01%
Cornwall,Brooke Paige (R),30,19,14,14,16,93,32.26%,20.43%,17.20%
Coventry,Brooke Paige (R),15,12,7,14,9,57,26.32%,21.05%,15.79%
Craftsbury,Brooke Paige (R),43,35,9,13,11,111,38.74%,31.53%,9.91%
Danby,Sarah Copeland Hanzas (D),22,38,3,15,11,89,24.72%,42.70%,12.36%
Danville,Sarah Copeland Hanzas (D),4,46,6,2,3,61,6.56%,75.41%,4.92%
Derby,Sarah Copeland Hanzas (D),43,81,3,9,12,148,29.05%,54.73%,8.11%
Dorset,Brooke Paige (R),83,32,11,8,12,146,56.85%,21.92%,8.22%
Dover,Brooke Paige (R),109,56,6,20,13,204,53.43%,27.45%,6.37%
Dummerston,Sarah Copeland Hanzas (D),3,34,2,18,17,74,4.05%,45.95%,22.97%
Duxbury,Sarah Copeland Hanzas (D),10,44,15,15,11,95,10.53%,46.32%,11.58%
East Haven,Brooke Paige (R),66,43,4,15,8,136,48.53%,31.62%,5.88%
East Montpelier,Brooke Paige (R),94,14,9,5,11,133,70.68%,10.53%,8.27%
Eden,Sarah Copeland Hanzas (D),51,85,7,11,4,158,32.28%,53.80%,2.53%
Elmore,Brooke Paige (R),15,14,2,2,10,43,34.88%,32.56%,23.26%
Enosburgh,Sarah Copeland Hanzas (D),85,95,6,14,9,209,40.67%,45.45%,4.31%
Essex Junction,Sarah Copeland Hanzas (D),50,133,15,16,21,235,21.28%,56.60%,8.94%
Essex,Brooke Paige (R),81,65,16,13,17,192,42.19%,33.85%,8.85%
Fair Haven,Brooke Paige (R),76,67,13,9,14,179,42.46%,37.43%,7.82%
Fairfax,Brooke Paige (R),54,36,14,10,10,124,43.55%,29.03%,8.06%
Fairfield,Brooke Paige (R),101,24,5,9,7,146,69.18%,16.44%,4.79%
