City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),1,80,18,9,15,123,0.81%,65.04%,12.20%
Albany,Sarah Copeland Hanzas (D),32,48,8,17,6,111,28.83%,43.24%,5.41%
Alburgh,Sarah Copeland Hanzas (D),9,50,8,11,9,87,10.34%,57.47%,10.34%
Andover,Brooke Paige (R),34,13,3,13,10,73,46.58%,17.81%,13.70%
Arlington,Brooke Paige (R),47,11,17,8,3,86,54.65%,12.79%,3.49%
Athens,Brooke Paige (R),43,23,11,10,16,103,41.75%,22.33%,15.53%
Bakersfield,Sarah Copeland Hanzas (D),31,103,13,18,6,171,18.13%,60.23%,3.51%
Baltimore,Sarah Copeland Hanzas (D),70,103,6,3,12,194,36.08%,53.09%,6.19%
Barnard,Sarah Copeland Hanzas (D),6,30,11,13,14,74,8.11%,40.54%,18.92%
Barnet,Sarah Copeland Hanzas (D),42,83,4,2,12,143,29.37%,58.04%,8.39%
Barre City,Brooke Paige (R),51,37,10,5,6,109,46.79%,33.94%,5.50%
Barre Town,Brooke Paige (R),91,81,6,7,13,198,45.96%,40.91%,6.57%
Barton,Brooke Paige (R),29,20,5,7,10,71,40.85%,28.17%,14.08%
Belvidere,Brooke Paige (R),77,54,14,7,10,162,47.53%,33.33%,6.17%
Bennington,Brooke Paige (R),111,26,8,25,19,189,58.73%,13.76%,10.05%
Benson,Brooke Paige (R),32,11,14,7,6,70,45.71%,15.71%,8.57%
Berkshire,Brooke Paige (R),89,78,13,11,11,202,44.06%,38.61%,5.45%
Berlin,Sarah Copeland Hanzas (D),10,86,9,10,7,122,8.20%,70.49%,5.74%
Bethel,Sarah Copeland Hanzas (D),31,41,7,12,14,105,29.52%,39.05%,13.33%
Bloomfield,Brooke Paige (R),99,1,15,9,13,137,72.26%,0.73%,9.49%
Bolton,Sarah Copeland Hanzas (D),20,83,7,7,6,123,16.26%,67.48%,4.88%
Bradford,Brooke Paige (R),78,5,7,5,12,107,72.90%,4.67%,11.21%
Braintree,Brooke Paige (R),62,59,6,5,11,143,43.36%,41.26%,7.69%
Brandon,Sarah Copeland Hanzas (D),55,58,4,13,7,137,40.15%,42.34%,5.11%
Brattleboro,Sarah Copeland Hanzas (D),179,187,17,32,38,453,39.51%,41.28%,8.39%
Bridgewater,Brooke Paige (R),82,75,9,5,1,172,47.67%,43.60%,0.58%
Bridport,Sarah Copeland Hanzas (D),1,30,2,8,16,57,1.75%,52.63%,28.07%
Brighton,Brooke Paige (R),27,24,14,12,18,95,28.42%,25.26%,18.95%
Bristol,Brooke Paige (R),56,19,5,1,5,86,65.12%,22.09%,5.81%
Brookfield,Brooke Paige (R),82,64,4,12,15,177,46.33%,36.16%,8.47%
Brookline,Sarah Copeland Hanzas (D),23,50,12,1,10,96,23.96%,52.08%,10.42%
Brownington,Brooke Paige (R),30,15,11,1,12,69,43.48%,21.74%,17.39%
Brunswick,Sarah Copeland Hanzas (D),11,60,11,12,10,104,10.58%,57.69%,9.62%
Burke,Brooke Paige (R),26,22,6,10,8,72,36.11%,30.56%,11.11%
Burlington,Sarah Copeland Hanzas (D),310,404,51,62,56,883,35.11%,45.75%,6.34%
Cabot,Brooke Paige (R),16,1,10,10,9,46,34.78%,2.17%,19.57%
Calais,Sarah Copeland Hanzas (D),51,56,5,6,1,119,42.86%,47.06%,0.84%
Cambridge,Brooke Paige (R),71,8,10,4,12,105,67.62%,7.62%,11.43%
Canaan,Brooke Paige (R),44,43,9,7,3,106,41.51%,40.57%,2.83%
Castleton,Sarah Copeland Hanzas (D),15,74,10,17,17,133,11.28%,55.64%,12.78%
Cavendish,Sarah Copeland Hanzas (D),5,89,10,12,16,132,3.79%,67.42%,12.12%
Charleston,Sarah Copeland Hanzas (D),41,41,7,7,11,107,38.32%,38.32%,10.28%
Charlotte,Sarah Copeland Hanzas (D),22,70,5,12,8,117,18.80%,59.83%,6.84%
Chelsea,Brooke Paige (R),69,7,11,8,10,105,65.71%,6.67%,9.52%
Chester,Brooke Paige (R),24,19,6,11,8,68,35.29%,27.94%,11.76%
Chittenden,Sarah Copeland Hanzas (D),11,92,5,11,12,131,8.40%,70.23%,9.16%
Clarendon,Sarah Copeland Hanzas (D),41,43,11,5,8,108,37.96%,39.81%,7.41%
Colchester,Sarah Copeland Hanzas (D),113,183,29,30,18,373,30.29%,49.06%,4.83%
Concord,Brooke Paige (R),31,26,13,9,9,88,35.23%,29.55%,10.23%
Corinth,Sarah Copeland Hanzas (D),33,90,10,8,12,153,21.57%,58.82%,7.84%
Cornwall,Sarah Copeland Hanzas (D),55,59,12,12,7,145,37.93%,40.69%,4.83%
Coventry,Brooke Paige (R),37,16,11,8,11,83,44.58%,19.28%,13.25%
Craftsbury,Sarah Copeland Hanzas (D),1,33,7,7,16,64,1.56%,51.56%,25.00%
Danby,Brooke Paige (R),38,32,9,11,7,97,39.18%,32.99%,7.22%
Danville,Brooke Paige (R),89,86,6,10,12,203,43.84%,42.36%,5.91%
Derby,Sarah Copeland Hanzas (D),16,59,2,10,3,90,17.78%,65.56%,3.33%
Dorset,Sarah Copeland Hanzas (D),8,53,14,6,11,92,8.70%,57.61%,11.96%
Dover,Brooke Paige (R),65,17,8,6,6,102,63.73%,16.67%,5.88%
Dummerston,Brooke Paige (R),99,23,10,11,2,145,68.28%,15.86%,1.38%
Duxbury,Brooke Paige (R),54,34,8,2,9,107,50.47%,31.78%,8.41%
East Haven,Sarah Copeland Hanzas (D),16,76,6,19,8,125,12.80%,60.80%,6.40%
East Montpelier,Sarah Copeland Hanzas (D),5,27,8,9,11,60,8.33%,45.00%,18.33%
Eden,Brooke Paige (R),54,30,6,13,15,118,45.76%,25.42%,12.71%
Elmore,Sarah Copeland Hanzas (D),68,86,16,3,13,186,36.56%,46.24%,6.99%
Enosburgh,Sarah Copeland Hanzas (D),25,71,7,6,16,125,20.00%,56.80%,12.80%
Essex Junction,Sarah Copeland Hanzas (D),171,172,26,24,20,413,41.40%,41.65%,4.84%
Essex,Brooke Paige (R),105,81,25,17,20,248,42.34%,32.66%,8.06%
Fair Haven,Sarah Copeland Hanzas (D),44,66,18,10,12,150,29.33%,44.00%,8.00%
Fairfax,Sarah Copeland Hanzas (D),17,65,3,13,9,107,15.89%,60.75%,8.41%
Fairfield,Sarah Copeland Hanzas (D),98,102,11,5,15,231,42.42%,44.16%,6.49%
Fairlee,Brooke Paige (R),101,53,16,12,11,193,52.33%,27.46%,5.70%
Fayston,Sarah Copeland Hanzas (D),1,54,10,12,11,88,1.14%,61.36%,12.50%
Ferrisburgh,Brooke Paige (R),48,41,11,4,15,119,40.34%,34.45%,12.61%
Fletcher,Brooke Paige (R),103,93,11,12,9,228,45.18%,40.79%,3.95%
Franklin,Brooke Paige (R),44,17,7,16,1,85,51.76%,20.00%,1.18%
Georgia,Brooke Paige (R),107,105,18,15,21,266,40.23%,39.47%,7.89%
Glover,Brooke Paige (R),87,31,7,4,13,142,61.27%,21.83%,9.15%
Goshen,Sarah Copeland Hanzas (D),22,72,11,2,7,114,19.30%,63.16%,6.14%
Grafton,Brooke Paige (R),73,63,2,12,6,156,46.79%,40.38%,3.85%
Granby,Sarah Copeland Hanzas (D),27,108,4,7,9,155,17.42%,69.68%,5.81%
Grand Isle,Sarah Copeland Hanzas (D),39,101,3,4,15,162,24.07%,62.35%,9.26%
Granville,Sarah Copeland Hanzas (D),51,88,8,12,11,170,30.00%,51.76%,6.47%
Greensboro,Brooke Paige (R),60,34,10,5,2,111,54.05%,30.63%,1.80%
Groton,Sarah Copeland Hanzas (D),41,70,16,7,12,146,28.08%,47.95%,8.22%
Guildhall,Sarah Copeland Hanzas (D),82,103,16,10,8,219,37.44%,47.03%,3.65%
Guilford,Brooke Paige (R),60,5,9,10,8,92,65.22%,5.43%,8.70%
Halifax,Brooke Paige (R),32,11,20,17,17,97,32.99%,11.34%,17.53%
Hancock,Brooke Paige (R),32,24,9,11,6,82,39.02%,29.27%,7.32%
Hardwick,Brooke Paige (R),32,30,12,4,11,89,35.96%,33.71%,12.36%
Hartford,Brooke Paige (R),160,120,12,20,9,321,49.84%,37.38%,2.80%
Hartland,Brooke Paige (R),91,82,4,7,4,188,48.40%,43.62%,2.13%
Highgate,Sarah Copeland Hanzas (D),36,66,12,9,14,137,26.28%,48.18%,10.22%
Hinesburg,Brooke Paige (R),160,120,22,16,13,331,48.34%,36.25%,3.93%
Holland,Brooke Paige (R),62,45,10,15,15,147,42.18%,30.61%,10.20%
Hubbardton,Sarah Copeland Hanzas (D),12,79,3,5,15,114,10.53%,69.30%,13.16%
Huntington,Brooke Paige (R),53,14,11,6,13,97,54.64%,14.43%,13.40%
Hyde Park,Brooke Paige (R),78,60,11,10,7,166,46.99%,36.14%,4.22%
Ira,Sarah Copeland Hanzas (D),8,67,7,11,9,102,7.84%,65.69%,8.82%
Irasburg,Sarah Copeland Hanzas (D),32,100,13,16,14,175,18.29%,57.14%,8.00%
Isle La Motte,Brooke Paige (R),35,4,10,15,2,66,53.03%,6.06%,3.03%
Jamaica,Brooke Paige (R),27,24,15,16,16,98,27.55%,24.49%,16.33%
Jay,Brooke Paige (R),69,3,7,13,16,108,63.89%,2.78%,14.81%
Jericho,Sarah Copeland Hanzas (D),17,54,17,11,9,108,15.74%,50.00%,8.33%
Johnson,Brooke Paige (R),70,33,11,9,15,138,50.72%,23.91%,10.87%
Killington,Brooke Paige (R),85,37,10,14,8,154,55.19%,24.03%,5.19%
Kirby,Brooke Paige (R),87,29,9,7,11,143,60.84%,20.28%,7.69%
Landgrove,Sarah Copeland Hanzas (D),63,65,14,10,8,160,39.38%,40.62%,5.00%
Leicester,Sarah Copeland Hanzas (D),2,15,15,6,7,45,4.44%,33.33%,15.56%
Lemington,Brooke Paige (R),45,42,7,16,5,115,39.13%,36.52%,4.35%
Lincoln,Brooke Paige (R),41,27,2,3,10,83,49.40%,32.53%,12.05%
Londonderry,Sarah Copeland Hanzas (D),10,44,10,10,7,81,12.35%,54.32%,8.64%
Lowell,Brooke Paige (R),89,83,7,6,10,195,45.64%,42.56%,5.13%
Ludlow,Brooke Paige (R),102,2,14,7,11,136,75.00%,1.47%,8.09%
Lunenburg,Sarah Copeland Hanzas (D),29,98,7,7,16,157,18.47%,62.42%,10.19%
Lyndon,Brooke Paige (R),94,13,10,8,11,136,69.12%,9.56%,8.09%
Maidstone,Sarah Copeland Hanzas (D),23,75,13,16,4,131,17.56%,57.25%,3.05%
Manchester,Brooke Paige (R),42,3,5,6,7,63,66.67%,4.76%,11.11%
Marlboro,Sarah Copeland Hanzas (D),47,73,6,19,15,160,29.38%,45.62%,9.38%
Marshfield,Brooke Paige (R),103,84,2,15,9,213,48.36%,39.44%,4.23%
Mendon,Sarah Copeland Hanzas (D),29,71,13,10,5,128,22.66%,55.47%,3.91%
Middlebury,Sarah Copeland Hanzas (D),35,175,32,21,21,284,12.32%,61.62%,7.39%
Middlesex,Sarah Copeland Hanzas (D),40,86,17,10,8,161,24.84%,53.42%,4.97%
Middletown Springs,Brooke Paige (R),52,29,11,6,9,107,48.60%,27.10%,8.41%
Milton,Sarah Copeland Hanzas (D),95,172,35,20,33,355,26.76%,48.45%,9.30%
Monkton,Brooke Paige (R),78,42,9,9,4,142,54.93%,29.58%,2.82%
Montgomery,Brooke Paige (R),105,40,9,8,12,174,60.34%,22.99%,6.90%
Montpelier,Brooke Paige (R),22,21,5,7,13,68,32.35%,30.88%,19.12%
Moretown,Sarah Copeland Hanzas (D),84,98,7,8,11,208,40.38%,47.12%,5.29%
Morgan,Brooke Paige (R),98,86,16,4,13,217,45.16%,39.63%,5.99%
Morristown,Brooke Paige (R),93,64,13,11,4,185,50.27%,34.59%,2.16%
Mount Holly,Sarah Copeland Hanzas (D),51,74,12,11,8,156,32.69%,47.44%,5.13%
Mount Tabor,Sarah Copeland Hanzas (D),5,43,9,16,13,86,5.81%,50.00%,15.12%
New Haven,Brooke Paige (R),101,97,18,23,27,266,37.97%,36.47%,10.15%
Newark,Sarah Copeland Hanzas (D),54,81,11,9,5,160,33.75%,50.62%,3.12%
Newbury,Brooke Paige (R),47,15,6,10,8,86,54.65%,17.44%,9.30%
Newfane,Brooke Paige (R),9,8,8,11,8,44,20.45%,18.18%,18.18%
Newport City,Sarah Copeland Hanzas (D),13,84,9,14,7,127,10.24%,66.14%,5.51%
Newport Town,Sarah Copeland Hanzas (D),52,74,16,12,4,158,32.91%,46.84%,2.53%
North Hero,Brooke Paige (R),54,33,8,8,11,114,47.37%,28.95%,9.65%
Northfield,Brooke Paige (R),83,82,8,6,11,190,43.68%,43.16%,5.79%
Norton,Brooke Paige (R),68,20,3,9,17,117,58.12%,17.09%,14.53%
Norwich,Brooke Paige (R),88,52,19,14,12,185,47.57%,28.11%,6.49%
Orange,Brooke Paige (R),69,65,6,9,12,161,42.86%,40.37%,7.45%
Orwell,Sarah Copeland Hanzas (D),34,79,10,8,9,140,24.29%,56.43%,6.43%
Panton,Brooke Paige (R),79,47,12,13,9,160,49.38%,29.38%,5.62%
Pawlet,Sarah Copeland Hanzas (D),67,83,9,8,7,174,38.51%,47.70%,4.02%
Peacham,Brooke Paige (R),27,14,8,9,12,70,38.57%,20.00%,17.14%
Peru,Brooke Paige (R),66,39,7,6,17,135,48.89%,28.89%,12.59%
Pittsfield,Sarah Copeland Hanzas (D),2,24,13,17,4,60,3.33%,40.00%,6.67%
Pittsford,Sarah Copeland Hanzas (D),30,85,6,7,6,134,22.39%,63.43%,4.48%
Plainfield,Sarah Copeland Hanzas (D),7,12,11,6,1,37,18.92%,32.43%,2.70%
Plymouth,Sarah Copeland Hanzas (D),52,102,5,6,7,172,30.23%,59.30%,4.07%
Pomfret,Sarah Copeland Hanzas (D),13,44,3,10,11,81,16.05%,54.32%,13.58%
Poultney,Brooke Paige (R),68,37,14,10,11,140,48.57%,26.43%,7.86%
Pownal,Sarah Copeland Hanzas (D),6,68,17,33,24,148,4.05%,45.95%,16.22%
Proctor,Sarah Copeland Hanzas (D),1,46,12,4,11,74,1.35%,62.16%,14.86%
Putney,Sarah Copeland Hanzas (D),41,52,6,2,12,113,36.28%,46.02%,10.62%
Randolph,Brooke Paige (R),76,45,10,11,11,153,49.67%,29.41%,7.19%
Reading,Brooke Paige (R),96,47,8,15,14,180,53.33%,26.11%,7.78%
Readsboro,Brooke Paige (R),78,29,13,4,19,143,54.55%,20.28%,13.29%
Richford,Brooke Paige (R),28,23,3,15,5,74,37.84%,31.08%,6.76%
Richmond,Brooke Paige (R),83,17,15,10,3,128,64.84%,13.28%,2.34%
Ripton,Brooke Paige (R),78,46,3,4,8,139,56.12%,33.09%,5.76%
Rochester,Brooke Paige (R),33,2,10,5,14,64,51.56%,3.12%,21.88%
