City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),18,49,16,11,10,104,17.31%,47.12%,9.62%
Albany,Sarah Copeland Hanzas (D),5,12,7,9,11,44,11.36%,27.27%,25.00%
Alburgh,Brooke Paige (R),48,36,14,7,10,115,41.74%,31.30%,8.70%
Andover,Brooke Paige (R),94,82,11,6,8,201,46.77%,40.80%,3.98%
Arlington,Sarah Copeland Hanzas (D),8,64,10,15,7,104,7.69%,61.54%,6.73%
Athens,Brooke Paige (R),49,5,9,12,4,79,62.03%,6.33%,5.06%
Bakersfield,Sarah Copeland Hanzas (D),12,98,9,2,15,136,8.82%,72.06%,11.03%
Baltimore,Brooke Paige (R),92,28,17,15,8,160,57.50%,17.50%,5.00%
Barnard,Sarah Copeland Hanzas (D),17,46,18,11,14,106,16.04%,43.40%,13.21%
Barnet,Sarah Copeland Hanzas (D),4,40,18,4,8,74,5.41%,54.05%,10.81%
Barre City,Brooke Paige (R),101,98,9,5,11,224,45.09%,43.75%,4.91%
Barre Town,Sarah Copeland Hanzas (D),20,35,13,7,5,80,25.00%,43.75%,6.25%
Barton,Sarah Copeland Hanzas (D),15,30,8,10,6,69,21.74%,43.48%,8.70%
Belvidere,Sarah Copeland Hanzas (D),68,77,5,10,15,175,38.86%,44.00%,8.57%
Bennington,Sarah Copeland Hanzas (D),87,160,28,14,26,315,27.62%,50.79%,8.25%
Benson,Brooke Paige (R),67,29,11,13,5,125,53.60%,23.20%,4.00%
Berkshire,Brooke Paige (R),96,78,6,10,18,208,46.15%,37.50%,8.65%
Berlin,Sarah Copeland Hanzas (D),76,80,11,10,5,182,41.76%,43.96%,2.75%
Bethel,Brooke Paige (R),27,1,10,9,9,56,48.21%,1.79%,16.07%
Bloomfield,Sarah Copeland Hanzas (D),47,101,15,9,10,182,25.82%,55.49%,5.49%
Bolton,Sarah Copeland Hanzas (D),32,83,13,13,13,154,20.78%,53.90%,8.44%
Bradford,Sarah Copeland Hanzas (D),16,61,14,8,16,115,13.91%,53.04%,13.91%
Braintree,Sarah Copeland Hanzas (D),16,21,13,7,4,61,26.23%,34.43%,6.56%
Brandon,Sarah Copeland Hanzas (D),17,29,7,8,8,69,24.64%,42.03%,11.59%
Brattleboro,Brooke Paige (R),164,21,26,34,27,272,60.29%,7.72%,9.93%
Bridgewater,Sarah Copeland Hanzas (D),28,108,9,7,13,165,16.97%,65.45%,7.88%
Bridport,Brooke Paige (R),92,85,5,13,4,199,46.23%,42.71%,2.01%
Brighton,Brooke Paige (R),71,39,10,5,4,129,55.04%,30.23%,3.10%
Bristol,Brooke Paige (R),84,16,11,11,8,130,64.62%,12.31%,6.15%
Brookfield,Sarah Copeland Hanzas (D),9,25,4,17,14,69,13.04%,36.23%,20.29%
Brookline,Brooke Paige (R),71,41,4,15,8,139,51.08%,29.50%,5.76%
Brownington,Sarah Copeland Hanzas (D),27,41,15,12,13,108,25.00%,37.96%,12.04%
Brunswick,Sarah Copeland Hanzas (D),82,90,8,13,8,201,40.80%,44.78%,3.98%
Burke,Brooke Paige (R),67,1,5,5,4,82,81.71%,1.22%,4.88%
Burlington,Brooke Paige (R),494,161,58,49,61,823,60.02%,19.56%,7.41%
Cabot,Sarah Copeland Hanzas (D),46,47,13,7,8,121,38.02%,38.84%,6.61%
Calais,Brooke Paige (R),108,45,2,11,7,173,62.43%,26.01%,4.05%
Cambridge,Brooke Paige (R),82,11,5,15,12,125,65.60%,8.80%,9.60%
Canaan,Brooke Paige (R),12,4,12,6,5,39,30.77%,10.26%,12.82%
Castleton,Brooke Paige (R),94,74,15,8,9,200,47.00%,37.00%,4.50%
Cavendish,Brooke Paige (R),82,63,10,11,11,177,46.33%,35.59%,6.21%
Charleston,Sarah Copeland Hanzas (D),2,95,6,6,9,118,1.69%,80.51%,7.63%
Charlotte,Sarah Copeland Hanzas (D),38,106,12,13,12,181,20.99%,58.56%,6.63%
Chelsea,Brooke Paige (R),85,61,8,11,9,174,48.85%,35.06%,5.17%
Chester,Brooke Paige (R),71,35,8,11,18,143,49.65%,24.48%,12.59%
Chittenden,Sarah Copeland Hanzas (D),2,81,15,5,8,111,1.80%,72.97%,7.21%
Clarendon,Sarah Copeland Hanzas (D),27,84,3,10,11,135,20.00%,62.22%,8.15%
Colchester,Brooke Paige (R),85,81,18,27,28,239,35.56%,33.89%,11.72%
Concord,Sarah Copeland Hanzas (D),9,20,13,10,2,54,16.67%,37.04%,3.70%
Corinth,Sarah Copeland Hanzas (D),75,99,15,13,6,208,36.06%,47.60%,2.88%
Cornwall,Brooke Paige (R),107,104,18,11,11,251,42.63%,41.43%,4.38%
Coventry,Sarah Copeland Hanzas (D),36,60,10,0,10,116,31.03%,51.72%,8.62%
