City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),35,4,2,18,10,69,50.72%,5.80%,14.49%
Albany,Brooke Paige (R),71,53,4,7,9,144,49.31%,36.81%,6.25%
Alburgh,Sarah Copeland Hanzas (D),8,49,11,7,10,85,9.41%,57.65%,11.76%
Andover,Sarah Copeland Hanzas (D),31,77,2,6,6,122,25.41%,63.11%,4.92%
Arlington,Brooke Paige (R),86,13,13,5,9,126,68.25%,10.32%,7.14%
Athens,Brooke Paige (R),92,66,3,16,17,194,47.42%,34.02%,8.76%
Bakersfield,Brooke Paige (R),46,14,16,6,2,84,54.76%,16.67%,2.38%
Baltimore,Brooke Paige (R),95,55,9,6,4,169,56.21%,32.54%,2.37%
Barnard,Sarah Copeland Hanzas (D),8,14,3,15,10,50,16.00%,28.00%,20.00%
Barnet,Sarah Copeland Hanzas (D),17,80,14,3,8,122,13.93%,65.57%,6.56%
Barre City,Brooke Paige (R),88,32,10,17,7,154,57.14%,20.78%,4.55%
Barre Town,Sarah Copeland Hanzas (D),39,77,4,6,7,133,29.32%,57.89%,5.26%
Barton,Brooke Paige (R),30,2,13,12,5,62,48.39%,3.23%,8.06%
Belvidere,Sarah Copeland Hanzas (D),16,27,2,4,6,55,29.09%,49.09%,10.91%
Bennington,Sarah Copeland Hanzas (D),114,128,15,19,16,292,39.04%,43.84%,5.48%
Benson,Sarah Copeland Hanzas (D),42,96,5,8,15,166,25.30%,57.83%,9.04%
Berkshire,Brooke Paige (R),90,81,4,11,5,191,47.12%,42.41%,2.62%
Berlin,Brooke Paige (R),96,80,7,3,5,191,50.26%,41.88%,2.62%
Bethel,Brooke Paige (R),84,28,9,9,8,138,60.87%,20.29%,5.80%
Bloomfield,Sarah Copeland Hanzas (D),28,97,9,5,18,157,17.83%,61.78%,11.46%
Bolton,Brooke Paige (R),30,7,19,11,4,71,42.25%,9.86%,5.63%
Bradford,Brooke Paige (R),63,39,2,10,13,127,49.61%,30.71%,10.24%
Braintree,Sarah Copeland Hanzas (D),34,75,11,11,6,137,24.82%,54.74%,4.38%
Brandon,Brooke Paige (R),42,8,15,12,8,85,49.41%,9.41%,9.41%
Brattleboro,Brooke Paige (R),94,73,28,23,34,252,37.30%,28.97%,13.49%
Bridgewater,Brooke Paige (R),85,27,3,3,7,125,68.00%,21.60%,5.60%
Bridport,Brooke Paige (R),78,1,7,11,15,112,69.64%,0.89%,13.39%
Brighton,Sarah Copeland Hanzas (D),34,85,8,11,5,143,23.78%,59.44%,3.50%
Bristol,Sarah Copeland Hanzas (D),2,18,9,9,10,48,4.17%,37.50%,20.83%
Brookfield,Sarah Copeland Hanzas (D),70,74,10,10,8,172,40.70%,43.02%,4.65%
Brookline,Brooke Paige (R),48,20,8,4,10,90,53.33%,22.22%,11.11%
Brownington,Brooke Paige (R),80,41,5,7,7,140,57.14%,29.29%,5.00%
Brunswick,Sarah Copeland Hanzas (D),26,64,6,10,3,109,23.85%,58.72%,2.75%
Burke,Sarah Copeland Hanzas (D),9,50,5,14,12,90,10.00%,55.56%,13.33%
Burlington,Brooke Paige (R),410,319,58,56,54,897,45.71%,35.56%,6.02%
