City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),35,62,17,1,8,123,28.46%,50.41%,6.50%
Albany,Brooke Paige (R),79,49,8,5,6,147,53.74%,33.33%,4.08%
Alburgh,Sarah Copeland Hanzas (D),36,86,15,11,5,153,23.53%,56.21%,3.27%
Andover,Brooke Paige (R),99,89,8,14,15,225,44.00%,39.56%,6.67%
Arlington,Brooke Paige (R),93,71,8,12,13,197,47.21%,36.04%,6.60%
Athens,Sarah Copeland Hanzas (D),25,35,12,4,13,89,28.09%,39.33%,14.61%
Bakersfield,Brooke Paige (R),88,74,9,6,15,192,45.83%,38.54%,7.81%
Baltimore,Sarah Copeland Hanzas (D),15,34,5,8,11,73,20.55%,46.58%,15.07%
Barnard,Sarah Copeland Hanzas (D),1,104,13,4,20,142,0.70%,73.24%,14.08%
Barnet,Sarah Copeland Hanzas (D),0,38,5,11,10,64,0.00%,59.38%,15.62%
Barre City,Brooke Paige (R),83,60,16,9,10,178,46.63%,33.71%,5.62%
Barre Town,Brooke Paige (R),80,20,14,5,10,129,62.02%,15.50%,7.75%
Barton,Brooke Paige (R),103,66,14,5,12,200,51.50%,33.00%,6.00%
Belvidere,Sarah Copeland Hanzas (D),43,71,6,7,6,133,32.33%,53.38%,4.51%
Bennington,Sarah Copeland Hanzas (D),120,176,26,31,16,369,32.52%,47.70%,4.34%
Benson,Sarah Copeland Hanzas (D),0,25,10,16,15,66,0.00%,37.88%,22.73%
Berkshire,Brooke Paige (R),90,73,8,12,16,199,45.23%,36.68%,8.04%
Berlin,Sarah Copeland Hanzas (D),42,61,5,4,12,124,33.87%,49.19%,9.68%
Bethel,Sarah Copeland Hanzas (D),6,103,6,8,9,132,4.55%,78.03%,6.82%
Bloomfield,Brooke Paige (R),30,12,13,9,2,66,45.45%,18.18%,3.03%
Bolton,Sarah Copeland Hanzas (D),3,13,4,3,6,29,10.34%,44.83%,20.69%
Bradford,Sarah Copeland Hanzas (D),0,32,9,5,16,62,0.00%,51.61%,25.81%
Braintree,Sarah Copeland Hanzas (D),6,22,9,7,6,50,12.00%,44.00%,12.00%
Brandon,Sarah Copeland Hanzas (D),50,61,10,9,7,137,36.50%,44.53%,5.11%
Brattleboro,Brooke Paige (R),213,165,24,24,13,439,48.52%,37.59%,2.96%
Bridgewater,Brooke Paige (R),24,19,13,10,7,73,32.88%,26.03%,9.59%
Bridport,Sarah Copeland Hanzas (D),1,36,6,10,8,61,1.64%,59.02%,13.11%
Brighton,Brooke Paige (R),78,45,12,10,7,152,51.32%,29.61%,4.61%
Bristol,Sarah Copeland Hanzas (D),23,25,10,19,7,84,27.38%,29.76%,8.33%
Brookfield,Brooke Paige (R),52,47,17,9,10,135,38.52%,34.81%,7.41%
Brookline,Sarah Copeland Hanzas (D),26,39,10,13,1,89,29.21%,43.82%,1.12%
Brownington,Sarah Copeland Hanzas (D),9,67,18,9,12,115,7.83%,58.26%,10.43%
Brunswick,Brooke Paige (R),27,16,15,14,9,81,33.33%,19.75%,11.11%
Burke,Brooke Paige (R),77,71,5,13,1,167,46.11%,42.51%,0.60%
Burlington,Brooke Paige (R),218,123,59,70,71,541,40.30%,22.74%,13.12%
Cabot,Sarah Copeland Hanzas (D),52,89,4,15,16,176,29.55%,50.57%,9.09%
Calais,Sarah Copeland Hanzas (D),49,61,8,2,6,126,38.89%,48.41%,4.76%
Cambridge,Sarah Copeland Hanzas (D),12,83,9,8,9,121,9.92%,68.60%,7.44%
Canaan,Brooke Paige (R),85,46,11,11,3,156,54.49%,29.49%,1.92%
Castleton,Brooke Paige (R),79,28,11,13,9,140,56.43%,20.00%,6.43%
Cavendish,Brooke Paige (R),73,55,8,14,1,151,48.34%,36.42%,0.66%
Charleston,Sarah Copeland Hanzas (D),36,71,10,14,8,139,25.90%,51.08%,5.76%
Charlotte,Brooke Paige (R),99,94,5,11,11,220,45.00%,42.73%,5.00%
Chelsea,Sarah Copeland Hanzas (D),27,98,11,11,6,153,17.65%,64.05%,3.92%
Chester,Brooke Paige (R),48,21,14,8,11,102,47.06%,20.59%,10.78%
Chittenden,Sarah Copeland Hanzas (D),3,25,18,6,15,67,4.48%,37.31%,22.39%
Clarendon,Sarah Copeland Hanzas (D),57,79,10,9,15,170,33.53%,46.47%,8.82%
Colchester,Brooke Paige (R),182,142,39,24,28,415,43.86%,34.22%,6.75%
Concord,Brooke Paige (R),86,16,5,10,7,124,69.35%,12.90%,5.65%
Corinth,Sarah Copeland Hanzas (D),18,44,13,12,9,96,18.75%,45.83%,9.38%
Cornwall,Sarah Copeland Hanzas (D),18,44,6,12,5,85,21.18%,51.76%,5.88%
Coventry,Brooke Paige (R),52,13,9,5,7,86,60.47%,15.12%,8.14%
Craftsbury,Sarah Copeland Hanzas (D),32,61,11,11,8,123,26.02%,49.59%,6.50%
Danby,Brooke Paige (R),87,83,2,12,13,197,44.16%,42.13%,6.60%
Danville,Brooke Paige (R),58,52,8,10,4,132,43.94%,39.39%,3.03%
Derby,Brooke Paige (R),102,76,7,2,12,199,51.26%,38.19%,6.03%
Dorset,Brooke Paige (R),97,28,7,10,8,150,64.67%,18.67%,5.33%
Dover,Sarah Copeland Hanzas (D),74,75,9,8,11,177,41.81%,42.37%,6.21%
Dummerston,Sarah Copeland Hanzas (D),12,72,5,13,6,108,11.11%,66.67%,5.56%
Duxbury,Brooke Paige (R),105,50,10,14,16,195,53.85%,25.64%,8.21%
East Haven,Sarah Copeland Hanzas (D),53,56,18,10,1,138,38.41%,40.58%,0.72%
East Montpelier,Sarah Copeland Hanzas (D),55,64,15,8,12,154,35.71%,41.56%,7.79%
