City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),64,89,10,2,13,178,35.96%,50.00%,7.30%
Albany,Sarah Copeland Hanzas (D),5,86,9,6,13,119,4.20%,72.27%,10.92%
Alburgh,Brooke Paige (R),58,13,1,4,11,87,66.67%,14.94%,12.64%
Andover,Sarah Copeland Hanzas (D),77,81,13,8,5,184,41.85%,44.02%,2.72%
Arlington,Sarah Copeland Hanzas (D),76,109,12,10,14,221,34.39%,49.32%,6.33%
Athens,Sarah Copeland Hanzas (D),48,78,13,11,6,156,30.77%,50.00%,3.85%
Bakersfield,Brooke Paige (R),75,12,8,15,15,125,60.00%,9.60%,12.00%
Baltimore,Sarah Copeland Hanzas (D),40,79,12,13,8,152,26.32%,51.97%,5.26%
Barnard,Sarah Copeland Hanzas (D),2,105,14,9,9,139,1.44%,75.54%,6.47%
Barnet,Sarah Copeland Hanzas (D),3,77,15,6,4,105,2.86%,73.33%,3.81%
Barre City,Sarah Copeland Hanzas (D),34,41,10,5,6,96,35.42%,42.71%,6.25%
Barre Town,Brooke Paige (R),13,12,10,12,1,48,27.08%,25.00%,2.08%
Barton,Sarah Copeland Hanzas (D),17,87,11,9,15,139,12.23%,62.59%,10.79%
Belvidere,Sarah Copeland Hanzas (D),21,66,15,12,7,121,17.36%,54.55%,5.79%
Bennington,Brooke Paige (R),146,127,22,29,26,350,41.71%,36.29%,7.43%
Benson,Sarah Copeland Hanzas (D),67,69,5,7,7,155,43.23%,44.52%,4.52%
Berkshire,Sarah Copeland Hanzas (D),23,77,14,2,3,119,19.33%,64.71%,2.52%
Berlin,Sarah Copeland Hanzas (D),56,109,6,11,8,190,29.47%,57.37%,4.21%
Bethel,Sarah Copeland Hanzas (D),51,95,11,11,9,177,28.81%,53.67%,5.08%
Bloomfield,Sarah Copeland Hanzas (D),17,89,13,11,10,140,12.14%,63.57%,7.14%
Bolton,Brooke Paige (R),73,62,12,11,5,163,44.79%,38.04%,3.07%
Bradford,Sarah Copeland Hanzas (D),13,14,7,2,2,38,34.21%,36.84%,5.26%
Braintree,Brooke Paige (R),81,4,16,17,8,126,64.29%,3.17%,6.35%
Brandon,Brooke Paige (R),30,14,7,4,10,65,46.15%,21.54%,15.38%
Brattleboro,Brooke Paige (R),134,111,33,29,37,344,38.95%,32.27%,10.76%
Bridgewater,Sarah Copeland Hanzas (D),39,81,14,6,8,148,26.35%,54.73%,5.41%
Bridport,Brooke Paige (R),49,12,1,13,10,85,57.65%,14.12%,11.76%
Brighton,Sarah Copeland Hanzas (D),63,82,7,3,3,158,39.87%,51.90%,1.90%
Bristol,Sarah Copeland Hanzas (D),0,48,14,14,11,87,0.00%,55.17%,12.64%
Brookfield,Brooke Paige (R),107,88,9,7,12,223,47.98%,39.46%,5.38%
Brookline,Brooke Paige (R),73,69,6,2,5,155,47.10%,44.52%,3.23%
Brownington,Sarah Copeland Hanzas (D),17,62,17,7,3,106,16.04%,58.49%,2.83%
Brunswick,Sarah Copeland Hanzas (D),11,41,3,9,11,75,14.67%,54.67%,14.67%
Burke,Sarah Copeland Hanzas (D),35,109,10,10,15,179,19.55%,60.89%,8.38%
Burlington,Brooke Paige (R),287,220,69,58,57,691,41.53%,31.84%,8.25%
Cabot,Brooke Paige (R),46,37,13,0,5,101,45.54%,36.63%,4.95%
Calais,Sarah Copeland Hanzas (D),7,106,1,4,2,120,5.83%,88.33%,1.67%
Cambridge,Sarah Copeland Hanzas (D),23,32,11,10,5,81,28.40%,39.51%,6.17%
Canaan,Sarah Copeland Hanzas (D),74,77,7,9,7,174,42.53%,44.25%,4.02%
Castleton,Brooke Paige (R),72,33,16,10,6,137,52.55%,24.09%,4.38%
Cavendish,Brooke Paige (R),57,3,8,6,2,76,75.00%,3.95%,2.63%
Charleston,Sarah Copeland Hanzas (D),25,80,8,14,5,132,18.94%,60.61%,3.79%
Charlotte,Brooke Paige (R),82,49,10,11,13,165,49.70%,29.70%,7.88%
Chelsea,Sarah Copeland Hanzas (D),17,91,12,2,12,134,12.69%,67.91%,8.96%
Chester,Brooke Paige (R),83,71,16,4,3,177,46.89%,40.11%,1.69%
Chittenden,Brooke Paige (R),91,11,2,5,12,121,75.21%,9.09%,9.92%
Clarendon,Sarah Copeland Hanzas (D),59,83,11,8,14,175,33.71%,47.43%,8.00%
Colchester,Sarah Copeland Hanzas (D),142,142,34,37,17,372,38.17%,38.17%,4.57%
Concord,Brooke Paige (R),99,8,11,7,5,130,76.15%,6.15%,3.85%
Corinth,Brooke Paige (R),40,10,8,17,15,90,44.44%,11.11%,16.67%
Cornwall,Brooke Paige (R),94,84,11,9,4,202,46.53%,41.58%,1.98%
Coventry,Brooke Paige (R),107,50,14,15,17,203,52.71%,24.63%,8.37%
