City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),89,44,5,17,11,166,53.61%,26.51%,6.63%
Albany,Sarah Copeland Hanzas (D),8,42,11,10,10,81,9.88%,51.85%,12.35%
Alburgh,Brooke Paige (R),82,11,13,10,14,130,63.08%,8.46%,10.77%
Andover,Sarah Copeland Hanzas (D),27,27,11,4,7,76,35.53%,35.53%,9.21%
Arlington,Sarah Copeland Hanzas (D),22,53,2,2,10,89,24.72%,59.55%,11.24%
Athens,Brooke Paige (R),69,13,1,16,5,104,66.35%,12.50%,4.81%
Bakersfield,Sarah Copeland Hanzas (D),9,11,10,15,9,54,16.67%,20.37%,16.67%
Baltimore,Sarah Copeland Hanzas (D),34,82,9,10,2,137,24.82%,59.85%,1.46%
Barnard,Sarah Copeland Hanzas (D),61,84,14,6,3,168,36.31%,50.00%,1.79%
Barnet,Sarah Copeland Hanzas (D),58,89,11,7,11,176,32.95%,50.57%,6.25%
Barre City,Sarah Copeland Hanzas (D),50,65,12,7,13,147,34.01%,44.22%,8.84%
Barre Town,Brooke Paige (R),82,78,15,10,12,197,41.62%,39.59%,6.09%
Barton,Sarah Copeland Hanzas (D),32,64,17,5,0,118,27.12%,54.24%,0.00%
Belvidere,Brooke Paige (R),97,34,12,13,12,168,57.74%,20.24%,7.14%
Bennington,Brooke Paige (R),115,13,29,15,22,194,59.28%,6.70%,11.34%
Benson,Sarah Copeland Hanzas (D),19,37,9,13,11,89,21.35%,41.57%,12.36%
Berkshire,Brooke Paige (R),64,50,14,5,11,144,44.44%,34.72%,7.64%
Berlin,Brooke Paige (R),51,31,9,7,12,110,46.36%,28.18%,10.91%
Bethel,Sarah Copeland Hanzas (D),30,108,12,10,7,167,17.96%,64.67%,4.19%
Bloomfield,Brooke Paige (R),80,39,9,11,10,149,53.69%,26.17%,6.71%
Bolton,Brooke Paige (R),103,74,8,13,9,207,49.76%,35.75%,4.35%
Bradford,Sarah Copeland Hanzas (D),54,67,7,11,8,147,36.73%,45.58%,5.44%
Braintree,Brooke Paige (R),41,32,9,8,11,101,40.59%,31.68%,10.89%
Brandon,Sarah Copeland Hanzas (D),98,99,8,6,13,224,43.75%,44.20%,5.80%
Brattleboro,Sarah Copeland Hanzas (D),37,143,27,42,27,276,13.41%,51.81%,9.78%
Bridgewater,Sarah Copeland Hanzas (D),50,89,8,14,2,163,30.67%,54.60%,1.23%
Bridport,Brooke Paige (R),67,66,10,5,4,152,44.08%,43.42%,2.63%
Brighton,Sarah Copeland Hanzas (D),42,67,18,14,1,142,29.58%,47.18%,0.70%
Bristol,Brooke Paige (R),89,79,16,13,13,210,42.38%,37.62%,6.19%
Brookfield,Brooke Paige (R),43,40,11,9,1,104,41.35%,38.46%,0.96%
Brookline,Brooke Paige (R),81,18,16,5,7,127,63.78%,14.17%,5.51%
Brownington,Brooke Paige (R),102,75,8,11,3,199,51.26%,37.69%,1.51%
Brunswick,Sarah Copeland Hanzas (D),12,17,9,12,7,57,21.05%,29.82%,12.28%
Burke,Sarah Copeland Hanzas (D),24,59,7,9,3,102,23.53%,57.84%,2.94%
Burlington,Sarah Copeland Hanzas (D),359,397,66,69,64,955,37.59%,41.57%,6.70%
Cabot,Brooke Paige (R),51,33,13,12,5,114,44.74%,28.95%,4.39%
Calais,Sarah Copeland Hanzas (D),59,106,17,8,5,195,30.26%,54.36%,2.56%
Cambridge,Sarah Copeland Hanzas (D),21,36,7,6,16,86,24.42%,41.86%,18.60%
Canaan,Brooke Paige (R),91,45,6,16,12,170,53.53%,26.47%,7.06%
Castleton,Brooke Paige (R),55,2,2,4,10,73,75.34%,2.74%,13.70%
Cavendish,Brooke Paige (R),52,7,6,3,9,77,67.53%,9.09%,11.69%
Charleston,Sarah Copeland Hanzas (D),44,72,17,5,19,157,28.03%,45.86%,12.10%
Charlotte,Brooke Paige (R),83,21,4,9,4,121,68.60%,17.36%,3.31%
Chelsea,Brooke Paige (R),82,75,6,10,6,179,45.81%,41.90%,3.35%
Chester,Brooke Paige (R),53,21,11,12,17,114,46.49%,18.42%,14.91%
Chittenden,Sarah Copeland Hanzas (D),17,90,15,10,10,142,11.97%,63.38%,7.04%
Clarendon,Sarah Copeland Hanzas (D),5,35,11,3,6,60,8.33%,58.33%,10.00%
Colchester,Brooke Paige (R),272,127,24,27,35,485,56.08%,26.19%,7.22%
Concord,Sarah Copeland Hanzas (D),25,83,13,10,17,148,16.89%,56.08%,11.49%
Corinth,Brooke Paige (R),98,54,9,4,15,180,54.44%,30.00%,8.33%
Cornwall,Sarah Copeland Hanzas (D),58,79,8,16,9,170,34.12%,46.47%,5.29%
Coventry,Brooke Paige (R),79,4,11,7,12,113,69.91%,3.54%,10.62%
Craftsbury,Brooke Paige (R),90,18,10,11,8,137,65.69%,13.14%,5.84%
Danby,Brooke Paige (R),70,53,5,9,7,144,48.61%,36.81%,4.86%
Danville,Brooke Paige (R),92,45,8,17,12,174,52.87%,25.86%,6.90%
Derby,Sarah Copeland Hanzas (D),42,57,11,8,9,127,33.07%,44.88%,7.09%
Dorset,Brooke Paige (R),71,38,8,6,11,134,52.99%,28.36%,8.21%
Dover,Sarah Copeland Hanzas (D),17,19,8,9,6,59,28.81%,32.20%,10.17%
Dummerston,Brooke Paige (R),45,14,4,12,9,84,53.57%,16.67%,10.71%
Duxbury,Sarah Copeland Hanzas (D),14,106,6,6,13,145,9.66%,73.10%,8.97%
East Haven,Sarah Copeland Hanzas (D),13,13,7,7,14,54,24.07%,24.07%,25.93%
East Montpelier,Sarah Copeland Hanzas (D),5,21,6,8,9,49,10.20%,42.86%,18.37%
Eden,Sarah Copeland Hanzas (D),42,60,13,10,9,134,31.34%,44.78%,6.72%
Elmore,Brooke Paige (R),67,66,14,14,9,170,39.41%,38.82%,5.29%
Enosburgh,Brooke Paige (R),46,17,6,12,8,89,51.69%,19.10%,8.99%
Essex Junction,Sarah Copeland Hanzas (D),91,116,14,16,21,258,35.27%,44.96%,8.14%
Essex,Sarah Copeland Hanzas (D),28,54,30,18,16,146,19.18%,36.99%,10.96%
Fair Haven,Sarah Copeland Hanzas (D),26,57,11,4,8,106,24.53%,53.77%,7.55%
Fairfax,Sarah Copeland Hanzas (D),23,39,12,10,5,89,25.84%,43.82%,5.62%
Fairfield,Brooke Paige (R),109,55,9,6,11,190,57.37%,28.95%,5.79%
Fairlee,Sarah Copeland Hanzas (D),90,105,11,12,9,227,39.65%,46.26%,3.96%
Fayston,Sarah Copeland Hanzas (D),16,61,6,5,11,99,16.16%,61.62%,11.11%
Ferrisburgh,Sarah Copeland Hanzas (D),38,57,2,10,2,109,34.86%,52.29%,1.83%
Fletcher,Brooke Paige (R),29,28,13,13,15,98,29.59%,28.57%,15.31%
Franklin,Brooke Paige (R),89,11,16,6,16,138,64.49%,7.97%,11.59%
Georgia,Sarah Copeland Hanzas (D),85,90,24,29,16,244,34.84%,36.89%,6.56%
Glover,Sarah Copeland Hanzas (D),7,74,7,10,11,109,6.42%,67.89%,10.09%
Goshen,Brooke Paige (R),87,71,9,11,13,191,45.55%,37.17%,6.81%
Grafton,Brooke Paige (R),31,14,5,3,9,62,50.00%,22.58%,14.52%
Granby,Sarah Copeland Hanzas (D),29,31,16,10,12,98,29.59%,31.63%,12.24%
Grand Isle,Brooke Paige (R),87,37,6,7,5,142,61.27%,26.06%,3.52%
Granville,Brooke Paige (R),86,69,8,2,10,175,49.14%,39.43%,5.71%
Greensboro,Brooke Paige (R),101,59,5,8,6,179,56.42%,32.96%,3.35%
Groton,Brooke Paige (R),70,37,4,13,7,131,53.44%,28.24%,5.34%
Guildhall,Sarah Copeland Hanzas (D),72,109,14,6,3,204,35.29%,53.43%,1.47%
Guilford,Brooke Paige (R),85,10,5,10,3,113,75.22%,8.85%,2.65%
Halifax,Brooke Paige (R),42,41,6,2,10,101,41.58%,40.59%,9.90%
Hancock,Brooke Paige (R),44,41,11,16,13,125,35.20%,32.80%,10.40%
Hardwick,Sarah Copeland Hanzas (D),17,29,11,6,7,70,24.29%,41.43%,10.00%
Hartford,Sarah Copeland Hanzas (D),102,136,9,19,12,278,36.69%,48.92%,4.32%
Hartland,Brooke Paige (R),22,13,12,7,11,65,33.85%,20.00%,16.92%
Highgate,Brooke Paige (R),87,16,9,10,10,132,65.91%,12.12%,7.58%
Hinesburg,Brooke Paige (R),73,69,22,21,25,210,34.76%,32.86%,11.90%
Holland,Brooke Paige (R),64,18,5,6,15,108,59.26%,16.67%,13.89%
Hubbardton,Brooke Paige (R),34,19,16,18,6,93,36.56%,20.43%,6.45%
Huntington,Brooke Paige (R),39,37,2,8,12,98,39.80%,37.76%,12.24%
Hyde Park,Brooke Paige (R),49,17,6,8,10,90,54.44%,18.89%,11.11%
Ira,Sarah Copeland Hanzas (D),36,93,4,7,9,149,24.16%,62.42%,6.04%
Irasburg,Sarah Copeland Hanzas (D),80,86,12,6,9,193,41.45%,44.56%,4.66%
Isle La Motte,Sarah Copeland Hanzas (D),26,106,8,9,7,156,16.67%,67.95%,4.49%
Jamaica,Sarah Copeland Hanzas (D),63,89,3,13,4,172,36.63%,51.74%,2.33%
Jay,Brooke Paige (R),70,68,6,16,16,176,39.77%,38.64%,9.09%
Jericho,Brooke Paige (R),31,28,1,5,9,74,41.89%,37.84%,12.16%
Johnson,Brooke Paige (R),85,3,10,8,5,111,76.58%,2.70%,4.50%
Killington,Sarah Copeland Hanzas (D),42,68,8,2,7,127,33.07%,53.54%,5.51%
Kirby,Sarah Copeland Hanzas (D),5,17,6,2,4,34,14.71%,50.00%,11.76%
Landgrove,Brooke Paige (R),25,23,16,9,8,81,30.86%,28.40%,9.88%
Leicester,Brooke Paige (R),82,43,10,12,3,150,54.67%,28.67%,2.00%
Lemington,Sarah Copeland Hanzas (D),8,23,11,12,10,64,12.50%,35.94%,15.62%
Lincoln,Sarah Copeland Hanzas (D),26,80,8,8,8,130,20.00%,61.54%,6.15%
Londonderry,Brooke Paige (R),56,12,13,9,10,100,56.00%,12.00%,10.00%
Lowell,Sarah Copeland Hanzas (D),40,87,10,10,1,148,27.03%,58.78%,0.68%
Ludlow,Sarah Copeland Hanzas (D),32,79,3,11,8,133,24.06%,59.40%,6.02%
Lunenburg,Brooke Paige (R),43,34,5,10,10,102,42.16%,33.33%,9.80%
Lyndon,Sarah Copeland Hanzas (D),9,84,10,6,17,126,7.14%,66.67%,13.49%
Maidstone,Sarah Copeland Hanzas (D),17,70,12,3,2,104,16.35%,67.31%,1.92%
Manchester,Sarah Copeland Hanzas (D),29,57,19,9,8,122,23.77%,46.72%,6.56%
Marlboro,Sarah Copeland Hanzas (D),1,53,13,12,7,86,1.16%,61.63%,8.14%
Marshfield,Sarah Copeland Hanzas (D),20,76,9,1,8,114,17.54%,66.67%,7.02%
Mendon,Sarah Copeland Hanzas (D),27,77,9,1,4,118,22.88%,65.25%,3.39%
Middlebury,Sarah Copeland Hanzas (D),139,170,22,24,22,377,36.87%,45.09%,5.84%
Middlesex,Sarah Copeland Hanzas (D),37,56,7,5,12,117,31.62%,47.86%,10.26%
Middletown Springs,Brooke Paige (R),12,6,15,5,11,49,24.49%,12.24%,22.45%
Milton,Sarah Copeland Hanzas (D),68,77,25,27,18,215,31.63%,35.81%,8.37%
Monkton,Sarah Copeland Hanzas (D),86,108,1,12,7,214,40.19%,50.47%,3.27%
Montgomery,Sarah Copeland Hanzas (D),3,99,8,10,11,131,2.29%,75.57%,8.40%
Montpelier,Brooke Paige (R),52,23,5,10,5,95,54.74%,24.21%,5.26%
Moretown,Sarah Copeland Hanzas (D),82,102,12,13,6,215,38.14%,47.44%,2.79%
Morgan,Brooke Paige (R),12,6,10,11,4,43,27.91%,13.95%,9.30%
Morristown,Sarah Copeland Hanzas (D),2,32,5,13,12,64,3.12%,50.00%,18.75%
Mount Holly,Brooke Paige (R),103,72,8,7,13,203,50.74%,35.47%,6.40%
Mount Tabor,Sarah Copeland Hanzas (D),60,89,13,5,19,186,32.26%,47.85%,10.22%
New Haven,Sarah Copeland Hanzas (D),45,170,17,30,10,272,16.54%,62.50%,3.68%
