City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),84,53,11,17,3,168,50.00%,31.55%,1.79%
Albany,Brooke Paige (R),30,24,8,11,11,84,35.71%,28.57%,13.10%
Alburgh,Brooke Paige (R),98,57,11,10,11,187,52.41%,30.48%,5.88%
Andover,Brooke Paige (R),90,54,9,2,14,169,53.25%,31.95%,8.28%
Arlington,Brooke Paige (R),72,34,12,11,3,132,54.55%,25.76%,2.27%
Athens,Sarah Copeland Hanzas (D),1,49,13,12,15,90,1.11%,54.44%,16.67%
Bakersfield,Brooke Paige (R),13,9,7,3,8,40,32.50%,22.50%,20.00%
Baltimore,Sarah Copeland Hanzas (D),29,66,16,8,10,129,22.48%,51.16%,7.75%
Barnard,Sarah Copeland Hanzas (D),35,87,11,6,8,147,23.81%,59.18%,5.44%
Barnet,Sarah Copeland Hanzas (D),86,107,2,6,8,209,41.15%,51.20%,3.83%
Barre City,Sarah Copeland Hanzas (D),19,22,7,13,3,64,29.69%,34.38%,4.69%
Barre Town,Sarah Copeland Hanzas (D),2,92,10,14,5,123,1.63%,74.80%,4.07%
Barton,Sarah Copeland Hanzas (D),19,93,10,9,4,135,14.07%,68.89%,2.96%
Belvidere,Sarah Copeland Hanzas (D),43,52,7,13,8,123,34.96%,42.28%,6.50%
Bennington,Brooke Paige (R),149,43,20,24,21,257,57.98%,16.73%,8.17%
Benson,Sarah Copeland Hanzas (D),38,50,11,3,13,115,33.04%,43.48%,11.30%
Berkshire,Sarah Copeland Hanzas (D),8,36,10,8,9,71,11.27%,50.70%,12.68%
Berlin,Brooke Paige (R),63,19,7,14,6,109,57.80%,17.43%,5.50%
Bethel,Brooke Paige (R),18,10,9,9,9,55,32.73%,18.18%,16.36%
Bloomfield,Sarah Copeland Hanzas (D),93,105,7,6,14,225,41.33%,46.67%,6.22%
Bolton,Sarah Copeland Hanzas (D),3,61,7,3,7,81,3.70%,75.31%,8.64%
Bradford,Sarah Copeland Hanzas (D),29,58,13,10,11,121,23.97%,47.93%,9.09%
Braintree,Sarah Copeland Hanzas (D),19,23,4,12,2,60,31.67%,38.33%,3.33%
Brandon,Brooke Paige (R),97,9,11,3,16,136,71.32%,6.62%,11.76%
Brattleboro,Sarah Copeland Hanzas (D),193,237,21,34,44,529,36.48%,44.80%,8.32%
Bridgewater,Sarah Copeland Hanzas (D),24,87,5,2,8,126,19.05%,69.05%,6.35%
Bridport,Brooke Paige (R),95,3,4,11,7,120,79.17%,2.50%,5.83%
Brighton,Sarah Copeland Hanzas (D),83,97,6,6,9,201,41.29%,48.26%,4.48%
Bristol,Brooke Paige (R),32,25,12,14,10,93,34.41%,26.88%,10.75%
Brookfield,Sarah Copeland Hanzas (D),17,56,14,5,12,104,16.35%,53.85%,11.54%
Brookline,Sarah Copeland Hanzas (D),17,55,8,5,10,95,17.89%,57.89%,10.53%
Brownington,Sarah Copeland Hanzas (D),43,102,9,12,12,178,24.16%,57.30%,6.74%
Brunswick,Sarah Copeland Hanzas (D),7,60,18,6,6,97,7.22%,61.86%,6.19%
Burke,Brooke Paige (R),90,81,10,4,14,199,45.23%,40.70%,7.04%
Burlington,Sarah Copeland Hanzas (D),230,387,48,36,47,748,30.75%,51.74%,6.28%
Cabot,Brooke Paige (R),66,30,13,3,7,119,55.46%,25.21%,5.88%
Calais,Sarah Copeland Hanzas (D),23,31,2,17,12,85,27.06%,36.47%,14.12%
Cambridge,Brooke Paige (R),77,63,2,8,6,156,49.36%,40.38%,3.85%
Canaan,Brooke Paige (R),101,16,9,11,12,149,67.79%,10.74%,8.05%
