City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),80,89,2,3,16,190,42.11%,46.84%,8.42%
Albany,Brooke Paige (R),77,48,13,8,5,151,50.99%,31.79%,3.31%
Alburgh,Brooke Paige (R),50,16,12,14,11,103,48.54%,15.53%,10.68%
Andover,Sarah Copeland Hanzas (D),73,91,5,9,8,186,39.25%,48.92%,4.30%
Arlington,Brooke Paige (R),88,63,8,10,12,181,48.62%,34.81%,6.63%
Athens,Brooke Paige (R),31,2,5,7,8,53,58.49%,3.77%,15.09%
Bakersfield,Brooke Paige (R),69,59,10,7,10,155,44.52%,38.06%,6.45%
Baltimore,Brooke Paige (R),72,33,9,4,10,128,56.25%,25.78%,7.81%
Barnard,Brooke Paige (R),71,20,12,6,2,111,63.96%,18.02%,1.80%
Barnet,Brooke Paige (R),37,23,14,7,11,92,40.22%,25.00%,11.96%
Barre City,Sarah Copeland Hanzas (D),1,33,12,14,7,67,1.49%,49.25%,10.45%
Barre Town,Brooke Paige (R),107,45,3,9,13,177,60.45%,25.42%,7.34%
Barton,Brooke Paige (R),107,96,11,15,5,234,45.73%,41.03%,2.14%
Belvidere,Brooke Paige (R),39,33,3,8,3,86,45.35%,38.37%,3.49%
Bennington,Brooke Paige (R),117,107,15,17,16,272,43.01%,39.34%,5.88%
Benson,Brooke Paige (R),90,16,9,15,11,141,63.83%,11.35%,7.80%
Berkshire,Sarah Copeland Hanzas (D),43,58,12,5,14,132,32.58%,43.94%,10.61%
Berlin,Brooke Paige (R),89,81,13,4,18,205,43.41%,39.51%,8.78%
Bethel,Brooke Paige (R),26,10,9,5,11,61,42.62%,16.39%,18.03%
Bloomfield,Sarah Copeland Hanzas (D),14,38,6,11,11,80,17.50%,47.50%,13.75%
Bolton,Brooke Paige (R),75,27,10,15,13,140,53.57%,19.29%,9.29%
Bradford,Brooke Paige (R),41,15,5,7,8,76,53.95%,19.74%,10.53%
