City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),99,21,6,11,13,150,66.00%,14.00%,8.67%
Albany,Sarah Copeland Hanzas (D),19,71,13,10,11,124,15.32%,57.26%,8.87%
Alburgh,Brooke Paige (R),79,74,11,8,19,191,41.36%,38.74%,9.95%
Andover,Brooke Paige (R),83,45,9,10,12,159,52.20%,28.30%,7.55%
Arlington,Sarah Copeland Hanzas (D),5,57,11,10,10,93,5.38%,61.29%,10.75%
Athens,Sarah Copeland Hanzas (D),9,10,13,9,9,50,18.00%,20.00%,18.00%
Bakersfield,Brooke Paige (R),54,43,9,4,12,122,44.26%,35.25%,9.84%
Baltimore,Brooke Paige (R),27,11,9,5,9,61,44.26%,18.03%,14.75%
Barnard,Brooke Paige (R),29,5,13,17,20,84,34.52%,5.95%,23.81%
Barnet,Sarah Copeland Hanzas (D),33,82,4,13,14,146,22.60%,56.16%,9.59%
Barre City,Sarah Copeland Hanzas (D),73,109,18,8,20,228,32.02%,47.81%,8.77%
Barre Town,Brooke Paige (R),85,66,7,7,11,176,48.30%,37.50%,6.25%
Barton,Sarah Copeland Hanzas (D),62,66,8,10,12,158,39.24%,41.77%,7.59%
Belvidere,Sarah Copeland Hanzas (D),10,19,6,6,12,53,18.87%,35.85%,22.64%
Bennington,Sarah Copeland Hanzas (D),83,90,25,11,8,217,38.25%,41.47%,3.69%
Benson,Sarah Copeland Hanzas (D),20,55,11,6,13,105,19.05%,52.38%,12.38%
Berkshire,Brooke Paige (R),66,0,11,15,9,101,65.35%,0.00%,8.91%
Berlin,Sarah Copeland Hanzas (D),42,44,12,8,6,112,37.50%,39.29%,5.36%
Bethel,Sarah Copeland Hanzas (D),5,37,11,10,12,75,6.67%,49.33%,16.00%
Bloomfield,Sarah Copeland Hanzas (D),27,33,10,13,1,84,32.14%,39.29%,1.19%
Bolton,Brooke Paige (R),107,53,8,7,9,184,58.15%,28.80%,4.89%
Bradford,Sarah Copeland Hanzas (D),13,64,13,4,11,105,12.38%,60.95%,10.48%
Braintree,Sarah Copeland Hanzas (D),40,91,13,6,4,154,25.97%,59.09%,2.60%
Brandon,Brooke Paige (R),98,51,11,7,7,174,56.32%,29.31%,4.02%
Brattleboro,Brooke Paige (R),240,111,24,26,30,431,55.68%,25.75%,6.96%
Bridgewater,Sarah Copeland Hanzas (D),33,82,4,13,13,145,22.76%,56.55%,8.97%
Bridport,Brooke Paige (R),55,24,12,10,3,104,52.88%,23.08%,2.88%
Brighton,Brooke Paige (R),57,34,9,10,11,121,47.11%,28.10%,9.09%
Bristol,Brooke Paige (R),75,33,13,4,9,134,55.97%,24.63%,6.72%
Brookfield,Brooke Paige (R),45,17,15,17,12,106,42.45%,16.04%,11.32%
Brookline,Brooke Paige (R),32,4,15,11,9,71,45.07%,5.63%,12.68%
Brownington,Sarah Copeland Hanzas (D),89,102,1,7,4,203,43.84%,50.25%,1.97%
Brunswick,Brooke Paige (R),77,17,12,17,9,132,58.33%,12.88%,6.82%
Burke,Sarah Copeland Hanzas (D),47,59,12,5,4,127,37.01%,46.46%,3.15%
Burlington,Sarah Copeland Hanzas (D),243,326,50,50,62,731,33.24%,44.60%,8.48%
Cabot,Brooke Paige (R),68,48,13,14,8,151,45.03%,31.79%,5.30%
Calais,Brooke Paige (R),68,59,16,8,8,159,42.77%,37.11%,5.03%
Cambridge,Sarah Copeland Hanzas (D),14,37,9,9,11,80,17.50%,46.25%,13.75%
Canaan,Sarah Copeland Hanzas (D),1,18,12,13,12,56,1.79%,32.14%,21.43%
Castleton,Sarah Copeland Hanzas (D),16,29,15,10,11,81,19.75%,35.80%,13.58%
Cavendish,Brooke Paige (R),59,5,2,5,5,76,77.63%,6.58%,6.58%
Charleston,Sarah Copeland Hanzas (D),34,36,4,1,8,83,40.96%,43.37%,9.64%
