City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),32,69,13,9,6,129,24.81%,53.49%,4.65%
Albany,Sarah Copeland Hanzas (D),71,91,9,10,4,185,38.38%,49.19%,2.16%
Alburgh,Sarah Copeland Hanzas (D),27,72,14,8,10,131,20.61%,54.96%,7.63%
Andover,Sarah Copeland Hanzas (D),16,97,15,16,6,150,10.67%,64.67%,4.00%
Arlington,Sarah Copeland Hanzas (D),40,74,11,11,9,145,27.59%,51.03%,6.21%
Athens,Sarah Copeland Hanzas (D),15,31,12,12,11,81,18.52%,38.27%,13.58%
Bakersfield,Brooke Paige (R),83,67,15,12,16,193,43.01%,34.72%,8.29%
Baltimore,Sarah Copeland Hanzas (D),54,60,13,10,14,151,35.76%,39.74%,9.27%
Barnard,Brooke Paige (R),20,5,8,5,10,48,41.67%,10.42%,20.83%
Barnet,Sarah Copeland Hanzas (D),25,88,10,13,14,150,16.67%,58.67%,9.33%
Barre City,Sarah Copeland Hanzas (D),26,85,8,8,7,134,19.40%,63.43%,5.22%
Barre Town,Sarah Copeland Hanzas (D),58,71,10,11,18,168,34.52%,42.26%,10.71%
Barton,Brooke Paige (R),66,34,11,9,8,128,51.56%,26.56%,6.25%
Belvidere,Sarah Copeland Hanzas (D),8,74,4,7,2,95,8.42%,77.89%,2.11%
Bennington,Brooke Paige (R),102,96,17,27,21,263,38.78%,36.50%,7.98%
Benson,Brooke Paige (R),36,22,7,9,12,86,41.86%,25.58%,13.95%
Berkshire,Sarah Copeland Hanzas (D),53,56,10,5,11,135,39.26%,41.48%,8.15%
Berlin,Sarah Copeland Hanzas (D),18,83,18,3,7,129,13.95%,64.34%,5.43%
Bethel,Sarah Copeland Hanzas (D),11,37,12,8,5,73,15.07%,50.68%,6.85%
Bloomfield,Brooke Paige (R),17,13,9,13,8,60,28.33%,21.67%,13.33%
Bolton,Brooke Paige (R),70,59,9,14,3,155,45.16%,38.06%,1.94%
Bradford,Brooke Paige (R),92,3,7,5,14,121,76.03%,2.48%,11.57%
Braintree,Brooke Paige (R),48,12,7,12,5,84,57.14%,14.29%,5.95%
Brandon,Brooke Paige (R),90,33,9,11,2,145,62.07%,22.76%,1.38%
Brattleboro,Brooke Paige (R),233,77,22,36,33,401,58.10%,19.20%,8.23%
Bridgewater,Sarah Copeland Hanzas (D),85,106,5,14,3,213,39.91%,49.77%,1.41%
Bridport,Brooke Paige (R),103,22,17,8,7,157,65.61%,14.01%,4.46%
Brighton,Sarah Copeland Hanzas (D),16,99,3,11,12,141,11.35%,70.21%,8.51%
