City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),89,98,16,11,9,223,39.91%,43.95%,4.04%
Albany,Brooke Paige (R),64,41,14,9,3,131,48.85%,31.30%,2.29%
Alburgh,Sarah Copeland Hanzas (D),17,66,2,5,4,94,18.09%,70.21%,4.26%
Andover,Sarah Copeland Hanzas (D),28,108,11,10,4,161,17.39%,67.08%,2.48%
Arlington,Brooke Paige (R),107,2,6,8,15,138,77.54%,1.45%,10.87%
Athens,Sarah Copeland Hanzas (D),49,67,12,11,7,146,33.56%,45.89%,4.79%
Bakersfield,Sarah Copeland Hanzas (D),26,27,6,6,9,74,35.14%,36.49%,12.16%
Baltimore,Sarah Copeland Hanzas (D),1,85,1,14,3,104,0.96%,81.73%,2.88%
Barnard,Sarah Copeland Hanzas (D),12,37,8,14,13,84,14.29%,44.05%,15.48%
Barnet,Sarah Copeland Hanzas (D),78,100,6,7,13,204,38.24%,49.02%,6.37%
Barre City,Sarah Copeland Hanzas (D),82,85,8,7,10,192,42.71%,44.27%,5.21%
Barre Town,Sarah Copeland Hanzas (D),72,82,14,18,12,198,36.36%,41.41%,6.06%
Barton,Sarah Copeland Hanzas (D),10,48,11,11,14,94,10.64%,51.06%,14.89%
Belvidere,Brooke Paige (R),20,17,12,3,2,54,37.04%,31.48%,3.70%
Bennington,Sarah Copeland Hanzas (D),43,166,16,10,14,249,17.27%,66.67%,5.62%
Benson,Brooke Paige (R),103,9,10,6,13,141,73.05%,6.38%,9.22%
Berkshire,Sarah Copeland Hanzas (D),60,67,7,11,2,147,40.82%,45.58%,1.36%
Berlin,Sarah Copeland Hanzas (D),49,83,4,11,9,156,31.41%,53.21%,5.77%
Bethel,Sarah Copeland Hanzas (D),32,79,7,9,18,145,22.07%,54.48%,12.41%
Bloomfield,Sarah Copeland Hanzas (D),27,33,14,14,4,92,29.35%,35.87%,4.35%
Bolton,Sarah Copeland Hanzas (D),23,46,9,10,8,96,23.96%,47.92%,8.33%
Bradford,Sarah Copeland Hanzas (D),36,77,14,13,19,159,22.64%,48.43%,11.95%
Braintree,Brooke Paige (R),90,23,9,4,5,131,68.70%,17.56%,3.82%
Brandon,Brooke Paige (R),45,9,12,8,11,85,52.94%,10.59%,12.94%
Brattleboro,Brooke Paige (R),159,126,22,32,24,363,43.80%,34.71%,6.61%
Bridgewater,Sarah Copeland Hanzas (D),42,88,14,8,14,166,25.30%,53.01%,8.43%
Bridport,Sarah Copeland Hanzas (D),29,33,15,7,8,92,31.52%,35.87%,8.70%
Brighton,Brooke Paige (R),81,58,6,5,14,164,49.39%,35.37%,8.54%
Bristol,Sarah Copeland Hanzas (D),13,41,13,12,7,86,15.12%,47.67%,8.14%
Brookfield,Sarah Copeland Hanzas (D),44,45,3,1,8,101,43.56%,44.55%,7.92%
Brookline,Brooke Paige (R),105,87,8,5,11,216,48.61%,40.28%,5.09%
Brownington,Sarah Copeland Hanzas (D),35,80,8,16,10,149,23.49%,53.69%,6.71%
