City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),76,18,15,8,15,132,57.58%,13.64%,11.36%
Albany,Brooke Paige (R),43,29,11,4,10,97,44.33%,29.90%,10.31%
Alburgh,Sarah Copeland Hanzas (D),62,65,7,15,8,157,39.49%,41.40%,5.10%
Andover,Brooke Paige (R),103,86,8,14,19,230,44.78%,37.39%,8.26%
Arlington,Sarah Copeland Hanzas (D),59,84,7,14,11,175,33.71%,48.00%,6.29%
Athens,Brooke Paige (R),37,4,8,9,16,74,50.00%,5.41%,21.62%
Bakersfield,Sarah Copeland Hanzas (D),41,80,8,16,8,153,26.80%,52.29%,5.23%
Baltimore,Brooke Paige (R),76,51,10,14,5,156,48.72%,32.69%,3.21%
Barnard,Sarah Copeland Hanzas (D),14,21,14,11,11,71,19.72%,29.58%,15.49%
Barnet,Brooke Paige (R),63,48,10,6,5,132,47.73%,36.36%,3.79%
Barre City,Brooke Paige (R),85,8,8,6,10,117,72.65%,6.84%,8.55%
Barre Town,Brooke Paige (R),96,25,7,15,13,156,61.54%,16.03%,8.33%
Barton,Brooke Paige (R),78,2,7,6,11,104,75.00%,1.92%,10.58%
Belvidere,Sarah Copeland Hanzas (D),40,67,10,14,15,146,27.40%,45.89%,10.27%
Bennington,Sarah Copeland Hanzas (D),41,115,20,22,17,215,19.07%,53.49%,7.91%
Benson,Sarah Copeland Hanzas (D),3,9,10,15,15,52,5.77%,17.31%,28.85%
Berkshire,Brooke Paige (R),78,73,7,16,15,189,41.27%,38.62%,7.94%
Berlin,Brooke Paige (R),57,36,5,7,6,111,51.35%,32.43%,5.41%
Bethel,Sarah Copeland Hanzas (D),23,53,14,6,3,99,23.23%,53.54%,3.03%
Bloomfield,Sarah Copeland Hanzas (D),8,27,12,15,8,70,11.43%,38.57%,11.43%
Bolton,Sarah Copeland Hanzas (D),33,57,11,6,4,111,29.73%,51.35%,3.60%
Bradford,Brooke Paige (R),75,54,5,7,12,153,49.02%,35.29%,7.84%
Braintree,Brooke Paige (R),64,61,7,4,11,147,43.54%,41.50%,7.48%
Brandon,Brooke Paige (R),41,8,6,18,5,78,52.56%,10.26%,6.41%
Brattleboro,Sarah Copeland Hanzas (D),128,176,26,27,24,381,33.60%,46.19%,6.30%
Bridgewater,Sarah Copeland Hanzas (D),6,55,10,19,12,102,5.88%,53.92%,11.76%
Bridport,Sarah Copeland Hanzas (D),58,87,4,10,12,171,33.92%,50.88%,7.02%
Brighton,Brooke Paige (R),67,45,11,3,11,137,48.91%,32.85%,8.03%
Bristol,Brooke Paige (R),37,17,3,15,11,83,44.58%,20.48%,13.25%
Brookfield,Brooke Paige (R),90,80,9,1,8,188,47.87%,42.55%,4.26%
Brookline,Brooke Paige (R),47,1,9,11,14,82,57.32%,1.22%,17.07%
Brownington,Brooke Paige (R),57,43,14,3,5,122,46.72%,35.25%,4.10%
Brunswick,Sarah Copeland Hanzas (D),77,82,6,12,16,193,39.90%,42.49%,8.29%
Burke,Brooke Paige (R),82,43,15,7,10,157,52.23%,27.39%,6.37%
Burlington,Sarah Copeland Hanzas (D),215,317,68,66,58,724,29.70%,43.78%,8.01%
Cabot,Brooke Paige (R),65,47,3,4,6,125,52.00%,37.60%,4.80%
Calais,Sarah Copeland Hanzas (D),21,60,15,4,7,107,19.63%,56.07%,6.54%
Cambridge,Brooke Paige (R),20,6,9,17,12,64,31.25%,9.38%,18.75%
Canaan,Sarah Copeland Hanzas (D),15,100,12,9,5,141,10.64%,70.92%,3.55%
Castleton,Sarah Copeland Hanzas (D),64,88,13,11,6,182,35.16%,48.35%,3.30%
Cavendish,Sarah Copeland Hanzas (D),26,34,7,4,6,77,33.77%,44.16%,7.79%
Charleston,Sarah Copeland Hanzas (D),24,33,18,13,5,93,25.81%,35.48%,5.38%
Charlotte,Brooke Paige (R),71,44,2,15,18,150,47.33%,29.33%,12.00%
Chelsea,Brooke Paige (R),66,44,14,19,16,159,41.51%,27.67%,10.06%
Chester,Sarah Copeland Hanzas (D),68,104,9,11,13,205,33.17%,50.73%,6.34%
Chittenden,Sarah Copeland Hanzas (D),16,90,9,9,11,135,11.85%,66.67%,8.15%
Clarendon,Sarah Copeland Hanzas (D),17,60,7,14,11,109,15.60%,55.05%,10.09%
Colchester,Brooke Paige (R),163,76,26,30,23,318,51.26%,23.90%,7.23%
Concord,Sarah Copeland Hanzas (D),43,83,8,8,9,151,28.48%,54.97%,5.96%
Corinth,Sarah Copeland Hanzas (D),51,84,10,3,3,151,33.77%,55.63%,1.99%
Cornwall,Brooke Paige (R),49,26,11,14,18,118,41.53%,22.03%,15.25%
Coventry,Sarah Copeland Hanzas (D),0,74,4,3,16,97,0.00%,76.29%,16.49%
Craftsbury,Brooke Paige (R),82,9,8,11,3,113,72.57%,7.96%,2.65%
Danby,Brooke Paige (R),65,50,5,10,8,138,47.10%,36.23%,5.80%
Danville,Sarah Copeland Hanzas (D),88,89,14,10,7,208,42.31%,42.79%,3.37%
Derby,Brooke Paige (R),62,57,15,9,17,160,38.75%,35.62%,10.62%
Dorset,Sarah Copeland Hanzas (D),17,26,8,9,13,73,23.29%,35.62%,17.81%
Dover,Sarah Copeland Hanzas (D),60,80,9,15,9,173,34.68%,46.24%,5.20%
Dummerston,Sarah Copeland Hanzas (D),62,87,1,7,2,159,38.99%,54.72%,1.26%
Duxbury,Brooke Paige (R),79,47,9,12,5,152,51.97%,30.92%,3.29%
East Haven,Sarah Copeland Hanzas (D),59,87,12,9,4,171,34.50%,50.88%,2.34%
East Montpelier,Brooke Paige (R),47,39,10,12,9,117,40.17%,33.33%,7.69%
Eden,Brooke Paige (R),72,4,8,3,10,97,74.23%,4.12%,10.31%
Elmore,Sarah Copeland Hanzas (D),38,63,7,9,9,126,30.16%,50.00%,7.14%
Enosburgh,Brooke Paige (R),80,18,4,8,12,122,65.57%,14.75%,9.84%
Essex Junction,Sarah Copeland Hanzas (D),44,55,25,6,27,157,28.03%,35.03%,17.20%
Essex,Brooke Paige (R),93,73,14,23,30,233,39.91%,31.33%,12.88%
Fair Haven,Brooke Paige (R),56,50,11,16,11,144,38.89%,34.72%,7.64%
Fairfax,Sarah Copeland Hanzas (D),15,78,13,8,12,126,11.90%,61.90%,9.52%
Fairfield,Sarah Copeland Hanzas (D),57,63,7,13,12,152,37.50%,41.45%,7.89%
Fairlee,Brooke Paige (R),99,59,6,8,10,182,54.40%,32.42%,5.49%
Fayston,Sarah Copeland Hanzas (D),62,75,10,10,5,162,38.27%,46.30%,3.09%
Ferrisburgh,Brooke Paige (R),23,9,9,8,7,56,41.07%,16.07%,12.50%
Fletcher,Brooke Paige (R),49,7,12,2,7,77,63.64%,9.09%,9.09%
Franklin,Sarah Copeland Hanzas (D),15,17,9,13,8,62,24.19%,27.42%,12.90%
Georgia,Brooke Paige (R),70,65,20,20,20,195,35.90%,33.33%,10.26%
Glover,Brooke Paige (R),72,26,4,5,7,114,63.16%,22.81%,6.14%
Goshen,Brooke Paige (R),51,4,8,7,2,72,70.83%,5.56%,2.78%
Grafton,Sarah Copeland Hanzas (D),54,79,5,6,9,153,35.29%,51.63%,5.88%
Granby,Sarah Copeland Hanzas (D),48,92,13,12,1,166,28.92%,55.42%,0.60%
Grand Isle,Brooke Paige (R),74,69,5,11,1,160,46.25%,43.12%,0.62%
Granville,Sarah Copeland Hanzas (D),6,35,6,8,13,68,8.82%,51.47%,19.12%
Greensboro,Brooke Paige (R),22,8,13,12,18,73,30.14%,10.96%,24.66%
Groton,Sarah Copeland Hanzas (D),24,60,13,14,8,119,20.17%,50.42%,6.72%
Guildhall,Brooke Paige (R),74,54,18,6,10,162,45.68%,33.33%,6.17%
Guilford,Brooke Paige (R),3,1,17,10,5,36,8.33%,2.78%,13.89%
Halifax,Sarah Copeland Hanzas (D),25,37,15,11,11,99,25.25%,37.37%,11.11%
Hancock,Brooke Paige (R),54,10,4,14,8,90,60.00%,11.11%,8.89%
Hardwick,Brooke Paige (R),31,23,11,14,6,85,36.47%,27.06%,7.06%
Hartford,Brooke Paige (R),113,26,21,21,19,200,56.50%,13.00%,9.50%
Hartland,Brooke Paige (R),106,6,13,14,11,150,70.67%,4.00%,7.33%
Highgate,Brooke Paige (R),89,81,13,5,6,194,45.88%,41.75%,3.09%
Hinesburg,Brooke Paige (R),106,20,21,20,17,184,57.61%,10.87%,9.24%
Holland,Sarah Copeland Hanzas (D),2,27,4,9,4,46,4.35%,58.70%,8.70%
Hubbardton,Brooke Paige (R),33,1,1,5,11,51,64.71%,1.96%,21.57%
Huntington,Brooke Paige (R),48,18,5,6,9,86,55.81%,20.93%,10.47%
