City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),67,97,8,13,9,194,34.54%,50.00%,4.64%
Albany,Brooke Paige (R),96,82,9,11,6,204,47.06%,40.20%,2.94%
Alburgh,Brooke Paige (R),43,36,14,4,10,107,40.19%,33.64%,9.35%
Andover,Brooke Paige (R),80,25,10,11,5,131,61.07%,19.08%,3.82%
Arlington,Brooke Paige (R),40,3,8,3,11,65,61.54%,4.62%,16.92%
Athens,Sarah Copeland Hanzas (D),4,73,11,6,12,106,3.77%,68.87%,11.32%
Bakersfield,Brooke Paige (R),83,10,13,6,9,121,68.60%,8.26%,7.44%
Baltimore,Sarah Copeland Hanzas (D),13,29,10,10,5,67,19.40%,43.28%,7.46%
Barnard,Sarah Copeland Hanzas (D),16,42,11,12,7,88,18.18%,47.73%,7.95%
Barnet,Sarah Copeland Hanzas (D),49,51,6,13,9,128,38.28%,39.84%,7.03%
Barre City,Sarah Copeland Hanzas (D),30,60,9,9,12,120,25.00%,50.00%,10.00%
Barre Town,Brooke Paige (R),87,84,8,6,5,190,45.79%,44.21%,2.63%
Barton,Brooke Paige (R),71,19,9,7,16,122,58.20%,15.57%,13.11%
Belvidere,Sarah Copeland Hanzas (D),60,103,4,6,11,184,32.61%,55.98%,5.98%
Bennington,Sarah Copeland Hanzas (D),73,189,15,18,30,325,22.46%,58.15%,9.23%
Benson,Sarah Copeland Hanzas (D),0,3,9,4,14,30,0.00%,10.00%,46.67%
Berkshire,Brooke Paige (R),59,12,14,5,8,98,60.20%,12.24%,8.16%
Berlin,Sarah Copeland Hanzas (D),73,94,10,13,6,196,37.24%,47.96%,3.06%
Bethel,Sarah Copeland Hanzas (D),65,71,16,12,6,170,38.24%,41.76%,3.53%
Bloomfield,Brooke Paige (R),62,58,8,10,8,146,42.47%,39.73%,5.48%
Bolton,Sarah Copeland Hanzas (D),32,72,17,9,19,149,21.48%,48.32%,12.75%
Bradford,Sarah Copeland Hanzas (D),6,78,17,14,9,124,4.84%,62.90%,7.26%
Braintree,Brooke Paige (R),96,63,11,15,8,193,49.74%,32.64%,4.15%
Brandon,Sarah Copeland Hanzas (D),13,16,12,15,3,59,22.03%,27.12%,5.08%
Brattleboro,Sarah Copeland Hanzas (D),178,206,27,29,43,483,36.85%,42.65%,8.90%
Bridgewater,Sarah Copeland Hanzas (D),23,56,9,10,12,110,20.91%,50.91%,10.91%
Bridport,Brooke Paige (R),22,20,7,7,10,66,33.33%,30.30%,15.15%
Brighton,Sarah Copeland Hanzas (D),56,86,13,5,7,167,33.53%,51.50%,4.19%
Bristol,Sarah Copeland Hanzas (D),4,37,6,6,8,61,6.56%,60.66%,13.11%
Brookfield,Brooke Paige (R),63,6,6,10,18,103,61.17%,5.83%,17.48%
Brookline,Sarah Copeland Hanzas (D),40,105,10,8,11,174,22.99%,60.34%,6.32%
Brownington,Sarah Copeland Hanzas (D),10,109,3,1,7,130,7.69%,83.85%,5.38%
Brunswick,Sarah Copeland Hanzas (D),16,108,13,9,11,157,10.19%,68.79%,7.01%
Burke,Brooke Paige (R),104,52,11,8,9,184,56.52%,28.26%,4.89%
Burlington,Brooke Paige (R),349,168,46,79,52,694,50.29%,24.21%,7.49%
Cabot,Brooke Paige (R),51,7,10,4,9,81,62.96%,8.64%,11.11%
Calais,Brooke Paige (R),86,59,14,9,9,177,48.59%,33.33%,5.08%
Cambridge,Sarah Copeland Hanzas (D),49,49,7,16,14,135,36.30%,36.30%,10.37%
Canaan,Sarah Copeland Hanzas (D),10,97,7,4,8,126,7.94%,76.98%,6.35%
Castleton,Sarah Copeland Hanzas (D),66,89,10,6,13,184,35.87%,48.37%,7.07%
Cavendish,Brooke Paige (R),39,34,8,9,8,98,39.80%,34.69%,8.16%
Charleston,Sarah Copeland Hanzas (D),25,100,10,3,12,150,16.67%,66.67%,8.00%
Charlotte,Brooke Paige (R),62,23,7,13,8,113,54.87%,20.35%,7.08%
Chelsea,Brooke Paige (R),84,9,9,15,8,125,67.20%,7.20%,6.40%
Chester,Brooke Paige (R),62,22,13,16,3,116,53.45%,18.97%,2.59%
Chittenden,Sarah Copeland Hanzas (D),31,49,10,9,14,113,27.43%,43.36%,12.39%
