City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,21,2,13,3,56,30.36%,37.50%,5.36%
Albany,Sarah Copeland Hanzas (D),3,50,14,9,6,82,3.66%,60.98%,7.32%
Alburgh,Sarah Copeland Hanzas (D),15,34,10,10,7,76,19.74%,44.74%,9.21%
Andover,Sarah Copeland Hanzas (D),39,47,20,6,2,114,34.21%,41.23%,1.75%
Arlington,Brooke Paige (R),80,35,9,14,1,139,57.55%,25.18%,0.72%
Athens,Brooke Paige (R),36,3,4,8,14,65,55.38%,4.62%,21.54%
Bakersfield,Brooke Paige (R),75,5,12,10,10,112,66.96%,4.46%,8.93%
Baltimore,Sarah Copeland Hanzas (D),81,87,6,7,8,189,42.86%,46.03%,4.23%
Barnard,Brooke Paige (R),23,22,7,11,5,68,33.82%,32.35%,7.35%
Barnet,Brooke Paige (R),80,48,10,9,5,152,52.63%,31.58%,3.29%
Barre City,Brooke Paige (R),83,20,12,9,4,128,64.84%,15.62%,3.12%
Barre Town,Sarah Copeland Hanzas (D),16,35,12,13,15,91,17.58%,38.46%,16.48%
Barton,Sarah Copeland Hanzas (D),2,108,7,8,13,138,1.45%,78.26%,9.42%
Belvidere,Sarah Copeland Hanzas (D),9,52,16,11,14,102,8.82%,50.98%,13.73%
Bennington,Sarah Copeland Hanzas (D),45,151,24,13,19,252,17.86%,59.92%,7.54%
Benson,Brooke Paige (R),85,22,9,13,10,139,61.15%,15.83%,7.19%
Berkshire,Brooke Paige (R),109,82,15,5,3,214,50.93%,38.32%,1.40%
Berlin,Brooke Paige (R),93,14,3,14,12,136,68.38%,10.29%,8.82%
Bethel,Brooke Paige (R),74,14,5,10,11,114,64.91%,12.28%,9.65%
Bloomfield,Brooke Paige (R),89,13,12,8,4,126,70.63%,10.32%,3.17%
Bolton,Brooke Paige (R),27,14,10,5,16,72,37.50%,19.44%,22.22%
Bradford,Brooke Paige (R),65,9,8,10,16,108,60.19%,8.33%,14.81%
Braintree,Sarah Copeland Hanzas (D),9,87,2,7,7,112,8.04%,77.68%,6.25%
Brandon,Sarah Copeland Hanzas (D),82,89,5,12,7,195,42.05%,45.64%,3.59%
