City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),98,21,6,4,17,146,67.12%,14.38%,11.64%
Albany,Sarah Copeland Hanzas (D),2,93,12,18,13,138,1.45%,67.39%,9.42%
Alburgh,Sarah Copeland Hanzas (D),33,48,11,8,13,113,29.20%,42.48%,11.50%
Andover,Brooke Paige (R),88,44,10,18,10,170,51.76%,25.88%,5.88%
Arlington,Brooke Paige (R),39,5,9,15,4,72,54.17%,6.94%,5.56%
Athens,Sarah Copeland Hanzas (D),77,99,12,4,6,198,38.89%,50.00%,3.03%
Bakersfield,Sarah Copeland Hanzas (D),16,21,8,10,4,59,27.12%,35.59%,6.78%
Baltimore,Sarah Copeland Hanzas (D),1,25,6,3,5,40,2.50%,62.50%,12.50%
Barnard,Sarah Copeland Hanzas (D),27,57,9,11,16,120,22.50%,47.50%,13.33%
Barnet,Sarah Copeland Hanzas (D),21,52,11,9,8,101,20.79%,51.49%,7.92%
Barre City,Brooke Paige (R),95,36,11,15,16,173,54.91%,20.81%,9.25%
Barre Town,Brooke Paige (R),47,42,9,14,9,121,38.84%,34.71%,7.44%
Barton,Sarah Copeland Hanzas (D),35,36,5,10,12,98,35.71%,36.73%,12.24%
Belvidere,Sarah Copeland Hanzas (D),9,40,6,8,2,65,13.85%,61.54%,3.08%
Bennington,Brooke Paige (R),96,26,10,18,11,161,59.63%,16.15%,6.83%
Benson,Sarah Copeland Hanzas (D),7,15,10,7,10,49,14.29%,30.61%,20.41%
Berkshire,Brooke Paige (R),27,2,3,14,11,57,47.37%,3.51%,19.30%
Berlin,Sarah Copeland Hanzas (D),10,72,9,9,11,111,9.01%,64.86%,9.91%
Bethel,Sarah Copeland Hanzas (D),3,31,2,10,9,55,5.45%,56.36%,16.36%
Bloomfield,Brooke Paige (R),79,37,13,11,2,142,55.63%,26.06%,1.41%
Bolton,Brooke Paige (R),50,40,11,5,4,110,45.45%,36.36%,3.64%
Bradford,Sarah Copeland Hanzas (D),12,53,4,12,10,91,13.19%,58.24%,10.99%
Braintree,Brooke Paige (R),72,67,7,2,12,160,45.00%,41.88%,7.50%
Brandon,Brooke Paige (R),72,35,15,12,10,144,50.00%,24.31%,6.94%
Brattleboro,Sarah Copeland Hanzas (D),114,129,33,34,29,339,33.63%,38.05%,8.55%
Bridgewater,Brooke Paige (R),81,78,14,10,14,197,41.12%,39.59%,7.11%
Bridport,Sarah Copeland Hanzas (D),30,47,6,9,11,103,29.13%,45.63%,10.68%
Brighton,Brooke Paige (R),99,37,17,3,9,165,60.00%,22.42%,5.45%
Bristol,Sarah Copeland Hanzas (D),11,82,13,14,10,130,8.46%,63.08%,7.69%
Brookfield,Brooke Paige (R),84,53,7,13,11,168,50.00%,31.55%,6.55%
Brookline,Brooke Paige (R),88,5,12,18,7,130,67.69%,3.85%,5.38%
Brownington,Sarah Copeland Hanzas (D),28,73,8,14,10,133,21.05%,54.89%,7.52%
Brunswick,Brooke Paige (R),27,3,10,9,13,62,43.55%,4.84%,20.97%
Burke,Sarah Copeland Hanzas (D),64,105,15,10,11,205,31.22%,51.22%,5.37%
Burlington,Sarah Copeland Hanzas (D),131,249,63,49,59,551,23.77%,45.19%,10.71%
Cabot,Brooke Paige (R),54,15,12,16,19,116,46.55%,12.93%,16.38%
Calais,Brooke Paige (R),79,38,8,7,15,147,53.74%,25.85%,10.20%
Cambridge,Brooke Paige (R),39,23,9,14,11,96,40.62%,23.96%,11.46%
Canaan,Sarah Copeland Hanzas (D),63,91,14,9,5,182,34.62%,50.00%,2.75%
Castleton,Sarah Copeland Hanzas (D),62,102,13,7,14,198,31.31%,51.52%,7.07%
Cavendish,Brooke Paige (R),53,49,4,8,8,122,43.44%,40.16%,6.56%
Charleston,Sarah Copeland Hanzas (D),17,34,4,8,8,71,23.94%,47.89%,11.27%
Charlotte,Sarah Copeland Hanzas (D),44,60,16,11,15,146,30.14%,41.10%,10.27%
Chelsea,Brooke Paige (R),89,0,12,11,13,125,71.20%,0.00%,10.40%
Chester,Brooke Paige (R),80,68,13,12,6,179,44.69%,37.99%,3.35%
Chittenden,Sarah Copeland Hanzas (D),6,58,10,3,6,83,7.23%,69.88%,7.23%
Clarendon,Sarah Copeland Hanzas (D),49,62,15,12,13,151,32.45%,41.06%,8.61%
Colchester,Brooke Paige (R),183,111,33,23,25,375,48.80%,29.60%,6.67%
Concord,Brooke Paige (R),73,41,11,15,9,149,48.99%,27.52%,6.04%
Corinth,Brooke Paige (R),83,82,20,4,12,201,41.29%,40.80%,5.97%
Cornwall,Brooke Paige (R),72,49,5,15,8,149,48.32%,32.89%,5.37%
Coventry,Sarah Copeland Hanzas (D),41,66,16,9,8,140,29.29%,47.14%,5.71%
Craftsbury,Brooke Paige (R),102,34,11,14,6,167,61.08%,20.36%,3.59%
Danby,Sarah Copeland Hanzas (D),24,77,11,4,15,131,18.32%,58.78%,11.45%
Danville,Sarah Copeland Hanzas (D),41,50,11,6,6,114,35.96%,43.86%,5.26%
Derby,Brooke Paige (R),28,22,8,10,7,75,37.33%,29.33%,9.33%
Dorset,Sarah Copeland Hanzas (D),6,107,8,12,7,140,4.29%,76.43%,5.00%
Dover,Sarah Copeland Hanzas (D),33,85,7,7,13,145,22.76%,58.62%,8.97%
Dummerston,Sarah Copeland Hanzas (D),73,99,18,5,10,205,35.61%,48.29%,4.88%
Duxbury,Brooke Paige (R),77,75,8,14,16,190,40.53%,39.47%,8.42%
East Haven,Brooke Paige (R),53,15,12,5,9,94,56.38%,15.96%,9.57%
East Montpelier,Sarah Copeland Hanzas (D),47,54,11,5,16,133,35.34%,40.60%,12.03%
Eden,Brooke Paige (R),52,24,7,5,13,101,51.49%,23.76%,12.87%
Elmore,Sarah Copeland Hanzas (D),5,11,10,9,8,43,11.63%,25.58%,18.60%
Enosburgh,Sarah Copeland Hanzas (D),27,69,15,10,8,129,20.93%,53.49%,6.20%
Essex Junction,Brooke Paige (R),78,76,16,19,27,216,36.11%,35.19%,12.50%
Essex,Brooke Paige (R),134,83,20,20,8,265,50.57%,31.32%,3.02%
Fair Haven,Sarah Copeland Hanzas (D),3,65,7,5,6,86,3.49%,75.58%,6.98%
Fairfax,Brooke Paige (R),33,26,12,7,7,85,38.82%,30.59%,8.24%
Fairfield,Brooke Paige (R),100,16,3,7,11,137,72.99%,11.68%,8.03%
Fairlee,Sarah Copeland Hanzas (D),54,87,11,11,6,169,31.95%,51.48%,3.55%
Fayston,Brooke Paige (R),10,1,18,16,19,64,15.62%,1.56%,29.69%
Ferrisburgh,Brooke Paige (R),106,67,5,6,10,194,54.64%,34.54%,5.15%
Fletcher,Sarah Copeland Hanzas (D),21,70,7,16,7,121,17.36%,57.85%,5.79%
Franklin,Brooke Paige (R),26,1,5,10,5,47,55.32%,2.13%,10.64%
Georgia,Sarah Copeland Hanzas (D),99,121,23,18,10,271,36.53%,44.65%,3.69%
Glover,Brooke Paige (R),69,17,8,8,3,105,65.71%,16.19%,2.86%
Goshen,Brooke Paige (R),84,8,7,9,10,118,71.19%,6.78%,8.47%
Grafton,Brooke Paige (R),95,83,14,4,12,208,45.67%,39.90%,5.77%
Granby,Brooke Paige (R),66,42,15,10,7,140,47.14%,30.00%,5.00%
Grand Isle,Brooke Paige (R),71,28,11,5,16,131,54.20%,21.37%,12.21%
Granville,Sarah Copeland Hanzas (D),10,77,4,16,6,113,8.85%,68.14%,5.31%
Greensboro,Brooke Paige (R),85,42,6,4,2,139,61.15%,30.22%,1.44%
Groton,Sarah Copeland Hanzas (D),2,14,5,15,17,53,3.77%,26.42%,32.08%
Guildhall,Sarah Copeland Hanzas (D),32,53,18,12,10,125,25.60%,42.40%,8.00%
Guilford,Sarah Copeland Hanzas (D),39,85,9,14,9,156,25.00%,54.49%,5.77%
