City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),46,84,4,7,7,148,31.08%,56.76%,4.73%
Albany,Sarah Copeland Hanzas (D),87,96,10,3,6,202,43.07%,47.52%,2.97%
Alburgh,Brooke Paige (R),72,46,4,2,3,127,56.69%,36.22%,2.36%
Andover,Brooke Paige (R),97,10,5,9,10,131,74.05%,7.63%,7.63%
Arlington,Brooke Paige (R),49,31,12,2,10,104,47.12%,29.81%,9.62%
Athens,Brooke Paige (R),18,11,5,15,4,53,33.96%,20.75%,7.55%
Bakersfield,Sarah Copeland Hanzas (D),6,45,4,7,5,67,8.96%,67.16%,7.46%
Baltimore,Brooke Paige (R),48,37,6,1,3,95,50.53%,38.95%,3.16%
Barnard,Brooke Paige (R),56,28,10,4,4,102,54.90%,27.45%,3.92%
Barnet,Sarah Copeland Hanzas (D),27,109,12,9,12,169,15.98%,64.50%,7.10%
Barre City,Sarah Copeland Hanzas (D),39,82,14,7,4,146,26.71%,56.16%,2.74%
Barre Town,Sarah Copeland Hanzas (D),87,88,5,6,16,202,43.07%,43.56%,7.92%
Barton,Sarah Copeland Hanzas (D),14,47,14,12,5,92,15.22%,51.09%,5.43%
Belvidere,Brooke Paige (R),85,74,6,12,8,185,45.95%,40.00%,4.32%
Bennington,Brooke Paige (R),186,66,16,13,26,307,60.59%,21.50%,8.47%
Benson,Brooke Paige (R),72,20,9,7,2,110,65.45%,18.18%,1.82%
Berkshire,Sarah Copeland Hanzas (D),9,82,6,14,2,113,7.96%,72.57%,1.77%
Berlin,Sarah Copeland Hanzas (D),76,83,8,16,12,195,38.97%,42.56%,6.15%
Bethel,Sarah Copeland Hanzas (D),62,104,14,18,11,209,29.67%,49.76%,5.26%
Bloomfield,Brooke Paige (R),74,33,11,0,9,127,58.27%,25.98%,7.09%
Bolton,Sarah Copeland Hanzas (D),18,97,11,16,12,154,11.69%,62.99%,7.79%
Bradford,Brooke Paige (R),106,29,9,2,7,153,69.28%,18.95%,4.58%
Braintree,Brooke Paige (R),44,34,5,8,1,92,47.83%,36.96%,1.09%
Brandon,Brooke Paige (R),70,32,8,15,4,129,54.26%,24.81%,3.10%
Brattleboro,Brooke Paige (R),171,150,28,12,32,393,43.51%,38.17%,8.14%
Bridgewater,Sarah Copeland Hanzas (D),3,63,11,12,15,104,2.88%,60.58%,14.42%
Bridport,Brooke Paige (R),36,3,14,9,10,72,50.00%,4.17%,13.89%
Brighton,Brooke Paige (R),107,54,13,9,6,189,56.61%,28.57%,3.17%
Bristol,Brooke Paige (R),47,37,4,8,12,108,43.52%,34.26%,11.11%
Brookfield,Sarah Copeland Hanzas (D),2,38,1,15,10,66,3.03%,57.58%,15.15%
Brookline,Brooke Paige (R),47,11,12,13,3,86,54.65%,12.79%,3.49%
Brownington,Brooke Paige (R),83,28,6,10,14,141,58.87%,19.86%,9.93%
Brunswick,Sarah Copeland Hanzas (D),19,46,11,6,8,90,21.11%,51.11%,8.89%
Burke,Brooke Paige (R),50,4,3,12,9,78,64.10%,5.13%,11.54%
Burlington,Sarah Copeland Hanzas (D),261,392,61,78,44,836,31.22%,46.89%,5.26%
Cabot,Brooke Paige (R),51,16,3,11,11,92,55.43%,17.39%,11.96%
Calais,Sarah Copeland Hanzas (D),20,46,9,7,15,97,20.62%,47.42%,15.46%
Cambridge,Brooke Paige (R),78,7,6,9,15,115,67.83%,6.09%,13.04%
Canaan,Sarah Copeland Hanzas (D),10,12,9,5,7,43,23.26%,27.91%,16.28%
Castleton,Sarah Copeland Hanzas (D),21,58,12,8,3,102,20.59%,56.86%,2.94%
Cavendish,Sarah Copeland Hanzas (D),13,78,13,5,6,115,11.30%,67.83%,5.22%
Charleston,Sarah Copeland Hanzas (D),5,98,8,3,4,118,4.24%,83.05%,3.39%
