City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),61,25,8,3,3,100,61.00%,25.00%,3.00%
Albany,Sarah Copeland Hanzas (D),20,76,10,3,7,116,17.24%,65.52%,6.03%
Alburgh,Sarah Copeland Hanzas (D),24,34,4,8,5,75,32.00%,45.33%,6.67%
Andover,Sarah Copeland Hanzas (D),61,78,14,12,3,168,36.31%,46.43%,1.79%
Arlington,Brooke Paige (R),93,27,12,4,8,144,64.58%,18.75%,5.56%
Athens,Brooke Paige (R),79,38,13,13,11,154,51.30%,24.68%,7.14%
Bakersfield,Sarah Copeland Hanzas (D),1,74,9,6,13,103,0.97%,71.84%,12.62%
Baltimore,Brooke Paige (R),65,33,6,4,6,114,57.02%,28.95%,5.26%
Barnard,Brooke Paige (R),62,57,6,9,9,143,43.36%,39.86%,6.29%
Barnet,Sarah Copeland Hanzas (D),34,99,10,4,4,151,22.52%,65.56%,2.65%
Barre City,Brooke Paige (R),74,51,6,2,9,142,52.11%,35.92%,6.34%
Barre Town,Brooke Paige (R),71,32,8,11,10,132,53.79%,24.24%,7.58%
Barton,Sarah Copeland Hanzas (D),27,47,2,6,7,89,30.34%,52.81%,7.87%
Belvidere,Sarah Copeland Hanzas (D),5,21,8,15,8,57,8.77%,36.84%,14.04%
Bennington,Sarah Copeland Hanzas (D),57,162,13,18,24,274,20.80%,59.12%,8.76%
Benson,Sarah Copeland Hanzas (D),18,43,2,14,5,82,21.95%,52.44%,6.10%
Berkshire,Sarah Copeland Hanzas (D),47,95,8,11,17,178,26.40%,53.37%,9.55%
Berlin,Sarah Copeland Hanzas (D),5,15,11,13,4,48,10.42%,31.25%,8.33%
Bethel,Sarah Copeland Hanzas (D),10,31,10,12,18,81,12.35%,38.27%,22.22%
Bloomfield,Sarah Copeland Hanzas (D),54,106,12,12,12,196,27.55%,54.08%,6.12%
Bolton,Sarah Copeland Hanzas (D),12,47,11,9,6,85,14.12%,55.29%,7.06%
Bradford,Brooke Paige (R),85,50,8,3,15,161,52.80%,31.06%,9.32%
Braintree,Brooke Paige (R),74,68,8,6,14,170,43.53%,40.00%,8.24%
Brandon,Brooke Paige (R),67,51,2,8,11,139,48.20%,36.69%,7.91%
Brattleboro,Sarah Copeland Hanzas (D),113,134,30,27,25,329,34.35%,40.73%,7.60%
Bridgewater,Sarah Copeland Hanzas (D),38,47,12,9,4,110,34.55%,42.73%,3.64%
Bridport,Brooke Paige (R),99,47,7,12,13,178,55.62%,26.40%,7.30%
Brighton,Brooke Paige (R),88,63,5,3,17,176,50.00%,35.80%,9.66%
Bristol,Sarah Copeland Hanzas (D),32,54,11,9,18,124,25.81%,43.55%,14.52%
Brookfield,Sarah Copeland Hanzas (D),21,65,4,14,6,110,19.09%,59.09%,5.45%
Brookline,Brooke Paige (R),10,5,15,9,8,47,21.28%,10.64%,17.02%
Brownington,Brooke Paige (R),81,22,6,16,8,133,60.90%,16.54%,6.02%
Brunswick,Brooke Paige (R),44,37,14,10,16,121,36.36%,30.58%,13.22%
Burke,Sarah Copeland Hanzas (D),35,44,8,10,5,102,34.31%,43.14%,4.90%
Burlington,Sarah Copeland Hanzas (D),391,459,45,56,51,1002,39.02%,45.81%,5.09%
Cabot,Brooke Paige (R),36,30,9,9,12,96,37.50%,31.25%,12.50%
Calais,Brooke Paige (R),83,67,8,8,3,169,49.11%,39.64%,1.78%
Cambridge,Brooke Paige (R),100,99,14,3,8,224,44.64%,44.20%,3.57%
Canaan,Sarah Copeland Hanzas (D),53,62,2,13,6,136,38.97%,45.59%,4.41%
Castleton,Brooke Paige (R),91,18,11,6,7,133,68.42%,13.53%,5.26%
Cavendish,Brooke Paige (R),83,46,15,8,13,165,50.30%,27.88%,7.88%
Charleston,Brooke Paige (R),38,5,6,6,5,60,63.33%,8.33%,8.33%
Charlotte,Sarah Copeland Hanzas (D),5,70,7,2,16,100,5.00%,70.00%,16.00%
Chelsea,Sarah Copeland Hanzas (D),26,84,10,8,13,141,18.44%,59.57%,9.22%
Chester,Sarah Copeland Hanzas (D),37,69,11,11,9,137,27.01%,50.36%,6.57%
Chittenden,Sarah Copeland Hanzas (D),65,89,7,8,9,178,36.52%,50.00%,5.06%
