City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),72,7,3,12,3,97,74.23%,7.22%,3.09%
Albany,Sarah Copeland Hanzas (D),41,49,5,3,16,114,35.96%,42.98%,14.04%
Alburgh,Sarah Copeland Hanzas (D),12,67,10,12,9,110,10.91%,60.91%,8.18%
Andover,Sarah Copeland Hanzas (D),32,86,7,5,15,145,22.07%,59.31%,10.34%
Arlington,Sarah Copeland Hanzas (D),22,27,4,0,7,60,36.67%,45.00%,11.67%
Athens,Sarah Copeland Hanzas (D),14,81,7,8,13,123,11.38%,65.85%,10.57%
Bakersfield,Sarah Copeland Hanzas (D),78,84,16,2,10,190,41.05%,44.21%,5.26%
Baltimore,Sarah Copeland Hanzas (D),83,83,9,8,11,194,42.78%,42.78%,5.67%
Barnard,Sarah Copeland Hanzas (D),30,77,8,17,6,138,21.74%,55.80%,4.35%
Barnet,Brooke Paige (R),70,29,1,11,7,118,59.32%,24.58%,5.93%
Barre City,Sarah Copeland Hanzas (D),65,85,6,13,5,174,37.36%,48.85%,2.87%
Barre Town,Brooke Paige (R),76,29,12,13,8,138,55.07%,21.01%,5.80%
Barton,Brooke Paige (R),106,69,7,10,15,207,51.21%,33.33%,7.25%
Belvidere,Brooke Paige (R),81,29,8,10,9,137,59.12%,21.17%,6.57%
Bennington,Brooke Paige (R),137,96,16,12,26,287,47.74%,33.45%,9.06%
Benson,Sarah Copeland Hanzas (D),51,104,11,10,7,183,27.87%,56.83%,3.83%
Berkshire,Sarah Copeland Hanzas (D),13,68,9,5,4,99,13.13%,68.69%,4.04%
Berlin,Sarah Copeland Hanzas (D),67,78,9,15,5,174,38.51%,44.83%,2.87%
Bethel,Sarah Copeland Hanzas (D),31,83,6,6,5,131,23.66%,63.36%,3.82%
Bloomfield,Brooke Paige (R),61,28,8,10,4,111,54.95%,25.23%,3.60%
Bolton,Sarah Copeland Hanzas (D),8,88,11,8,10,125,6.40%,70.40%,8.00%
Bradford,Sarah Copeland Hanzas (D),34,53,3,12,10,112,30.36%,47.32%,8.93%
Braintree,Sarah Copeland Hanzas (D),25,88,4,6,9,132,18.94%,66.67%,6.82%
Brandon,Sarah Copeland Hanzas (D),34,91,10,10,3,148,22.97%,61.49%,2.03%
Brattleboro,Sarah Copeland Hanzas (D),103,236,33,37,23,432,23.84%,54.63%,5.32%
Bridgewater,Sarah Copeland Hanzas (D),29,109,13,15,17,183,15.85%,59.56%,9.29%
Bridport,Brooke Paige (R),59,44,13,12,11,139,42.45%,31.65%,7.91%
Brighton,Brooke Paige (R),85,38,17,0,8,148,57.43%,25.68%,5.41%
Bristol,Sarah Copeland Hanzas (D),23,42,5,13,13,96,23.96%,43.75%,13.54%
Brookfield,Brooke Paige (R),104,83,10,13,13,223,46.64%,37.22%,5.83%
Brookline,Sarah Copeland Hanzas (D),33,74,10,11,15,143,23.08%,51.75%,10.49%
Brownington,Sarah Copeland Hanzas (D),12,96,19,15,9,151,7.95%,63.58%,5.96%
Brunswick,Sarah Copeland Hanzas (D),48,79,2,10,14,153,31.37%,51.63%,9.15%
Burke,Sarah Copeland Hanzas (D),50,61,6,3,9,129,38.76%,47.29%,6.98%
Burlington,Sarah Copeland Hanzas (D),261,385,57,57,57,817,31.95%,47.12%,6.98%
Cabot,Brooke Paige (R),32,29,9,9,5,84,38.10%,34.52%,5.95%
Calais,Brooke Paige (R),24,22,1,7,10,64,37.50%,34.38%,15.62%
Cambridge,Brooke Paige (R),105,58,6,5,10,184,57.07%,31.52%,5.43%
Canaan,Brooke Paige (R),34,17,17,11,17,96,35.42%,17.71%,17.71%
Castleton,Brooke Paige (R),74,27,11,7,10,129,57.36%,20.93%,7.75%
Cavendish,Sarah Copeland Hanzas (D),89,97,10,11,8,215,41.40%,45.12%,3.72%
Charleston,Brooke Paige (R),51,28,9,4,11,103,49.51%,27.18%,10.68%
Charlotte,Sarah Copeland Hanzas (D),6,22,4,9,17,58,10.34%,37.93%,29.31%
Chelsea,Brooke Paige (R),81,19,14,11,10,135,60.00%,14.07%,7.41%
Chester,Brooke Paige (R),45,23,12,10,2,92,48.91%,25.00%,2.17%
Chittenden,Sarah Copeland Hanzas (D),78,80,5,10,8,181,43.09%,44.20%,4.42%
Clarendon,Brooke Paige (R),44,28,9,15,13,109,40.37%,25.69%,11.93%
Colchester,Sarah Copeland Hanzas (D),147,202,31,23,26,429,34.27%,47.09%,6.06%
Concord,Sarah Copeland Hanzas (D),33,55,5,13,3,109,30.28%,50.46%,2.75%
