City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),79,86,6,11,10,192,41.15%,44.79%,5.21%
Albany,Sarah Copeland Hanzas (D),1,84,14,17,17,133,0.75%,63.16%,12.78%
Alburgh,Brooke Paige (R),102,66,17,13,8,206,49.51%,32.04%,3.88%
Andover,Brooke Paige (R),64,1,17,19,7,108,59.26%,0.93%,6.48%
Arlington,Brooke Paige (R),60,48,3,7,14,132,45.45%,36.36%,10.61%
Athens,Sarah Copeland Hanzas (D),39,67,15,6,2,129,30.23%,51.94%,1.55%
Bakersfield,Brooke Paige (R),97,46,3,12,7,165,58.79%,27.88%,4.24%
Baltimore,Sarah Copeland Hanzas (D),4,96,9,15,15,139,2.88%,69.06%,10.79%
Barnard,Brooke Paige (R),95,86,16,6,3,206,46.12%,41.75%,1.46%
Barnet,Sarah Copeland Hanzas (D),40,75,12,9,12,148,27.03%,50.68%,8.11%
Barre City,Brooke Paige (R),63,55,1,13,10,142,44.37%,38.73%,7.04%
Barre Town,Brooke Paige (R),100,37,7,14,12,170,58.82%,21.76%,7.06%
Barton,Sarah Copeland Hanzas (D),6,44,9,13,10,82,7.32%,53.66%,12.20%
Belvidere,Sarah Copeland Hanzas (D),21,54,14,15,8,112,18.75%,48.21%,7.14%
Bennington,Sarah Copeland Hanzas (D),62,155,14,20,16,267,23.22%,58.05%,5.99%
Benson,Brooke Paige (R),63,35,9,13,20,140,45.00%,25.00%,14.29%
Berkshire,Brooke Paige (R),98,2,10,2,10,122,80.33%,1.64%,8.20%
Berlin,Brooke Paige (R),108,21,7,11,6,153,70.59%,13.73%,3.92%
Bethel,Brooke Paige (R),75,48,11,12,19,165,45.45%,29.09%,11.52%
Bloomfield,Brooke Paige (R),62,61,10,17,4,154,40.26%,39.61%,2.60%
Bolton,Sarah Copeland Hanzas (D),55,60,10,5,11,141,39.01%,42.55%,7.80%
Bradford,Sarah Copeland Hanzas (D),34,88,6,14,11,153,22.22%,57.52%,7.19%
Braintree,Sarah Copeland Hanzas (D),37,41,11,7,1,97,38.14%,42.27%,1.03%
Brandon,Brooke Paige (R),80,75,15,12,12,194,41.24%,38.66%,6.19%
Brattleboro,Sarah Copeland Hanzas (D),111,166,23,46,39,385,28.83%,43.12%,10.13%
Bridgewater,Sarah Copeland Hanzas (D),9,10,16,12,9,56,16.07%,17.86%,16.07%
Bridport,Sarah Copeland Hanzas (D),16,55,11,13,12,107,14.95%,51.40%,11.21%
Brighton,Brooke Paige (R),38,4,10,13,11,76,50.00%,5.26%,14.47%
Bristol,Sarah Copeland Hanzas (D),52,69,18,11,8,158,32.91%,43.67%,5.06%
Brookfield,Sarah Copeland Hanzas (D),8,74,16,8,7,113,7.08%,65.49%,6.19%
Brookline,Sarah Copeland Hanzas (D),35,51,9,6,7,108,32.41%,47.22%,6.48%
Brownington,Brooke Paige (R),17,4,13,11,8,53,32.08%,7.55%,15.09%
Brunswick,Brooke Paige (R),93,1,6,15,7,122,76.23%,0.82%,5.74%
Burke,Brooke Paige (R),109,7,6,8,10,140,77.86%,5.00%,7.14%
Burlington,Brooke Paige (R),321,282,56,36,74,769,41.74%,36.67%,9.62%
Cabot,Sarah Copeland Hanzas (D),69,81,13,7,5,175,39.43%,46.29%,2.86%
Calais,Brooke Paige (R),25,16,8,19,10,78,32.05%,20.51%,12.82%
Cambridge,Brooke Paige (R),109,80,7,7,1,204,53.43%,39.22%,0.49%
Canaan,Sarah Copeland Hanzas (D),17,18,16,11,5,67,25.37%,26.87%,7.46%
Castleton,Sarah Copeland Hanzas (D),32,95,12,4,3,146,21.92%,65.07%,2.05%
Cavendish,Brooke Paige (R),51,41,7,8,11,118,43.22%,34.75%,9.32%
Charleston,Brooke Paige (R),103,78,13,8,16,218,47.25%,35.78%,7.34%
Charlotte,Brooke Paige (R),87,74,12,8,4,185,47.03%,40.00%,2.16%
Chelsea,Brooke Paige (R),85,24,2,5,5,121,70.25%,19.83%,4.13%
Chester,Sarah Copeland Hanzas (D),35,83,4,6,8,136,25.74%,61.03%,5.88%
Chittenden,Sarah Copeland Hanzas (D),1,36,12,5,13,67,1.49%,53.73%,19.40%
Clarendon,Sarah Copeland Hanzas (D),48,62,12,4,17,143,33.57%,43.36%,11.89%
Colchester,Brooke Paige (R),218,201,18,23,35,495,44.04%,40.61%,7.07%
Concord,Brooke Paige (R),81,5,8,6,10,110,73.64%,4.55%,9.09%
Corinth,Sarah Copeland Hanzas (D),1,10,8,16,6,41,2.44%,24.39%,14.63%
Cornwall,Brooke Paige (R),59,24,6,12,12,113,52.21%,21.24%,10.62%
Coventry,Sarah Copeland Hanzas (D),58,61,7,7,15,148,39.19%,41.22%,10.14%
Craftsbury,Sarah Copeland Hanzas (D),18,106,9,9,7,149,12.08%,71.14%,4.70%
Danby,Brooke Paige (R),95,36,3,5,9,148,64.19%,24.32%,6.08%
Danville,Sarah Copeland Hanzas (D),18,50,12,10,5,95,18.95%,52.63%,5.26%
Derby,Brooke Paige (R),88,81,3,12,5,189,46.56%,42.86%,2.65%
Dorset,Brooke Paige (R),45,1,9,15,12,82,54.88%,1.22%,14.63%
Dover,Sarah Copeland Hanzas (D),2,37,13,7,14,73,2.74%,50.68%,19.18%
Dummerston,Sarah Copeland Hanzas (D),15,29,1,9,13,67,22.39%,43.28%,19.40%
Duxbury,Sarah Copeland Hanzas (D),25,80,10,16,4,135,18.52%,59.26%,2.96%
East Haven,Brooke Paige (R),53,15,9,6,15,98,54.08%,15.31%,15.31%
East Montpelier,Sarah Copeland Hanzas (D),18,82,7,8,4,119,15.13%,68.91%,3.36%
Eden,Sarah Copeland Hanzas (D),23,108,6,14,15,166,13.86%,65.06%,9.04%
Elmore,Sarah Copeland Hanzas (D),12,12,15,17,12,68,17.65%,17.65%,17.65%
Enosburgh,Sarah Copeland Hanzas (D),1,14,8,10,6,39,2.56%,35.90%,15.38%
Essex Junction,Brooke Paige (R),96,55,22,18,16,207,46.38%,26.57%,7.73%
Essex,Sarah Copeland Hanzas (D),119,123,13,27,17,299,39.80%,41.14%,5.69%
Fair Haven,Sarah Copeland Hanzas (D),78,82,13,9,11,193,40.41%,42.49%,5.70%
Fairfax,Brooke Paige (R),94,85,12,5,13,209,44.98%,40.67%,6.22%
Fairfield,Brooke Paige (R),85,68,11,4,6,174,48.85%,39.08%,3.45%
Fairlee,Brooke Paige (R),39,16,10,3,2,70,55.71%,22.86%,2.86%
Fayston,Sarah Copeland Hanzas (D),23,79,8,7,1,118,19.49%,66.95%,0.85%
Ferrisburgh,Brooke Paige (R),60,53,17,8,9,147,40.82%,36.05%,6.12%
Fletcher,Brooke Paige (R),8,2,5,8,16,39,20.51%,5.13%,41.03%
Franklin,Sarah Copeland Hanzas (D),10,79,6,3,4,102,9.80%,77.45%,3.92%
Georgia,Brooke Paige (R),156,63,25,23,24,291,53.61%,21.65%,8.25%
Glover,Sarah Copeland Hanzas (D),23,84,11,6,7,131,17.56%,64.12%,5.34%
Goshen,Brooke Paige (R),59,9,3,5,17,93,63.44%,9.68%,18.28%
Grafton,Sarah Copeland Hanzas (D),48,78,4,13,12,155,30.97%,50.32%,7.74%
Granby,Brooke Paige (R),22,14,6,12,12,66,33.33%,21.21%,18.18%
Grand Isle,Brooke Paige (R),28,27,6,5,11,77,36.36%,35.06%,14.29%
Granville,Sarah Copeland Hanzas (D),19,95,8,11,13,146,13.01%,65.07%,8.90%
Greensboro,Sarah Copeland Hanzas (D),17,66,15,8,16,122,13.93%,54.10%,13.11%
Groton,Brooke Paige (R),29,2,2,6,9,48,60.42%,4.17%,18.75%
Guildhall,Sarah Copeland Hanzas (D),9,49,14,10,14,96,9.38%,51.04%,14.58%
Guilford,Brooke Paige (R),77,30,11,11,9,138,55.80%,21.74%,6.52%
Halifax,Sarah Copeland Hanzas (D),84,101,8,5,14,212,39.62%,47.64%,6.60%
Hancock,Sarah Copeland Hanzas (D),50,55,11,11,17,144,34.72%,38.19%,11.81%
Hardwick,Sarah Copeland Hanzas (D),0,69,9,15,5,98,0.00%,70.41%,5.10%
