City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,80,12,12,8,124,9.68%,64.52%,6.45%
Albany,Brooke Paige (R),60,16,12,9,7,104,57.69%,15.38%,6.73%
Alburgh,Brooke Paige (R),83,11,9,9,9,121,68.60%,9.09%,7.44%
Andover,Brooke Paige (R),92,14,10,10,14,140,65.71%,10.00%,10.00%
Arlington,Sarah Copeland Hanzas (D),14,29,9,6,12,70,20.00%,41.43%,17.14%
Athens,Sarah Copeland Hanzas (D),10,42,8,7,8,75,13.33%,56.00%,10.67%
Bakersfield,Sarah Copeland Hanzas (D),33,99,7,9,17,165,20.00%,60.00%,10.30%
Baltimore,Brooke Paige (R),72,54,9,15,9,159,45.28%,33.96%,5.66%
Barnard,Brooke Paige (R),82,30,12,6,7,137,59.85%,21.90%,5.11%
Barnet,Sarah Copeland Hanzas (D),42,68,15,5,16,146,28.77%,46.58%,10.96%
Barre City,Sarah Copeland Hanzas (D),6,95,3,14,9,127,4.72%,74.80%,7.09%
Barre Town,Brooke Paige (R),72,54,1,13,5,145,49.66%,37.24%,3.45%
Barton,Brooke Paige (R),100,10,11,12,12,145,68.97%,6.90%,8.28%
Belvidere,Brooke Paige (R),87,69,9,13,5,183,47.54%,37.70%,2.73%
Bennington,Brooke Paige (R),133,111,16,27,11,298,44.63%,37.25%,3.69%
Benson,Sarah Copeland Hanzas (D),15,62,9,12,5,103,14.56%,60.19%,4.85%
Berkshire,Sarah Copeland Hanzas (D),42,55,14,9,10,130,32.31%,42.31%,7.69%
Berlin,Brooke Paige (R),10,6,8,13,9,46,21.74%,13.04%,19.57%
Bethel,Brooke Paige (R),80,17,18,9,6,130,61.54%,13.08%,4.62%
Bloomfield,Brooke Paige (R),101,39,10,13,7,170,59.41%,22.94%,4.12%
Bolton,Brooke Paige (R),23,15,3,4,12,57,40.35%,26.32%,21.05%
Bradford,Brooke Paige (R),33,32,9,5,13,92,35.87%,34.78%,14.13%
Braintree,Brooke Paige (R),99,30,17,6,6,158,62.66%,18.99%,3.80%
Brandon,Brooke Paige (R),58,31,9,2,5,105,55.24%,29.52%,4.76%
Brattleboro,Brooke Paige (R),258,76,35,18,25,412,62.62%,18.45%,6.07%
Bridgewater,Brooke Paige (R),86,20,13,13,7,139,61.87%,14.39%,5.04%
Bridport,Sarah Copeland Hanzas (D),46,73,11,11,4,145,31.72%,50.34%,2.76%
Brighton,Sarah Copeland Hanzas (D),10,80,6,13,6,115,8.70%,69.57%,5.22%
Bristol,Brooke Paige (R),30,29,11,10,4,84,35.71%,34.52%,4.76%
Brookfield,Brooke Paige (R),25,14,5,9,8,61,40.98%,22.95%,13.11%
Brookline,Sarah Copeland Hanzas (D),23,23,10,12,4,72,31.94%,31.94%,5.56%
Brownington,Sarah Copeland Hanzas (D),54,66,8,12,11,151,35.76%,43.71%,7.28%
Brunswick,Brooke Paige (R),52,40,16,10,14,132,39.39%,30.30%,10.61%
Burke,Brooke Paige (R),47,26,12,8,7,100,47.00%,26.00%,7.00%
Burlington,Brooke Paige (R),254,191,51,55,59,610,41.64%,31.31%,9.67%
Cabot,Brooke Paige (R),80,39,15,7,8,149,53.69%,26.17%,5.37%
Calais,Sarah Copeland Hanzas (D),2,81,8,4,6,101,1.98%,80.20%,5.94%
Cambridge,Sarah Copeland Hanzas (D),28,93,7,5,8,141,19.86%,65.96%,5.67%
Canaan,Brooke Paige (R),43,11,8,13,9,84,51.19%,13.10%,10.71%
Castleton,Brooke Paige (R),55,27,8,3,13,106,51.89%,25.47%,12.26%
Cavendish,Sarah Copeland Hanzas (D),85,104,6,10,5,210,40.48%,49.52%,2.38%
Charleston,Brooke Paige (R),57,24,10,14,8,113,50.44%,21.24%,7.08%
Charlotte,Brooke Paige (R),39,38,8,15,7,107,36.45%,35.51%,6.54%
Chelsea,Sarah Copeland Hanzas (D),29,65,11,13,14,132,21.97%,49.24%,10.61%
Chester,Sarah Copeland Hanzas (D),63,79,9,6,3,160,39.38%,49.38%,1.88%
Chittenden,Sarah Copeland Hanzas (D),50,53,6,11,12,132,37.88%,40.15%,9.09%
Clarendon,Sarah Copeland Hanzas (D),46,57,11,4,9,127,36.22%,44.88%,7.09%
Colchester,Sarah Copeland Hanzas (D),109,165,31,22,19,346,31.50%,47.69%,5.49%
Concord,Sarah Copeland Hanzas (D),45,62,6,7,6,126,35.71%,49.21%,4.76%
Corinth,Sarah Copeland Hanzas (D),48,54,6,8,7,123,39.02%,43.90%,5.69%
Cornwall,Brooke Paige (R),45,27,6,6,2,86,52.33%,31.40%,2.33%
Coventry,Brooke Paige (R),79,54,15,8,12,168,47.02%,32.14%,7.14%
Craftsbury,Sarah Copeland Hanzas (D),41,74,8,9,9,141,29.08%,52.48%,6.38%
Danby,Sarah Copeland Hanzas (D),28,74,9,12,10,133,21.05%,55.64%,7.52%
Danville,Brooke Paige (R),69,19,7,6,4,105,65.71%,18.10%,3.81%
Derby,Sarah Copeland Hanzas (D),17,98,14,10,8,147,11.56%,66.67%,5.44%
Dorset,Sarah Copeland Hanzas (D),21,46,5,10,2,84,25.00%,54.76%,2.38%
Dover,Brooke Paige (R),85,18,6,11,8,128,66.41%,14.06%,6.25%
Dummerston,Sarah Copeland Hanzas (D),14,33,3,10,10,70,20.00%,47.14%,14.29%
Duxbury,Brooke Paige (R),35,24,18,3,5,85,41.18%,28.24%,5.88%
East Haven,Sarah Copeland Hanzas (D),20,104,6,13,3,146,13.70%,71.23%,2.05%
East Montpelier,Sarah Copeland Hanzas (D),34,78,3,13,10,138,24.64%,56.52%,7.25%
Eden,Brooke Paige (R),109,71,9,0,3,192,56.77%,36.98%,1.56%
Elmore,Brooke Paige (R),100,27,9,8,5,149,67.11%,18.12%,3.36%
Enosburgh,Brooke Paige (R),72,45,8,7,5,137,52.55%,32.85%,3.65%
Essex Junction,Sarah Copeland Hanzas (D),91,133,9,28,18,279,32.62%,47.67%,6.45%
Essex,Brooke Paige (R),111,11,25,5,15,167,66.47%,6.59%,8.98%
Fair Haven,Brooke Paige (R),109,87,9,5,8,218,50.00%,39.91%,3.67%
Fairfax,Brooke Paige (R),48,20,12,1,10,91,52.75%,21.98%,10.99%
Fairfield,Sarah Copeland Hanzas (D),5,24,5,1,6,41,12.20%,58.54%,14.63%
Fairlee,Sarah Copeland Hanzas (D),7,69,9,3,12,100,7.00%,69.00%,12.00%
Fayston,Sarah Copeland Hanzas (D),7,20,13,11,7,58,12.07%,34.48%,12.07%
Ferrisburgh,Sarah Copeland Hanzas (D),71,77,16,11,14,189,37.57%,40.74%,7.41%
Fletcher,Sarah Copeland Hanzas (D),50,63,11,3,4,131,38.17%,48.09%,3.05%
Franklin,Sarah Copeland Hanzas (D),13,84,12,12,10,131,9.92%,64.12%,7.63%
Georgia,Brooke Paige (R),141,118,17,26,18,320,44.06%,36.88%,5.62%
Glover,Brooke Paige (R),76,70,9,17,6,178,42.70%,39.33%,3.37%
Goshen,Brooke Paige (R),61,39,6,4,11,121,50.41%,32.23%,9.09%
Grafton,Sarah Copeland Hanzas (D),26,76,8,9,8,127,20.47%,59.84%,6.30%
Granby,Sarah Copeland Hanzas (D),66,85,15,16,12,194,34.02%,43.81%,6.19%
Grand Isle,Sarah Copeland Hanzas (D),5,104,6,13,9,137,3.65%,75.91%,6.57%
Granville,Sarah Copeland Hanzas (D),13,27,15,15,5,75,17.33%,36.00%,6.67%
Greensboro,Brooke Paige (R),88,18,14,11,12,143,61.54%,12.59%,8.39%
Groton,Brooke Paige (R),32,5,13,10,9,69,46.38%,7.25%,13.04%
Guildhall,Brooke Paige (R),60,57,4,3,16,140,42.86%,40.71%,11.43%
