City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),7,53,8,12,8,88,7.95%,60.23%,9.09%
Albany,Sarah Copeland Hanzas (D),53,75,9,3,4,144,36.81%,52.08%,2.78%
Alburgh,Sarah Copeland Hanzas (D),54,98,12,2,7,173,31.21%,56.65%,4.05%
Andover,Brooke Paige (R),83,3,12,13,7,118,70.34%,2.54%,5.93%
Arlington,Sarah Copeland Hanzas (D),24,84,4,14,16,142,16.90%,59.15%,11.27%
Athens,Brooke Paige (R),83,59,13,11,7,173,47.98%,34.10%,4.05%
Bakersfield,Brooke Paige (R),29,26,11,5,6,77,37.66%,33.77%,7.79%
Baltimore,Brooke Paige (R),88,85,17,9,8,207,42.51%,41.06%,3.86%
Barnard,Brooke Paige (R),74,11,5,12,12,114,64.91%,9.65%,10.53%
Barnet,Sarah Copeland Hanzas (D),59,89,6,7,8,169,34.91%,52.66%,4.73%
Barre City,Brooke Paige (R),37,27,7,10,14,95,38.95%,28.42%,14.74%
Barre Town,Brooke Paige (R),97,39,8,4,9,157,61.78%,24.84%,5.73%
Barton,Sarah Copeland Hanzas (D),44,61,9,1,9,124,35.48%,49.19%,7.26%
Belvidere,Sarah Copeland Hanzas (D),95,100,15,8,9,227,41.85%,44.05%,3.96%
Bennington,Brooke Paige (R),116,70,28,4,13,231,50.22%,30.30%,5.63%
Benson,Sarah Copeland Hanzas (D),6,98,7,9,9,129,4.65%,75.97%,6.98%
Berkshire,Sarah Copeland Hanzas (D),34,68,9,19,6,136,25.00%,50.00%,4.41%
Berlin,Brooke Paige (R),58,27,12,7,13,117,49.57%,23.08%,11.11%
Bethel,Brooke Paige (R),83,41,9,11,12,156,53.21%,26.28%,7.69%
Bloomfield,Brooke Paige (R),32,20,17,9,13,91,35.16%,21.98%,14.29%
Bolton,Brooke Paige (R),67,64,4,8,11,154,43.51%,41.56%,7.14%
Bradford,Brooke Paige (R),62,13,14,9,7,105,59.05%,12.38%,6.67%
Braintree,Brooke Paige (R),108,5,5,11,5,134,80.60%,3.73%,3.73%
Brandon,Brooke Paige (R),44,18,8,3,10,83,53.01%,21.69%,12.05%
Brattleboro,Brooke Paige (R),154,140,28,28,25,375,41.07%,37.33%,6.67%
Bridgewater,Brooke Paige (R),88,54,7,3,11,163,53.99%,33.13%,6.75%
Bridport,Sarah Copeland Hanzas (D),36,57,9,7,10,119,30.25%,47.90%,8.40%
Brighton,Brooke Paige (R),106,101,17,17,18,259,40.93%,39.00%,6.95%
Bristol,Brooke Paige (R),67,65,18,13,12,175,38.29%,37.14%,6.86%
Brookfield,Sarah Copeland Hanzas (D),72,86,9,13,11,191,37.70%,45.03%,5.76%
Brookline,Brooke Paige (R),35,28,12,10,14,99,35.35%,28.28%,14.14%
Brownington,Sarah Copeland Hanzas (D),17,29,16,3,9,74,22.97%,39.19%,12.16%
Brunswick,Sarah Copeland Hanzas (D),72,73,6,11,8,170,42.35%,42.94%,4.71%
Burke,Sarah Copeland Hanzas (D),75,80,4,4,2,165,45.45%,48.48%,1.21%
Burlington,Brooke Paige (R),394,295,55,46,42,832,47.36%,35.46%,5.05%
Cabot,Brooke Paige (R),71,45,7,15,16,154,46.10%,29.22%,10.39%
Calais,Sarah Copeland Hanzas (D),63,71,13,2,12,161,39.13%,44.10%,7.45%
Cambridge,Brooke Paige (R),85,1,11,5,11,113,75.22%,0.88%,9.73%
Canaan,Brooke Paige (R),52,24,11,10,17,114,45.61%,21.05%,14.91%
Castleton,Brooke Paige (R),73,42,6,6,10,137,53.28%,30.66%,7.30%
Cavendish,Sarah Copeland Hanzas (D),11,39,8,2,15,75,14.67%,52.00%,20.00%
Charleston,Brooke Paige (R),83,19,16,13,13,144,57.64%,13.19%,9.03%
Charlotte,Sarah Copeland Hanzas (D),73,73,12,8,6,172,42.44%,42.44%,3.49%
Chelsea,Brooke Paige (R),82,56,16,11,9,174,47.13%,32.18%,5.17%
Chester,Sarah Copeland Hanzas (D),34,61,2,8,9,114,29.82%,53.51%,7.89%
Chittenden,Brooke Paige (R),85,4,5,15,6,115,73.91%,3.48%,5.22%
Clarendon,Brooke Paige (R),89,68,6,9,14,186,47.85%,36.56%,7.53%
Colchester,Brooke Paige (R),210,116,20,28,25,399,52.63%,29.07%,6.27%
Concord,Sarah Copeland Hanzas (D),26,49,13,13,9,110,23.64%,44.55%,8.18%
Corinth,Brooke Paige (R),80,63,5,7,20,175,45.71%,36.00%,11.43%
Cornwall,Sarah Copeland Hanzas (D),46,88,13,7,18,172,26.74%,51.16%,10.47%
Coventry,Brooke Paige (R),85,19,14,15,2,135,62.96%,14.07%,1.48%
Craftsbury,Brooke Paige (R),58,39,2,5,15,119,48.74%,32.77%,12.61%
Danby,Sarah Copeland Hanzas (D),15,82,12,5,12,126,11.90%,65.08%,9.52%
Danville,Brooke Paige (R),81,54,9,7,17,168,48.21%,32.14%,10.12%
Derby,Sarah Copeland Hanzas (D),29,33,11,13,4,90,32.22%,36.67%,4.44%
Dorset,Sarah Copeland Hanzas (D),10,34,4,7,10,65,15.38%,52.31%,15.38%
Dover,Sarah Copeland Hanzas (D),8,70,13,15,9,115,6.96%,60.87%,7.83%
Dummerston,Brooke Paige (R),46,20,13,17,18,114,40.35%,17.54%,15.79%
Duxbury,Sarah Copeland Hanzas (D),45,55,9,6,14,129,34.88%,42.64%,10.85%
East Haven,Sarah Copeland Hanzas (D),38,79,13,7,2,139,27.34%,56.83%,1.44%
East Montpelier,Brooke Paige (R),78,21,8,11,2,120,65.00%,17.50%,1.67%
Eden,Brooke Paige (R),85,46,12,17,9,169,50.30%,27.22%,5.33%
Elmore,Sarah Copeland Hanzas (D),68,94,10,9,13,194,35.05%,48.45%,6.70%
Enosburgh,Brooke Paige (R),39,29,12,3,10,93,41.94%,31.18%,10.75%
Essex Junction,Brooke Paige (R),80,78,15,16,27,216,37.04%,36.11%,12.50%
Essex,Brooke Paige (R),184,114,25,11,24,358,51.40%,31.84%,6.70%
Fair Haven,Sarah Copeland Hanzas (D),20,79,8,8,9,124,16.13%,63.71%,7.26%
Fairfax,Sarah Copeland Hanzas (D),36,75,12,9,14,146,24.66%,51.37%,9.59%
Fairfield,Brooke Paige (R),96,18,13,9,12,148,64.86%,12.16%,8.11%
Fairlee,Brooke Paige (R),60,38,14,8,12,132,45.45%,28.79%,9.09%
Fayston,Sarah Copeland Hanzas (D),1,100,11,15,12,139,0.72%,71.94%,8.63%
Ferrisburgh,Brooke Paige (R),91,4,2,9,8,114,79.82%,3.51%,7.02%
Fletcher,Sarah Copeland Hanzas (D),73,73,11,14,4,175,41.71%,41.71%,2.29%
Franklin,Brooke Paige (R),74,73,11,1,10,169,43.79%,43.20%,5.92%
Georgia,Sarah Copeland Hanzas (D),49,51,18,19,25,162,30.25%,31.48%,15.43%
Glover,Brooke Paige (R),105,37,4,15,8,169,62.13%,21.89%,4.73%
Goshen,Brooke Paige (R),72,4,12,3,16,107,67.29%,3.74%,14.95%
Grafton,Brooke Paige (R),96,63,9,9,8,185,51.89%,34.05%,4.32%
Granby,Sarah Copeland Hanzas (D),15,85,11,7,12,130,11.54%,65.38%,9.23%
Grand Isle,Sarah Copeland Hanzas (D),6,23,18,6,17,70,8.57%,32.86%,24.29%
Granville,Sarah Copeland Hanzas (D),41,60,8,6,9,124,33.06%,48.39%,7.26%
Greensboro,Brooke Paige (R),71,2,4,15,13,105,67.62%,1.90%,12.38%
Groton,Sarah Copeland Hanzas (D),52,58,11,7,4,132,39.39%,43.94%,3.03%
Guildhall,Sarah Copeland Hanzas (D),26,53,13,15,14,121,21.49%,43.80%,11.57%
Guilford,Brooke Paige (R),74,72,17,5,9,177,41.81%,40.68%,5.08%
Halifax,Sarah Copeland Hanzas (D),29,37,2,11,13,92,31.52%,40.22%,14.13%
Hancock,Sarah Copeland Hanzas (D),5,32,3,10,5,55,9.09%,58.18%,9.09%
Hardwick,Brooke Paige (R),54,38,15,9,9,125,43.20%,30.40%,7.20%
Hartford,Brooke Paige (R),48,46,27,9,17,147,32.65%,31.29%,11.56%
Hartland,Sarah Copeland Hanzas (D),30,93,15,9,9,156,19.23%,59.62%,5.77%
Highgate,Brooke Paige (R),33,19,9,10,5,76,43.42%,25.00%,6.58%
Hinesburg,Sarah Copeland Hanzas (D),49,97,18,21,26,211,23.22%,45.97%,12.32%
Holland,Brooke Paige (R),90,67,18,7,10,192,46.88%,34.90%,5.21%
Hubbardton,Brooke Paige (R),109,72,7,9,14,211,51.66%,34.12%,6.64%
Huntington,Brooke Paige (R),97,26,4,15,11,153,63.40%,16.99%,7.19%
Hyde Park,Sarah Copeland Hanzas (D),52,53,3,19,3,130,40.00%,40.77%,2.31%
Ira,Sarah Copeland Hanzas (D),10,41,14,9,7,81,12.35%,50.62%,8.64%
Irasburg,Brooke Paige (R),68,20,7,12,11,118,57.63%,16.95%,9.32%
Isle La Motte,Sarah Copeland Hanzas (D),52,84,13,6,12,167,31.14%,50.30%,7.19%
Jamaica,Sarah Copeland Hanzas (D),28,105,18,11,3,165,16.97%,63.64%,1.82%
Jay,Sarah Copeland Hanzas (D),11,44,13,16,11,95,11.58%,46.32%,11.58%
Jericho,Brooke Paige (R),74,71,9,6,18,178,41.57%,39.89%,10.11%
Johnson,Sarah Copeland Hanzas (D),56,71,9,6,9,151,37.09%,47.02%,5.96%
Killington,Sarah Copeland Hanzas (D),77,83,12,3,4,179,43.02%,46.37%,2.23%
Kirby,Sarah Copeland Hanzas (D),27,79,12,9,12,139,19.42%,56.83%,8.63%
Landgrove,Sarah Copeland Hanzas (D),58,81,14,8,11,172,33.72%,47.09%,6.40%
Leicester,Brooke Paige (R),50,15,13,2,8,88,56.82%,17.05%,9.09%
Lemington,Sarah Copeland Hanzas (D),38,78,15,4,3,138,27.54%,56.52%,2.17%
Lincoln,Brooke Paige (R),15,7,4,6,10,42,35.71%,16.67%,23.81%
Londonderry,Sarah Copeland Hanzas (D),47,88,5,10,6,156,30.13%,56.41%,3.85%
Lowell,Sarah Copeland Hanzas (D),7,13,12,8,10,50,14.00%,26.00%,20.00%
Ludlow,Sarah Copeland Hanzas (D),15,20,16,10,14,75,20.00%,26.67%,18.67%
Lunenburg,Brooke Paige (R),70,59,2,8,2,141,49.65%,41.84%,1.42%
Lyndon,Brooke Paige (R),86,40,7,5,5,143,60.14%,27.97%,3.50%
Maidstone,Sarah Copeland Hanzas (D),4,61,10,15,6,96,4.17%,63.54%,6.25%
Manchester,Brooke Paige (R),17,5,3,11,7,43,39.53%,11.63%,16.28%
Marlboro,Brooke Paige (R),64,57,9,17,4,151,42.38%,37.75%,2.65%
Marshfield,Brooke Paige (R),29,13,12,6,18,78,37.18%,16.67%,23.08%
Mendon,Brooke Paige (R),84,70,3,10,9,176,47.73%,39.77%,5.11%
Middlebury,Sarah Copeland Hanzas (D),21,146,21,19,15,222,9.46%,65.77%,6.76%
Middlesex,Brooke Paige (R),84,65,8,12,11,180,46.67%,36.11%,6.11%
Middletown Springs,Brooke Paige (R),87,52,6,1,9,155,56.13%,33.55%,5.81%
Milton,Sarah Copeland Hanzas (D),61,185,40,26,13,325,18.77%,56.92%,4.00%
Monkton,Sarah Copeland Hanzas (D),1,87,8,3,3,102,0.98%,85.29%,2.94%
Montgomery,Brooke Paige (R),28,10,12,7,5,62,45.16%,16.13%,8.06%
Montpelier,Sarah Copeland Hanzas (D),47,100,2,12,12,173,27.17%,57.80%,6.94%
Moretown,Sarah Copeland Hanzas (D),7,66,17,8,7,105,6.67%,62.86%,6.67%
Morgan,Brooke Paige (R),98,18,8,12,9,145,67.59%,12.41%,6.21%
Morristown,Brooke Paige (R),103,99,11,12,11,236,43.64%,41.95%,4.66%
Mount Holly,Brooke Paige (R),92,79,2,17,7,197,46.70%,40.10%,3.55%
Mount Tabor,Sarah Copeland Hanzas (D),2,43,5,6,13,69,2.90%,62.32%,18.84%
New Haven,Brooke Paige (R),108,64,16,10,28,226,47.79%,28.32%,12.39%
Newark,Sarah Copeland Hanzas (D),70,88,8,10,10,186,37.63%,47.31%,5.38%
Newbury,Brooke Paige (R),42,40,4,2,6,94,44.68%,42.55%,6.38%
Newfane,Sarah Copeland Hanzas (D),12,95,9,8,16,140,8.57%,67.86%,11.43%
Newport City,Sarah Copeland Hanzas (D),18,30,8,10,10,76,23.68%,39.47%,13.16%
Newport Town,Sarah Copeland Hanzas (D),14,96,13,10,12,145,9.66%,66.21%,8.28%
North Hero,Brooke Paige (R),85,48,13,7,8,161,52.80%,29.81%,4.97%
Northfield,Brooke Paige (R),15,8,5,13,13,54,27.78%,14.81%,24.07%
Norton,Sarah Copeland Hanzas (D),23,66,11,6,9,115,20.00%,57.39%,7.83%
Norwich,Sarah Copeland Hanzas (D),80,80,5,10,10,185,43.24%,43.24%,5.41%
Orange,Sarah Copeland Hanzas (D),12,68,10,9,16,115,10.43%,59.13%,13.91%
Orwell,Sarah Copeland Hanzas (D),45,73,11,8,8,145,31.03%,50.34%,5.52%
Panton,Sarah Copeland Hanzas (D),2,92,9,10,3,116,1.72%,79.31%,2.59%
Pawlet,Sarah Copeland Hanzas (D),59,60,11,13,10,153,38.56%,39.22%,6.54%
Peacham,Brooke Paige (R),49,37,2,5,6,99,49.49%,37.37%,6.06%
Peru,Brooke Paige (R),74,54,6,11,12,157,47.13%,34.39%,7.64%
Pittsfield,Sarah Copeland Hanzas (D),82,98,4,11,1,196,41.84%,50.00%,0.51%
Pittsford,Brooke Paige (R),33,7,5,7,11,63,52.38%,11.11%,17.46%
Plainfield,Sarah Copeland Hanzas (D),26,67,8,9,7,117,22.22%,57.26%,5.98%
Plymouth,Sarah Copeland Hanzas (D),25,87,13,15,9,149,16.78%,58.39%,6.04%
Pomfret,Sarah Copeland Hanzas (D),65,84,9,4,2,164,39.63%,51.22%,1.22%
Pownal,Brooke Paige (R),176,93,27,17,19,332,53.01%,28.01%,5.72%
Proctor,Brooke Paige (R),52,47,11,16,10,136,38.24%,34.56%,7.35%
Putney,Sarah Copeland Hanzas (D),6,76,8,9,2,101,5.94%,75.25%,1.98%
Randolph,Sarah Copeland Hanzas (D),35,70,6,1,8,120,29.17%,58.33%,6.67%
Reading,Brooke Paige (R),53,33,3,13,8,110,48.18%,30.00%,7.27%
Readsboro,Sarah Copeland Hanzas (D),59,109,10,13,16,207,28.50%,52.66%,7.73%
Richford,Sarah Copeland Hanzas (D),56,63,7,6,17,149,37.58%,42.28%,11.41%
Richmond,Sarah Copeland Hanzas (D),34,95,4,12,5,150,22.67%,63.33%,3.33%
Ripton,Sarah Copeland Hanzas (D),18,58,7,16,9,108,16.67%,53.70%,8.33%
Rochester,Brooke Paige (R),106,34,11,8,8,167,63.47%,20.36%,4.79%
Rockingham,Sarah Copeland Hanzas (D),54,63,7,15,5,144,37.50%,43.75%,3.47%
Roxbury,Sarah Copeland Hanzas (D),14,28,9,16,10,77,18.18%,36.36%,12.99%
Royalton,Brooke Paige (R),66,62,8,10,11,157,42.04%,39.49%,7.01%
Rupert,Sarah Copeland Hanzas (D),56,70,5,5,9,145,38.62%,48.28%,6.21%
