City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),104,77,10,17,13,221,47.06%,34.84%,5.88%
Albany,Brooke Paige (R),49,30,13,4,6,102,48.04%,29.41%,5.88%
Alburgh,Brooke Paige (R),36,8,9,7,17,77,46.75%,10.39%,22.08%
Andover,Brooke Paige (R),97,64,14,15,9,199,48.74%,32.16%,4.52%
Arlington,Sarah Copeland Hanzas (D),21,52,15,7,13,108,19.44%,48.15%,12.04%
Athens,Sarah Copeland Hanzas (D),47,107,8,6,4,172,27.33%,62.21%,2.33%
Bakersfield,Sarah Copeland Hanzas (D),40,67,12,6,10,135,29.63%,49.63%,7.41%
Baltimore,Brooke Paige (R),48,27,15,6,15,111,43.24%,24.32%,13.51%
Barnard,Sarah Copeland Hanzas (D),23,109,7,4,11,154,14.94%,70.78%,7.14%
Barnet,Brooke Paige (R),54,49,9,10,12,134,40.30%,36.57%,8.96%
Barre City,Sarah Copeland Hanzas (D),61,70,12,12,2,157,38.85%,44.59%,1.27%
Barre Town,Brooke Paige (R),103,75,8,13,11,210,49.05%,35.71%,5.24%
Barton,Brooke Paige (R),34,18,19,11,11,93,36.56%,19.35%,11.83%
Belvidere,Brooke Paige (R),73,65,8,11,3,160,45.62%,40.62%,1.88%
Bennington,Brooke Paige (R),136,59,20,18,9,242,56.20%,24.38%,3.72%
Benson,Sarah Copeland Hanzas (D),46,70,19,9,9,153,30.07%,45.75%,5.88%
Berkshire,Sarah Copeland Hanzas (D),4,46,6,10,12,78,5.13%,58.97%,15.38%
Berlin,Sarah Copeland Hanzas (D),45,82,15,15,8,165,27.27%,49.70%,4.85%
Bethel,Sarah Copeland Hanzas (D),24,74,15,9,12,134,17.91%,55.22%,8.96%
Bloomfield,Sarah Copeland Hanzas (D),20,23,8,10,9,70,28.57%,32.86%,12.86%
Bolton,Sarah Copeland Hanzas (D),59,74,11,8,6,158,37.34%,46.84%,3.80%
Bradford,Sarah Copeland Hanzas (D),45,63,8,10,2,128,35.16%,49.22%,1.56%
Braintree,Sarah Copeland Hanzas (D),51,84,7,5,11,158,32.28%,53.16%,6.96%
Brandon,Sarah Copeland Hanzas (D),66,72,13,18,14,183,36.07%,39.34%,7.65%
Brattleboro,Sarah Copeland Hanzas (D),87,279,17,32,27,442,19.68%,63.12%,6.11%
Bridgewater,Brooke Paige (R),58,3,4,11,14,90,64.44%,3.33%,15.56%
Bridport,Sarah Copeland Hanzas (D),5,89,7,11,9,121,4.13%,73.55%,7.44%
Brighton,Brooke Paige (R),79,29,5,8,4,125,63.20%,23.20%,3.20%
Bristol,Sarah Copeland Hanzas (D),20,85,11,10,2,128,15.62%,66.41%,1.56%
Brookfield,Sarah Copeland Hanzas (D),15,108,12,11,15,161,9.32%,67.08%,9.32%
Brookline,Sarah Copeland Hanzas (D),2,21,12,4,17,56,3.57%,37.50%,30.36%
Brownington,Sarah Copeland Hanzas (D),1,89,7,9,11,117,0.85%,76.07%,9.40%
Brunswick,Brooke Paige (R),73,37,3,10,11,134,54.48%,27.61%,8.21%
Burke,Sarah Copeland Hanzas (D),16,45,7,8,1,77,20.78%,58.44%,1.30%
Burlington,Sarah Copeland Hanzas (D),192,262,55,37,46,592,32.43%,44.26%,7.77%
Cabot,Brooke Paige (R),51,0,11,10,9,81,62.96%,0.00%,11.11%
Calais,Sarah Copeland Hanzas (D),1,57,6,3,5,72,1.39%,79.17%,6.94%
Cambridge,Brooke Paige (R),72,8,19,9,5,113,63.72%,7.08%,4.42%
Canaan,Brooke Paige (R),35,10,17,15,4,81,43.21%,12.35%,4.94%
Castleton,Sarah Copeland Hanzas (D),17,27,11,14,17,86,19.77%,31.40%,19.77%
Cavendish,Sarah Copeland Hanzas (D),72,85,11,7,12,187,38.50%,45.45%,6.42%
Charleston,Sarah Copeland Hanzas (D),60,61,9,7,17,154,38.96%,39.61%,11.04%
Charlotte,Brooke Paige (R),107,8,17,18,12,162,66.05%,4.94%,7.41%
Chelsea,Sarah Copeland Hanzas (D),37,65,9,10,7,128,28.91%,50.78%,5.47%
Chester,Sarah Copeland Hanzas (D),15,47,3,5,17,87,17.24%,54.02%,19.54%
Chittenden,Brooke Paige (R),27,2,12,8,4,53,50.94%,3.77%,7.55%
Clarendon,Sarah Copeland Hanzas (D),40,80,6,10,13,149,26.85%,53.69%,8.72%
Colchester,Sarah Copeland Hanzas (D),87,107,33,33,18,278,31.29%,38.49%,6.47%
Concord,Brooke Paige (R),62,48,17,17,15,159,38.99%,30.19%,9.43%
Corinth,Brooke Paige (R),66,2,4,3,6,81,81.48%,2.47%,7.41%
Cornwall,Sarah Copeland Hanzas (D),24,69,11,18,6,128,18.75%,53.91%,4.69%
Coventry,Sarah Copeland Hanzas (D),36,67,14,8,9,134,26.87%,50.00%,6.72%
Craftsbury,Sarah Copeland Hanzas (D),24,51,10,9,15,109,22.02%,46.79%,13.76%
Danby,Brooke Paige (R),86,31,14,11,1,143,60.14%,21.68%,0.70%
Danville,Brooke Paige (R),44,3,10,6,4,67,65.67%,4.48%,5.97%
Derby,Brooke Paige (R),88,66,5,11,9,179,49.16%,36.87%,5.03%
Dorset,Sarah Copeland Hanzas (D),81,108,7,13,15,224,36.16%,48.21%,6.70%
Dover,Brooke Paige (R),34,31,2,7,8,82,41.46%,37.80%,9.76%
Dummerston,Sarah Copeland Hanzas (D),56,73,7,14,9,159,35.22%,45.91%,5.66%
Duxbury,Sarah Copeland Hanzas (D),4,34,14,12,4,68,5.88%,50.00%,5.88%
East Haven,Brooke Paige (R),81,13,12,6,8,120,67.50%,10.83%,6.67%
