City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),63,59,16,11,6,155,40.65%,38.06%,3.87%
Albany,Sarah Copeland Hanzas (D),29,80,9,13,8,139,20.86%,57.55%,5.76%
Alburgh,Brooke Paige (R),50,44,17,9,10,130,38.46%,33.85%,7.69%
Andover,Brooke Paige (R),79,26,9,2,7,123,64.23%,21.14%,5.69%
Arlington,Brooke Paige (R),16,5,5,8,12,46,34.78%,10.87%,26.09%
Athens,Sarah Copeland Hanzas (D),32,77,14,13,16,152,21.05%,50.66%,10.53%
Bakersfield,Brooke Paige (R),92,84,9,5,8,198,46.46%,42.42%,4.04%
Baltimore,Sarah Copeland Hanzas (D),3,34,6,4,5,52,5.77%,65.38%,9.62%
Barnard,Brooke Paige (R),70,21,6,8,6,111,63.06%,18.92%,5.41%
Barnet,Sarah Copeland Hanzas (D),36,49,4,9,12,110,32.73%,44.55%,10.91%
Barre City,Brooke Paige (R),61,40,7,5,11,124,49.19%,32.26%,8.87%
Barre Town,Brooke Paige (R),65,42,9,5,9,130,50.00%,32.31%,6.92%
Barton,Brooke Paige (R),20,2,16,6,10,54,37.04%,3.70%,18.52%
Belvidere,Sarah Copeland Hanzas (D),2,109,11,10,9,141,1.42%,77.30%,6.38%
Bennington,Brooke Paige (R),75,72,24,22,15,208,36.06%,34.62%,7.21%
Benson,Brooke Paige (R),84,17,12,11,11,135,62.22%,12.59%,8.15%
Berkshire,Sarah Copeland Hanzas (D),42,52,9,2,4,109,38.53%,47.71%,3.67%
Berlin,Brooke Paige (R),87,40,17,6,2,152,57.24%,26.32%,1.32%
Bethel,Sarah Copeland Hanzas (D),51,93,5,6,10,165,30.91%,56.36%,6.06%
Bloomfield,Brooke Paige (R),44,15,5,9,3,76,57.89%,19.74%,3.95%
Bolton,Sarah Copeland Hanzas (D),45,65,10,3,17,140,32.14%,46.43%,12.14%
Bradford,Brooke Paige (R),84,62,8,16,8,178,47.19%,34.83%,4.49%
Braintree,Brooke Paige (R),43,8,15,10,15,91,47.25%,8.79%,16.48%
Brandon,Sarah Copeland Hanzas (D),66,77,14,2,10,169,39.05%,45.56%,5.92%
Brattleboro,Brooke Paige (R),192,98,22,19,33,364,52.75%,26.92%,9.07%
Bridgewater,Brooke Paige (R),70,21,5,14,10,120,58.33%,17.50%,8.33%
Bridport,Sarah Copeland Hanzas (D),45,84,8,11,11,159,28.30%,52.83%,6.92%
Brighton,Sarah Copeland Hanzas (D),35,99,10,4,9,157,22.29%,63.06%,5.73%
Bristol,Brooke Paige (R),90,51,13,16,13,183,49.18%,27.87%,7.10%
Brookfield,Brooke Paige (R),107,37,15,10,10,179,59.78%,20.67%,5.59%
Brookline,Sarah Copeland Hanzas (D),47,78,17,12,12,166,28.31%,46.99%,7.23%
Brownington,Brooke Paige (R),61,18,10,11,3,103,59.22%,17.48%,2.91%
Brunswick,Brooke Paige (R),81,16,10,12,6,125,64.80%,12.80%,4.80%
Burke,Brooke Paige (R),81,64,2,6,7,160,50.62%,40.00%,4.38%
Burlington,Brooke Paige (R),283,207,75,27,49,641,44.15%,32.29%,7.64%
Cabot,Brooke Paige (R),70,2,9,14,15,110,63.64%,1.82%,13.64%
Calais,Sarah Copeland Hanzas (D),3,3,7,9,3,25,12.00%,12.00%,12.00%
Cambridge,Sarah Copeland Hanzas (D),3,27,11,15,9,65,4.62%,41.54%,13.85%
Canaan,Sarah Copeland Hanzas (D),63,87,3,10,13,176,35.80%,49.43%,7.39%
Castleton,Sarah Copeland Hanzas (D),23,65,6,11,8,113,20.35%,57.52%,7.08%
Cavendish,Brooke Paige (R),30,8,11,19,5,73,41.10%,10.96%,6.85%
Charleston,Brooke Paige (R),51,12,8,5,8,84,60.71%,14.29%,9.52%
Charlotte,Sarah Copeland Hanzas (D),60,71,14,12,2,159,37.74%,44.65%,1.26%
Chelsea,Sarah Copeland Hanzas (D),36,70,12,13,9,140,25.71%,50.00%,6.43%
Chester,Brooke Paige (R),108,105,4,13,14,244,44.26%,43.03%,5.74%
Chittenden,Sarah Copeland Hanzas (D),2,65,8,9,5,89,2.25%,73.03%,5.62%
Clarendon,Brooke Paige (R),62,57,9,15,13,156,39.74%,36.54%,8.33%
Colchester,Sarah Copeland Hanzas (D),135,153,25,27,26,366,36.89%,41.80%,7.10%
Concord,Brooke Paige (R),60,40,6,14,9,129,46.51%,31.01%,6.98%
Corinth,Brooke Paige (R),27,14,7,10,10,68,39.71%,20.59%,14.71%
Cornwall,Sarah Copeland Hanzas (D),65,106,12,10,12,205,31.71%,51.71%,5.85%
Coventry,Brooke Paige (R),50,9,15,3,9,86,58.14%,10.47%,10.47%
Craftsbury,Sarah Copeland Hanzas (D),13,16,10,8,11,58,22.41%,27.59%,18.97%
Danby,Brooke Paige (R),27,26,6,10,18,87,31.03%,29.89%,20.69%
Danville,Brooke Paige (R),42,14,15,1,5,77,54.55%,18.18%,6.49%
Derby,Sarah Copeland Hanzas (D),34,73,17,5,11,140,24.29%,52.14%,7.86%
Dorset,Brooke Paige (R),71,10,13,16,12,122,58.20%,8.20%,9.84%
Dover,Sarah Copeland Hanzas (D),29,55,11,5,9,109,26.61%,50.46%,8.26%
Dummerston,Brooke Paige (R),23,12,5,4,17,61,37.70%,19.67%,27.87%
Duxbury,Sarah Copeland Hanzas (D),26,79,14,16,17,152,17.11%,51.97%,11.18%
East Haven,Brooke Paige (R),87,61,1,5,5,159,54.72%,38.36%,3.14%
East Montpelier,Sarah Copeland Hanzas (D),38,38,10,11,14,111,34.23%,34.23%,12.61%
Eden,Sarah Copeland Hanzas (D),1,21,14,13,7,56,1.79%,37.50%,12.50%
Elmore,Sarah Copeland Hanzas (D),80,84,7,3,5,179,44.69%,46.93%,2.79%
Enosburgh,Sarah Copeland Hanzas (D),3,58,4,6,12,83,3.61%,69.88%,14.46%
Essex Junction,Brooke Paige (R),64,27,18,21,16,146,43.84%,18.49%,10.96%
Essex,Brooke Paige (R),150,66,18,8,21,263,57.03%,25.10%,7.98%
Fair Haven,Brooke Paige (R),68,8,11,7,11,105,64.76%,7.62%,10.48%
Fairfax,Brooke Paige (R),70,69,12,12,8,171,40.94%,40.35%,4.68%
Fairfield,Brooke Paige (R),97,63,9,9,5,183,53.01%,34.43%,2.73%
Fairlee,Brooke Paige (R),64,3,3,5,7,82,78.05%,3.66%,8.54%
Fayston,Sarah Copeland Hanzas (D),87,96,8,7,4,202,43.07%,47.52%,1.98%
Ferrisburgh,Sarah Copeland Hanzas (D),16,75,13,10,12,126,12.70%,59.52%,9.52%
Fletcher,Sarah Copeland Hanzas (D),12,71,13,8,14,118,10.17%,60.17%,11.86%
Franklin,Brooke Paige (R),86,66,4,14,8,178,48.31%,37.08%,4.49%
Georgia,Sarah Copeland Hanzas (D),103,149,13,11,16,292,35.27%,51.03%,5.48%
Glover,Sarah Copeland Hanzas (D),17,29,9,13,12,80,21.25%,36.25%,15.00%
Goshen,Brooke Paige (R),97,62,5,3,10,177,54.80%,35.03%,5.65%
Grafton,Sarah Copeland Hanzas (D),82,83,12,8,6,191,42.93%,43.46%,3.14%
Granby,Brooke Paige (R),69,10,7,13,11,110,62.73%,9.09%,10.00%
Grand Isle,Brooke Paige (R),87,33,11,8,2,141,61.70%,23.40%,1.42%
Granville,Sarah Copeland Hanzas (D),77,102,1,5,13,198,38.89%,51.52%,6.57%
Greensboro,Sarah Copeland Hanzas (D),67,72,11,14,13,177,37.85%,40.68%,7.34%
Groton,Brooke Paige (R),21,9,10,9,13,62,33.87%,14.52%,20.97%
Guildhall,Sarah Copeland Hanzas (D),22,58,11,14,10,115,19.13%,50.43%,8.70%
Guilford,Brooke Paige (R),55,1,15,7,17,95,57.89%,1.05%,17.89%
Halifax,Sarah Copeland Hanzas (D),39,76,7,7,6,135,28.89%,56.30%,4.44%
Hancock,Sarah Copeland Hanzas (D),106,108,10,5,6,235,45.11%,45.96%,2.55%
Hardwick,Sarah Copeland Hanzas (D),2,15,7,9,10,43,4.65%,34.88%,23.26%
Hartford,Sarah Copeland Hanzas (D),72,117,14,18,19,240,30.00%,48.75%,7.92%
Hartland,Sarah Copeland Hanzas (D),34,94,6,11,7,152,22.37%,61.84%,4.61%
Highgate,Brooke Paige (R),39,8,6,13,7,73,53.42%,10.96%,9.59%
Hinesburg,Brooke Paige (R),119,106,23,15,29,292,40.75%,36.30%,9.93%
Holland,Sarah Copeland Hanzas (D),56,87,8,18,11,180,31.11%,48.33%,6.11%
Hubbardton,Brooke Paige (R),102,71,15,2,3,193,52.85%,36.79%,1.55%
Huntington,Brooke Paige (R),84,45,4,7,18,158,53.16%,28.48%,11.39%
Hyde Park,Brooke Paige (R),76,60,5,7,7,155,49.03%,38.71%,4.52%
Ira,Sarah Copeland Hanzas (D),12,35,10,6,9,72,16.67%,48.61%,12.50%
Irasburg,Brooke Paige (R),89,46,10,3,8,156,57.05%,29.49%,5.13%
Isle La Motte,Sarah Copeland Hanzas (D),4,26,8,9,10,57,7.02%,45.61%,17.54%
Jamaica,Brooke Paige (R),67,16,14,11,14,122,54.92%,13.11%,11.48%
Jay,Sarah Copeland Hanzas (D),37,108,9,2,5,161,22.98%,67.08%,3.11%
Jericho,Sarah Copeland Hanzas (D),9,77,8,11,14,119,7.56%,64.71%,11.76%
Johnson,Brooke Paige (R),43,0,14,2,8,67,64.18%,0.00%,11.94%
Killington,Brooke Paige (R),91,4,19,14,8,136,66.91%,2.94%,5.88%
Kirby,Brooke Paige (R),29,23,3,16,9,80,36.25%,28.75%,11.25%
Landgrove,Sarah Copeland Hanzas (D),70,74,13,6,4,167,41.92%,44.31%,2.40%
Leicester,Brooke Paige (R),78,47,12,17,11,165,47.27%,28.48%,6.67%
Lemington,Sarah Copeland Hanzas (D),18,63,16,2,10,109,16.51%,57.80%,9.17%
Lincoln,Sarah Copeland Hanzas (D),6,103,2,6,2,119,5.04%,86.55%,1.68%
Londonderry,Brooke Paige (R),22,20,6,12,5,65,33.85%,30.77%,7.69%
Lowell,Sarah Copeland Hanzas (D),8,18,13,14,5,58,13.79%,31.03%,8.62%
Ludlow,Sarah Copeland Hanzas (D),84,88,11,8,11,202,41.58%,43.56%,5.45%
Lunenburg,Sarah Copeland Hanzas (D),60,94,2,15,15,186,32.26%,50.54%,8.06%
Lyndon,Sarah Copeland Hanzas (D),58,60,5,7,19,149,38.93%,40.27%,12.75%
Maidstone,Sarah Copeland Hanzas (D),82,109,14,4,2,211,38.86%,51.66%,0.95%
Manchester,Sarah Copeland Hanzas (D),31,58,12,4,6,111,27.93%,52.25%,5.41%
Marlboro,Sarah Copeland Hanzas (D),49,101,14,8,4,176,27.84%,57.39%,2.27%
Marshfield,Sarah Copeland Hanzas (D),39,70,9,13,11,142,27.46%,49.30%,7.75%
Mendon,Brooke Paige (R),82,55,14,2,10,163,50.31%,33.74%,6.13%
Middlebury,Sarah Copeland Hanzas (D),108,159,21,14,24,326,33.13%,48.77%,7.36%
Middlesex,Sarah Copeland Hanzas (D),50,62,7,15,16,150,33.33%,41.33%,10.67%
Middletown Springs,Brooke Paige (R),50,6,11,17,9,93,53.76%,6.45%,9.68%
Milton,Sarah Copeland Hanzas (D),82,157,35,20,28,322,25.47%,48.76%,8.70%
Monkton,Sarah Copeland Hanzas (D),14,67,8,9,14,112,12.50%,59.82%,12.50%
Montgomery,Sarah Copeland Hanzas (D),11,68,10,8,7,104,10.58%,65.38%,6.73%
Montpelier,Sarah Copeland Hanzas (D),15,46,9,7,15,92,16.30%,50.00%,16.30%
Moretown,Sarah Copeland Hanzas (D),54,81,7,12,14,168,32.14%,48.21%,8.33%
