City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),76,74,8,7,7,172,44.19%,43.02%,4.07%
Albany,Brooke Paige (R),89,87,6,4,14,200,44.50%,43.50%,7.00%
Alburgh,Brooke Paige (R),85,31,6,6,9,137,62.04%,22.63%,6.57%
Andover,Brooke Paige (R),29,17,12,5,14,77,37.66%,22.08%,18.18%
Arlington,Sarah Copeland Hanzas (D),30,77,8,14,9,138,21.74%,55.80%,6.52%
Athens,Brooke Paige (R),76,14,6,3,7,106,71.70%,13.21%,6.60%
Bakersfield,Sarah Copeland Hanzas (D),42,70,4,8,11,135,31.11%,51.85%,8.15%
Baltimore,Brooke Paige (R),89,20,3,9,11,132,67.42%,15.15%,8.33%
Barnard,Sarah Copeland Hanzas (D),79,82,16,1,10,188,42.02%,43.62%,5.32%
Barnet,Sarah Copeland Hanzas (D),20,21,14,3,13,71,28.17%,29.58%,18.31%
Barre City,Brooke Paige (R),41,25,2,16,10,94,43.62%,26.60%,10.64%
Barre Town,Brooke Paige (R),95,3,14,19,7,138,68.84%,2.17%,5.07%
Barton,Brooke Paige (R),86,6,13,13,4,122,70.49%,4.92%,3.28%
Belvidere,Brooke Paige (R),89,3,8,4,14,118,75.42%,2.54%,11.86%
Bennington,Brooke Paige (R),74,28,35,15,22,174,42.53%,16.09%,12.64%
Benson,Brooke Paige (R),84,41,8,13,4,150,56.00%,27.33%,2.67%
Berkshire,Brooke Paige (R),93,65,12,11,12,193,48.19%,33.68%,6.22%
Berlin,Sarah Copeland Hanzas (D),27,93,14,18,12,164,16.46%,56.71%,7.32%
Bethel,Sarah Copeland Hanzas (D),8,56,14,6,15,99,8.08%,56.57%,15.15%
Bloomfield,Sarah Copeland Hanzas (D),38,74,2,9,11,134,28.36%,55.22%,8.21%
Bolton,Brooke Paige (R),89,43,17,4,10,163,54.60%,26.38%,6.13%
Bradford,Brooke Paige (R),50,22,14,13,6,105,47.62%,20.95%,5.71%
Braintree,Brooke Paige (R),59,36,12,8,10,125,47.20%,28.80%,8.00%
Brandon,Brooke Paige (R),66,36,10,3,5,120,55.00%,30.00%,4.17%
Brattleboro,Brooke Paige (R),192,160,35,26,21,434,44.24%,36.87%,4.84%
Bridgewater,Brooke Paige (R),16,14,11,7,8,56,28.57%,25.00%,14.29%
Bridport,Brooke Paige (R),99,58,11,5,18,191,51.83%,30.37%,9.42%
Brighton,Sarah Copeland Hanzas (D),21,43,14,8,5,91,23.08%,47.25%,5.49%
Bristol,Brooke Paige (R),82,44,17,13,14,170,48.24%,25.88%,8.24%
Brookfield,Brooke Paige (R),57,56,15,13,7,148,38.51%,37.84%,4.73%
Brookline,Sarah Copeland Hanzas (D),45,87,11,7,3,153,29.41%,56.86%,1.96%
Brownington,Brooke Paige (R),105,5,9,14,9,142,73.94%,3.52%,6.34%
Brunswick,Sarah Copeland Hanzas (D),37,99,8,4,8,156,23.72%,63.46%,5.13%
Burke,Sarah Copeland Hanzas (D),26,74,16,7,9,132,19.70%,56.06%,6.82%
Burlington,Brooke Paige (R),307,241,59,71,64,742,41.37%,32.48%,8.63%
Cabot,Brooke Paige (R),107,46,4,14,18,189,56.61%,24.34%,9.52%
Calais,Brooke Paige (R),90,12,13,18,8,141,63.83%,8.51%,5.67%
Cambridge,Sarah Copeland Hanzas (D),27,74,3,7,11,122,22.13%,60.66%,9.02%
Canaan,Sarah Copeland Hanzas (D),24,43,8,12,15,102,23.53%,42.16%,14.71%
Castleton,Brooke Paige (R),47,42,14,10,8,121,38.84%,34.71%,6.61%
Cavendish,Brooke Paige (R),87,25,3,8,4,127,68.50%,19.69%,3.15%
Charleston,Brooke Paige (R),56,10,10,13,9,98,57.14%,10.20%,9.18%
Charlotte,Sarah Copeland Hanzas (D),27,28,11,7,12,85,31.76%,32.94%,14.12%
Chelsea,Sarah Copeland Hanzas (D),23,96,5,9,14,147,15.65%,65.31%,9.52%
Chester,Brooke Paige (R),70,13,3,14,6,106,66.04%,12.26%,5.66%
Chittenden,Brooke Paige (R),51,32,17,5,8,113,45.13%,28.32%,7.08%
Clarendon,Brooke Paige (R),78,36,4,7,3,128,60.94%,28.12%,2.34%
Colchester,Brooke Paige (R),142,126,25,31,35,359,39.55%,35.10%,9.75%
Concord,Sarah Copeland Hanzas (D),41,109,16,13,5,184,22.28%,59.24%,2.72%
Corinth,Brooke Paige (R),39,29,13,13,14,108,36.11%,26.85%,12.96%
Cornwall,Sarah Copeland Hanzas (D),2,15,4,9,12,42,4.76%,35.71%,28.57%
Coventry,Brooke Paige (R),44,20,2,4,8,78,56.41%,25.64%,10.26%
Craftsbury,Sarah Copeland Hanzas (D),31,80,9,11,13,144,21.53%,55.56%,9.03%
Danby,Sarah Copeland Hanzas (D),40,49,15,14,4,122,32.79%,40.16%,3.28%
Danville,Brooke Paige (R),78,66,8,11,9,172,45.35%,38.37%,5.23%
Derby,Brooke Paige (R),105,84,3,11,6,209,50.24%,40.19%,2.87%
Dorset,Sarah Copeland Hanzas (D),48,83,13,9,8,161,29.81%,51.55%,4.97%
Dover,Brooke Paige (R),35,6,5,9,7,62,56.45%,9.68%,11.29%
Dummerston,Brooke Paige (R),36,14,18,12,10,90,40.00%,15.56%,11.11%
Duxbury,Brooke Paige (R),93,37,9,12,9,160,58.12%,23.12%,5.62%
East Haven,Brooke Paige (R),46,9,2,12,13,82,56.10%,10.98%,15.85%
East Montpelier,Sarah Copeland Hanzas (D),22,70,20,13,10,135,16.30%,51.85%,7.41%
Eden,Brooke Paige (R),58,48,12,4,19,141,41.13%,34.04%,13.48%
Elmore,Brooke Paige (R),68,7,17,8,11,111,61.26%,6.31%,9.91%
Enosburgh,Brooke Paige (R),106,71,13,11,12,213,49.77%,33.33%,5.63%
Essex Junction,Sarah Copeland Hanzas (D),85,170,14,27,21,317,26.81%,53.63%,6.62%
Essex,Sarah Copeland Hanzas (D),85,93,15,21,30,244,34.84%,38.11%,12.30%
Fair Haven,Brooke Paige (R),26,21,11,6,9,73,35.62%,28.77%,12.33%
Fairfax,Brooke Paige (R),80,12,7,6,15,120,66.67%,10.00%,12.50%
Fairfield,Sarah Copeland Hanzas (D),58,80,3,7,12,160,36.25%,50.00%,7.50%
Fairlee,Brooke Paige (R),70,39,14,6,10,139,50.36%,28.06%,7.19%
Fayston,Sarah Copeland Hanzas (D),43,83,14,5,7,152,28.29%,54.61%,4.61%
Ferrisburgh,Sarah Copeland Hanzas (D),32,57,10,10,7,116,27.59%,49.14%,6.03%
