City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,17,9,9,16,138,63.04%,12.32%,11.59%
Albany,Brooke Paige (R),109,50,11,15,7,192,56.77%,26.04%,3.65%
Alburgh,Brooke Paige (R),100,19,13,6,11,149,67.11%,12.75%,7.38%
Andover,Brooke Paige (R),58,20,13,13,2,106,54.72%,18.87%,1.89%
Arlington,Brooke Paige (R),53,13,5,8,16,95,55.79%,13.68%,16.84%
Athens,Sarah Copeland Hanzas (D),13,91,3,7,8,122,10.66%,74.59%,6.56%
Bakersfield,Sarah Copeland Hanzas (D),28,59,8,5,6,106,26.42%,55.66%,5.66%
Baltimore,Sarah Copeland Hanzas (D),21,45,8,11,13,98,21.43%,45.92%,13.27%
Barnard,Sarah Copeland Hanzas (D),9,34,6,11,6,66,13.64%,51.52%,9.09%
Barnet,Brooke Paige (R),50,28,8,8,3,97,51.55%,28.87%,3.09%
Barre City,Sarah Copeland Hanzas (D),2,61,11,10,14,98,2.04%,62.24%,14.29%
Barre Town,Sarah Copeland Hanzas (D),81,83,16,6,3,189,42.86%,43.92%,1.59%
Barton,Sarah Copeland Hanzas (D),42,73,10,1,10,136,30.88%,53.68%,7.35%
Belvidere,Brooke Paige (R),47,12,10,8,9,86,54.65%,13.95%,10.47%
Bennington,Brooke Paige (R),130,58,31,23,17,259,50.19%,22.39%,6.56%
Benson,Brooke Paige (R),107,38,8,15,16,184,58.15%,20.65%,8.70%
Berkshire,Brooke Paige (R),71,25,6,7,12,121,58.68%,20.66%,9.92%
Berlin,Sarah Copeland Hanzas (D),37,52,15,11,13,128,28.91%,40.62%,10.16%
Bethel,Brooke Paige (R),50,19,5,11,3,88,56.82%,21.59%,3.41%
Bloomfield,Brooke Paige (R),20,18,10,6,3,57,35.09%,31.58%,5.26%
Bolton,Sarah Copeland Hanzas (D),37,89,2,16,8,152,24.34%,58.55%,5.26%
Bradford,Sarah Copeland Hanzas (D),8,86,13,17,13,137,5.84%,62.77%,9.49%
Braintree,Brooke Paige (R),36,13,13,10,13,85,42.35%,15.29%,15.29%
Brandon,Sarah Copeland Hanzas (D),36,37,5,5,10,93,38.71%,39.78%,10.75%
Brattleboro,Sarah Copeland Hanzas (D),169,175,19,32,41,436,38.76%,40.14%,9.40%
Bridgewater,Brooke Paige (R),9,1,3,15,4,32,28.12%,3.12%,12.50%
Bridport,Brooke Paige (R),36,16,12,9,16,89,40.45%,17.98%,17.98%
Brighton,Sarah Copeland Hanzas (D),13,28,10,13,5,69,18.84%,40.58%,7.25%
Bristol,Brooke Paige (R),103,31,7,14,17,172,59.88%,18.02%,9.88%
Brookfield,Sarah Copeland Hanzas (D),92,96,8,8,9,213,43.19%,45.07%,4.23%
Brookline,Brooke Paige (R),50,18,5,6,16,95,52.63%,18.95%,16.84%
Brownington,Brooke Paige (R),16,3,7,4,14,44,36.36%,6.82%,31.82%
Brunswick,Sarah Copeland Hanzas (D),23,47,7,9,15,101,22.77%,46.53%,14.85%
Burke,Sarah Copeland Hanzas (D),6,26,11,12,16,71,8.45%,36.62%,22.54%
Burlington,Sarah Copeland Hanzas (D),245,287,51,63,53,699,35.05%,41.06%,7.58%
Cabot,Sarah Copeland Hanzas (D),21,36,4,12,19,92,22.83%,39.13%,20.65%
Calais,Brooke Paige (R),105,48,10,6,15,184,57.07%,26.09%,8.15%
Cambridge,Brooke Paige (R),97,9,3,10,9,128,75.78%,7.03%,7.03%
Canaan,Sarah Copeland Hanzas (D),45,74,14,11,5,149,30.20%,49.66%,3.36%
Castleton,Brooke Paige (R),61,25,6,12,7,111,54.95%,22.52%,6.31%
Cavendish,Sarah Copeland Hanzas (D),3,70,8,16,16,113,2.65%,61.95%,14.16%
Charleston,Sarah Copeland Hanzas (D),47,65,5,2,14,133,35.34%,48.87%,10.53%
Charlotte,Sarah Copeland Hanzas (D),10,93,13,10,10,136,7.35%,68.38%,7.35%
