City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),15,5,7,14,9,50,30.00%,10.00%,18.00%
Albany,Sarah Copeland Hanzas (D),24,25,8,12,11,80,30.00%,31.25%,13.75%
Alburgh,Sarah Copeland Hanzas (D),42,55,6,14,12,129,32.56%,42.64%,9.30%
Andover,Brooke Paige (R),94,86,8,9,11,208,45.19%,41.35%,5.29%
Arlington,Sarah Copeland Hanzas (D),12,97,2,6,9,126,9.52%,76.98%,7.14%
Athens,Brooke Paige (R),46,11,16,5,16,94,48.94%,11.70%,17.02%
Bakersfield,Sarah Copeland Hanzas (D),0,97,5,9,9,120,0.00%,80.83%,7.50%
Baltimore,Sarah Copeland Hanzas (D),42,89,6,9,8,154,27.27%,57.79%,5.19%
Barnard,Brooke Paige (R),14,4,9,0,13,40,35.00%,10.00%,32.50%
Barnet,Brooke Paige (R),99,73,10,10,5,197,50.25%,37.06%,2.54%
Barre City,Sarah Copeland Hanzas (D),23,73,12,17,10,135,17.04%,54.07%,7.41%
Barre Town,Brooke Paige (R),94,50,11,15,14,184,51.09%,27.17%,7.61%
Barton,Brooke Paige (R),55,41,3,16,4,119,46.22%,34.45%,3.36%
Belvidere,Sarah Copeland Hanzas (D),11,94,12,9,9,135,8.15%,69.63%,6.67%
Bennington,Sarah Copeland Hanzas (D),114,128,8,22,12,284,40.14%,45.07%,4.23%
Benson,Brooke Paige (R),56,16,5,5,5,87,64.37%,18.39%,5.75%
Berkshire,Sarah Copeland Hanzas (D),16,30,8,15,5,74,21.62%,40.54%,6.76%
Berlin,Brooke Paige (R),24,15,10,8,11,68,35.29%,22.06%,16.18%
Bethel,Sarah Copeland Hanzas (D),10,105,15,12,3,145,6.90%,72.41%,2.07%
Bloomfield,Brooke Paige (R),90,49,14,10,9,172,52.33%,28.49%,5.23%
Bolton,Brooke Paige (R),64,57,8,15,10,154,41.56%,37.01%,6.49%
Bradford,Sarah Copeland Hanzas (D),33,68,7,4,14,126,26.19%,53.97%,11.11%
Braintree,Brooke Paige (R),53,15,13,3,13,97,54.64%,15.46%,13.40%
Brandon,Brooke Paige (R),65,46,14,10,5,140,46.43%,32.86%,3.57%
Brattleboro,Sarah Copeland Hanzas (D),138,182,35,18,27,400,34.50%,45.50%,6.75%
Bridgewater,Sarah Copeland Hanzas (D),63,87,13,8,8,179,35.20%,48.60%,4.47%
Bridport,Brooke Paige (R),89,29,10,6,4,138,64.49%,21.01%,2.90%
Brighton,Brooke Paige (R),83,79,4,4,15,185,44.86%,42.70%,8.11%
Bristol,Sarah Copeland Hanzas (D),40,72,13,15,12,152,26.32%,47.37%,7.89%
Brookfield,Brooke Paige (R),106,21,9,0,6,142,74.65%,14.79%,4.23%
Brookline,Brooke Paige (R),100,67,9,12,15,203,49.26%,33.00%,7.39%
Brownington,Sarah Copeland Hanzas (D),4,100,16,3,14,137,2.92%,72.99%,10.22%
Brunswick,Brooke Paige (R),65,36,12,7,6,126,51.59%,28.57%,4.76%
Burke,Brooke Paige (R),59,11,6,11,14,101,58.42%,10.89%,13.86%
Burlington,Brooke Paige (R),422,302,41,77,46,888,47.52%,34.01%,5.18%
Cabot,Sarah Copeland Hanzas (D),8,68,13,5,13,107,7.48%,63.55%,12.15%
Calais,Brooke Paige (R),45,10,6,5,2,68,66.18%,14.71%,2.94%
Cambridge,Brooke Paige (R),99,26,5,11,2,143,69.23%,18.18%,1.40%
Canaan,Brooke Paige (R),60,39,6,10,17,132,45.45%,29.55%,12.88%
Castleton,Sarah Copeland Hanzas (D),6,7,6,7,2,28,21.43%,25.00%,7.14%
Cavendish,Brooke Paige (R),42,4,12,11,5,74,56.76%,5.41%,6.76%
Charleston,Sarah Copeland Hanzas (D),20,23,11,4,12,70,28.57%,32.86%,17.14%
Charlotte,Brooke Paige (R),84,10,10,20,7,131,64.12%,7.63%,5.34%
Chelsea,Sarah Copeland Hanzas (D),54,87,15,3,6,165,32.73%,52.73%,3.64%
Chester,Sarah Copeland Hanzas (D),64,86,14,5,16,185,34.59%,46.49%,8.65%
Chittenden,Sarah Copeland Hanzas (D),26,31,4,11,8,80,32.50%,38.75%,10.00%
Clarendon,Brooke Paige (R),50,20,9,2,4,85,58.82%,23.53%,4.71%
Colchester,Brooke Paige (R),205,141,28,18,46,438,46.80%,32.19%,10.50%
Concord,Sarah Copeland Hanzas (D),2,33,11,20,11,77,2.60%,42.86%,14.29%
Corinth,Brooke Paige (R),56,5,12,7,8,88,63.64%,5.68%,9.09%
Cornwall,Sarah Copeland Hanzas (D),14,26,3,8,10,61,22.95%,42.62%,16.39%
Coventry,Brooke Paige (R),57,21,6,12,14,110,51.82%,19.09%,12.73%
Craftsbury,Sarah Copeland Hanzas (D),38,86,15,8,16,163,23.31%,52.76%,9.82%
Danby,Brooke Paige (R),88,52,11,1,7,159,55.35%,32.70%,4.40%
Danville,Brooke Paige (R),84,42,16,5,15,162,51.85%,25.93%,9.26%
Derby,Sarah Copeland Hanzas (D),21,48,13,12,12,106,19.81%,45.28%,11.32%
Dorset,Brooke Paige (R),76,61,6,10,6,159,47.80%,38.36%,3.77%
Dover,Brooke Paige (R),56,16,6,9,16,103,54.37%,15.53%,15.53%
Dummerston,Sarah Copeland Hanzas (D),23,105,8,19,7,162,14.20%,64.81%,4.32%
Duxbury,Brooke Paige (R),79,38,13,12,9,151,52.32%,25.17%,5.96%
East Haven,Sarah Copeland Hanzas (D),71,71,10,8,15,175,40.57%,40.57%,8.57%
East Montpelier,Brooke Paige (R),59,27,6,15,4,111,53.15%,24.32%,3.60%
Eden,Sarah Copeland Hanzas (D),72,84,7,13,8,184,39.13%,45.65%,4.35%
Elmore,Brooke Paige (R),109,87,8,14,6,224,48.66%,38.84%,2.68%
Enosburgh,Sarah Copeland Hanzas (D),33,77,7,7,13,137,24.09%,56.20%,9.49%
Essex Junction,Brooke Paige (R),99,82,14,3,18,216,45.83%,37.96%,8.33%
Essex,Sarah Copeland Hanzas (D),30,103,9,18,15,175,17.14%,58.86%,8.57%
Fair Haven,Brooke Paige (R),69,67,10,6,10,162,42.59%,41.36%,6.17%
Fairfax,Sarah Copeland Hanzas (D),88,93,8,13,13,215,40.93%,43.26%,6.05%
Fairfield,Brooke Paige (R),12,9,5,11,17,54,22.22%,16.67%,31.48%
Fairlee,Brooke Paige (R),50,46,14,6,6,122,40.98%,37.70%,4.92%
Fayston,Brooke Paige (R),98,55,8,7,6,174,56.32%,31.61%,3.45%
Ferrisburgh,Sarah Copeland Hanzas (D),57,107,7,12,8,191,29.84%,56.02%,4.19%
Fletcher,Sarah Copeland Hanzas (D),7,44,8,11,11,81,8.64%,54.32%,13.58%
Franklin,Brooke Paige (R),63,18,12,10,16,119,52.94%,15.13%,13.45%
Georgia,Sarah Copeland Hanzas (D),84,176,26,21,14,321,26.17%,54.83%,4.36%
Glover,Brooke Paige (R),29,5,15,4,13,66,43.94%,7.58%,19.70%
Goshen,Brooke Paige (R),85,50,14,5,13,167,50.90%,29.94%,7.78%
Grafton,Brooke Paige (R),75,6,6,8,4,99,75.76%,6.06%,4.04%
Granby,Sarah Copeland Hanzas (D),6,49,6,7,15,83,7.23%,59.04%,18.07%
Grand Isle,Brooke Paige (R),57,51,11,14,9,142,40.14%,35.92%,6.34%
Granville,Sarah Copeland Hanzas (D),52,90,14,12,17,185,28.11%,48.65%,9.19%
Greensboro,Brooke Paige (R),87,17,12,8,14,138,63.04%,12.32%,10.14%
Groton,Sarah Copeland Hanzas (D),3,51,11,14,16,95,3.16%,53.68%,16.84%
Guildhall,Brooke Paige (R),73,16,11,11,3,114,64.04%,14.04%,2.63%
Guilford,Brooke Paige (R),58,45,6,11,15,135,42.96%,33.33%,11.11%
Halifax,Brooke Paige (R),91,20,4,12,12,139,65.47%,14.39%,8.63%
Hancock,Brooke Paige (R),43,18,4,4,8,77,55.84%,23.38%,10.39%
Hardwick,Brooke Paige (R),84,40,16,9,10,159,52.83%,25.16%,6.29%
Hartford,Brooke Paige (R),81,35,18,22,11,167,48.50%,20.96%,6.59%
Hartland,Sarah Copeland Hanzas (D),28,107,10,12,10,167,16.77%,64.07%,5.99%
Highgate,Sarah Copeland Hanzas (D),31,45,9,7,8,100,31.00%,45.00%,8.00%
Hinesburg,Sarah Copeland Hanzas (D),72,145,21,21,24,283,25.44%,51.24%,8.48%
Holland,Brooke Paige (R),38,6,12,10,3,69,55.07%,8.70%,4.35%
Hubbardton,Brooke Paige (R),50,31,10,7,7,105,47.62%,29.52%,6.67%
Huntington,Brooke Paige (R),41,4,9,8,9,71,57.75%,5.63%,12.68%
Hyde Park,Brooke Paige (R),72,29,16,8,8,133,54.14%,21.80%,6.02%
Ira,Brooke Paige (R),48,9,11,8,4,80,60.00%,11.25%,5.00%
Irasburg,Brooke Paige (R),66,63,13,2,7,151,43.71%,41.72%,4.64%
Isle La Motte,Brooke Paige (R),32,26,12,14,13,97,32.99%,26.80%,13.40%
Jamaica,Sarah Copeland Hanzas (D),29,43,3,5,6,86,33.72%,50.00%,6.98%
Jay,Sarah Copeland Hanzas (D),58,104,15,7,12,196,29.59%,53.06%,6.12%
Jericho,Sarah Copeland Hanzas (D),9,10,18,4,15,56,16.07%,17.86%,26.79%
Johnson,Brooke Paige (R),59,11,10,15,2,97,60.82%,11.34%,2.06%
Killington,Sarah Copeland Hanzas (D),1,87,7,7,7,109,0.92%,79.82%,6.42%
Kirby,Sarah Copeland Hanzas (D),2,85,9,6,7,109,1.83%,77.98%,6.42%
Landgrove,Brooke Paige (R),70,30,10,11,8,129,54.26%,23.26%,6.20%
Leicester,Sarah Copeland Hanzas (D),25,87,6,6,8,132,18.94%,65.91%,6.06%
Lemington,Brooke Paige (R),69,4,2,13,11,99,69.70%,4.04%,11.11%
Lincoln,Brooke Paige (R),93,35,5,8,14,155,60.00%,22.58%,9.03%
Londonderry,Brooke Paige (R),88,42,8,1,4,143,61.54%,29.37%,2.80%
Lowell,Sarah Copeland Hanzas (D),6,71,5,16,6,104,5.77%,68.27%,5.77%
Ludlow,Brooke Paige (R),41,24,6,3,11,85,48.24%,28.24%,12.94%
Lunenburg,Sarah Copeland Hanzas (D),0,78,13,7,9,107,0.00%,72.90%,8.41%
Lyndon,Brooke Paige (R),107,28,5,10,10,160,66.88%,17.50%,6.25%
