City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),11,77,8,13,11,120,9.17%,64.17%,9.17%
Albany,Sarah Copeland Hanzas (D),1,14,13,11,7,46,2.17%,30.43%,15.22%
Alburgh,Sarah Copeland Hanzas (D),11,83,7,5,12,118,9.32%,70.34%,10.17%
Andover,Sarah Copeland Hanzas (D),12,20,9,8,6,55,21.82%,36.36%,10.91%
Arlington,Sarah Copeland Hanzas (D),9,106,7,11,8,141,6.38%,75.18%,5.67%
Athens,Sarah Copeland Hanzas (D),16,68,13,8,8,113,14.16%,60.18%,7.08%
Bakersfield,Brooke Paige (R),65,16,19,13,6,119,54.62%,13.45%,5.04%
Baltimore,Brooke Paige (R),68,50,10,7,11,146,46.58%,34.25%,7.53%
Barnard,Brooke Paige (R),27,1,11,12,7,58,46.55%,1.72%,12.07%
Barnet,Sarah Copeland Hanzas (D),6,86,8,9,9,118,5.08%,72.88%,7.63%
Barre City,Sarah Copeland Hanzas (D),54,58,2,5,10,129,41.86%,44.96%,7.75%
Barre Town,Brooke Paige (R),53,40,5,7,10,115,46.09%,34.78%,8.70%
Barton,Sarah Copeland Hanzas (D),20,101,14,7,17,159,12.58%,63.52%,10.69%
Belvidere,Brooke Paige (R),85,82,6,15,3,191,44.50%,42.93%,1.57%
Bennington,Sarah Copeland Hanzas (D),88,96,17,15,9,225,39.11%,42.67%,4.00%
Benson,Brooke Paige (R),106,21,16,5,10,158,67.09%,13.29%,6.33%
Berkshire,Sarah Copeland Hanzas (D),13,85,14,5,13,130,10.00%,65.38%,10.00%
Berlin,Brooke Paige (R),50,9,9,7,6,81,61.73%,11.11%,7.41%
Bethel,Brooke Paige (R),55,52,6,13,16,142,38.73%,36.62%,11.27%
Bloomfield,Sarah Copeland Hanzas (D),43,46,12,11,8,120,35.83%,38.33%,6.67%
Bolton,Brooke Paige (R),90,69,9,13,6,187,48.13%,36.90%,3.21%
Bradford,Sarah Copeland Hanzas (D),24,59,14,6,11,114,21.05%,51.75%,9.65%
Braintree,Sarah Copeland Hanzas (D),8,12,9,4,11,44,18.18%,27.27%,25.00%
Brandon,Brooke Paige (R),72,28,18,13,9,140,51.43%,20.00%,6.43%
Brattleboro,Sarah Copeland Hanzas (D),121,237,28,25,23,434,27.88%,54.61%,5.30%
Bridgewater,Brooke Paige (R),59,12,3,7,13,94,62.77%,12.77%,13.83%
Bridport,Brooke Paige (R),63,31,18,8,5,125,50.40%,24.80%,4.00%
Brighton,Brooke Paige (R),66,46,9,2,11,134,49.25%,34.33%,8.21%
Bristol,Brooke Paige (R),34,24,9,12,13,92,36.96%,26.09%,14.13%
Brookfield,Brooke Paige (R),38,31,9,2,7,87,43.68%,35.63%,8.05%
Brookline,Sarah Copeland Hanzas (D),20,46,14,5,6,91,21.98%,50.55%,6.59%
Brownington,Brooke Paige (R),83,33,14,6,7,143,58.04%,23.08%,4.90%
Brunswick,Sarah Copeland Hanzas (D),42,67,6,5,13,133,31.58%,50.38%,9.77%
Burke,Sarah Copeland Hanzas (D),7,102,11,8,10,138,5.07%,73.91%,7.25%
Burlington,Sarah Copeland Hanzas (D),239,289,44,64,66,702,34.05%,41.17%,9.40%
Cabot,Brooke Paige (R),88,43,13,5,14,163,53.99%,26.38%,8.59%
Calais,Sarah Copeland Hanzas (D),16,93,10,5,10,134,11.94%,69.40%,7.46%
Cambridge,Sarah Copeland Hanzas (D),1,72,12,13,9,107,0.93%,67.29%,8.41%
Canaan,Brooke Paige (R),99,76,4,13,6,198,50.00%,38.38%,3.03%
Castleton,Sarah Copeland Hanzas (D),49,89,10,3,11,162,30.25%,54.94%,6.79%
Cavendish,Sarah Copeland Hanzas (D),12,25,11,12,9,69,17.39%,36.23%,13.04%
Charleston,Sarah Copeland Hanzas (D),4,60,8,10,9,91,4.40%,65.93%,9.89%
Charlotte,Sarah Copeland Hanzas (D),66,96,2,9,5,178,37.08%,53.93%,2.81%
Chelsea,Sarah Copeland Hanzas (D),20,85,8,18,12,143,13.99%,59.44%,8.39%
Chester,Brooke Paige (R),68,34,17,10,13,142,47.89%,23.94%,9.15%
Chittenden,Sarah Copeland Hanzas (D),39,51,8,9,11,118,33.05%,43.22%,9.32%
Clarendon,Brooke Paige (R),37,27,10,10,11,95,38.95%,28.42%,11.58%
Colchester,Brooke Paige (R),211,159,24,26,33,453,46.58%,35.10%,7.28%
Concord,Sarah Copeland Hanzas (D),68,96,12,5,12,193,35.23%,49.74%,6.22%
Corinth,Sarah Copeland Hanzas (D),79,88,12,9,9,197,40.10%,44.67%,4.57%
Cornwall,Brooke Paige (R),96,80,5,4,12,197,48.73%,40.61%,6.09%
Coventry,Brooke Paige (R),59,25,12,5,1,102,57.84%,24.51%,0.98%
Craftsbury,Sarah Copeland Hanzas (D),15,63,10,15,14,117,12.82%,53.85%,11.97%
Danby,Sarah Copeland Hanzas (D),5,80,8,13,13,119,4.20%,67.23%,10.92%
Danville,Brooke Paige (R),88,28,10,12,7,145,60.69%,19.31%,4.83%
Derby,Brooke Paige (R),89,86,14,3,14,206,43.20%,41.75%,6.80%
Dorset,Sarah Copeland Hanzas (D),8,79,15,15,9,126,6.35%,62.70%,7.14%
Dover,Brooke Paige (R),81,42,8,15,8,154,52.60%,27.27%,5.19%
Dummerston,Brooke Paige (R),100,98,4,8,7,217,46.08%,45.16%,3.23%
Duxbury,Brooke Paige (R),82,32,14,11,15,154,53.25%,20.78%,9.74%
East Haven,Sarah Copeland Hanzas (D),6,51,5,7,12,81,7.41%,62.96%,14.81%
East Montpelier,Brooke Paige (R),76,54,4,5,17,156,48.72%,34.62%,10.90%
Eden,Brooke Paige (R),92,37,8,11,11,159,57.86%,23.27%,6.92%
Elmore,Brooke Paige (R),24,1,11,6,14,56,42.86%,1.79%,25.00%
Enosburgh,Sarah Copeland Hanzas (D),14,52,7,15,15,103,13.59%,50.49%,14.56%
Essex Junction,Sarah Copeland Hanzas (D),97,124,10,27,19,277,35.02%,44.77%,6.86%
Essex,Brooke Paige (R),91,68,30,23,28,240,37.92%,28.33%,11.67%
Fair Haven,Brooke Paige (R),104,14,10,10,11,149,69.80%,9.40%,7.38%
Fairfax,Brooke Paige (R),81,11,16,7,3,118,68.64%,9.32%,2.54%
Fairfield,Sarah Copeland Hanzas (D),32,105,12,5,7,161,19.88%,65.22%,4.35%
Fairlee,Brooke Paige (R),75,60,17,13,12,177,42.37%,33.90%,6.78%
Fayston,Brooke Paige (R),98,27,9,15,7,156,62.82%,17.31%,4.49%
Ferrisburgh,Brooke Paige (R),43,30,5,19,5,102,42.16%,29.41%,4.90%
Fletcher,Brooke Paige (R),48,37,3,8,15,111,43.24%,33.33%,13.51%
Franklin,Brooke Paige (R),39,32,2,5,10,88,44.32%,36.36%,11.36%
Georgia,Brooke Paige (R),110,51,15,6,23,205,53.66%,24.88%,11.22%
Glover,Sarah Copeland Hanzas (D),44,59,6,12,10,131,33.59%,45.04%,7.63%
Goshen,Sarah Copeland Hanzas (D),42,44,13,6,13,118,35.59%,37.29%,11.02%
Grafton,Brooke Paige (R),33,19,13,1,11,77,42.86%,24.68%,14.29%
Granby,Brooke Paige (R),108,27,6,9,10,160,67.50%,16.88%,6.25%
Grand Isle,Sarah Copeland Hanzas (D),1,81,10,4,7,103,0.97%,78.64%,6.80%
Granville,Sarah Copeland Hanzas (D),58,72,16,2,17,165,35.15%,43.64%,10.30%
Greensboro,Brooke Paige (R),58,6,7,11,7,89,65.17%,6.74%,7.87%
Groton,Sarah Copeland Hanzas (D),40,53,12,2,7,114,35.09%,46.49%,6.14%
Guildhall,Brooke Paige (R),69,1,7,19,5,101,68.32%,0.99%,4.95%
Guilford,Sarah Copeland Hanzas (D),25,44,9,18,9,105,23.81%,41.90%,8.57%
Halifax,Sarah Copeland Hanzas (D),14,79,12,15,2,122,11.48%,64.75%,1.64%
Hancock,Brooke Paige (R),88,6,7,16,12,129,68.22%,4.65%,9.30%
Hardwick,Brooke Paige (R),71,41,12,14,9,147,48.30%,27.89%,6.12%
Hartford,Sarah Copeland Hanzas (D),51,208,23,17,14,313,16.29%,66.45%,4.47%
Hartland,Sarah Copeland Hanzas (D),73,84,7,19,5,188,38.83%,44.68%,2.66%
Highgate,Sarah Copeland Hanzas (D),81,98,8,11,9,207,39.13%,47.34%,4.35%
Hinesburg,Brooke Paige (R),103,47,16,24,24,214,48.13%,21.96%,11.21%
Holland,Brooke Paige (R),63,26,8,3,10,110,57.27%,23.64%,9.09%
Hubbardton,Sarah Copeland Hanzas (D),54,67,11,12,3,147,36.73%,45.58%,2.04%
Huntington,Brooke Paige (R),72,55,5,4,13,149,48.32%,36.91%,8.72%
Hyde Park,Brooke Paige (R),43,17,16,13,4,93,46.24%,18.28%,4.30%
Ira,Sarah Copeland Hanzas (D),48,66,3,2,12,131,36.64%,50.38%,9.16%
Irasburg,Sarah Copeland Hanzas (D),10,94,11,7,13,135,7.41%,69.63%,9.63%
Isle La Motte,Sarah Copeland Hanzas (D),69,95,13,3,11,191,36.13%,49.74%,5.76%
Jamaica,Sarah Copeland Hanzas (D),6,87,8,7,8,116,5.17%,75.00%,6.90%
Jay,Sarah Copeland Hanzas (D),41,86,15,4,7,153,26.80%,56.21%,4.58%
Jericho,Brooke Paige (R),65,44,13,8,7,137,47.45%,32.12%,5.11%
Johnson,Brooke Paige (R),72,36,5,11,9,133,54.14%,27.07%,6.77%
Killington,Brooke Paige (R),71,61,10,2,12,156,45.51%,39.10%,7.69%
Kirby,Brooke Paige (R),97,65,8,5,2,177,54.80%,36.72%,1.13%
Landgrove,Sarah Copeland Hanzas (D),68,98,8,12,17,203,33.50%,48.28%,8.37%
Leicester,Brooke Paige (R),89,27,10,15,7,148,60.14%,18.24%,4.73%
Lemington,Brooke Paige (R),60,39,10,8,9,126,47.62%,30.95%,7.14%
Lincoln,Sarah Copeland Hanzas (D),74,85,14,6,6,185,40.00%,45.95%,3.24%
Londonderry,Brooke Paige (R),86,57,12,8,10,173,49.71%,32.95%,5.78%
Lowell,Brooke Paige (R),80,17,13,13,4,127,62.99%,13.39%,3.15%
Ludlow,Brooke Paige (R),75,8,8,3,2,96,78.12%,8.33%,2.08%
Lunenburg,Brooke Paige (R),67,8,17,8,5,105,63.81%,7.62%,4.76%
Lyndon,Brooke Paige (R),48,17,13,7,12,97,49.48%,17.53%,12.37%
Maidstone,Brooke Paige (R),82,29,13,8,14,146,56.16%,19.86%,9.59%
Manchester,Sarah Copeland Hanzas (D),6,18,14,7,17,62,9.68%,29.03%,27.42%
Marlboro,Brooke Paige (R),66,60,3,6,4,139,47.48%,43.17%,2.88%
Marshfield,Sarah Copeland Hanzas (D),38,51,14,4,10,117,32.48%,43.59%,8.55%
Mendon,Brooke Paige (R),78,13,12,9,5,117,66.67%,11.11%,4.27%
Middlebury,Brooke Paige (R),151,41,22,22,12,248,60.89%,16.53%,4.84%
Middlesex,Brooke Paige (R),98,0,10,7,11,126,77.78%,0.00%,8.73%
Middletown Springs,Sarah Copeland Hanzas (D),11,17,9,14,9,60,18.33%,28.33%,15.00%
Milton,Sarah Copeland Hanzas (D),127,133,33,31,41,365,34.79%,36.44%,11.23%
Monkton,Sarah Copeland Hanzas (D),68,96,13,3,17,197,34.52%,48.73%,8.63%
Montgomery,Brooke Paige (R),36,34,9,6,2,87,41.38%,39.08%,2.30%
Montpelier,Sarah Copeland Hanzas (D),72,83,3,2,13,173,41.62%,47.98%,7.51%
Moretown,Brooke Paige (R),60,59,7,7,10,143,41.96%,41.26%,6.99%
Morgan,Sarah Copeland Hanzas (D),8,68,7,10,2,95,8.42%,71.58%,2.11%
Morristown,Brooke Paige (R),40,39,10,6,11,106,37.74%,36.79%,10.38%
Mount Holly,Sarah Copeland Hanzas (D),98,103,12,4,2,219,44.75%,47.03%,0.91%
Mount Tabor,Brooke Paige (R),41,25,2,14,12,94,43.62%,26.60%,12.77%
New Haven,Brooke Paige (R),110,105,17,14,18,264,41.67%,39.77%,6.82%
Newark,Brooke Paige (R),94,20,4,8,4,130,72.31%,15.38%,3.08%
Newbury,Brooke Paige (R),39,37,11,13,12,112,34.82%,33.04%,10.71%
Newfane,Brooke Paige (R),85,70,9,9,15,188,45.21%,37.23%,7.98%
Newport City,Sarah Copeland Hanzas (D),58,98,10,16,17,199,29.15%,49.25%,8.54%
Newport Town,Brooke Paige (R),66,18,9,9,7,109,60.55%,16.51%,6.42%
North Hero,Brooke Paige (R),92,30,17,5,6,150,61.33%,20.00%,4.00%
Northfield,Sarah Copeland Hanzas (D),16,67,16,9,7,115,13.91%,58.26%,6.09%
Norton,Sarah Copeland Hanzas (D),7,109,10,4,11,141,4.96%,77.30%,7.80%
Norwich,Sarah Copeland Hanzas (D),10,12,13,7,5,47,21.28%,25.53%,10.64%
Orange,Brooke Paige (R),80,60,12,13,9,174,45.98%,34.48%,5.17%
Orwell,Brooke Paige (R),65,31,13,9,5,123,52.85%,25.20%,4.07%
