City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),95,100,8,10,7,220,43.18%,45.45%,3.18%
Albany,Sarah Copeland Hanzas (D),1,7,0,11,17,36,2.78%,19.44%,47.22%
Alburgh,Brooke Paige (R),87,46,7,14,11,165,52.73%,27.88%,6.67%
Andover,Sarah Copeland Hanzas (D),43,96,7,10,12,168,25.60%,57.14%,7.14%
Arlington,Sarah Copeland Hanzas (D),16,22,11,11,6,66,24.24%,33.33%,9.09%
Athens,Sarah Copeland Hanzas (D),10,15,11,12,5,53,18.87%,28.30%,9.43%
Bakersfield,Sarah Copeland Hanzas (D),27,44,3,7,8,89,30.34%,49.44%,8.99%
Baltimore,Brooke Paige (R),77,31,8,9,10,135,57.04%,22.96%,7.41%
Barnard,Brooke Paige (R),74,72,7,3,4,160,46.25%,45.00%,2.50%
Barnet,Sarah Copeland Hanzas (D),8,54,4,11,15,92,8.70%,58.70%,16.30%
Barre City,Brooke Paige (R),32,28,10,13,16,99,32.32%,28.28%,16.16%
Barre Town,Sarah Copeland Hanzas (D),41,75,6,2,10,134,30.60%,55.97%,7.46%
Barton,Brooke Paige (R),76,19,4,2,16,117,64.96%,16.24%,13.68%
Belvidere,Sarah Copeland Hanzas (D),52,102,8,4,6,172,30.23%,59.30%,3.49%
Bennington,Sarah Copeland Hanzas (D),81,88,29,19,26,243,33.33%,36.21%,10.70%
Benson,Brooke Paige (R),63,20,9,11,11,114,55.26%,17.54%,9.65%
Berkshire,Sarah Copeland Hanzas (D),21,45,6,6,12,90,23.33%,50.00%,13.33%
Berlin,Sarah Copeland Hanzas (D),22,70,8,4,2,106,20.75%,66.04%,1.89%
Bethel,Sarah Copeland Hanzas (D),37,40,1,13,6,97,38.14%,41.24%,6.19%
Bloomfield,Brooke Paige (R),78,23,14,13,12,140,55.71%,16.43%,8.57%
Bolton,Sarah Copeland Hanzas (D),24,41,4,14,10,93,25.81%,44.09%,10.75%
Bradford,Sarah Copeland Hanzas (D),10,93,14,16,4,137,7.30%,67.88%,2.92%
Braintree,Sarah Copeland Hanzas (D),32,56,7,7,7,109,29.36%,51.38%,6.42%
Brandon,Sarah Copeland Hanzas (D),10,43,9,17,14,93,10.75%,46.24%,15.05%
