City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),65,88,6,10,7,176,36.93%,50.00%,3.98%
Albany,Sarah Copeland Hanzas (D),21,46,3,12,2,84,25.00%,54.76%,2.38%
Alburgh,Sarah Copeland Hanzas (D),11,39,6,14,8,78,14.10%,50.00%,10.26%
Andover,Sarah Copeland Hanzas (D),49,89,8,8,8,162,30.25%,54.94%,4.94%
Arlington,Sarah Copeland Hanzas (D),48,89,9,12,7,165,29.09%,53.94%,4.24%
Athens,Sarah Copeland Hanzas (D),6,82,9,11,9,117,5.13%,70.09%,7.69%
Bakersfield,Brooke Paige (R),54,13,11,8,10,96,56.25%,13.54%,10.42%
Baltimore,Brooke Paige (R),55,24,20,11,15,125,44.00%,19.20%,12.00%
Barnard,Sarah Copeland Hanzas (D),6,58,11,7,4,86,6.98%,67.44%,4.65%
Barnet,Sarah Copeland Hanzas (D),33,49,12,5,13,112,29.46%,43.75%,11.61%
Barre City,Sarah Copeland Hanzas (D),45,93,4,7,8,157,28.66%,59.24%,5.10%
Barre Town,Sarah Copeland Hanzas (D),51,67,0,8,2,128,39.84%,52.34%,1.56%
Barton,Sarah Copeland Hanzas (D),1,51,9,10,4,75,1.33%,68.00%,5.33%
Belvidere,Brooke Paige (R),77,63,2,18,2,162,47.53%,38.89%,1.23%
Bennington,Sarah Copeland Hanzas (D),88,129,12,8,18,255,34.51%,50.59%,7.06%
Benson,Brooke Paige (R),35,12,12,6,14,79,44.30%,15.19%,17.72%
Berkshire,Brooke Paige (R),4,1,5,12,9,31,12.90%,3.23%,29.03%
Berlin,Brooke Paige (R),53,43,7,10,11,124,42.74%,34.68%,8.87%
Bethel,Brooke Paige (R),62,5,12,18,8,105,59.05%,4.76%,7.62%
Bloomfield,Brooke Paige (R),59,45,4,12,4,124,47.58%,36.29%,3.23%
Bolton,Sarah Copeland Hanzas (D),50,50,1,5,5,111,45.05%,45.05%,4.50%
Bradford,Sarah Copeland Hanzas (D),5,17,4,19,6,51,9.80%,33.33%,11.76%
Braintree,Sarah Copeland Hanzas (D),38,64,6,8,8,124,30.65%,51.61%,6.45%
Brandon,Sarah Copeland Hanzas (D),21,29,14,6,3,73,28.77%,39.73%,4.11%
Brattleboro,Sarah Copeland Hanzas (D),142,197,27,28,34,428,33.18%,46.03%,7.94%
Bridgewater,Sarah Copeland Hanzas (D),22,92,8,8,12,142,15.49%,64.79%,8.45%
Bridport,Brooke Paige (R),105,38,12,11,14,180,58.33%,21.11%,7.78%
Brighton,Brooke Paige (R),106,99,13,15,6,239,44.35%,41.42%,2.51%
Bristol,Brooke Paige (R),104,96,19,10,4,233,44.64%,41.20%,1.72%
Brookfield,Sarah Copeland Hanzas (D),12,75,14,9,11,121,9.92%,61.98%,9.09%
Brookline,Sarah Copeland Hanzas (D),5,74,16,4,11,110,4.55%,67.27%,10.00%
Brownington,Sarah Copeland Hanzas (D),2,62,15,13,15,107,1.87%,57.94%,14.02%
Brunswick,Sarah Copeland Hanzas (D),78,97,9,7,11,202,38.61%,48.02%,5.45%
Burke,Sarah Copeland Hanzas (D),8,61,2,3,10,84,9.52%,72.62%,11.90%
Burlington,Brooke Paige (R),278,266,71,45,61,721,38.56%,36.89%,8.46%
Cabot,Sarah Copeland Hanzas (D),18,38,12,5,15,88,20.45%,43.18%,17.05%
Calais,Sarah Copeland Hanzas (D),59,76,3,12,8,158,37.34%,48.10%,5.06%
Cambridge,Brooke Paige (R),58,41,14,4,13,130,44.62%,31.54%,10.00%
Canaan,Sarah Copeland Hanzas (D),38,93,16,12,17,176,21.59%,52.84%,9.66%
Castleton,Brooke Paige (R),78,63,9,12,16,178,43.82%,35.39%,8.99%
Cavendish,Brooke Paige (R),58,37,17,3,2,117,49.57%,31.62%,1.71%
Charleston,Sarah Copeland Hanzas (D),16,101,16,12,10,155,10.32%,65.16%,6.45%
Charlotte,Brooke Paige (R),49,4,12,5,6,76,64.47%,5.26%,7.89%
Chelsea,Brooke Paige (R),78,28,12,4,13,135,57.78%,20.74%,9.63%
Chester,Brooke Paige (R),54,26,4,11,12,107,50.47%,24.30%,11.21%
Chittenden,Brooke Paige (R),73,5,14,1,19,112,65.18%,4.46%,16.96%
Clarendon,Brooke Paige (R),68,63,6,4,4,145,46.90%,43.45%,2.76%
Colchester,Brooke Paige (R),153,103,49,14,24,343,44.61%,30.03%,7.00%
Concord,Brooke Paige (R),63,46,4,8,9,130,48.46%,35.38%,6.92%
Corinth,Sarah Copeland Hanzas (D),49,106,7,7,15,184,26.63%,57.61%,8.15%
Cornwall,Brooke Paige (R),65,2,11,9,8,95,68.42%,2.11%,8.42%
Coventry,Sarah Copeland Hanzas (D),41,93,12,14,10,170,24.12%,54.71%,5.88%
Craftsbury,Sarah Copeland Hanzas (D),38,52,11,14,10,125,30.40%,41.60%,8.00%
Danby,Brooke Paige (R),94,46,13,8,15,176,53.41%,26.14%,8.52%
Danville,Sarah Copeland Hanzas (D),87,104,11,5,9,216,40.28%,48.15%,4.17%
Derby,Sarah Copeland Hanzas (D),57,75,6,14,13,165,34.55%,45.45%,7.88%
Dorset,Sarah Copeland Hanzas (D),2,16,8,6,11,43,4.65%,37.21%,25.58%
Dover,Brooke Paige (R),77,62,9,11,8,167,46.11%,37.13%,4.79%
Dummerston,Sarah Copeland Hanzas (D),62,65,3,8,7,145,42.76%,44.83%,4.83%
Duxbury,Brooke Paige (R),103,26,8,3,4,144,71.53%,18.06%,2.78%
East Haven,Sarah Copeland Hanzas (D),40,101,18,14,4,177,22.60%,57.06%,2.26%
East Montpelier,Sarah Copeland Hanzas (D),33,71,7,13,6,130,25.38%,54.62%,4.62%
Eden,Brooke Paige (R),59,4,9,7,6,85,69.41%,4.71%,7.06%
Elmore,Sarah Copeland Hanzas (D),45,72,14,2,11,144,31.25%,50.00%,7.64%
Enosburgh,Brooke Paige (R),59,26,16,10,12,123,47.97%,21.14%,9.76%
Essex Junction,Sarah Copeland Hanzas (D),40,100,23,18,21,202,19.80%,49.50%,10.40%
Essex,Sarah Copeland Hanzas (D),126,154,17,29,16,342,36.84%,45.03%,4.68%
Fair Haven,Brooke Paige (R),66,37,8,16,12,139,47.48%,26.62%,8.63%
Fairfax,Sarah Copeland Hanzas (D),48,86,6,12,15,167,28.74%,51.50%,8.98%
Fairfield,Sarah Copeland Hanzas (D),15,32,12,6,11,76,19.74%,42.11%,14.47%
Fairlee,Sarah Copeland Hanzas (D),3,47,4,6,11,71,4.23%,66.20%,15.49%
Fayston,Sarah Copeland Hanzas (D),22,62,11,10,12,117,18.80%,52.99%,10.26%
Ferrisburgh,Sarah Copeland Hanzas (D),6,61,8,10,4,89,6.74%,68.54%,4.49%
Fletcher,Sarah Copeland Hanzas (D),31,47,8,9,4,99,31.31%,47.47%,4.04%
Franklin,Brooke Paige (R),60,54,3,9,9,135,44.44%,40.00%,6.67%
Georgia,Sarah Copeland Hanzas (D),77,77,15,27,23,219,35.16%,35.16%,10.50%
Glover,Brooke Paige (R),104,68,4,13,7,196,53.06%,34.69%,3.57%
Goshen,Brooke Paige (R),61,39,11,7,12,130,46.92%,30.00%,9.23%
Grafton,Brooke Paige (R),85,78,10,9,16,198,42.93%,39.39%,8.08%
Granby,Brooke Paige (R),71,56,16,8,7,158,44.94%,35.44%,4.43%
Grand Isle,Brooke Paige (R),92,9,9,9,11,130,70.77%,6.92%,8.46%
Granville,Brooke Paige (R),21,1,6,15,2,45,46.67%,2.22%,4.44%
Greensboro,Sarah Copeland Hanzas (D),16,63,5,11,10,105,15.24%,60.00%,9.52%
Groton,Sarah Copeland Hanzas (D),8,89,6,10,8,121,6.61%,73.55%,6.61%
Guildhall,Brooke Paige (R),27,12,8,7,8,62,43.55%,19.35%,12.90%
Guilford,Sarah Copeland Hanzas (D),89,109,2,12,3,215,41.40%,50.70%,1.40%
Halifax,Sarah Copeland Hanzas (D),17,50,11,3,4,85,20.00%,58.82%,4.71%
Hancock,Sarah Copeland Hanzas (D),50,102,10,9,17,188,26.60%,54.26%,9.04%
Hardwick,Brooke Paige (R),18,3,9,16,11,57,31.58%,5.26%,19.30%
Hartford,Brooke Paige (R),91,70,23,21,23,228,39.91%,30.70%,10.09%
Hartland,Brooke Paige (R),80,42,12,15,11,160,50.00%,26.25%,6.88%
Highgate,Brooke Paige (R),90,65,12,10,3,180,50.00%,36.11%,1.67%
Hinesburg,Brooke Paige (R),139,85,13,18,17,272,51.10%,31.25%,6.25%
Holland,Brooke Paige (R),40,32,7,6,16,101,39.60%,31.68%,15.84%
Hubbardton,Sarah Copeland Hanzas (D),45,53,9,5,5,117,38.46%,45.30%,4.27%
Huntington,Brooke Paige (R),52,34,6,10,11,113,46.02%,30.09%,9.73%
Hyde Park,Sarah Copeland Hanzas (D),16,66,3,12,11,108,14.81%,61.11%,10.19%
Ira,Sarah Copeland Hanzas (D),44,66,6,12,10,138,31.88%,47.83%,7.25%
Irasburg,Brooke Paige (R),50,16,4,11,14,95,52.63%,16.84%,14.74%
Isle La Motte,Sarah Copeland Hanzas (D),27,77,4,15,12,135,20.00%,57.04%,8.89%
Jamaica,Sarah Copeland Hanzas (D),16,16,6,13,9,60,26.67%,26.67%,15.00%
Jay,Brooke Paige (R),82,80,15,8,5,190,43.16%,42.11%,2.63%
Jericho,Brooke Paige (R),40,31,3,13,15,102,39.22%,30.39%,14.71%
Johnson,Sarah Copeland Hanzas (D),6,33,15,8,8,70,8.57%,47.14%,11.43%
Killington,Sarah Copeland Hanzas (D),43,59,6,1,4,113,38.05%,52.21%,3.54%
