City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),68,14,12,5,13,112,60.71%,12.50%,11.61%
Albany,Sarah Copeland Hanzas (D),52,77,3,10,20,162,32.10%,47.53%,12.35%
Alburgh,Sarah Copeland Hanzas (D),54,101,3,5,8,171,31.58%,59.06%,4.68%
Andover,Brooke Paige (R),70,4,16,17,7,114,61.40%,3.51%,6.14%
Arlington,Brooke Paige (R),82,58,9,2,12,163,50.31%,35.58%,7.36%
Athens,Brooke Paige (R),49,1,5,10,10,75,65.33%,1.33%,13.33%
Bakersfield,Brooke Paige (R),66,41,16,15,10,148,44.59%,27.70%,6.76%
Baltimore,Brooke Paige (R),50,31,7,12,9,109,45.87%,28.44%,8.26%
Barnard,Brooke Paige (R),31,30,4,8,4,77,40.26%,38.96%,5.19%
Barnet,Sarah Copeland Hanzas (D),36,64,4,15,5,124,29.03%,51.61%,4.03%
Barre City,Sarah Copeland Hanzas (D),57,90,11,8,3,169,33.73%,53.25%,1.78%
Barre Town,Brooke Paige (R),72,20,13,10,7,122,59.02%,16.39%,5.74%
Barton,Brooke Paige (R),79,47,10,5,12,153,51.63%,30.72%,7.84%
Belvidere,Sarah Copeland Hanzas (D),46,96,7,13,7,169,27.22%,56.80%,4.14%
Bennington,Brooke Paige (R),137,47,25,12,29,250,54.80%,18.80%,11.60%
Benson,Brooke Paige (R),29,18,6,5,5,63,46.03%,28.57%,7.94%
Berkshire,Brooke Paige (R),82,65,7,9,14,177,46.33%,36.72%,7.91%
Berlin,Brooke Paige (R),79,40,11,6,13,149,53.02%,26.85%,8.72%
Bethel,Brooke Paige (R),45,41,4,9,12,111,40.54%,36.94%,10.81%
Bloomfield,Sarah Copeland Hanzas (D),5,63,2,10,4,84,5.95%,75.00%,4.76%
Bolton,Brooke Paige (R),62,4,9,15,8,98,63.27%,4.08%,8.16%
Bradford,Sarah Copeland Hanzas (D),53,101,9,4,13,180,29.44%,56.11%,7.22%
Braintree,Sarah Copeland Hanzas (D),3,44,13,14,9,83,3.61%,53.01%,10.84%
Brandon,Sarah Copeland Hanzas (D),32,43,7,5,16,103,31.07%,41.75%,15.53%
Brattleboro,Sarah Copeland Hanzas (D),128,175,25,21,23,372,34.41%,47.04%,6.18%
Bridgewater,Brooke Paige (R),15,13,8,6,2,44,34.09%,29.55%,4.55%
Bridport,Brooke Paige (R),101,49,5,8,2,165,61.21%,29.70%,1.21%
Brighton,Sarah Copeland Hanzas (D),25,81,9,4,17,136,18.38%,59.56%,12.50%
Bristol,Brooke Paige (R),50,9,5,7,7,78,64.10%,11.54%,8.97%
Brookfield,Brooke Paige (R),73,66,13,11,10,173,42.20%,38.15%,5.78%
Brookline,Brooke Paige (R),77,13,12,17,4,123,62.60%,10.57%,3.25%
Brownington,Sarah Copeland Hanzas (D),72,102,3,5,12,194,37.11%,52.58%,6.19%
Brunswick,Sarah Copeland Hanzas (D),81,83,2,11,9,186,43.55%,44.62%,4.84%
Burke,Brooke Paige (R),104,85,4,11,7,211,49.29%,40.28%,3.32%
Burlington,Brooke Paige (R),462,429,53,50,64,1058,43.67%,40.55%,6.05%
Cabot,Sarah Copeland Hanzas (D),25,57,9,13,7,111,22.52%,51.35%,6.31%
Calais,Sarah Copeland Hanzas (D),50,79,9,11,5,154,32.47%,51.30%,3.25%
Cambridge,Brooke Paige (R),13,8,6,15,4,46,28.26%,17.39%,8.70%
Canaan,Brooke Paige (R),27,16,11,15,5,74,36.49%,21.62%,6.76%
Castleton,Sarah Copeland Hanzas (D),12,78,17,8,4,119,10.08%,65.55%,3.36%
Cavendish,Sarah Copeland Hanzas (D),10,10,2,6,15,43,23.26%,23.26%,34.88%
Charleston,Sarah Copeland Hanzas (D),65,84,13,14,19,195,33.33%,43.08%,9.74%
Charlotte,Sarah Copeland Hanzas (D),28,44,8,11,11,102,27.45%,43.14%,10.78%
Chelsea,Sarah Copeland Hanzas (D),35,45,11,13,9,113,30.97%,39.82%,7.96%
Chester,Sarah Copeland Hanzas (D),8,31,10,6,6,61,13.11%,50.82%,9.84%
Chittenden,Sarah Copeland Hanzas (D),18,30,12,6,13,79,22.78%,37.97%,16.46%
Clarendon,Sarah Copeland Hanzas (D),16,43,7,5,17,88,18.18%,48.86%,19.32%
Colchester,Brooke Paige (R),145,118,25,36,11,335,43.28%,35.22%,3.28%
Concord,Sarah Copeland Hanzas (D),40,92,10,6,8,156,25.64%,58.97%,5.13%
Corinth,Brooke Paige (R),65,57,13,15,13,163,39.88%,34.97%,7.98%
Cornwall,Sarah Copeland Hanzas (D),9,50,14,10,8,91,9.89%,54.95%,8.79%
Coventry,Sarah Copeland Hanzas (D),73,89,3,7,2,174,41.95%,51.15%,1.15%
