City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),8,81,7,12,6,114,7.02%,71.05%,5.26%
Albany,Sarah Copeland Hanzas (D),75,85,10,10,9,189,39.68%,44.97%,4.76%
Alburgh,Brooke Paige (R),82,16,8,2,1,109,75.23%,14.68%,0.92%
Andover,Sarah Copeland Hanzas (D),26,59,10,8,13,116,22.41%,50.86%,11.21%
Arlington,Brooke Paige (R),88,54,13,9,6,170,51.76%,31.76%,3.53%
Athens,Sarah Copeland Hanzas (D),13,78,18,13,10,132,9.85%,59.09%,7.58%
Bakersfield,Sarah Copeland Hanzas (D),55,89,13,9,13,179,30.73%,49.72%,7.26%
Baltimore,Sarah Copeland Hanzas (D),13,61,11,12,15,112,11.61%,54.46%,13.39%
Barnard,Sarah Copeland Hanzas (D),12,55,8,8,10,93,12.90%,59.14%,10.75%
Barnet,Brooke Paige (R),37,12,8,13,2,72,51.39%,16.67%,2.78%
Barre City,Brooke Paige (R),67,37,9,16,13,142,47.18%,26.06%,9.15%
Barre Town,Brooke Paige (R),81,24,9,9,5,128,63.28%,18.75%,3.91%
Barton,Brooke Paige (R),57,1,8,1,6,73,78.08%,1.37%,8.22%
Belvidere,Sarah Copeland Hanzas (D),63,81,17,6,17,184,34.24%,44.02%,9.24%
Bennington,Brooke Paige (R),138,71,28,21,20,278,49.64%,25.54%,7.19%
Benson,Sarah Copeland Hanzas (D),25,79,7,19,6,136,18.38%,58.09%,4.41%
Berkshire,Sarah Copeland Hanzas (D),29,53,3,2,18,105,27.62%,50.48%,17.14%
Berlin,Sarah Copeland Hanzas (D),16,41,16,7,3,83,19.28%,49.40%,3.61%
Bethel,Sarah Copeland Hanzas (D),35,95,7,5,8,150,23.33%,63.33%,5.33%
Bloomfield,Sarah Copeland Hanzas (D),48,67,7,5,7,134,35.82%,50.00%,5.22%
Bolton,Sarah Copeland Hanzas (D),5,20,3,5,11,44,11.36%,45.45%,25.00%
Bradford,Sarah Copeland Hanzas (D),30,71,10,8,13,132,22.73%,53.79%,9.85%
Braintree,Brooke Paige (R),61,58,10,8,10,147,41.50%,39.46%,6.80%
Brandon,Brooke Paige (R),66,24,9,10,5,114,57.89%,21.05%,4.39%
Brattleboro,Sarah Copeland Hanzas (D),117,243,23,27,28,438,26.71%,55.48%,6.39%
Bridgewater,Sarah Copeland Hanzas (D),86,90,15,9,12,212,40.57%,42.45%,5.66%
Bridport,Sarah Copeland Hanzas (D),35,84,9,11,14,153,22.88%,54.90%,9.15%
Brighton,Brooke Paige (R),37,12,10,11,3,73,50.68%,16.44%,4.11%
Bristol,Brooke Paige (R),25,11,4,7,16,63,39.68%,17.46%,25.40%
Brookfield,Sarah Copeland Hanzas (D),18,88,6,3,10,125,14.40%,70.40%,8.00%
Brookline,Brooke Paige (R),96,92,8,10,12,218,44.04%,42.20%,5.50%
Brownington,Sarah Copeland Hanzas (D),28,36,8,7,16,95,29.47%,37.89%,16.84%
Brunswick,Sarah Copeland Hanzas (D),14,55,12,6,8,95,14.74%,57.89%,8.42%
Burke,Sarah Copeland Hanzas (D),8,77,7,10,10,112,7.14%,68.75%,8.93%
Burlington,Brooke Paige (R),367,165,54,36,54,676,54.29%,24.41%,7.99%
Cabot,Sarah Copeland Hanzas (D),47,88,12,10,10,167,28.14%,52.69%,5.99%
Calais,Brooke Paige (R),91,41,8,15,9,164,55.49%,25.00%,5.49%
Cambridge,Sarah Copeland Hanzas (D),5,78,8,10,13,114,4.39%,68.42%,11.40%
Canaan,Sarah Copeland Hanzas (D),107,109,10,2,10,238,44.96%,45.80%,4.20%
Castleton,Sarah Copeland Hanzas (D),59,78,11,10,5,163,36.20%,47.85%,3.07%
Cavendish,Brooke Paige (R),77,71,9,10,6,173,44.51%,41.04%,3.47%
Charleston,Sarah Copeland Hanzas (D),83,108,11,16,13,231,35.93%,46.75%,5.63%
Charlotte,Sarah Copeland Hanzas (D),49,108,8,6,8,179,27.37%,60.34%,4.47%
Chelsea,Brooke Paige (R),57,9,12,17,8,103,55.34%,8.74%,7.77%
Chester,Sarah Copeland Hanzas (D),6,46,7,13,14,86,6.98%,53.49%,16.28%
Chittenden,Sarah Copeland Hanzas (D),34,75,3,15,11,138,24.64%,54.35%,7.97%
Clarendon,Brooke Paige (R),85,61,3,5,2,156,54.49%,39.10%,1.28%
Colchester,Brooke Paige (R),244,155,22,27,22,470,51.91%,32.98%,4.68%
Concord,Sarah Copeland Hanzas (D),14,32,10,9,8,73,19.18%,43.84%,10.96%
Corinth,Brooke Paige (R),60,49,1,12,7,129,46.51%,37.98%,5.43%
Cornwall,Sarah Copeland Hanzas (D),60,87,5,16,10,178,33.71%,48.88%,5.62%
Coventry,Brooke Paige (R),59,43,11,3,6,122,48.36%,35.25%,4.92%
Craftsbury,Brooke Paige (R),40,17,7,7,16,87,45.98%,19.54%,18.39%
Danby,Sarah Copeland Hanzas (D),3,7,9,1,8,28,10.71%,25.00%,28.57%
Danville,Sarah Copeland Hanzas (D),93,93,16,13,5,220,42.27%,42.27%,2.27%
Derby,Brooke Paige (R),89,5,15,10,10,129,68.99%,3.88%,7.75%
Dorset,Brooke Paige (R),35,28,11,3,8,85,41.18%,32.94%,9.41%
Dover,Brooke Paige (R),69,15,5,9,16,114,60.53%,13.16%,14.04%
Dummerston,Sarah Copeland Hanzas (D),3,21,4,10,8,46,6.52%,45.65%,17.39%
Duxbury,Brooke Paige (R),40,32,5,6,8,91,43.96%,35.16%,8.79%
East Haven,Sarah Copeland Hanzas (D),9,89,5,4,7,114,7.89%,78.07%,6.14%
East Montpelier,Sarah Copeland Hanzas (D),37,87,14,15,9,162,22.84%,53.70%,5.56%
Eden,Brooke Paige (R),36,20,3,7,10,76,47.37%,26.32%,13.16%
Elmore,Brooke Paige (R),54,9,1,9,11,84,64.29%,10.71%,13.10%
Enosburgh,Sarah Copeland Hanzas (D),73,89,3,4,14,183,39.89%,48.63%,7.65%
Essex Junction,Sarah Copeland Hanzas (D),47,195,24,10,17,293,16.04%,66.55%,5.80%
Essex,Brooke Paige (R),102,45,8,19,17,191,53.40%,23.56%,8.90%
Fair Haven,Brooke Paige (R),73,49,17,5,15,159,45.91%,30.82%,9.43%
Fairfax,Sarah Copeland Hanzas (D),17,77,4,16,10,124,13.71%,62.10%,8.06%
Fairfield,Brooke Paige (R),64,6,11,11,13,105,60.95%,5.71%,12.38%
Fairlee,Sarah Copeland Hanzas (D),6,106,11,11,14,148,4.05%,71.62%,9.46%
Fayston,Sarah Copeland Hanzas (D),43,85,13,14,13,168,25.60%,50.60%,7.74%
Ferrisburgh,Sarah Copeland Hanzas (D),38,82,13,6,17,156,24.36%,52.56%,10.90%
Fletcher,Brooke Paige (R),85,41,11,12,6,155,54.84%,26.45%,3.87%
Franklin,Brooke Paige (R),97,59,12,5,10,183,53.01%,32.24%,5.46%
Georgia,Sarah Copeland Hanzas (D),135,147,11,17,21,331,40.79%,44.41%,6.34%
Glover,Sarah Copeland Hanzas (D),3,67,12,13,12,107,2.80%,62.62%,11.21%
Goshen,Brooke Paige (R),87,26,6,11,3,133,65.41%,19.55%,2.26%
Grafton,Sarah Copeland Hanzas (D),31,46,19,9,12,117,26.50%,39.32%,10.26%
Granby,Sarah Copeland Hanzas (D),21,55,9,12,3,100,21.00%,55.00%,3.00%
Grand Isle,Sarah Copeland Hanzas (D),16,18,13,9,14,70,22.86%,25.71%,20.00%
Granville,Brooke Paige (R),76,48,11,4,2,141,53.90%,34.04%,1.42%
Greensboro,Brooke Paige (R),54,12,5,14,5,90,60.00%,13.33%,5.56%
Groton,Sarah Copeland Hanzas (D),60,84,9,1,14,168,35.71%,50.00%,8.33%
Guildhall,Sarah Copeland Hanzas (D),28,98,17,5,11,159,17.61%,61.64%,6.92%
Guilford,Sarah Copeland Hanzas (D),37,87,12,5,3,144,25.69%,60.42%,2.08%
Halifax,Brooke Paige (R),69,58,14,16,3,160,43.12%,36.25%,1.88%
Hancock,Sarah Copeland Hanzas (D),21,104,16,4,5,150,14.00%,69.33%,3.33%
Hardwick,Brooke Paige (R),96,74,9,15,10,204,47.06%,36.27%,4.90%
Hartford,Brooke Paige (R),80,72,26,17,24,219,36.53%,32.88%,10.96%
Hartland,Brooke Paige (R),78,68,5,5,9,165,47.27%,41.21%,5.45%
Highgate,Brooke Paige (R),41,32,12,16,13,114,35.96%,28.07%,11.40%
Hinesburg,Brooke Paige (R),160,103,16,34,27,340,47.06%,30.29%,7.94%
Holland,Sarah Copeland Hanzas (D),46,71,13,4,5,139,33.09%,51.08%,3.60%
Hubbardton,Sarah Copeland Hanzas (D),6,22,2,12,15,57,10.53%,38.60%,26.32%
Huntington,Brooke Paige (R),74,25,12,16,6,133,55.64%,18.80%,4.51%
Hyde Park,Sarah Copeland Hanzas (D),82,89,11,9,7,198,41.41%,44.95%,3.54%
Ira,Brooke Paige (R),37,4,15,14,9,79,46.84%,5.06%,11.39%
Irasburg,Sarah Copeland Hanzas (D),25,73,8,10,7,123,20.33%,59.35%,5.69%
Isle La Motte,Brooke Paige (R),61,2,14,3,11,91,67.03%,2.20%,12.09%
Jamaica,Brooke Paige (R),87,69,6,8,8,178,48.88%,38.76%,4.49%
Jay,Sarah Copeland Hanzas (D),10,65,8,1,9,93,10.75%,69.89%,9.68%
Jericho,Sarah Copeland Hanzas (D),61,80,11,12,4,168,36.31%,47.62%,2.38%
Johnson,Sarah Copeland Hanzas (D),36,104,11,9,15,175,20.57%,59.43%,8.57%
Killington,Brooke Paige (R),85,49,12,2,11,159,53.46%,30.82%,6.92%
Kirby,Sarah Copeland Hanzas (D),28,46,8,10,12,104,26.92%,44.23%,11.54%
Landgrove,Brooke Paige (R),62,58,3,13,5,141,43.97%,41.13%,3.55%
Leicester,Sarah Copeland Hanzas (D),79,84,13,7,8,191,41.36%,43.98%,4.19%
Lemington,Sarah Copeland Hanzas (D),17,37,16,14,13,97,17.53%,38.14%,13.40%
Lincoln,Brooke Paige (R),16,12,11,11,4,54,29.63%,22.22%,7.41%
Londonderry,Brooke Paige (R),35,13,11,19,7,85,41.18%,15.29%,8.24%
Lowell,Brooke Paige (R),104,37,6,15,7,169,61.54%,21.89%,4.14%
Ludlow,Sarah Copeland Hanzas (D),6,47,7,6,7,73,8.22%,64.38%,9.59%
Lunenburg,Brooke Paige (R),95,23,4,10,5,137,69.34%,16.79%,3.65%
Lyndon,Sarah Copeland Hanzas (D),68,79,13,4,11,175,38.86%,45.14%,6.29%
Maidstone,Brooke Paige (R),100,24,8,6,5,143,69.93%,16.78%,3.50%
Manchester,Sarah Copeland Hanzas (D),1,14,10,8,15,48,2.08%,29.17%,31.25%
Marlboro,Sarah Copeland Hanzas (D),52,65,9,8,5,139,37.41%,46.76%,3.60%
Marshfield,Brooke Paige (R),59,45,14,15,15,148,39.86%,30.41%,10.14%
Mendon,Sarah Copeland Hanzas (D),41,71,14,12,9,147,27.89%,48.30%,6.12%
Middlebury,Sarah Copeland Hanzas (D),69,144,21,14,16,264,26.14%,54.55%,6.06%
Middlesex,Brooke Paige (R),40,22,15,6,10,93,43.01%,23.66%,10.75%
Middletown Springs,Brooke Paige (R),88,85,9,17,16,215,40.93%,39.53%,7.44%
Milton,Sarah Copeland Hanzas (D),90,204,31,25,29,379,23.75%,53.83%,7.65%
Monkton,Brooke Paige (R),59,3,6,7,12,87,67.82%,3.45%,13.79%
Montgomery,Sarah Copeland Hanzas (D),85,92,15,6,20,218,38.99%,42.20%,9.17%
Montpelier,Sarah Copeland Hanzas (D),77,104,6,10,13,210,36.67%,49.52%,6.19%
Moretown,Sarah Copeland Hanzas (D),61,72,9,13,7,162,37.65%,44.44%,4.32%
Morgan,Sarah Copeland Hanzas (D),64,85,9,9,10,177,36.16%,48.02%,5.65%
Morristown,Sarah Copeland Hanzas (D),11,79,10,11,15,126,8.73%,62.70%,11.90%
Mount Holly,Brooke Paige (R),6,1,14,5,4,30,20.00%,3.33%,13.33%
Mount Tabor,Brooke Paige (R),23,11,9,6,7,56,41.07%,19.64%,12.50%
New Haven,Brooke Paige (R),68,51,16,18,11,164,41.46%,31.10%,6.71%
Newark,Sarah Copeland Hanzas (D),79,104,6,13,3,205,38.54%,50.73%,1.46%
Newbury,Sarah Copeland Hanzas (D),48,62,7,7,10,134,35.82%,46.27%,7.46%
Newfane,Sarah Copeland Hanzas (D),4,35,15,11,11,76,5.26%,46.05%,14.47%
Newport City,Brooke Paige (R),80,74,4,10,8,176,45.45%,42.05%,4.55%
Newport Town,Sarah Copeland Hanzas (D),11,60,4,5,1,81,13.58%,74.07%,1.23%
North Hero,Sarah Copeland Hanzas (D),23,67,9,12,14,125,18.40%,53.60%,11.20%
Northfield,Brooke Paige (R),44,38,2,3,10,97,45.36%,39.18%,10.31%
Norton,Sarah Copeland Hanzas (D),13,72,7,2,12,106,12.26%,67.92%,11.32%
Norwich,Sarah Copeland Hanzas (D),51,64,5,7,12,139,36.69%,46.04%,8.63%
Orange,Sarah Copeland Hanzas (D),87,89,14,16,10,216,40.28%,41.20%,4.63%
Orwell,Sarah Copeland Hanzas (D),49,52,8,10,7,126,38.89%,41.27%,5.56%
Panton,Sarah Copeland Hanzas (D),37,63,8,6,14,128,28.91%,49.22%,10.94%
