City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),68,53,16,12,10,159,42.77%,33.33%,6.29%
Albany,Brooke Paige (R),95,83,11,14,12,215,44.19%,38.60%,5.58%
Alburgh,Brooke Paige (R),84,21,4,10,12,131,64.12%,16.03%,9.16%
Andover,Brooke Paige (R),46,24,12,9,12,103,44.66%,23.30%,11.65%
Arlington,Brooke Paige (R),44,11,15,6,9,85,51.76%,12.94%,10.59%
Athens,Sarah Copeland Hanzas (D),67,76,6,10,16,175,38.29%,43.43%,9.14%
Bakersfield,Sarah Copeland Hanzas (D),9,54,7,2,12,84,10.71%,64.29%,14.29%
Baltimore,Sarah Copeland Hanzas (D),21,71,7,12,7,118,17.80%,60.17%,5.93%
Barnard,Brooke Paige (R),30,8,4,12,9,63,47.62%,12.70%,14.29%
Barnet,Sarah Copeland Hanzas (D),24,64,8,13,11,120,20.00%,53.33%,9.17%
Barre City,Sarah Copeland Hanzas (D),17,31,9,6,8,71,23.94%,43.66%,11.27%
Barre Town,Brooke Paige (R),68,15,3,10,14,110,61.82%,13.64%,12.73%
Barton,Brooke Paige (R),99,27,6,1,12,145,68.28%,18.62%,8.28%
Belvidere,Brooke Paige (R),97,79,7,12,8,203,47.78%,38.92%,3.94%
Bennington,Sarah Copeland Hanzas (D),86,121,10,21,10,248,34.68%,48.79%,4.03%
Benson,Brooke Paige (R),44,38,6,1,13,102,43.14%,37.25%,12.75%
Berkshire,Brooke Paige (R),96,9,10,10,11,136,70.59%,6.62%,8.09%
Berlin,Sarah Copeland Hanzas (D),26,86,7,2,7,128,20.31%,67.19%,5.47%
Bethel,Brooke Paige (R),94,51,13,10,11,179,52.51%,28.49%,6.15%
Bloomfield,Brooke Paige (R),91,14,8,8,3,124,73.39%,11.29%,2.42%
Bolton,Sarah Copeland Hanzas (D),42,106,4,12,12,176,23.86%,60.23%,6.82%
Bradford,Sarah Copeland Hanzas (D),52,74,4,2,7,139,37.41%,53.24%,5.04%
Braintree,Sarah Copeland Hanzas (D),17,79,7,9,2,114,14.91%,69.30%,1.75%
Brandon,Brooke Paige (R),41,26,10,7,16,100,41.00%,26.00%,16.00%
