City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),39,56,1,11,11,118,33.05%,47.46%,9.32%
Albany,Sarah Copeland Hanzas (D),20,52,13,12,11,108,18.52%,48.15%,10.19%
Alburgh,Sarah Copeland Hanzas (D),30,80,13,11,12,146,20.55%,54.79%,8.22%
Andover,Sarah Copeland Hanzas (D),16,20,9,7,9,61,26.23%,32.79%,14.75%
Arlington,Brooke Paige (R),26,7,4,10,6,53,49.06%,13.21%,11.32%
Athens,Sarah Copeland Hanzas (D),10,54,3,11,7,85,11.76%,63.53%,8.24%
Bakersfield,Brooke Paige (R),89,5,17,4,4,119,74.79%,4.20%,3.36%
Baltimore,Sarah Copeland Hanzas (D),27,83,13,19,9,151,17.88%,54.97%,5.96%
Barnard,Sarah Copeland Hanzas (D),54,65,8,11,4,142,38.03%,45.77%,2.82%
Barnet,Sarah Copeland Hanzas (D),91,108,9,8,8,224,40.62%,48.21%,3.57%
Barre City,Sarah Copeland Hanzas (D),29,84,18,8,11,150,19.33%,56.00%,7.33%
Barre Town,Sarah Copeland Hanzas (D),18,19,8,6,8,59,30.51%,32.20%,13.56%
Barton,Brooke Paige (R),86,58,16,10,8,178,48.31%,32.58%,4.49%
Belvidere,Brooke Paige (R),88,73,7,9,3,180,48.89%,40.56%,1.67%
Bennington,Sarah Copeland Hanzas (D),99,114,10,21,10,254,38.98%,44.88%,3.94%
Benson,Sarah Copeland Hanzas (D),45,86,10,9,14,164,27.44%,52.44%,8.54%
Berkshire,Sarah Copeland Hanzas (D),29,43,3,7,6,88,32.95%,48.86%,6.82%
Berlin,Sarah Copeland Hanzas (D),17,53,7,4,7,88,19.32%,60.23%,7.95%
Bethel,Sarah Copeland Hanzas (D),30,59,16,16,12,133,22.56%,44.36%,9.02%
Bloomfield,Brooke Paige (R),94,10,10,6,8,128,73.44%,7.81%,6.25%
Bolton,Brooke Paige (R),49,5,9,8,10,81,60.49%,6.17%,12.35%
Bradford,Brooke Paige (R),63,40,14,3,14,134,47.01%,29.85%,10.45%
Braintree,Brooke Paige (R),77,14,5,11,11,118,65.25%,11.86%,9.32%
Brandon,Brooke Paige (R),55,18,6,3,2,84,65.48%,21.43%,2.38%
Brattleboro,Sarah Copeland Hanzas (D),118,147,33,24,33,355,33.24%,41.41%,9.30%
Bridgewater,Sarah Copeland Hanzas (D),15,72,9,9,9,114,13.16%,63.16%,7.89%
