City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),15,60,13,11,11,110,13.64%,54.55%,10.00%
Albany,Brooke Paige (R),106,6,8,13,3,136,77.94%,4.41%,2.21%
Alburgh,Brooke Paige (R),52,40,5,9,12,118,44.07%,33.90%,10.17%
Andover,Brooke Paige (R),49,34,13,13,5,114,42.98%,29.82%,4.39%
Arlington,Brooke Paige (R),55,30,10,6,13,114,48.25%,26.32%,11.40%
Athens,Brooke Paige (R),80,66,11,14,10,181,44.20%,36.46%,5.52%
Bakersfield,Brooke Paige (R),95,17,7,10,11,140,67.86%,12.14%,7.86%
Baltimore,Brooke Paige (R),79,68,13,12,4,176,44.89%,38.64%,2.27%
Barnard,Sarah Copeland Hanzas (D),82,101,11,14,3,211,38.86%,47.87%,1.42%
Barnet,Sarah Copeland Hanzas (D),46,84,10,2,9,151,30.46%,55.63%,5.96%
Barre City,Sarah Copeland Hanzas (D),64,85,5,9,9,172,37.21%,49.42%,5.23%
Barre Town,Sarah Copeland Hanzas (D),52,53,11,13,10,139,37.41%,38.13%,7.19%
Barton,Brooke Paige (R),83,62,7,16,8,176,47.16%,35.23%,4.55%
Belvidere,Brooke Paige (R),97,78,7,14,10,206,47.09%,37.86%,4.85%
Bennington,Brooke Paige (R),162,108,27,15,15,327,49.54%,33.03%,4.59%
Benson,Brooke Paige (R),54,9,8,6,9,86,62.79%,10.47%,10.47%
Berkshire,Sarah Copeland Hanzas (D),41,64,6,19,10,140,29.29%,45.71%,7.14%
Berlin,Brooke Paige (R),101,25,5,12,6,149,67.79%,16.78%,4.03%
Bethel,Brooke Paige (R),27,16,3,13,10,69,39.13%,23.19%,14.49%
Bloomfield,Brooke Paige (R),18,4,17,6,4,49,36.73%,8.16%,8.16%
Bolton,Brooke Paige (R),44,8,11,12,10,85,51.76%,9.41%,11.76%
Bradford,Brooke Paige (R),62,13,5,8,14,102,60.78%,12.75%,13.73%
Braintree,Sarah Copeland Hanzas (D),23,97,7,4,8,139,16.55%,69.78%,5.76%
Brandon,Sarah Copeland Hanzas (D),7,37,14,15,10,83,8.43%,44.58%,12.05%
Brattleboro,Sarah Copeland Hanzas (D),94,238,24,26,36,418,22.49%,56.94%,8.61%
Bridgewater,Brooke Paige (R),45,41,15,11,6,118,38.14%,34.75%,5.08%
Bridport,Brooke Paige (R),57,48,12,10,5,132,43.18%,36.36%,3.79%
Brighton,Brooke Paige (R),97,34,9,3,6,149,65.10%,22.82%,4.03%
Bristol,Sarah Copeland Hanzas (D),48,86,17,8,5,164,29.27%,52.44%,3.05%
Brookfield,Brooke Paige (R),84,36,7,8,15,150,56.00%,24.00%,10.00%
Brookline,Brooke Paige (R),100,1,16,15,13,145,68.97%,0.69%,8.97%
Brownington,Sarah Copeland Hanzas (D),27,42,7,10,8,94,28.72%,44.68%,8.51%
Brunswick,Sarah Copeland Hanzas (D),52,98,11,9,16,186,27.96%,52.69%,8.60%
Burke,Brooke Paige (R),86,8,17,12,17,140,61.43%,5.71%,12.14%
Burlington,Sarah Copeland Hanzas (D),214,257,55,75,58,659,32.47%,39.00%,8.80%
Cabot,Sarah Copeland Hanzas (D),28,108,18,9,10,173,16.18%,62.43%,5.78%
Calais,Brooke Paige (R),101,17,8,7,8,141,71.63%,12.06%,5.67%
Cambridge,Brooke Paige (R),64,1,10,4,5,84,76.19%,1.19%,5.95%
Canaan,Sarah Copeland Hanzas (D),11,84,3,8,7,113,9.73%,74.34%,6.19%
Castleton,Brooke Paige (R),79,54,19,3,12,167,47.31%,32.34%,7.19%
Cavendish,Brooke Paige (R),73,71,7,14,5,170,42.94%,41.76%,2.94%
Charleston,Sarah Copeland Hanzas (D),54,64,9,6,14,147,36.73%,43.54%,9.52%
Charlotte,Sarah Copeland Hanzas (D),6,29,7,5,9,56,10.71%,51.79%,16.07%
Chelsea,Sarah Copeland Hanzas (D),73,81,9,11,8,182,40.11%,44.51%,4.40%
Chester,Brooke Paige (R),94,6,7,6,3,116,81.03%,5.17%,2.59%
Chittenden,Sarah Copeland Hanzas (D),50,62,11,12,12,147,34.01%,42.18%,8.16%
Clarendon,Brooke Paige (R),102,79,10,14,14,219,46.58%,36.07%,6.39%
