City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),16,31,12,7,6,72,22.22%,43.06%,8.33%
Albany,Sarah Copeland Hanzas (D),6,77,8,10,8,109,5.50%,70.64%,7.34%
Alburgh,Brooke Paige (R),101,26,11,8,9,155,65.16%,16.77%,5.81%
Andover,Brooke Paige (R),75,7,15,8,7,112,66.96%,6.25%,6.25%
Arlington,Brooke Paige (R),85,10,7,14,15,131,64.89%,7.63%,11.45%
Athens,Brooke Paige (R),46,25,8,6,10,95,48.42%,26.32%,10.53%
Bakersfield,Brooke Paige (R),63,53,16,9,7,148,42.57%,35.81%,4.73%
Baltimore,Brooke Paige (R),46,30,5,14,7,102,45.10%,29.41%,6.86%
Barnard,Brooke Paige (R),88,0,14,8,3,113,77.88%,0.00%,2.65%
Barnet,Brooke Paige (R),62,21,10,12,6,111,55.86%,18.92%,5.41%
Barre City,Sarah Copeland Hanzas (D),29,55,2,4,13,103,28.16%,53.40%,12.62%
Barre Town,Brooke Paige (R),81,48,9,10,10,158,51.27%,30.38%,6.33%
Barton,Brooke Paige (R),88,29,3,5,13,138,63.77%,21.01%,9.42%
Belvidere,Brooke Paige (R),37,12,9,6,14,78,47.44%,15.38%,17.95%
Bennington,Brooke Paige (R),152,71,22,21,20,286,53.15%,24.83%,6.99%
Benson,Sarah Copeland Hanzas (D),98,108,7,8,14,235,41.70%,45.96%,5.96%
Berkshire,Brooke Paige (R),88,71,11,4,8,182,48.35%,39.01%,4.40%
Berlin,Brooke Paige (R),40,11,7,9,16,83,48.19%,13.25%,19.28%
Bethel,Sarah Copeland Hanzas (D),29,62,9,7,15,122,23.77%,50.82%,12.30%
Bloomfield,Brooke Paige (R),44,30,6,14,6,100,44.00%,30.00%,6.00%
Bolton,Sarah Copeland Hanzas (D),22,86,13,14,10,145,15.17%,59.31%,6.90%
Bradford,Sarah Copeland Hanzas (D),1,97,1,9,6,114,0.88%,85.09%,5.26%
Braintree,Sarah Copeland Hanzas (D),65,72,8,4,5,154,42.21%,46.75%,3.25%
